miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.121929	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.121929	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	115	14.021830	N
hsa-mir-1248	20	2.438579	N
hsa-mir-1249	6	0.731574	N
hsa-mir-1250	1	0.121929	N
hsa-mir-1251	5	0.609645	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.243858	N
hsa-mir-1255a	3	0.365787	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.487716	N
hsa-mir-125a	7809	952.143249	N
hsa-mir-125b-1	4794	584.527434	N
hsa-mir-125b-2	115	14.021830	N
hsa-mir-126	13175	1606.414049	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.975432	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	140	17.070054	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	16	1.950863	N
hsa-mir-127	1358	165.579528	N
hsa-mir-1270-1	13	1.585076	N
hsa-mir-1270-2	8	0.975432	N
hsa-mir-1271	14	1.707005	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	72	8.778885	N
hsa-mir-1275	5	0.609645	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.487716	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	711	86.691491	N
hsa-mir-128-2	556	67.792502	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.121929	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.243858	N
hsa-mir-1287	638	77.790677	N
hsa-mir-1288	7	0.853503	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.487716	N
hsa-mir-129-2	4	0.487716	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.243858	N
hsa-mir-1292	2	0.243858	N
hsa-mir-1293	1	0.121929	N
hsa-mir-1294	9	1.097361	N
hsa-mir-1295	7	0.853503	N
hsa-mir-1296	19	2.316650	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.243858	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	79	9.632388	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.121929	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	58	7.071880	N
hsa-mir-1307	10501	1280.376009	N
hsa-mir-130a	439	53.526813	N
hsa-mir-130b	116	14.143759	N
hsa-mir-132	556	67.792502	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	266	32.433103	Y
hsa-mir-133a-2	16	1.950863	Y
hsa-mir-133b	49	5.974519	Y
hsa-mir-134	305	37.188333	N
hsa-mir-135a-1	4	0.487716	N
hsa-mir-135a-2	3	0.365787	N
hsa-mir-135b	677	82.545906	N
hsa-mir-136	67	8.169240	N
hsa-mir-137	1	0.121929	N
hsa-mir-138-1	6	0.731574	N
hsa-mir-138-2	5	0.609645	N
hsa-mir-139	476	58.038185	N
hsa-mir-140	15757	1921.234623	N
hsa-mir-141	12652	1542.645202	N
hsa-mir-142	26025	3173.201185	N
hsa-mir-143	888511	108335.222216	N
hsa-mir-144	801	97.665097	N
hsa-mir-145	14130	1722.856205	N
hsa-mir-1468	141	17.191983	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1276	155.581353	N
hsa-mir-146b	8586	1046.882051	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.243858	N
hsa-mir-148a	711666	86772.695277	N
hsa-mir-148b	2334	284.582193	N
hsa-mir-149	227	27.677874	N
hsa-mir-150	13922	1697.494982	N
hsa-mir-151	35708	4353.839305	N
hsa-mir-152	1423	173.504910	N
hsa-mir-153-1	2	0.243858	N
hsa-mir-153-2	100	12.192896	N
hsa-mir-1537	5	0.609645	N
hsa-mir-1538	3	0.365787	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	0.365787	N
hsa-mir-155	3193	389.319169	N
hsa-mir-15a	1690	206.059942	N
hsa-mir-15b	1723	210.083598	N
hsa-mir-16-1	3191	389.075311	N
hsa-mir-16-2	43	5.242945	N
hsa-mir-17	5580	680.363597	Y
hsa-mir-181a-1	77293	9424.255109	N
hsa-mir-181a-2	16451	2005.853322	N
hsa-mir-181b-1	11858	1445.833608	N
hsa-mir-181b-2	59	7.193809	N
hsa-mir-181c	2872	350.179973	N
hsa-mir-181d	254	30.969956	N
hsa-mir-182	180144	21964.770578	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	86211	10511.617574	N
hsa-mir-184	22	2.682437	N
hsa-mir-185	540	65.841638	N
hsa-mir-186	2035	248.125434	N
hsa-mir-187	23	2.804366	N
hsa-mir-188	37	4.511372	N
hsa-mir-18a	79	9.632388	Y
hsa-mir-18b	6	0.731574	Y
hsa-mir-190	31	3.779798	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	7	0.853503	N
hsa-mir-191	2079	253.490308	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.121929	N
hsa-mir-1912	1	0.121929	N
hsa-mir-1913	2	0.243858	N
hsa-mir-1914	4	0.487716	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1370	167.042675	Y
hsa-mir-193a	1626	198.256489	N
hsa-mir-193b	147	17.923557	N
hsa-mir-194-1	353	43.040923	N
hsa-mir-194-2	362	44.138284	N
hsa-mir-195	449	54.746103	N
hsa-mir-196a-1	22	2.682437	N
hsa-mir-196a-2	2	0.243858	N
hsa-mir-196b	1331	162.287446	N
hsa-mir-197	2235	272.511226	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	370	45.113715	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9160	1116.869274	Y
hsa-mir-199a-2	15297	1865.147302	Y
hsa-mir-199b	19200	2341.036033	Y
hsa-mir-19a	124	15.119191	N
hsa-mir-19b-1	72	8.778885	N
hsa-mir-19b-2	656	79.985398	N
hsa-mir-200a	9520	1160.763700	N
hsa-mir-200b	8320	1014.448948	N
hsa-mir-200c	76259	9298.180564	N
hsa-mir-202	3	0.365787	N
hsa-mir-203	13479	1643.480452	N
hsa-mir-204	25	3.048224	N
hsa-mir-205	87	10.607820	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.121929	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1619	197.402986	N
hsa-mir-20b	23	2.804366	N
hsa-mir-21	1920743	234194.196499	N
hsa-mir-210	1479	180.332932	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	2.316650	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.243858	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	0.975432	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	28	3.414011	N
hsa-mir-214	172	20.971781	N
hsa-mir-215	16	1.950863	Y
hsa-mir-216a	13	1.585076	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	303	36.944475	N
hsa-mir-218-1	9	1.097361	N
hsa-mir-218-2	569	69.377578	N
hsa-mir-219-1	20	2.438579	N
hsa-mir-219-2	4	0.487716	N
hsa-mir-22	727092	88653.571415	N
hsa-mir-221	2556	311.650422	N
hsa-mir-222	546	66.573212	N
hsa-mir-223	7280	887.642829	N
hsa-mir-224	1329	162.043588	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	0.975432	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	638	77.790677	N
hsa-mir-23a	27830	3393.282958	Y
hsa-mir-23b	16546	2017.436573	Y
hsa-mir-23c	9	1.097361	N
hsa-mir-24-1	140	17.070054	N
hsa-mir-24-2	10348	1261.720879	N
hsa-mir-25	78181	9532.528025	N
hsa-mir-26a-1	2	0.243858	N
hsa-mir-26a-2	24467	2983.235865	N
hsa-mir-26b	4742	578.187129	N
hsa-mir-27a	10388	1266.598037	Y
hsa-mir-27b	16283	1985.369256	Y
hsa-mir-28	34394	4193.624652	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	92	11.217464	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.243858	N
hsa-mir-29a	86334	10526.614836	N
hsa-mir-29b-1	2595	316.405651	Y
hsa-mir-29b-2	3403	414.924251	Y
hsa-mir-29c	48683	5935.867562	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	149	18.167415	N
hsa-mir-301b	14	1.707005	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	712	86.813420	N
hsa-mir-3074	35	4.267514	N
hsa-mir-30a	307541	37498.154300	Y
hsa-mir-30b	5078	619.155259	Y
hsa-mir-30c-1	14	1.707005	N
hsa-mir-30c-2	5571	679.266236	Y
hsa-mir-30d	138193	16849.728775	N
hsa-mir-30e	199921	24376.159621	Y
hsa-mir-31	12	1.463148	N
hsa-mir-3115	1	0.121929	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.121929	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.121929	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	64	7.803453	N
hsa-mir-3128	1	0.121929	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	112	13.656044	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.121929	N
hsa-mir-3132	1	0.121929	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.365787	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.121929	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.121929	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.365787	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.121929	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.121929	N
hsa-mir-3155	1	0.121929	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.853503	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.121929	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.121929	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.853503	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.487716	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.121929	N
hsa-mir-3177	2	0.243858	N
hsa-mir-3178	2	0.243858	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.121929	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.487716	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.121929	N
hsa-mir-3188	1	0.121929	N
hsa-mir-3189	27	3.292082	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.121929	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.243858	N
hsa-mir-3194	4	0.487716	N
hsa-mir-3195	3	0.365787	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.121929	N
hsa-mir-3199-1	1	0.121929	N
hsa-mir-3199-2	13	1.585076	N
hsa-mir-32	310	37.797978	N
hsa-mir-3200	48	5.852590	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1506	183.625014	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	16	1.950863	Y
hsa-mir-320c-1	1	0.121929	N
hsa-mir-320c-2	1	0.121929	N
hsa-mir-320d-1	2	0.243858	N
hsa-mir-320d-2	4	0.487716	N
hsa-mir-320e	1	0.121929	N
hsa-mir-323	4	0.487716	N
hsa-mir-323b	8	0.975432	N
hsa-mir-324	574	69.987223	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	406	49.503158	N
hsa-mir-328	503	61.330267	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	437	53.282956	N
hsa-mir-331	548	66.817070	N
hsa-mir-335	1002	122.172818	N
hsa-mir-337	39	4.755229	N
hsa-mir-338	2994	365.055306	N
hsa-mir-339	414	50.478589	N
hsa-mir-33a	168	20.484065	N
hsa-mir-33b	42	5.121016	N
hsa-mir-340	304	37.066404	N
hsa-mir-342	821	100.103676	N
hsa-mir-345	201	24.507721	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2329	283.972548	N
hsa-mir-34b	52	6.340306	N
hsa-mir-34c	180	21.947213	N
hsa-mir-3605	34	4.145585	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	349	42.553207	N
hsa-mir-3609	1	0.121929	N
hsa-mir-361	3698	450.893294	N
hsa-mir-3610	10	1.219290	N
hsa-mir-3611	1	0.121929	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	105	12.802541	N
hsa-mir-3614	30	3.657869	N
hsa-mir-3615	37	4.511372	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.365787	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	108	13.168328	N
hsa-mir-3620	2	0.243858	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.121929	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	15	1.828934	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	51	6.218377	N
hsa-mir-3648	26	3.170153	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	57	6.949951	N
hsa-mir-365-2	72	8.778885	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.487716	N
hsa-mir-3652	5	0.609645	N
hsa-mir-3653	50	6.096448	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.365787	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.487716	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.121929	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	1.097361	N
hsa-mir-3677	40	4.877158	N
hsa-mir-3678	6	0.731574	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.121929	N
hsa-mir-3682	2	0.243858	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.487716	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	0.731574	N
hsa-mir-3688	1	0.121929	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	1.097361	N
hsa-mir-3690	30	3.657869	N
hsa-mir-3691	4	0.487716	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	1.707005	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.121929	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8608	1049.564488	N
hsa-mir-374b	500	60.964480	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	283806	34604.170434	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.243858	Y
hsa-mir-376c	7	0.853503	Y
hsa-mir-377	5	0.609645	N
hsa-mir-378	1962	239.224620	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	38	4.633300	N
hsa-mir-379	807	98.396671	N
hsa-mir-380	1	0.121929	N
hsa-mir-381	77	9.388530	N
hsa-mir-382	19	2.316650	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.121929	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.243858	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	17	2.072792	N
hsa-mir-3913-1	37	4.511372	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	29	3.535940	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.365787	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	0.975432	N
hsa-mir-3923	2	0.243858	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	14	1.707005	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.975432	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	89	10.851677	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.731574	N
hsa-mir-3941	3	0.365787	N
hsa-mir-3942	2	0.243858	N
hsa-mir-3943	2	0.243858	N
hsa-mir-3944	1	0.121929	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	22	2.682437	N
hsa-mir-410	25	3.048224	N
hsa-mir-411	9	1.097361	N
hsa-mir-412	6	0.731574	N
hsa-mir-421	20	2.438579	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	934	113.881649	N
hsa-mir-424	516	62.915343	N
hsa-mir-425	680	82.911693	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	10	1.219290	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1434	174.846129	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.121929	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	13	1.585076	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	0.853503	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	173	21.093710	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.365787	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	8	0.975432	N
