miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.295178	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	82	12.102301	N
hsa-mir-1248	63	9.298109	N
hsa-mir-1249	22	3.246959	N
hsa-mir-1250	1	0.147589	N
hsa-mir-1251	7	1.033123	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	9	1.328301	N
hsa-mir-1255a	6	0.885534	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.147589	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.295178	N
hsa-mir-125a	12899	1903.750990	N
hsa-mir-125b-1	6100	900.293127	N
hsa-mir-125b-2	81	11.954712	N
hsa-mir-126	24568	3625.967465	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	2	0.295178	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.475890	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	928	136.962626	N
hsa-mir-1267	4	0.590356	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	23	3.394548	N
hsa-mir-127	1303	192.308515	N
hsa-mir-1270-1	2	0.295178	N
hsa-mir-1270-2	4	0.590356	N
hsa-mir-1271	12	1.771068	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	202	29.812986	N
hsa-mir-1275	3	0.442767	N
hsa-mir-1276	8	1.180712	N
hsa-mir-1277	4	0.590356	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	357	52.689286	N
hsa-mir-128-2	323	47.671259	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.442767	N
hsa-mir-1283-2	4	0.590356	N
hsa-mir-1284	4	0.590356	N
hsa-mir-1285-1	1	0.147589	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	320	47.228492	N
hsa-mir-1288	4	0.590356	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.180712	N
hsa-mir-129-2	8	1.180712	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	32	4.722849	N
hsa-mir-1292	5	0.737945	N
hsa-mir-1293	7	1.033123	N
hsa-mir-1294	3	0.442767	N
hsa-mir-1295	1	0.147589	N
hsa-mir-1296	94	13.873369	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	45	6.641507	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.033123	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	91	13.430602	N
hsa-mir-1307	8126	1199.308516	N
hsa-mir-130a	1115	164.561776	N
hsa-mir-130b	222	32.764766	N
hsa-mir-132	658	97.113586	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	14	2.066247	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	600	88.553422	Y
hsa-mir-133a-2	12	1.771068	Y
hsa-mir-133b	45	6.641507	Y
hsa-mir-134	352	51.951341	N
hsa-mir-135a-1	49	7.231863	N
hsa-mir-135a-2	6	0.885534	N
hsa-mir-135b	796	117.480874	N
hsa-mir-136	36	5.313205	N
hsa-mir-137	2	0.295178	N
hsa-mir-138-1	24	3.542137	N
hsa-mir-138-2	18	2.656603	N
hsa-mir-139	594	87.667888	N
hsa-mir-140	6010	887.010113	N
hsa-mir-141	22986	3392.481608	N
hsa-mir-142	3550	523.941082	N
hsa-mir-143	372760	55015.289486	N
hsa-mir-144	85	12.545068	N
hsa-mir-145	48829	7206.625095	N
hsa-mir-1468	46	6.789096	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1051	155.116078	N
hsa-mir-146b	1553	229.205775	N
hsa-mir-147	6	0.885534	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	64	9.445698	N
hsa-mir-148a	228944	33789.624520	N
hsa-mir-148b	3118	460.182618	N
hsa-mir-149	373	55.050711	N
hsa-mir-150	11193	1651.964093	N
hsa-mir-151	20098	2966.244469	N
hsa-mir-152	1355	199.983145	N
hsa-mir-153-1	73	10.774000	N
hsa-mir-153-2	446	65.824711	N
hsa-mir-1537	2	0.295178	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	2	0.295178	N
hsa-mir-154	16	2.361425	N
hsa-mir-155	3742	552.278177	N
hsa-mir-15a	955	140.947530	N
hsa-mir-15b	1387	204.705995	N
hsa-mir-16-1	5052	745.619816	N
hsa-mir-16-2	62	9.150520	N
hsa-mir-17	2360	348.310128	Y
hsa-mir-181a-1	42772	6312.678297	N
hsa-mir-181a-2	12105	1786.565295	N
hsa-mir-181b-1	4876	719.644145	N
hsa-mir-181b-2	39	5.755972	N
hsa-mir-181c	1188	175.335776	N
hsa-mir-181d	180	26.566027	N
hsa-mir-182	106103	15659.639608	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34651	5114.107726	N
hsa-mir-184	6	0.885534	N
hsa-mir-185	373	55.050711	N
hsa-mir-186	2456	362.478675	N
hsa-mir-187	97	14.316137	N
hsa-mir-188	37	5.460794	N
hsa-mir-18a	55	8.117397	N
hsa-mir-18b	1	0.147589	N
hsa-mir-190	39	5.755972	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.442767	N
hsa-mir-191	6838	1009.213836	N
hsa-mir-1910	1	0.147589	N
hsa-mir-1911	1	0.147589	N
hsa-mir-1912	2	0.295178	N
hsa-mir-1913	1	0.147589	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	156771	23137.680942	Y
hsa-mir-193a	1583	233.633446	N
hsa-mir-193b	372	54.903122	N
hsa-mir-194-1	46845	6913.808445	N
hsa-mir-194-2	52514	7750.490697	N
hsa-mir-195	581	85.749231	N
hsa-mir-196a-1	19	2.804192	N
hsa-mir-196a-2	2	0.295178	N
hsa-mir-196b	168	24.794958	N
hsa-mir-197	5360	791.077239	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	185	27.303972	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9771	1442.092482	Y
hsa-mir-199a-2	15397	2272.428405	Y
hsa-mir-199b	17651	2605.094095	Y
hsa-mir-19a	88	12.987835	N
hsa-mir-19b-1	17	2.509014	N
hsa-mir-19b-2	1082	159.691338	N
hsa-mir-200a	50833	7502.393525	N
hsa-mir-200b	48709	7188.914410	N
hsa-mir-200c	107358	15844.863850	N
hsa-mir-202	1	0.147589	N
hsa-mir-203	36978	5457.547416	N
hsa-mir-204	29	4.280082	N
hsa-mir-205	1476	217.841419	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	740	109.215887	N
hsa-mir-20b	20	2.951781	N
hsa-mir-21	1605806	236999.361382	N
hsa-mir-210	9828	1450.505057	N
hsa-mir-211	8	1.180712	N
hsa-mir-2110	51	7.527041	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.147589	N
hsa-mir-2115	1	0.147589	N
hsa-mir-2116	19	2.804192	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	37	5.460794	N
hsa-mir-214	676	99.770189	N
hsa-mir-215	1910	281.895061	Y
hsa-mir-216a	1	0.147589	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	87	12.840246	N
hsa-mir-218-1	18	2.656603	N
hsa-mir-218-2	368	54.312766	N
hsa-mir-219-1	69	10.183644	N
hsa-mir-219-2	13	1.918657	N
hsa-mir-22	449098	66281.941404	N
hsa-mir-221	4185	617.660120	N
hsa-mir-222	1612	237.913528	N
hsa-mir-223	723	106.706874	N
hsa-mir-224	82	12.102301	N
hsa-mir-2276	23	3.394548	N
hsa-mir-2277	4	0.590356	N
hsa-mir-2278	1	0.147589	N
hsa-mir-2355	714	105.378573	N
hsa-mir-23a	28819	4253.368461	Y
hsa-mir-23b	22947	3386.725635	Y
hsa-mir-23c	76	11.216767	N
hsa-mir-24-1	529	78.074601	N
hsa-mir-24-2	25378	3745.514585	N
hsa-mir-25	63835	9421.346186	N
hsa-mir-26a-1	12	1.771068	N
hsa-mir-26a-2	54713	8075.038989	N
hsa-mir-26b	23054	3402.517662	N
hsa-mir-27a	12057	1779.481021	Y
hsa-mir-27b	24756	3653.714204	Y
hsa-mir-28	69871	10312.193614	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	71	10.478822	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	3.099370	N
hsa-mir-29a	127050	18751.187169	N
hsa-mir-29b-1	14754	2177.528654	Y
hsa-mir-29b-2	16857	2487.908399	Y
hsa-mir-29c	49955	7372.810351	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	38	5.608383	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2859	421.957057	N
hsa-mir-3074	38	5.608383	N
hsa-mir-30a	522040	77047.380951	Y
hsa-mir-30b	15674	2313.310568	N
hsa-mir-30c-1	3	0.442767	N
hsa-mir-30c-2	7335	1082.565587	N
hsa-mir-30d	78298	11555.926430	N
hsa-mir-30e	59149	8729.743958	Y
hsa-mir-31	681	100.508134	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.442767	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.147589	N
hsa-mir-3127	50	7.379452	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.295178	N
hsa-mir-3130-1	76	11.216767	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.442767	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	14	2.066247	N
hsa-mir-3137	1	0.147589	N
hsa-mir-3138	3	0.442767	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.147589	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.295178	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.147589	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.442767	N
hsa-mir-3155	6	0.885534	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	19	2.804192	N
hsa-mir-3158-1	2	0.295178	N
hsa-mir-3158-2	11	1.623479	N
hsa-mir-3159	1	0.147589	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	17	2.509014	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.147589	N
hsa-mir-3165	1	0.147589	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	2.066247	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	1.328301	N
hsa-mir-3174	3	0.442767	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	10	1.475890	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.147589	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.295178	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	4	0.590356	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	0.885534	N
hsa-mir-3191	1	0.147589	N
hsa-mir-3192	1	0.147589	N
hsa-mir-3193	3	0.442767	N
hsa-mir-3194	5	0.737945	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.295178	N
hsa-mir-3199-1	7	1.033123	N
hsa-mir-3199-2	4	0.590356	N
hsa-mir-32	330	48.704382	N
hsa-mir-3200	31	4.575260	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5104	753.294446	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	136	20.072109	Y
hsa-mir-320c-1	12	1.771068	N
hsa-mir-320c-2	14	2.066247	N
hsa-mir-320d-1	15	2.213836	N
hsa-mir-320d-2	8	1.180712	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	6	0.885534	N
hsa-mir-323b	1	0.147589	N
hsa-mir-324	685	101.098490	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	143	21.105232	N
hsa-mir-328	653	96.375641	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	461	68.038546	N
hsa-mir-331	1006	148.474571	N
hsa-mir-335	455	67.153012	N
hsa-mir-337	52	7.674630	N
hsa-mir-338	10606	1565.329328	N
hsa-mir-339	1675	247.211637	N
hsa-mir-33a	228	33.650300	N
hsa-mir-33b	54	7.969808	N
hsa-mir-340	121	17.858273	N
hsa-mir-342	2088	308.165910	N
hsa-mir-345	211	31.141287	N
hsa-mir-346	7	1.033123	N
hsa-mir-34a	1947	287.355855	N
hsa-mir-34b	42	6.198740	N
hsa-mir-34c	127	18.743808	N
hsa-mir-3605	27	3.984904	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	235	34.683424	N
hsa-mir-3609	5	0.737945	N
hsa-mir-361	7635	1126.842299	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	6.641507	N
hsa-mir-3614	93	13.725780	N
hsa-mir-3615	49	7.231863	N
hsa-mir-3616	50	7.379452	N
hsa-mir-3617	3	0.442767	N
hsa-mir-3618	3	0.442767	N
hsa-mir-3619	1	0.147589	N
hsa-mir-362	74	10.921589	N
hsa-mir-3620	3	0.442767	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.442767	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	38	5.608383	N
hsa-mir-3646	1	0.147589	N
hsa-mir-3647	96	14.168548	N
hsa-mir-3648	10	1.475890	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	342	50.475451	N
hsa-mir-365-2	370	54.607944	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	86	12.692657	N
hsa-mir-3652	3	0.442767	N
hsa-mir-3653	233	34.388246	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.147589	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.147589	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	16	2.361425	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.147589	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	180	26.566027	N
hsa-mir-3677	23	3.394548	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	1.033123	N
hsa-mir-3680	2	0.295178	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.590356	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	10	1.475890	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	8	1.180712	N
hsa-mir-3690	1	0.147589	N
hsa-mir-3691	1	0.147589	N
hsa-mir-3692	1	0.147589	N
hsa-mir-370	16	2.361425	N
hsa-mir-371	3	0.442767	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	6	0.885534	N
hsa-mir-373	1	0.147589	N
hsa-mir-374a	1129	166.628023	N
hsa-mir-374b	728	107.444819	Y
hsa-mir-374c	5	0.737945	Y
hsa-mir-375	821147	121192.295085	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	6	0.885534	Y
hsa-mir-376c	16	2.361425	Y
hsa-mir-377	8	1.180712	N
hsa-mir-378	1821	268.759637	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	81	11.954712	N
hsa-mir-379	594	87.667888	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	53	7.822219	N
hsa-mir-382	23	3.394548	N
hsa-mir-383	1	0.147589	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.033123	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.295178	N
hsa-mir-3913-1	22	3.246959	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.737945	N
hsa-mir-3918	1	0.147589	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.295178	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.147589	N
hsa-mir-3926-2	1	0.147589	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.442767	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	71	10.478822	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.147589	N
hsa-mir-3940	3	0.442767	N
hsa-mir-3941	7	1.033123	N
hsa-mir-3942	2	0.295178	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.590356	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	26	3.837315	N
hsa-mir-410	27	3.984904	N
hsa-mir-411	5	0.737945	N
hsa-mir-412	7	1.033123	N
hsa-mir-421	14	2.066247	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1088	160.576872	N
hsa-mir-424	996	146.998681	N
hsa-mir-425	2017	297.687088	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	3156	465.791001	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.295178	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	34	5.018027	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	1.623479	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.442767	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.147589	N
