miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.155229	N
hsa-mir-449c	2	0.310458	N
hsa-mir-450a-1	204	31.666727	N
hsa-mir-450a-2	180	27.941230	N
hsa-mir-450b	497	77.148840	N
hsa-mir-451	405	62.867767	N
hsa-mir-452	68	10.555576	N
hsa-mir-454	81	12.573553	N
hsa-mir-455	2808	435.883183	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	9	1.397061	N
hsa-mir-484	464	72.026281	N
hsa-mir-485	2005	311.234253	N
hsa-mir-486	112	17.385654	N
hsa-mir-487a	337	52.312191	N
hsa-mir-487b	1009	156.626115	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	7	1.086603	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	32	4.967330	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	2419	375.499081	N
hsa-mir-494	55	8.537598	N
hsa-mir-495	832	129.150573	N
hsa-mir-496	544	84.444605	N
hsa-mir-497	154	23.905274	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.155229	N
hsa-mir-500a	1686	261.716184	Y
hsa-mir-500b	31	4.812101	Y
hsa-mir-501	333	51.691275	N
hsa-mir-502	57	8.848056	Y
hsa-mir-503	110	17.075196	N
hsa-mir-504	12	1.862749	N
hsa-mir-505	601	93.292661	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	1.241832	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.155229	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	86	13.349699	N
hsa-mir-511-2	97	15.057218	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.155229	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.155229	N
hsa-mir-519a-1	2	0.310458	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.155229	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6312	979.805787	N
hsa-mir-539	1216	188.758529	N
hsa-mir-541	117	18.161799	N
hsa-mir-542	6419	996.415295	N
hsa-mir-543	233	36.168370	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	10	1.552291	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	23	3.570268	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.310458	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.465687	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.155229	N
hsa-mir-548k	4	0.620916	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.310458	N
hsa-mir-548o	4	0.620916	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.310458	N
hsa-mir-548s	2	0.310458	N
hsa-mir-548t	1	0.155229	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.931374	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.620916	N
hsa-mir-550a-1	50	7.761453	N
hsa-mir-550a-2	22	3.415039	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	23	3.570268	N
hsa-mir-551b	10	1.552291	N
hsa-mir-552	1	0.155229	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.310458	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.155229	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	2783	432.002456	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	83	12.884011	N
hsa-mir-577	49	7.606224	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	0.931374	N
hsa-mir-580	8	1.241832	N
hsa-mir-581	4	0.620916	N
hsa-mir-582	1390	215.768385	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	162	25.147107	N
hsa-mir-585	5	0.776145	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.155229	N
hsa-mir-589	833	129.305802	N
hsa-mir-590	172	26.699397	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	1.241832	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	51	7.916682	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.155229	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.465687	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	30	4.656872	N
hsa-mir-616	34	5.277788	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.776145	N
hsa-mir-625	1380	214.216094	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.620916	N
hsa-mir-628	109	16.919967	N
hsa-mir-629	753	116.887477	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.776145	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.465687	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.465687	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	37	5.743475	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.620916	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	26	4.035955	N
hsa-mir-652	378	58.676582	N
hsa-mir-653	80	12.418324	N
hsa-mir-654	2544	394.902713	N
hsa-mir-655	178	27.630772	N
hsa-mir-656	33	5.122559	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.465687	N
hsa-mir-659	9	1.397061	N
hsa-mir-660	293	45.482113	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.310458	N
hsa-mir-663	3	0.465687	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	180	27.941230	N
hsa-mir-665	52	8.071911	N
hsa-mir-668	41	6.364391	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	81	12.573553	N
hsa-mir-675	124	19.248403	N
hsa-mir-676	11	1.707520	N
hsa-mir-7-1	134	20.800693	N
hsa-mir-7-2	1	0.155229	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1899	294.779973	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.155229	N
hsa-mir-744	1061	164.698026	N
hsa-mir-758	4235	657.395042	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	3.725497	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.155229	N
hsa-mir-766	105	16.299051	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	108	16.764738	N
hsa-mir-770	11	1.707520	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	362	56.192917	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	29	4.501643	N
hsa-mir-885	6	0.931374	N
hsa-mir-887	22	3.415039	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	2530	392.729506	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	14	2.173207	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	21181	3287.906586	N
hsa-mir-9-2	21119	3278.282384	N
hsa-mir-9-3	8	1.241832	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3342	518.775497	N
hsa-mir-92a-2	84533	13121.977593	N
hsa-mir-92b	3378	524.363743	N
hsa-mir-93	21896	3398.895359	N
hsa-mir-933	1	0.155229	N
hsa-mir-934	4	0.620916	N
hsa-mir-935	3	0.465687	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	60	9.313743	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	1.552291	N
hsa-mir-940	70	10.866034	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	39	6.053933	N
hsa-mir-943	1	0.155229	N
hsa-mir-944	43	6.674849	N
hsa-mir-95	14	2.173207	N
hsa-mir-96	127	19.714090	N
hsa-mir-98	512	79.477275	N
hsa-mir-99a	2476	384.347137	Y
hsa-mir-99b	331738	51495.375804	N
