miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	33	10.940114	N
hsa-mir-1248	1	0.331519	N
hsa-mir-1249	10	3.315186	N
hsa-mir-1250	1	0.331519	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.331519	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.331519	N
hsa-mir-125a	1710	566.896807	N
hsa-mir-125b-1	1271	421.360141	N
hsa-mir-125b-2	6	1.989112	N
hsa-mir-126	4121	1366.188153	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.663037	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.989112	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.994556	N
hsa-mir-127	1690	560.266435	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.331519	N
hsa-mir-1271	15	4.972779	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	177	58.678792	N
hsa-mir-1275	1	0.331519	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	432	143.216035	N
hsa-mir-128-2	301	99.787099	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.331519	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	71	23.537821	N
hsa-mir-1288	2	0.663037	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	4.309742	N
hsa-mir-129-2	17	5.635816	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.994556	N
hsa-mir-1293	1	0.331519	N
hsa-mir-1294	3	0.994556	N
hsa-mir-1295	2	0.663037	N
hsa-mir-1296	24	7.956446	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	13.592263	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.657593	N
hsa-mir-1305	3	0.994556	N
hsa-mir-1306	41	13.592263	N
hsa-mir-1307	3045	1009.474139	N
hsa-mir-130a	139	46.081085	N
hsa-mir-130b	106	35.140972	N
hsa-mir-132	867	287.426627	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.326074	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.331519	Y
hsa-mir-134	637	211.177349	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.331519	N
hsa-mir-135b	25	8.287965	N
hsa-mir-136	25	8.287965	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	39	12.929225	N
hsa-mir-138-2	22	7.293409	N
hsa-mir-139	70	23.206302	N
hsa-mir-140	4095	1357.568669	N
hsa-mir-141	5323	1764.673511	N
hsa-mir-142	9512	3153.404928	N
hsa-mir-143	411616	136458.360269	N
hsa-mir-144	44	14.586818	N
hsa-mir-145	2837	940.518270	N
hsa-mir-1468	7	2.320630	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	984	326.214303	N
hsa-mir-146b	5193	1721.576092	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	15	4.972779	N
hsa-mir-148a	230359	76368.293296	N
hsa-mir-148b	451	149.514889	N
hsa-mir-149	128	42.434381	N
hsa-mir-150	4175	1384.090157	N
hsa-mir-151	11916	3950.375644	N
hsa-mir-152	1184	392.518023	N
hsa-mir-153-1	1	0.331519	N
hsa-mir-153-2	26	8.619484	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.663037	N
hsa-mir-1539	1	0.331519	N
hsa-mir-154	10	3.315186	N
hsa-mir-155	3274	1085.391898	N
hsa-mir-15a	279	92.493690	N
hsa-mir-15b	608	201.563309	N
hsa-mir-16-1	1339	443.903406	N
hsa-mir-16-2	40	13.260744	N
hsa-mir-17	1646	545.679616	Y
hsa-mir-181a-1	5337	1769.314771	N
hsa-mir-181a-2	5437	1802.466631	N
hsa-mir-181b-1	872	289.084220	N
hsa-mir-181b-2	10	3.315186	N
hsa-mir-181c	311	103.102285	N
hsa-mir-181d	33	10.940114	N
hsa-mir-182	63947	21199.619947	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	49455	16395.252388	N
hsa-mir-184	3	0.994556	N
hsa-mir-185	372	123.324919	N
hsa-mir-186	487	161.449558	N
hsa-mir-187	3	0.994556	N
hsa-mir-188	11	3.646705	N
hsa-mir-18a	20	6.630372	Y
hsa-mir-18b	1	0.331519	Y
hsa-mir-190	7	2.320630	N
hsa-mir-1908	1	0.331519	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1009	334.502268	N
hsa-mir-1910	3	0.994556	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.663037	N
hsa-mir-192	935	309.969891	Y
hsa-mir-193a	1502	497.940938	N
hsa-mir-193b	294	97.466469	N
hsa-mir-194-1	168	55.695125	N
hsa-mir-194-2	198	65.640683	N
hsa-mir-195	75	24.863895	N
hsa-mir-196a-1	333	110.395694	N
hsa-mir-196a-2	5	1.657593	N
hsa-mir-196b	273	90.504578	N
hsa-mir-197	857	284.111441	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	67	22.211746	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2171	719.726882	Y
hsa-mir-199a-2	3905	1294.580135	Y
hsa-mir-199b	5091	1687.761195	Y
hsa-mir-19a	21	6.961891	N
hsa-mir-19b-1	15	4.972779	N
hsa-mir-19b-2	131	43.428937	N
hsa-mir-200a	1042	345.442382	N
hsa-mir-200b	414	137.248701	N
hsa-mir-200c	25952	8603.570721	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	48461	16065.722900	N
hsa-mir-204	4	1.326074	N
hsa-mir-205	772	255.932360	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	392	129.955291	N
hsa-mir-20b	19	6.298853	N
hsa-mir-21	924512	306492.924399	N
hsa-mir-210	2610	865.263547	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.989112	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.663037	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	63	20.885672	N
hsa-mir-214	48	15.912893	N
hsa-mir-215	11	3.646705	Y
hsa-mir-216a	1	0.331519	N
hsa-mir-216b	1	0.331519	N
hsa-mir-217	44	14.586818	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	76	25.195414	N
hsa-mir-219-1	23	7.624928	N
hsa-mir-219-2	1	0.331519	N
hsa-mir-22	384628	127511.336279	N
hsa-mir-221	1692	560.929472	N
hsa-mir-222	469	155.482224	N
hsa-mir-223	755	250.296543	N
hsa-mir-224	129	42.765899	N
hsa-mir-2276	1	0.331519	N
hsa-mir-2277	1	0.331519	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	155	51.385383	N
hsa-mir-23a	17710	5871.194415	Y
hsa-mir-23b	2846	943.501937	Y
hsa-mir-23c	1	0.331519	N
hsa-mir-24-1	36	11.934670	N
hsa-mir-24-2	8637	2863.326153	N
hsa-mir-25	29861	9899.476930	N
hsa-mir-26a-1	2	0.663037	N
hsa-mir-26a-2	9641	3196.170828	N
hsa-mir-26b	1060	351.409717	N
hsa-mir-27a	8439	2797.685470	Y
hsa-mir-27b	3059	1014.115399	Y
hsa-mir-28	8786	2912.722424	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	9.614039	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	2.320630	N
hsa-mir-29a	53614	17774.038248	N
hsa-mir-29b-1	1216	403.126618	Y
hsa-mir-29b-2	1179	390.860430	Y
hsa-mir-29c	22266	7381.593159	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	3.646705	N
hsa-mir-301b	5	1.657593	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	57	18.896560	N
hsa-mir-3074	30	9.945558	N
hsa-mir-30a	54078	17927.862879	Y
hsa-mir-30b	385	127.634661	Y
hsa-mir-30c-1	4	1.326074	N
hsa-mir-30c-2	793	262.894250	Y
hsa-mir-30d	13288	4405.219164	N
hsa-mir-30e	40742	13506.730822	Y
hsa-mir-31	138	45.749567	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.331519	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	2.320630	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.331519	N
hsa-mir-3130-1	71	23.537821	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.331519	N
hsa-mir-3136	1	0.331519	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.663037	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.331519	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.331519	N
hsa-mir-3150b	3	0.994556	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.331519	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.331519	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.663037	N
hsa-mir-3174	1	0.331519	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.331519	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.331519	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	1.657593	N
hsa-mir-3188	3	0.994556	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	1.326074	N
hsa-mir-3191	10	3.315186	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.331519	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.331519	N
hsa-mir-32	75	24.863895	N
hsa-mir-3200	4	1.326074	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.331519	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1444	478.712859	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	4.641260	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.331519	N
hsa-mir-320d-2	2	0.663037	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	9	2.983667	N
hsa-mir-323b	8	2.652149	N
hsa-mir-324	142	47.075641	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	67	22.211746	N
hsa-mir-328	82	27.184525	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	208	68.955869	N
hsa-mir-331	143	47.407160	N
hsa-mir-335	575	190.623195	N
hsa-mir-337	36	11.934670	N
hsa-mir-338	194	64.314608	N
hsa-mir-339	129	42.765899	N
hsa-mir-33a	44	14.586818	N
hsa-mir-33b	5	1.657593	N
hsa-mir-340	66	21.880228	N
hsa-mir-342	371	122.993401	N
hsa-mir-345	55	18.233523	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	407	134.928070	N
hsa-mir-34b	1	0.331519	N
hsa-mir-34c	22	7.293409	N
hsa-mir-3605	9	2.983667	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	26	8.619484	N
hsa-mir-3609	2	0.663037	N
hsa-mir-361	2180	722.710549	N
hsa-mir-3610	7	2.320630	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	10	3.315186	N
hsa-mir-3614	30	9.945558	N
hsa-mir-3615	22	7.293409	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.994556	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	23	7.624928	N
hsa-mir-3620	1	0.331519	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.331519	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	3.315186	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	10	3.315186	N
hsa-mir-3648	15	4.972779	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	87	28.842118	N
hsa-mir-365-2	87	28.842118	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.994556	N
hsa-mir-3652	4	1.326074	N
hsa-mir-3653	13	4.309742	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.663037	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.331519	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	20	6.630372	N
hsa-mir-3677	31	10.277077	N
hsa-mir-3678	7	2.320630	N
hsa-mir-3679	2	0.663037	N
hsa-mir-3680	1	0.331519	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.989112	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	2.652149	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	55	18.233523	N
hsa-mir-3689b	62	20.554153	N
hsa-mir-369	14	4.641260	N
hsa-mir-3690	5	1.657593	N
hsa-mir-3691	1	0.331519	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	4.972779	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2490	825.481315	N
hsa-mir-374b	150	49.727790	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	912	302.344964	N
hsa-mir-376a-1	1	0.331519	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.331519	N
hsa-mir-376c	5	1.657593	N
hsa-mir-377	3	0.994556	N
hsa-mir-378	1835	608.336632	N
hsa-mir-378b	1	0.331519	N
hsa-mir-378c	35	11.603151	N
hsa-mir-379	1908	632.537490	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	126	41.771344	N
hsa-mir-382	32	10.608595	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.331519	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.663037	N
hsa-mir-3913-1	13	4.309742	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	3.646705	N
hsa-mir-3918	1	0.331519	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.657593	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.994556	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.994556	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	2.320630	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.989112	N
hsa-mir-3941	1	0.331519	N
hsa-mir-3942	1	0.331519	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.331519	N
hsa-mir-3945	1	0.331519	N
hsa-mir-409	52	17.238967	N
hsa-mir-410	36	11.934670	N
hsa-mir-411	10	3.315186	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	13	4.309742	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	343	113.710880	N
hsa-mir-424	258	85.531799	N
hsa-mir-425	318	105.422915	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	48	15.912893	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	7.293409	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	3.646705	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	20	6.630372	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.663037	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.331519	N
hsa-mir-449c	0	0.000000	N
