miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.272307	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	26	3.539988	N
hsa-mir-1307	6795	925.162332	N
hsa-mir-130a	495	67.395931	N
hsa-mir-130b	117	15.929947	N
hsa-mir-132	620	84.415106	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	218	29.681441	Y
hsa-mir-133a-2	15	2.042301	Y
hsa-mir-133b	33	4.493062	Y
hsa-mir-134	357	48.606763	N
hsa-mir-135a-1	2	0.272307	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	523	71.208227	N
hsa-mir-136	16	2.178454	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	0.816920	N
hsa-mir-138-2	4	0.544614	N
hsa-mir-139	655	89.180475	N
hsa-mir-140	15831	2155.444427	N
hsa-mir-141	8576	1167.651532	N
hsa-mir-142	5661	770.764380	N
hsa-mir-143	681426	92778.464672	N
hsa-mir-144	2087	284.152139	N
hsa-mir-145	17355	2362.942204	N
hsa-mir-1468	69	9.394584	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	631	85.912793	N
hsa-mir-146b	27363	3725.565401	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.136153	N
hsa-mir-148a	819242	111542.581226	N
hsa-mir-148b	1249	170.055593	N
hsa-mir-149	65	8.849971	N
hsa-mir-150	5473	745.167542	N
hsa-mir-151	26800	3648.911038	N
hsa-mir-152	1246	169.647133	N
hsa-mir-153-1	5	0.680767	N
hsa-mir-153-2	12	1.633841	N
hsa-mir-1537	1	0.136153	N
hsa-mir-1538	1	0.136153	N
hsa-mir-1539	1	0.136153	N
hsa-mir-154	6	0.816920	N
hsa-mir-155	1889	257.193767	N
hsa-mir-15a	1267	172.506354	N
hsa-mir-15b	2277	310.021285	N
hsa-mir-16-1	2645	360.125735	N
hsa-mir-16-2	64	8.713817	N
hsa-mir-17	5413	736.998338	Y
hsa-mir-181a-1	93061	12670.571274	N
hsa-mir-181a-2	31381	4272.629750	N
hsa-mir-181b-1	16732	2278.118638	N
hsa-mir-181b-2	68	9.258431	N
hsa-mir-181c	1142	155.487179	N
hsa-mir-181d	227	30.906821	N
hsa-mir-182	207334	28229.228404	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	85571	11650.782331	N
hsa-mir-184	136	18.516862	N
hsa-mir-185	556	75.701289	N
hsa-mir-186	2214	301.443621	N
hsa-mir-187	133	18.108402	N
hsa-mir-188	3	0.408460	N
hsa-mir-18a	25	3.403835	N
hsa-mir-18b	1	0.136153	N
hsa-mir-190	21	2.859221	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2259	307.570524	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	6	0.816920	N
hsa-mir-1912	4	0.544614	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.136153	N
hsa-mir-192	1497	203.821635	N
hsa-mir-193a	1572	214.033140	N
hsa-mir-193b	199	27.094526	N
hsa-mir-194-1	809	110.148098	N
hsa-mir-194-2	798	108.650411	N
hsa-mir-195	337	45.883695	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	41	5.582289	N
hsa-mir-197	1227	167.060218	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	469	63.855943	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4862	661.977816	Y
hsa-mir-199a-2	7008	954.163006	Y
hsa-mir-199b	6848	932.378462	Y
hsa-mir-19a	50	6.807670	N
hsa-mir-19b-1	61	8.305357	N
hsa-mir-19b-2	344	46.836769	N
hsa-mir-200a	14833	2019.563337	N
hsa-mir-200b	12237	1666.109119	N
hsa-mir-200c	93320	12705.835004	N
hsa-mir-202	1	0.136153	N
hsa-mir-203	40456	5508.221827	N
hsa-mir-204	19	2.586915	N
hsa-mir-205	53	7.216130	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.544614	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1833	249.569177	N
hsa-mir-20b	84	11.436885	N
hsa-mir-21	1150358	156625.149411	N
hsa-mir-210	2032	276.663703	N
hsa-mir-211	3	0.408460	N
hsa-mir-2110	14	1.906148	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.408460	N
hsa-mir-2115	1	0.136153	N
hsa-mir-2116	3	0.408460	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	2.995375	N
hsa-mir-214	55	7.488437	N
hsa-mir-215	3	0.408460	N
hsa-mir-216a	16	2.178454	N
hsa-mir-216b	6	0.816920	N
hsa-mir-217	573	78.015896	N
hsa-mir-218-1	9	1.225381	N
hsa-mir-218-2	473	64.400557	N
hsa-mir-219-1	18	2.450761	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	688134	93691.781658	N
hsa-mir-221	2332	317.509722	N
hsa-mir-222	433	58.954421	N
hsa-mir-223	2598	353.726525	N
hsa-mir-224	1115	151.811038	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.680767	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	389	52.963671	N
hsa-mir-23a	19915	2711.494900	Y
hsa-mir-23b	11904	1620.770037	Y
hsa-mir-23c	7	0.953074	N
hsa-mir-24-1	100	13.615340	N
hsa-mir-24-2	10379	1413.136107	N
hsa-mir-25	78322	10663.806356	N
hsa-mir-26a-1	4	0.544614	N
hsa-mir-26a-2	16148	2198.605054	N
hsa-mir-26b	2703	368.022632	N
hsa-mir-27a	6145	836.662624	Y
hsa-mir-27b	9590	1305.711077	Y
hsa-mir-28	56040	7630.036365	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	3.267682	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	44839	6104.982166	N
hsa-mir-29b-1	1502	204.502402	Y
hsa-mir-29b-2	2793	380.276438	Y
hsa-mir-29c	22668	3086.325202	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	6.535363	N
hsa-mir-301b	5	0.680767	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	27721	3774.308317	N
hsa-mir-3074	27	3.676142	N
hsa-mir-30a	417668	56866.916998	Y
hsa-mir-30b	2618	356.449593	Y
hsa-mir-30c-1	11	1.497687	N
hsa-mir-30c-2	5060	688.936189	Y
hsa-mir-30d	179733	24471.258494	N
hsa-mir-30e	142159	19355.430757	Y
hsa-mir-31	1	0.136153	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.272307	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.136153	N
hsa-mir-3127	77	10.483812	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.136153	N
hsa-mir-3130-1	42	5.718443	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.136153	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.408460	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.136153	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.136153	N
hsa-mir-3158-1	1	0.136153	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.136153	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.544614	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.272307	N
hsa-mir-3174	1	0.136153	N
hsa-mir-3175	1	0.136153	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.136153	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.136153	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.136153	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.272307	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	8	1.089227	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.136153	N
hsa-mir-3192	1	0.136153	N
hsa-mir-3193	8	1.089227	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	5	0.680767	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.408460	N
hsa-mir-3199-2	3	0.408460	N
hsa-mir-32	68	9.258431	N
hsa-mir-3200	34	4.629215	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4234	576.473483	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	29	3.948449	Y
hsa-mir-320c-1	8	1.089227	N
hsa-mir-320c-2	1	0.136153	N
hsa-mir-320d-1	3	0.408460	N
hsa-mir-320d-2	1	0.136153	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.136153	N
hsa-mir-323b	3	0.408460	N
hsa-mir-324	354	48.198303	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	110	14.976874	N
hsa-mir-328	288	39.212178	N
hsa-mir-329-1	1	0.136153	N
hsa-mir-329-2	1	0.136153	N
hsa-mir-330	515	70.118999	N
hsa-mir-331	153	20.831470	N
hsa-mir-335	831	113.143473	N
hsa-mir-337	22	2.995375	N
hsa-mir-338	25418	3460.747044	N
hsa-mir-339	175	23.826844	N
hsa-mir-33a	52	7.079977	N
hsa-mir-33b	11	1.497687	N
hsa-mir-340	66	8.986124	N
hsa-mir-342	863	117.500382	N
hsa-mir-345	39	5.309982	N
hsa-mir-346	1	0.136153	N
hsa-mir-34a	2631	358.219587	N
hsa-mir-34b	13	1.769994	N
hsa-mir-34c	133	18.108402	N
hsa-mir-3605	25	3.403835	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	84	11.436885	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5490	747.482149	N
hsa-mir-3610	7	0.953074	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	10	1.361534	N
hsa-mir-3614	39	5.309982	N
hsa-mir-3615	50	6.807670	N
hsa-mir-3616	1	0.136153	N
hsa-mir-3617	4	0.544614	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.136153	N
hsa-mir-362	91	12.389959	N
hsa-mir-3620	1	0.136153	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.544614	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	44	5.990749	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	16	2.178454	N
hsa-mir-3648	3	0.408460	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	49	6.671516	N
hsa-mir-365-2	44	5.990749	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.272307	N
hsa-mir-3652	5	0.680767	N
hsa-mir-3653	6	0.816920	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.272307	N
hsa-mir-3656	1	0.136153	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.272307	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.272307	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.272307	N
hsa-mir-3677	34	4.629215	N
hsa-mir-3678	9	1.225381	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.544614	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	0.953074	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.272307	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	5	0.680767	N
hsa-mir-3690	16	2.178454	N
hsa-mir-3691	1	0.136153	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	2.995375	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	4	0.544614	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2936	399.746373	N
hsa-mir-374b	255	34.719116	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	216436	29468.496623	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	0.544614	N
hsa-mir-377	5	0.680767	N
hsa-mir-378	2982	406.009430	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	46	6.263056	N
hsa-mir-379	1005	136.834164	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	67	9.122278	N
hsa-mir-382	17	2.314608	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.408460	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.680767	N
hsa-mir-3913-1	33	4.493062	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	17	2.314608	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.408460	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.680767	N
hsa-mir-3923	2	0.272307	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.272307	N
hsa-mir-3926-2	3	0.408460	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.408460	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	52	7.079977	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.136153	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.272307	N
hsa-mir-3941	6	0.816920	N
hsa-mir-3942	3	0.408460	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.136153	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	33	4.493062	N
hsa-mir-410	27	3.676142	N
hsa-mir-411	6	0.816920	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	18	2.450761	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	924	125.805739	N
hsa-mir-424	122	16.610714	N
hsa-mir-425	960	130.707261	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.136153	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1231	167.604832	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	2.995375	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	1.497687	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	43	5.854596	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.272307	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.272307	N
hsa-mir-449b	0	0.000000	N
