miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-127	1139	348.627010	N
hsa-mir-1270-1	4	1.224327	N
hsa-mir-1270-2	1	0.306082	N
hsa-mir-1271	1	0.306082	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	22	6.733796	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.306082	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	163	49.891310	N
hsa-mir-128-2	131	40.096697	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	108	33.056819	N
hsa-mir-1288	1	0.306082	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	57	17.446655	N
hsa-mir-129-2	49	14.998001	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.306082	N
hsa-mir-1292	1	0.306082	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.918245	N
hsa-mir-1295	2	0.612163	N
hsa-mir-1296	6	1.836490	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	5.203388	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.306082	N
hsa-mir-1304	2	0.612163	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	10	3.060817	N
hsa-mir-1307	1449	443.512324	N
hsa-mir-130a	106	32.444656	N
hsa-mir-130b	35	10.712858	N
hsa-mir-132	315	96.415723	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	26	7.958123	Y
hsa-mir-133a-2	1	0.306082	Y
hsa-mir-133b	5	1.530408	Y
hsa-mir-134	193	59.073760	N
hsa-mir-135a-1	1	0.306082	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	295	90.294089	N
hsa-mir-136	21	6.427715	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.918245	N
hsa-mir-138-2	10	3.060817	N
hsa-mir-139	260	79.581231	N
hsa-mir-140	4346	1330.230890	N
hsa-mir-141	4417	1351.962687	N
hsa-mir-142	2825	864.680686	N
hsa-mir-143	597143	182774.520049	N
hsa-mir-144	1341	410.455505	N
hsa-mir-145	2805	858.559053	N
hsa-mir-1468	12	3.672980	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	916	280.370800	N
hsa-mir-146b	6066	1856.691343	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.918245	N
hsa-mir-148a	122043	37355.123899	N
hsa-mir-148b	384	117.535357	N
hsa-mir-149	28	8.570286	N
hsa-mir-150	3672	1123.931852	N
hsa-mir-151	14716	4504.297693	N
hsa-mir-152	843	258.026838	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	13	3.979062	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	2.754735	N
hsa-mir-155	1704	521.563147	N
hsa-mir-15a	528	161.611116	N
hsa-mir-15b	1088	333.016845	N
hsa-mir-16-1	1857	568.393641	N
hsa-mir-16-2	21	6.427715	N
hsa-mir-17	2981	912.429425	Y
hsa-mir-181a-1	14796	4528.784225	N
hsa-mir-181a-2	2142	655.626913	N
hsa-mir-181b-1	2444	748.063574	N
hsa-mir-181b-2	8	2.448653	N
hsa-mir-181c	227	69.480537	N
hsa-mir-181d	45	13.773675	N
hsa-mir-182	48152	14738.444040	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13350	4086.190146	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	205	62.746740	N
hsa-mir-186	839	256.802512	N
hsa-mir-187	7	2.142572	N
hsa-mir-188	1	0.306082	N
hsa-mir-18a	54	16.528410	Y
hsa-mir-18b	3	0.918245	Y
hsa-mir-190	5	1.530408	N
hsa-mir-1908	2	0.612163	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.306082	N
hsa-mir-191	920	281.595126	N
hsa-mir-1910	1	0.306082	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	619	189.464547	Y
hsa-mir-193a	417	127.636052	N
hsa-mir-193b	90	27.547349	N
hsa-mir-194-1	225	68.868373	N
hsa-mir-194-2	209	63.971067	N
hsa-mir-195	257	78.662986	N
hsa-mir-196a-1	7	2.142572	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	6	1.836490	N
hsa-mir-197	554	169.569239	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	14.079756	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3153	965.075471	Y
hsa-mir-199a-2	5125	1568.668502	Y
hsa-mir-199b	6364	1947.903677	Y
hsa-mir-19a	53	16.222328	N
hsa-mir-19b-1	16	4.897307	N
hsa-mir-19b-2	373	114.168459	N
hsa-mir-200a	1791	548.192251	N
hsa-mir-200b	3128	957.423429	N
hsa-mir-200c	44267	13549.316795	N
hsa-mir-202	5	1.530408	N
hsa-mir-203	5510	1686.509941	N
hsa-mir-204	13	3.979062	N
hsa-mir-205	361	110.495479	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.306082	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	860	263.230227	N
hsa-mir-20b	18	5.509470	N
hsa-mir-21	939554	287580.246959	N
hsa-mir-210	275	84.172456	N
hsa-mir-211	1	0.306082	N
hsa-mir-2110	21	6.427715	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.612163	N
hsa-mir-2115	1	0.306082	N
hsa-mir-2116	1	0.306082	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	25	7.652041	N
hsa-mir-214	89	27.241268	N
hsa-mir-215	5	1.530408	Y
hsa-mir-216a	10	3.060817	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	115	35.199391	N
hsa-mir-218-1	1	0.306082	N
hsa-mir-218-2	140	42.851432	N
hsa-mir-219-1	14	4.285143	N
hsa-mir-219-2	1	0.306082	N
hsa-mir-22	156877	48017.172405	N
hsa-mir-221	1541	471.671836	N
hsa-mir-222	322	98.558294	N
hsa-mir-223	545	166.814504	N
hsa-mir-224	104	31.832493	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.306082	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	44	13.467593	N
hsa-mir-23a	9651	2953.994090	Y
hsa-mir-23b	5285	1617.641567	Y
hsa-mir-23c	3	0.918245	N
hsa-mir-24-1	53	16.222328	N
hsa-mir-24-2	8280	2534.356136	N
hsa-mir-25	26604	8142.996454	N
hsa-mir-26a-1	3	0.918245	N
hsa-mir-26a-2	15734	4815.888821	N
hsa-mir-26b	2005	613.693726	N
hsa-mir-27a	3964	1213.307696	Y
hsa-mir-27b	6675	2043.095073	Y
hsa-mir-28	13802	4224.539056	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	2.448653	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.918245	N
hsa-mir-29a	76688	23472.790259	N
hsa-mir-29b-1	1768	541.152373	Y
hsa-mir-29b-2	1891	578.800417	Y
hsa-mir-29c	24397	7467.474233	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	4.897307	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	505	154.571238	N
hsa-mir-3074	8	2.448653	N
hsa-mir-30a	45825	14026.192020	Y
hsa-mir-30b	4122	1261.668598	Y
hsa-mir-30c-1	6	1.836490	N
hsa-mir-30c-2	1802	551.559149	Y
hsa-mir-30d	83231	25475.482553	N
hsa-mir-30e	33512	10257.408554	Y
hsa-mir-31	8	2.448653	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.918245	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	3.366898	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	23	7.039878	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.306082	N
hsa-mir-3137	1	0.306082	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.918245	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.918245	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.306082	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.612163	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.306082	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.306082	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.306082	N
hsa-mir-3199-2	4	1.224327	N
hsa-mir-32	93	28.465594	N
hsa-mir-3200	8	2.448653	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.306082	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1321	404.333871	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	2.754735	Y
hsa-mir-320c-1	1	0.306082	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.612163	N
hsa-mir-320d-2	1	0.306082	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.612163	N
hsa-mir-323b	1	0.306082	N
hsa-mir-324	88	26.935186	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	40	12.243266	N
hsa-mir-328	61	18.670981	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	100	30.608166	N
hsa-mir-331	81	24.792614	N
hsa-mir-335	442	135.288093	N
hsa-mir-337	29	8.876368	N
hsa-mir-338	2000	612.163318	N
hsa-mir-339	115	35.199391	N
hsa-mir-33a	24	7.345960	N
hsa-mir-33b	3	0.918245	N
hsa-mir-340	119	36.423717	N
hsa-mir-342	352	107.740744	N
hsa-mir-345	11	3.366898	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	853	261.087655	N
hsa-mir-34b	181	55.400780	N
hsa-mir-34c	1027	314.345864	N
hsa-mir-3605	6	1.836490	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	17	5.203388	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1470	449.940039	N
hsa-mir-3610	2	0.612163	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	9.182450	N
hsa-mir-3614	19	5.815552	N
hsa-mir-3615	7	2.142572	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	32	9.794613	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	5.509470	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	3.979062	N
hsa-mir-3648	3	0.918245	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	32	9.794613	N
hsa-mir-365-2	46	14.079756	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.306082	N
hsa-mir-3652	2	0.612163	N
hsa-mir-3653	10	3.060817	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.612163	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.918245	N
hsa-mir-3677	9	2.754735	N
hsa-mir-3678	2	0.612163	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.306082	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.918245	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.306082	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	25	7.652041	N
hsa-mir-3690	1	0.306082	N
hsa-mir-3691	2	0.612163	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	2.448653	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	915	280.064718	N
hsa-mir-374b	196	59.992005	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	58003	17753.654462	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	8	2.448653	N
hsa-mir-377	2	0.612163	N
hsa-mir-378	1109	339.444560	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	6.733796	N
hsa-mir-379	683	209.053773	N
hsa-mir-380	1	0.306082	N
hsa-mir-381	65	19.895308	N
hsa-mir-382	16	4.897307	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.224327	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	2.754735	N
hsa-mir-3913-1	14	4.285143	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.530408	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.306082	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.836490	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.306082	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.612163	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	6.121633	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.612163	N
hsa-mir-3943	1	0.306082	N
hsa-mir-3944	1	0.306082	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	18	5.509470	N
hsa-mir-410	18	5.509470	N
hsa-mir-411	10	3.060817	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	6	1.836490	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	743	227.418673	N
hsa-mir-424	48	14.691920	N
hsa-mir-425	325	99.476539	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.306082	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	307	93.967069	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.306082	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	4	1.224327	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	2	0.612163	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.918245	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	29	8.876368	N
hsa-mir-449b	3	0.918245	N
hsa-mir-449c	5	1.530408	N
