miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.295111	N
hsa-mir-1287	345	101.813400	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	41	12.099563	N
hsa-mir-129-2	38	11.214230	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.590223	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	2	0.590223	N
hsa-mir-1294	2	0.590223	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	17	5.016892	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.885334	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	5.312003	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.885334	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	6.492449	N
hsa-mir-1307	3208	946.717064	N
hsa-mir-130a	187	55.185814	N
hsa-mir-130b	51	15.050677	N
hsa-mir-132	249	73.482715	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	27	7.968005	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	8	2.360890	Y
hsa-mir-134	625	184.444565	N
hsa-mir-135a-1	3	0.885334	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	126	37.184024	N
hsa-mir-136	61	18.001790	N
hsa-mir-137	1	0.295111	N
hsa-mir-138-1	8	2.360890	N
hsa-mir-138-2	7	2.065779	N
hsa-mir-139	129	38.069358	N
hsa-mir-140	2314	682.887558	N
hsa-mir-141	4961	1464.047180	N
hsa-mir-142	4279	1262.781271	N
hsa-mir-143	722942	213348.356466	N
hsa-mir-144	65	19.182235	N
hsa-mir-145	1747	515.559448	N
hsa-mir-1468	9	2.656002	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1120	330.524661	N
hsa-mir-146b	4474	1320.327975	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.295111	N
hsa-mir-148a	84994	25082.690187	N
hsa-mir-148b	506	149.326320	N
hsa-mir-149	192	56.661370	N
hsa-mir-150	4538	1339.215098	N
hsa-mir-151	35939	10606.005161	N
hsa-mir-152	481	141.948537	N
hsa-mir-153-1	3	0.885334	N
hsa-mir-153-2	37	10.919118	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.590223	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.951113	N
hsa-mir-155	822	242.581492	N
hsa-mir-15a	273	80.565386	N
hsa-mir-15b	1640	483.982539	N
hsa-mir-16-1	1900	560.711478	N
hsa-mir-16-2	31	9.148450	N
hsa-mir-17	3001	885.629024	Y
hsa-mir-181a-1	10778	3180.709636	N
hsa-mir-181a-2	2726	804.473415	N
hsa-mir-181b-1	3188	940.814838	N
hsa-mir-181b-2	7	2.065779	N
hsa-mir-181c	602	177.657005	N
hsa-mir-181d	212	62.563596	N
hsa-mir-182	77201	22782.887794	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	32565	9610.299621	N
hsa-mir-184	19	5.607115	N
hsa-mir-185	254	74.958271	N
hsa-mir-186	544	160.540549	N
hsa-mir-187	34	10.033784	N
hsa-mir-188	2	0.590223	N
hsa-mir-18a	16	4.721781	Y
hsa-mir-18b	1	0.295111	Y
hsa-mir-190	4	1.180445	N
hsa-mir-1908	1	0.295111	N
hsa-mir-1909	2	0.590223	N
hsa-mir-190b	1	0.295111	N
hsa-mir-191	1108	326.983325	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	1.180445	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	791	233.433042	Y
hsa-mir-193a	712	210.119249	N
hsa-mir-193b	81	23.904016	N
hsa-mir-194-1	192	56.661370	N
hsa-mir-194-2	179	52.824923	N
hsa-mir-195	233	68.760934	N
hsa-mir-196a-1	109	32.167132	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	62	18.296901	N
hsa-mir-197	492	145.194762	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	44	12.984897	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1230	362.986904	Y
hsa-mir-199a-2	2084	615.011958	Y
hsa-mir-199b	2773	818.343646	Y
hsa-mir-19a	34	10.033784	N
hsa-mir-19b-1	19	5.607115	N
hsa-mir-19b-2	156	46.037363	N
hsa-mir-200a	2981	879.726798	N
hsa-mir-200b	3507	1034.955344	N
hsa-mir-200c	34981	10323.288532	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	3194	942.585506	N
hsa-mir-204	2	0.590223	N
hsa-mir-205	451	133.095198	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	1.475557	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	418	123.356525	N
hsa-mir-20b	29	8.558228	N
hsa-mir-21	1100033	324632.173270	N
hsa-mir-210	892	263.239283	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	3.541336	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.590223	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	50	14.755565	N
hsa-mir-214	20	5.902226	N
hsa-mir-215	12	3.541336	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	4.426670	N
hsa-mir-218-1	3	0.885334	N
hsa-mir-218-2	92	27.150240	N
hsa-mir-219-1	13	3.836447	N
hsa-mir-219-2	1	0.295111	N
hsa-mir-22	104231	30759.746346	N
hsa-mir-221	1773	523.232342	N
hsa-mir-222	370	109.191183	N
hsa-mir-223	260	76.728939	N
hsa-mir-224	196	57.841816	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.590223	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	92	27.150240	N
hsa-mir-23a	9207	2717.089778	Y
hsa-mir-23b	5386	1589.469484	Y
hsa-mir-23c	4	1.180445	N
hsa-mir-24-1	48	14.165343	N
hsa-mir-24-2	8141	2402.501127	N
hsa-mir-25	29542	8718.178148	N
hsa-mir-26a-1	6	1.770668	N
hsa-mir-26a-2	14505	4280.589467	N
hsa-mir-26b	1409	415.811828	N
hsa-mir-27a	5243	1547.268568	Y
hsa-mir-27b	8898	2625.900385	Y
hsa-mir-28	13856	4089.062231	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	7.672894	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	4.131558	N
hsa-mir-29a	73059	21560.536772	N
hsa-mir-29b-1	565	166.737887	Y
hsa-mir-29b-2	621	183.264120	N
hsa-mir-29c	10173	3002.167297	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	6.197337	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1108	326.983325	N
hsa-mir-3074	8	2.360890	N
hsa-mir-30a	46696	13780.517460	Y
hsa-mir-30b	1480	436.764730	Y
hsa-mir-30c-1	6	1.770668	N
hsa-mir-30c-2	1030	303.964643	Y
hsa-mir-30d	40213	11867.310875	N
hsa-mir-30e	60917	17977.295317	Y
hsa-mir-31	32	9.443562	N
hsa-mir-3115	1	0.295111	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.295111	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	38	11.214230	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	82	24.199127	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.295111	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.590223	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.295111	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.590223	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.295111	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.295111	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.295111	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.295111	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.295111	N
hsa-mir-3175	1	0.295111	N
hsa-mir-3176	3	0.885334	N
hsa-mir-3177	1	0.295111	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.295111	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.295111	N
hsa-mir-3188	1	0.295111	N
hsa-mir-3189	15	4.426670	N
hsa-mir-3190	1	0.295111	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.295111	N
hsa-mir-3193	3	0.885334	N
hsa-mir-3194	1	0.295111	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.295111	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.295111	N
hsa-mir-3199-2	1	0.295111	N
hsa-mir-32	129	38.069358	N
hsa-mir-3200	8	2.360890	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1368	403.712264	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	13	3.836447	Y
hsa-mir-320c-1	2	0.590223	N
hsa-mir-320c-2	1	0.295111	N
hsa-mir-320d-1	2	0.590223	N
hsa-mir-320d-2	8	2.360890	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	12	3.541336	N
hsa-mir-323b	8	2.360890	N
hsa-mir-324	83	24.494238	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	81	23.904016	N
hsa-mir-328	56	16.526233	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.295111	N
hsa-mir-330	123	36.298690	N
hsa-mir-331	124	36.593802	N
hsa-mir-335	555	163.786774	N
hsa-mir-337	16	4.721781	N
hsa-mir-338	998	294.521082	N
hsa-mir-339	225	66.400043	N
hsa-mir-33a	34	10.033784	N
hsa-mir-33b	7	2.065779	N
hsa-mir-340	118	34.823134	N
hsa-mir-342	180	53.120035	N
hsa-mir-345	37	10.919118	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	939	277.109515	N
hsa-mir-34b	90	26.560017	N
hsa-mir-34c	716	211.299694	N
hsa-mir-3605	2	0.590223	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	33	9.738673	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2123	626.521299	N
hsa-mir-3610	14	4.131558	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.295111	N
hsa-mir-3613	31	9.148450	N
hsa-mir-3614	23	6.787560	N
hsa-mir-3615	18	5.312003	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.885334	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	27	7.968005	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.885334	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	30	8.853339	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	3.541336	N
hsa-mir-3648	3	0.885334	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	41	12.099563	N
hsa-mir-365-2	42	12.394675	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	1.180445	N
hsa-mir-3653	9	2.656002	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.590223	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.295111	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.590223	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	1.475557	N
hsa-mir-3677	50	14.755565	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	2	0.590223	N
hsa-mir-3682	3	0.885334	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.885334	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	1.180445	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	35	10.328896	N
hsa-mir-3690	6	1.770668	N
hsa-mir-3691	3	0.885334	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	42	12.394675	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.295111	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2548	751.943603	N
hsa-mir-374b	121	35.708468	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	62700	18503.478772	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	2	0.590223	N
hsa-mir-376b	6	1.770668	Y
hsa-mir-376c	16	4.721781	Y
hsa-mir-377	11	3.246224	N
hsa-mir-378	750	221.333478	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	3.836447	N
hsa-mir-379	4414	1302.621297	N
hsa-mir-380	4	1.180445	N
hsa-mir-381	207	61.088040	N
hsa-mir-382	42	12.394675	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.590223	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	2.065779	N
hsa-mir-3913-1	95	28.035574	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.590223	N
hsa-mir-3916	1	0.295111	N
hsa-mir-3917	6	1.770668	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.295111	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.295111	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.180445	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.295111	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	7.082671	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.590223	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.295111	N
hsa-mir-3943	1	0.295111	N
hsa-mir-3944	2	0.590223	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	94	27.740463	N
hsa-mir-410	45	13.280009	N
hsa-mir-411	57	16.821344	N
hsa-mir-412	4	1.180445	N
hsa-mir-421	14	4.131558	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	564	166.442776	N
hsa-mir-424	209	61.678263	N
hsa-mir-425	444	131.029419	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	433	127.783195	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.885334	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	52	15.345788	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	39	11.509341	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	3.541336	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	1.475557	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.885334	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
