miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	7	1.816046	N
hsa-mir-450a-2	13	3.372658	N
hsa-mir-450b	54	14.009501	N
hsa-mir-451	18907	4905.141409	N
hsa-mir-452	750	194.576403	N
hsa-mir-454	24	6.226445	N
hsa-mir-455	175	45.401161	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	7	1.816046	N
hsa-mir-484	169	43.844550	N
hsa-mir-485	23	5.967010	N
hsa-mir-486	4091	1061.349421	N
hsa-mir-487a	4	1.037741	N
hsa-mir-487b	29	7.523621	N
hsa-mir-488	6	1.556611	N
hsa-mir-489	1	0.259435	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	9	2.334917	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	86	22.311428	N
hsa-mir-494	4	1.037741	N
hsa-mir-495	41	10.636843	N
hsa-mir-496	12	3.113222	N
hsa-mir-497	133	34.504882	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.518870	N
hsa-mir-500a	553	143.467668	Y
hsa-mir-500b	11	2.853787	Y
hsa-mir-501	69	17.901029	N
hsa-mir-502	36	9.339667	Y
hsa-mir-503	13	3.372658	N
hsa-mir-504	3	0.778306	N
hsa-mir-505	72	18.679335	N
hsa-mir-506	1	0.259435	N
hsa-mir-507	2	0.518870	N
hsa-mir-508	132	34.245447	N
hsa-mir-509-1	10	2.594352	N
hsa-mir-509-2	13	3.372658	N
hsa-mir-509-3	21	5.448139	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	38	9.858538	N
hsa-mir-511-2	25	6.485880	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.259435	N
hsa-mir-513c	2	0.518870	N
hsa-mir-514-1	43	11.155714	N
hsa-mir-514-2	37	9.599103	N
hsa-mir-514-3	44	11.415149	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	2	0.518870	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.259435	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.259435	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.259435	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	1	0.259435	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2251	583.988645	N
hsa-mir-539	13	3.372658	N
hsa-mir-541	5	1.297176	N
hsa-mir-542	1135	294.458957	N
hsa-mir-543	4	1.037741	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.259435	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.259435	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.816046	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.259435	N
hsa-mir-548f-1	1	0.259435	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.518870	N
hsa-mir-548k	1	0.259435	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.259435	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.518870	N
hsa-mir-548s	1	0.259435	N
hsa-mir-548t	3	0.778306	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.259435	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	7	1.816046	N
hsa-mir-550a-2	2	0.518870	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	1.037741	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	4	1.037741	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.518870	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.259435	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	337	87.429664	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	19	4.929269	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.518870	N
hsa-mir-580	2	0.518870	N
hsa-mir-581	1	0.259435	N
hsa-mir-582	570	147.878066	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	272	70.566376	N
hsa-mir-585	10	2.594352	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	175	45.401161	N
hsa-mir-590	29	7.523621	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	114	29.575613	N
hsa-mir-599	1	0.259435	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.778306	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.259435	N
hsa-mir-615	8	2.075482	N
hsa-mir-616	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.259435	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	1	0.259435	N
hsa-mir-624	9	2.334917	N
hsa-mir-625	760	197.170755	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.297176	N
hsa-mir-628	10	2.594352	N
hsa-mir-629	207	53.703087	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.259435	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	1	0.259435	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.778306	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.556611	N
hsa-mir-652	80	20.754816	N
hsa-mir-653	29	7.523621	N
hsa-mir-654	286	74.198468	N
hsa-mir-655	17	4.410398	N
hsa-mir-656	2	0.518870	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.778306	N
hsa-mir-660	220	57.075745	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.259435	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	98	25.424650	N
hsa-mir-665	4	1.037741	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	11	2.853787	N
hsa-mir-675	61	15.825547	N
hsa-mir-676	5	1.297176	N
hsa-mir-7-1	10	2.594352	N
hsa-mir-7-2	1	0.259435	N
hsa-mir-7-3	1	0.259435	N
hsa-mir-708	259	67.193718	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.259435	N
hsa-mir-744	95	24.646344	N
hsa-mir-758	123	31.910530	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	12	3.113222	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	77	19.976511	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	56	14.528371	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	1	0.259435	N
hsa-mir-885	1	0.259435	N
hsa-mir-887	14	3.632093	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	97	25.165215	N
hsa-mir-890	1	0.259435	N
hsa-mir-891a	7	1.816046	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.518870	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	851	220.779359	N
hsa-mir-9-2	867	224.930322	N
hsa-mir-9-3	2	0.518870	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	509	132.052519	N
hsa-mir-92a-2	10938	2837.702265	N
hsa-mir-92b	233	60.448403	N
hsa-mir-93	6526	1693.074144	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.778306	N
hsa-mir-935	1	0.259435	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.518870	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.259435	N
hsa-mir-940	6	1.556611	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	6.485880	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.556611	N
hsa-mir-95	39	10.117973	N
hsa-mir-96	18	4.669834	N
hsa-mir-98	392	101.698600	N
hsa-mir-99a	5366	1392.129307	Y
hsa-mir-99b	47863	12417.347187	N
