miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1275	10	2.055269	N
hsa-mir-1276	1	0.205527	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	508	104.407647	N
hsa-mir-128-2	477	98.036314	N
hsa-mir-1280	1	0.205527	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.616581	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	198	40.694319	N
hsa-mir-1288	9	1.849742	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.027634	N
hsa-mir-129-2	8	1.644215	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.822107	N
hsa-mir-1292	2	0.411054	N
hsa-mir-1293	3	0.616581	N
hsa-mir-1294	7	1.438688	N
hsa-mir-1295	2	0.411054	N
hsa-mir-1296	16	3.288430	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	92	18.908471	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.411054	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	33	6.782387	N
hsa-mir-1307	2955	607.331883	N
hsa-mir-130a	343	70.495714	N
hsa-mir-130b	104	21.374794	N
hsa-mir-132	545	112.012141	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.205527	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	39	8.015548	Y
hsa-mir-133a-2	1	0.205527	Y
hsa-mir-133b	8	1.644215	Y
hsa-mir-134	134	27.540600	N
hsa-mir-135a-1	4	0.822107	N
hsa-mir-135a-2	1	0.205527	N
hsa-mir-135b	255	52.409350	N
hsa-mir-136	17	3.493957	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	1.233161	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	163	33.500879	N
hsa-mir-140	5223	1073.466811	N
hsa-mir-141	7757	1594.271884	N
hsa-mir-142	6389	1313.111134	N
hsa-mir-143	439696	90369.339996	N
hsa-mir-144	118	24.252170	N
hsa-mir-145	3841	789.428685	N
hsa-mir-1468	14	2.877376	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	843	173.259146	N
hsa-mir-146b	5567	1144.168052	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	7	1.438688	N
hsa-mir-148a	117772	24205.309828	N
hsa-mir-148b	933	191.756564	N
hsa-mir-149	58	11.920558	N
hsa-mir-150	16075	3303.844339	N
hsa-mir-151	13500	2774.612664	N
hsa-mir-152	4341	892.192117	N
hsa-mir-153-1	2	0.411054	N
hsa-mir-153-2	16	3.288430	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.205527	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.205527	N
hsa-mir-155	1912	392.967364	N
hsa-mir-15a	465	95.569992	N
hsa-mir-15b	960	197.305789	N
hsa-mir-16-1	2186	449.281725	N
hsa-mir-16-2	31	6.371333	N
hsa-mir-17	1561	320.827435	Y
hsa-mir-181a-1	25277	5195.102541	N
hsa-mir-181a-2	8516	1750.266774	N
hsa-mir-181b-1	7281	1496.441097	N
hsa-mir-181b-2	22	4.521591	N
hsa-mir-181c	874	179.630479	N
hsa-mir-181d	183	37.611416	N
hsa-mir-182	75356	15487.682364	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	42024	8637.060933	N
hsa-mir-184	47	9.659763	N
hsa-mir-185	438	90.020766	N
hsa-mir-186	867	178.191791	N
hsa-mir-187	6	1.233161	N
hsa-mir-188	25	5.138172	N
hsa-mir-18a	36	7.398967	Y
hsa-mir-18b	11	2.260796	Y
hsa-mir-190	4	0.822107	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1672	343.640917	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.205527	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2360	485.043399	Y
hsa-mir-193a	939	192.989725	N
hsa-mir-193b	117	24.046643	N
hsa-mir-194-1	532	109.340292	N
hsa-mir-194-2	560	115.095044	N
hsa-mir-195	273	56.108834	N
hsa-mir-196a-1	256	52.614877	N
hsa-mir-196a-2	5	1.027634	N
hsa-mir-196b	125	25.690858	N
hsa-mir-197	1157	237.794582	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	175	35.967201	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3246	667.140201	Y
hsa-mir-199a-2	5591	1149.100697	Y
hsa-mir-199b	6979	1434.371984	Y
hsa-mir-19a	14	2.877376	N
hsa-mir-19b-1	10	2.055269	N
hsa-mir-19b-2	157	32.267718	N
hsa-mir-200a	3061	629.117731	N
hsa-mir-200b	2505	514.844794	N
hsa-mir-200c	41183	8464.212840	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	7245	1489.042130	N
hsa-mir-204	11	2.260796	N
hsa-mir-205	65	13.359246	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	314	64.535435	N
hsa-mir-20b	84	17.264257	N
hsa-mir-21	2129090	437585.190885	N
hsa-mir-210	801	164.627018	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	3.905010	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.205527	N
hsa-mir-2115	1	0.205527	N
hsa-mir-2116	6	1.233161	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	38	7.810021	N
hsa-mir-214	83	17.058730	N
hsa-mir-215	21	4.316064	Y
hsa-mir-216a	9	1.849742	N
hsa-mir-216b	6	1.233161	N
hsa-mir-217	297	61.041479	N
hsa-mir-218-1	10	2.055269	N
hsa-mir-218-2	184	37.816943	N
hsa-mir-219-1	13	2.671849	N
hsa-mir-219-2	8	1.644215	N
hsa-mir-22	323635	66515.686632	N
hsa-mir-221	6955	1429.439339	N
hsa-mir-222	1498	307.879242	N
hsa-mir-223	288	59.191737	N
hsa-mir-224	182	37.405889	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.205527	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	89	18.291891	N
hsa-mir-23a	16406	3371.873731	Y
hsa-mir-23b	10656	2190.094263	Y
hsa-mir-23c	15	3.082903	N
hsa-mir-24-1	103	21.169267	N
hsa-mir-24-2	9942	2043.348082	N
hsa-mir-25	13519	2778.517674	N
hsa-mir-26a-1	6	1.233161	N
hsa-mir-26a-2	29932	6151.830093	N
hsa-mir-26b	1617	332.336939	N
hsa-mir-27a	7831	1609.480872	Y
hsa-mir-27b	13567	2788.382964	Y
hsa-mir-28	12777	2626.016741	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	6.165806	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.411054	N
hsa-mir-29a	86149	17705.933807	N
hsa-mir-29b-1	1391	285.887868	Y
hsa-mir-29b-2	1469	301.918963	N
hsa-mir-29c	22835	4693.205940	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	97	19.936106	N
hsa-mir-301b	6	1.233161	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	906	186.207339	N
hsa-mir-3074	17	3.493957	N
hsa-mir-30a	167894	34506.727305	Y
hsa-mir-30b	3095	636.105644	Y
hsa-mir-30c-1	6	1.233161	N
hsa-mir-30c-2	3589	737.635915	Y
hsa-mir-30d	62891	12925.790004	N
hsa-mir-30e	79354	16309.378766	Y
hsa-mir-31	20	4.110537	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.205527	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.205527	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	4.727118	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	136	27.951654	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.205527	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.205527	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.205527	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	0.616581	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.205527	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.205527	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.616581	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.411054	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.822107	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.411054	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	1.027634	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.205527	N
hsa-mir-3177	2	0.411054	N
hsa-mir-3178	2	0.411054	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.205527	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	19	3.905010	N
hsa-mir-3190	3	0.616581	N
hsa-mir-3191	2	0.411054	N
hsa-mir-3192	1	0.205527	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	8	1.644215	N
hsa-mir-32	237	48.709867	N
hsa-mir-3200	28	5.754752	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1401	287.943136	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	5.343698	Y
hsa-mir-320c-1	2	0.411054	N
hsa-mir-320c-2	1	0.205527	N
hsa-mir-320d-1	4	0.822107	N
hsa-mir-320d-2	4	0.822107	N
hsa-mir-320e	1	0.205527	N
hsa-mir-323	2	0.411054	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	168	34.528513	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	157	32.267718	N
hsa-mir-328	195	40.077738	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.205527	N
hsa-mir-330	177	36.378255	N
hsa-mir-331	205	42.133007	N
hsa-mir-335	182	37.405889	N
hsa-mir-337	14	2.877376	N
hsa-mir-338	407	83.649434	N
hsa-mir-339	294	60.424898	N
hsa-mir-33a	33	6.782387	N
hsa-mir-33b	9	1.849742	N
hsa-mir-340	89	18.291891	N
hsa-mir-342	541	111.190033	N
hsa-mir-345	122	25.074277	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1063	218.475056	N
hsa-mir-34b	45	9.248709	N
hsa-mir-34c	265	54.464619	N
hsa-mir-3605	7	1.438688	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	118	24.252170	N
hsa-mir-3609	1	0.205527	N
hsa-mir-361	2255	463.463078	N
hsa-mir-3610	19	3.905010	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	19	3.905010	N
hsa-mir-3614	45	9.248709	N
hsa-mir-3615	15	3.082903	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.205527	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	69	14.181354	N
hsa-mir-3620	2	0.411054	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	108	22.196901	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	21	4.316064	N
hsa-mir-3648	10	2.055269	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	64	13.153719	N
hsa-mir-365-2	58	11.920558	N
hsa-mir-3650	2	0.411054	N
hsa-mir-3651	1	0.205527	N
hsa-mir-3652	2	0.411054	N
hsa-mir-3653	47	9.659763	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.205527	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	25	5.138172	N
hsa-mir-3677	11	2.260796	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.616581	N
hsa-mir-3680	1	0.205527	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.027634	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.205527	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	1.233161	N
hsa-mir-3688	1	0.205527	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	7	1.438688	N
hsa-mir-3690	5	1.027634	N
hsa-mir-3691	4	0.822107	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	0.822107	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2143	440.444070	N
hsa-mir-374b	91	18.702945	Y
hsa-mir-374c	2	0.411054	Y
hsa-mir-375	105447	21672.191229	N
hsa-mir-376a-1	1	0.205527	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	1.233161	N
hsa-mir-377	1	0.205527	N
hsa-mir-378	1022	210.048455	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	41	8.426601	N
hsa-mir-379	491	100.913690	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	53	10.892924	N
hsa-mir-382	9	1.849742	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.233161	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.644215	N
hsa-mir-3913-1	448	92.076035	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	23	4.727118	N
hsa-mir-3918	1	0.205527	N
hsa-mir-3919	1	0.205527	N
hsa-mir-3920	3	0.616581	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.205527	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.205527	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	57	11.715031	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.411054	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.411054	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	13	2.671849	N
hsa-mir-410	12	2.466322	N
hsa-mir-411	6	1.233161	N
hsa-mir-412	3	0.616581	N
hsa-mir-421	10	2.055269	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1266	260.197010	N
hsa-mir-424	484	99.475002	N
hsa-mir-425	511	105.024228	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	317	65.152016	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.411054	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	1	0.205527	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1	0.205527	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	2	0.411054	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	1.438688	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	14	2.877376	N
hsa-mir-449b	3	0.616581	N
