miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-1	3859	1042.711168	N
hsa-mir-125b-2	78	21.075789	N
hsa-mir-126	15535	4197.594712	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.540405	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	6.755061	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5	1.351012	N
hsa-mir-127	6207	1677.146468	N
hsa-mir-1270-1	1	0.270202	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	24	6.484858	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	191	51.608664	N
hsa-mir-1275	3	0.810607	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.540405	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	330	89.166801	N
hsa-mir-128-2	218	58.904129	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	1.080810	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	432	116.727449	N
hsa-mir-1288	5	1.351012	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.540405	N
hsa-mir-129-2	1	0.270202	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.810607	N
hsa-mir-1292	7	1.891417	N
hsa-mir-1293	1	0.270202	N
hsa-mir-1294	1	0.270202	N
hsa-mir-1295	5	1.351012	N
hsa-mir-1296	35	9.457085	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	65	17.563158	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.270202	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	33	8.916680	N
hsa-mir-1307	4950	1337.502016	N
hsa-mir-130a	616	166.444695	N
hsa-mir-130b	184	49.717247	N
hsa-mir-132	460	124.293117	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	37	9.997490	Y
hsa-mir-133a-2	2	0.540405	Y
hsa-mir-133b	10	2.702024	Y
hsa-mir-134	2114	571.207932	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.270202	N
hsa-mir-135b	249	67.280404	N
hsa-mir-136	157	42.421781	N
hsa-mir-137	33	8.916680	N
hsa-mir-138-1	18	4.863644	N
hsa-mir-138-2	12	3.242429	N
hsa-mir-139	182	49.176842	N
hsa-mir-140	2685	725.493518	N
hsa-mir-141	7209	1947.889300	N
hsa-mir-142	23824	6437.302634	N
hsa-mir-143	231036	62426.488052	N
hsa-mir-144	703	189.952307	N
hsa-mir-145	10112	2732.286947	N
hsa-mir-1468	8	2.161619	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	676	182.656841	N
hsa-mir-146b	2383	643.892385	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	16	4.323239	N
hsa-mir-148a	247076	66760.534990	N
hsa-mir-148b	653	176.442185	N
hsa-mir-149	495	133.750202	N
hsa-mir-150	12350	3336.999980	N
hsa-mir-151	11811	3191.360872	N
hsa-mir-152	1349	364.503075	N
hsa-mir-153-1	3	0.810607	N
hsa-mir-153-2	121	32.694494	N
hsa-mir-1537	4	1.080810	N
hsa-mir-1538	1	0.270202	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	36	9.727287	N
hsa-mir-155	3366	909.501371	N
hsa-mir-15a	685	185.088663	N
hsa-mir-15b	1342	362.611658	N
hsa-mir-16-1	3083	833.034084	N
hsa-mir-16-2	62	16.752551	N
hsa-mir-17	1585	428.270848	Y
hsa-mir-181a-1	14142	3821.202730	N
hsa-mir-181a-2	4648	1255.900883	N
hsa-mir-181b-1	2637	712.523801	N
hsa-mir-181b-2	21	5.674251	N
hsa-mir-181c	648	175.091173	N
hsa-mir-181d	110	29.722267	N
hsa-mir-182	214038	57833.587189	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	121529	32837.430818	N
hsa-mir-184	6	1.621215	N
hsa-mir-185	246	66.469797	N
hsa-mir-186	857	231.563480	N
hsa-mir-187	330	89.166801	N
hsa-mir-188	19	5.133846	N
hsa-mir-18a	63	17.022753	Y
hsa-mir-18b	11	2.972227	Y
hsa-mir-190	15	4.053036	N
hsa-mir-1908	5	1.351012	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	10	2.702024	N
hsa-mir-191	2108	569.586717	N
hsa-mir-1910	1	0.270202	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.270202	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	938	253.449877	Y
hsa-mir-193a	958	258.853926	N
hsa-mir-193b	489	132.128987	N
hsa-mir-194-1	187	50.527854	N
hsa-mir-194-2	210	56.742510	N
hsa-mir-195	226	61.065749	N
hsa-mir-196a-1	30	8.106073	N
hsa-mir-196a-2	3	0.810607	N
hsa-mir-196b	198	53.500081	N
hsa-mir-197	1787	482.851738	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	78	21.075789	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7823	2113.793591	Y
hsa-mir-199a-2	13903	3756.624350	Y
hsa-mir-199b	18562	5015.497460	Y
hsa-mir-19a	28	7.565668	N
hsa-mir-19b-1	37	9.997490	N
hsa-mir-19b-2	255	68.901619	N
hsa-mir-200a	4362	1178.622989	N
hsa-mir-200b	2515	679.559105	N
hsa-mir-200c	31851	8606.217520	N
hsa-mir-202	4	1.080810	N
hsa-mir-203	19139	5171.404261	N
hsa-mir-204	29	7.835870	N
hsa-mir-205	5963	1611.217075	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	376	101.596113	N
hsa-mir-20b	81	21.886397	N
hsa-mir-21	1179379	318671.068805	N
hsa-mir-210	4020	1086.213759	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	2.972227	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.270202	N
hsa-mir-2115	1	0.270202	N
hsa-mir-2116	3	0.810607	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	11.888907	N
hsa-mir-214	254	68.631417	N
hsa-mir-215	22	5.944453	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.270202	N
hsa-mir-217	60	16.212146	N
hsa-mir-218-1	12	3.242429	N
hsa-mir-218-2	196	52.959676	N
hsa-mir-219-1	2	0.540405	N
hsa-mir-219-2	1	0.270202	N
hsa-mir-22	279923	75635.874128	N
hsa-mir-221	1400	378.283399	N
hsa-mir-222	507	136.992631	N
hsa-mir-223	1891	510.952791	N
hsa-mir-224	388	104.838542	N
hsa-mir-2276	3	0.810607	N
hsa-mir-2277	1	0.270202	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	271	73.224858	N
hsa-mir-23a	17205	4648.832766	Y
hsa-mir-23b	9251	2499.642657	Y
hsa-mir-23c	1	0.270202	N
hsa-mir-24-1	175	47.285425	N
hsa-mir-24-2	10756	2906.297311	N
hsa-mir-25	33616	9083.124805	N
hsa-mir-26a-1	5	1.351012	N
hsa-mir-26a-2	17058	4609.113009	N
hsa-mir-26b	5040	1361.820235	N
hsa-mir-27a	12944	3497.500222	Y
hsa-mir-27b	12825	3465.346133	Y
hsa-mir-28	15877	4290.003942	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	9.997490	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	6.214656	N
hsa-mir-29a	96039	25949.970940	N
hsa-mir-29b-1	2619	707.660158	Y
hsa-mir-29b-2	2676	723.061696	Y
hsa-mir-29c	28475	7694.014125	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	69	18.643968	N
hsa-mir-301b	14	3.782834	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	257	69.442024	N
hsa-mir-3074	25	6.755061	N
hsa-mir-30a	62384	16856.308240	Y
hsa-mir-30b	3962	1070.542018	Y
hsa-mir-30c-1	11	2.972227	N
hsa-mir-30c-2	1598	431.783479	Y
hsa-mir-30d	31766	8583.250314	N
hsa-mir-30e	64501	17428.326780	Y
hsa-mir-31	26	7.025263	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.270202	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.270202	N
hsa-mir-3127	15	4.053036	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.540405	N
hsa-mir-3130-1	51	13.780324	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.270202	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	1.080810	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.540405	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.270202	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.270202	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	8	2.161619	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.810607	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.810607	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.621215	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.270202	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.540405	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.810607	N
hsa-mir-3194	2	0.540405	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.810607	N
hsa-mir-32	245	66.199595	N
hsa-mir-3200	17	4.593441	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1716	463.667366	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	32	8.646478	Y
hsa-mir-320c-1	1	0.270202	N
hsa-mir-320c-2	3	0.810607	N
hsa-mir-320d-1	5	1.351012	N
hsa-mir-320d-2	4	1.080810	N
hsa-mir-320e	1	0.270202	N
hsa-mir-323	44	11.888907	N
hsa-mir-323b	57	15.401538	N
hsa-mir-324	201	54.310688	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	227	61.335951	N
hsa-mir-328	183	49.447044	N
hsa-mir-329-1	6	1.621215	N
hsa-mir-329-2	3	0.810607	N
hsa-mir-330	303	81.871336	N
hsa-mir-331	630	170.227529	N
hsa-mir-335	398	107.540566	N
hsa-mir-337	221	59.714736	N
hsa-mir-338	1332	359.909634	N
hsa-mir-339	268	72.414251	N
hsa-mir-33a	128	34.585911	N
hsa-mir-33b	30	8.106073	N
hsa-mir-340	49	13.239919	N
hsa-mir-342	704	190.222509	N
hsa-mir-345	177	47.825830	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	961	259.664533	N
hsa-mir-34b	787	212.649310	N
hsa-mir-34c	2194	592.824126	N
hsa-mir-3605	6	1.621215	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1402	378.823803	N
hsa-mir-3609	4	1.080810	N
hsa-mir-361	1715	463.397163	N
hsa-mir-3610	9	2.431822	N
hsa-mir-3611	1	0.270202	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	71	19.184372	N
hsa-mir-3614	31	8.376275	N
hsa-mir-3615	41	11.078300	N
hsa-mir-3616	1	0.270202	N
hsa-mir-3617	2	0.540405	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	25	6.755061	N
hsa-mir-3620	4	1.080810	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.270202	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	121	32.694494	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	384	103.757732	N
hsa-mir-3648	16	4.323239	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	138	37.287935	N
hsa-mir-365-2	142	38.368745	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	2.431822	N
hsa-mir-3652	5	1.351012	N
hsa-mir-3653	137	37.017733	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.540405	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.270202	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	1.080810	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	64	17.292955	N
hsa-mir-3677	34	9.186883	N
hsa-mir-3678	3	0.810607	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.270202	N
hsa-mir-3682	3	0.810607	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	1.351012	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	87	23.507611	N
hsa-mir-3690	5	1.351012	N
hsa-mir-3691	2	0.540405	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	15.941943	N
hsa-mir-371	4	1.080810	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	10	2.702024	N
hsa-mir-373	3	0.810607	N
hsa-mir-374a	2298	620.925179	N
hsa-mir-374b	262	70.793036	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	61758	16687.161521	N
hsa-mir-376a-1	14	3.782834	N
hsa-mir-376a-2	6	1.621215	N
hsa-mir-376b	24	6.484858	Y
hsa-mir-376c	65	17.563158	Y
hsa-mir-377	27	7.295466	N
hsa-mir-378	524	141.586072	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	3.242429	N
hsa-mir-379	4645	1255.090276	N
hsa-mir-380	5	1.351012	N
hsa-mir-381	207	55.931903	N
hsa-mir-382	118	31.883886	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.270202	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.810607	N
hsa-mir-3913-1	15	4.053036	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.621215	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.270202	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.540405	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.540405	N
hsa-mir-3926-1	12	3.242429	N
hsa-mir-3926-2	2	0.540405	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	2.431822	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.621215	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.270202	N
hsa-mir-3940	16	4.323239	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.270202	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	151	40.800567	N
hsa-mir-410	87	23.507611	N
hsa-mir-411	55	14.861134	N
hsa-mir-412	52	14.050526	N
hsa-mir-421	7	1.891417	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	641	173.199756	N
hsa-mir-424	1356	366.394492	N
hsa-mir-425	607	164.012874	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.540405	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	809	218.593764	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.270202	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	109	29.452065	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	59	15.941943	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	19	5.133846	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.080810	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	60	16.212146	N
hsa-mir-449b	12	3.242429	N
