miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	10	1.365978	N
hsa-mir-1295	5	0.682989	N
hsa-mir-1296	6	0.819587	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	167	22.811827	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	3.141749	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	1.229380	N
hsa-mir-1305	1	0.136598	N
hsa-mir-1306	14	1.912369	N
hsa-mir-1307	871	118.976653	N
hsa-mir-130a	290	39.613352	N
hsa-mir-130b	39	5.327313	N
hsa-mir-132	737	100.672553	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.136598	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	141	19.260285	Y
hsa-mir-133a-2	13	1.775771	Y
hsa-mir-133b	52	7.103084	Y
hsa-mir-134	835	114.059134	N
hsa-mir-135a-1	15	2.048966	N
hsa-mir-135a-2	8	1.092782	N
hsa-mir-135b	78	10.654626	N
hsa-mir-136	88	12.020603	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	9	1.229380	N
hsa-mir-138-2	11	1.502575	N
hsa-mir-139	1860	254.071843	N
hsa-mir-140	11502	1571.147492	N
hsa-mir-141	2347	320.594954	N
hsa-mir-142	1698	231.943005	N
hsa-mir-143	3942533	538541.195974	N
hsa-mir-144	8443	1153.294929	N
hsa-mir-145	5754	785.983539	N
hsa-mir-1468	22	3.005151	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	694	94.798849	N
hsa-mir-146b	6804	929.411193	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	110767	15130.524628	N
hsa-mir-148b	676	92.340089	N
hsa-mir-149	40	5.463911	N
hsa-mir-150	3567	487.244228	N
hsa-mir-151	22932	3132.459945	N
hsa-mir-152	2854	389.850021	N
hsa-mir-153-1	3	0.409793	N
hsa-mir-153-2	5	0.682989	N
hsa-mir-1537	1	0.136598	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	33	4.507726	N
hsa-mir-155	2066	282.210982	N
hsa-mir-15a	685	93.569469	N
hsa-mir-15b	2342	319.911965	N
hsa-mir-16-1	5867	801.419087	N
hsa-mir-16-2	76	10.381430	N
hsa-mir-17	2055	280.708407	Y
hsa-mir-181a-1	8703	1188.810348	N
hsa-mir-181a-2	3505	478.775166	N
hsa-mir-181b-1	1628	222.381161	N
hsa-mir-181b-2	5	0.682989	N
hsa-mir-181c	355	48.492207	N
hsa-mir-181d	80	10.927821	N
hsa-mir-182	30954	4228.247216	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14731	2012.221675	N
hsa-mir-184	70	9.561844	N
hsa-mir-185	513	70.074653	N
hsa-mir-186	984	134.412201	N
hsa-mir-187	42	5.737106	N
hsa-mir-188	6	0.819587	N
hsa-mir-18a	67	9.152050	Y
hsa-mir-18b	12	1.639173	Y
hsa-mir-190	66	9.015452	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.409793	N
hsa-mir-191	1341	183.177603	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	163	22.265436	N
hsa-mir-1912	54	7.376279	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.136598	N
hsa-mir-192	1776	242.597631	Y
hsa-mir-193a	1226	167.468860	N
hsa-mir-193b	72	9.835039	N
hsa-mir-194-1	444	60.649408	N
hsa-mir-194-2	443	60.512810	N
hsa-mir-195	1792	244.783195	N
hsa-mir-196a-1	5	0.682989	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	36	4.917520	N
hsa-mir-197	508	69.391665	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	61	8.332464	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3403	464.842194	Y
hsa-mir-199a-2	6198	846.632947	Y
hsa-mir-199b	8505	1161.763991	Y
hsa-mir-19a	23	3.141749	N
hsa-mir-19b-1	10	1.365978	N
hsa-mir-19b-2	282	38.520570	N
hsa-mir-200a	795	108.595223	N
hsa-mir-200b	1389	189.734295	N
hsa-mir-200c	19680	2688.244014	N
hsa-mir-202	8	1.092782	N
hsa-mir-203	7449	1017.516751	N
hsa-mir-204	25	3.414944	N
hsa-mir-205	304	41.525721	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	43	5.873704	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	417	56.961268	N
hsa-mir-20b	36	4.917520	N
hsa-mir-21	493676	67435.038201	N
hsa-mir-210	41	5.600508	N
hsa-mir-211	2	0.273196	N
hsa-mir-2110	21	2.868553	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.409793	N
hsa-mir-2115	1	0.136598	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	66	9.015452	N
hsa-mir-214	89	12.157201	N
hsa-mir-215	62	8.469061	Y
hsa-mir-216a	4	0.546391	N
hsa-mir-216b	1	0.136598	N
hsa-mir-217	65	8.878855	N
hsa-mir-218-1	15	2.048966	N
hsa-mir-218-2	778	106.273061	N
hsa-mir-219-1	5	0.682989	N
hsa-mir-219-2	1	0.136598	N
hsa-mir-22	265936	36326.263215	N
hsa-mir-221	2171	296.553748	N
hsa-mir-222	365	49.858184	N
hsa-mir-223	1823	249.017725	N
hsa-mir-224	38	5.190715	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.409793	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	107	14.615961	N
hsa-mir-23a	18839	2573.365294	Y
hsa-mir-23b	9113	1244.815432	Y
hsa-mir-23c	2	0.273196	N
hsa-mir-24-1	63	8.605659	N
hsa-mir-24-2	25167	3437.755950	N
hsa-mir-25	32667	4462.239187	N
hsa-mir-26a-1	3	0.409793	N
hsa-mir-26a-2	43179	5898.154892	N
hsa-mir-26b	4243	579.584317	N
hsa-mir-27a	9844	1344.668398	Y
hsa-mir-27b	13055	1783.283821	Y
hsa-mir-28	11423	1560.356269	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.273196	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	41	5.600508	N
hsa-mir-29a	90442	12354.175056	N
hsa-mir-29b-1	881	120.342631	Y
hsa-mir-29b-2	932	127.309117	Y
hsa-mir-29c	31832	4348.180053	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	8	1.092782	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	466	63.654558	N
hsa-mir-3074	5	0.682989	N
hsa-mir-30a	185447	25331.645713	Y
hsa-mir-30b	2847	388.893837	Y
hsa-mir-30c-1	9	1.229380	N
hsa-mir-30c-2	2505	342.177401	Y
hsa-mir-30d	62108	8483.813984	N
hsa-mir-30e	78828	10767.728614	Y
hsa-mir-31	1	0.136598	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.409793	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.136598	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	1.229380	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.409793	N
hsa-mir-3130-1	27	3.688140	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.136598	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.136598	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.409793	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.273196	N
hsa-mir-3155	1	0.136598	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.273196	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.273196	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.136598	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.136598	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.136598	N
hsa-mir-3174	1	0.136598	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.546391	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.136598	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.136598	N
hsa-mir-3191	1	0.136598	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.136598	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.136598	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	8	1.092782	N
hsa-mir-32	227	31.007693	N
hsa-mir-3200	10	1.365978	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2013	274.971301	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	1.092782	Y
hsa-mir-320c-1	2	0.273196	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	5	0.682989	N
hsa-mir-320d-2	4	0.546391	N
hsa-mir-320e	1	0.136598	N
hsa-mir-323	6	0.819587	N
hsa-mir-323b	1	0.136598	N
hsa-mir-324	104	14.206168	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	3.961335	N
hsa-mir-328	53	7.239682	N
hsa-mir-329-1	2	0.273196	N
hsa-mir-329-2	2	0.273196	N
hsa-mir-330	185	25.270587	N
hsa-mir-331	88	12.020603	N
hsa-mir-335	285	38.930363	N
hsa-mir-337	71	9.698441	N
hsa-mir-338	2441	333.435144	N
hsa-mir-339	94	12.840190	N
hsa-mir-33a	38	5.190715	N
hsa-mir-33b	2	0.273196	N
hsa-mir-340	283	38.657167	N
hsa-mir-342	390	53.273128	N
hsa-mir-345	17	2.322162	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	661	90.291123	N
hsa-mir-34b	179	24.451000	N
hsa-mir-34c	1435	196.017793	N
hsa-mir-3605	7	0.956184	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	6	0.819587	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1629	222.517759	N
hsa-mir-3610	3	0.409793	N
hsa-mir-3611	1	0.136598	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	57	7.786073	N
hsa-mir-3614	24	3.278346	N
hsa-mir-3615	25	3.414944	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.136598	N
hsa-mir-3618	1	0.136598	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	29	3.961335	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	1	0.136598	N
hsa-mir-3622a	3	0.409793	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	70	9.561844	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	1.775771	N
hsa-mir-3648	1	0.136598	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	44	6.010302	N
hsa-mir-365-2	52	7.103084	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.136598	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	22	3.005151	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	2	0.273196	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.136598	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	0.956184	N
hsa-mir-3677	12	1.639173	N
hsa-mir-3678	1	0.136598	N
hsa-mir-3679	1	0.136598	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.136598	N
hsa-mir-3683	1	0.136598	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	57	7.786073	N
hsa-mir-3690	9	1.229380	N
hsa-mir-3691	3	0.409793	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	32	4.371128	N
hsa-mir-371	1	0.136598	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5389	736.125355	N
hsa-mir-374b	427	58.327246	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	25148	3435.160593	N
hsa-mir-376a-1	1	0.136598	N
hsa-mir-376a-2	1	0.136598	N
hsa-mir-376b	4	0.546391	Y
hsa-mir-376c	30	4.097933	Y
hsa-mir-377	11	1.502575	N
hsa-mir-378	4182	571.251853	N
hsa-mir-378b	1	0.136598	N
hsa-mir-378c	58	7.922670	N
hsa-mir-379	4602	628.622914	N
hsa-mir-380	5	0.682989	N
hsa-mir-381	197	26.909760	N
hsa-mir-382	88	12.020603	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.273196	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.136598	N
hsa-mir-3912	6	0.819587	N
hsa-mir-3913-1	19	2.595358	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.546391	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.409793	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.546391	N
hsa-mir-3926-2	3	0.409793	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.136598	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.365978	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.409793	N
hsa-mir-3940	1	0.136598	N
hsa-mir-3941	4	0.546391	N
hsa-mir-3942	3	0.409793	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	58	7.922670	N
hsa-mir-410	85	11.610810	N
hsa-mir-411	119	16.255134	N
hsa-mir-412	5	0.682989	N
hsa-mir-421	25	3.414944	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	597	81.548866	N
hsa-mir-424	145	19.806676	N
hsa-mir-425	343	46.853033	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	179	24.451000	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.136598	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	33	4.507726	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	43	5.873704	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	4	0.546391	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.273196	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.136598	N
hsa-mir-449a	17	2.322162	N
hsa-mir-449b	3	0.409793	N
hsa-mir-449c	1	0.136598	N
