miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270-2	1	0.362772	N
hsa-mir-1271	7	2.539406	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	11	3.990495	N
hsa-mir-1275	2	0.725545	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	154	55.866935	N
hsa-mir-128-2	89	32.286735	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.362772	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.725545	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	28.659012	N
hsa-mir-1288	1	0.362772	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.362772	N
hsa-mir-129-2	2	0.725545	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.725545	N
hsa-mir-1292	2	0.725545	N
hsa-mir-1293	1	0.362772	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	3	1.088317	N
hsa-mir-1296	16	5.804357	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	33	11.971486	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.725545	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	15	5.441585	N
hsa-mir-1307	2688	975.131958	N
hsa-mir-130a	162	58.769114	N
hsa-mir-130b	61	22.129111	N
hsa-mir-132	519	188.278827	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	2.176634	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.362772	Y
hsa-mir-134	354	128.421396	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	175	63.485154	N
hsa-mir-136	124	44.983766	N
hsa-mir-137	1	0.362772	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.725545	N
hsa-mir-139	63	22.854655	N
hsa-mir-140	1752	635.577080	N
hsa-mir-141	7021	2547.024360	N
hsa-mir-142	4638	1682.537955	N
hsa-mir-143	120503	43715.151185	N
hsa-mir-144	85	30.835646	N
hsa-mir-145	3181	1153.978705	N
hsa-mir-1468	6	2.176634	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	188	68.201194	N
hsa-mir-146b	3221	1168.489598	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.362772	N
hsa-mir-148a	105924	38426.293737	N
hsa-mir-148b	388	140.755655	N
hsa-mir-149	32	11.608714	N
hsa-mir-150	1009	366.037257	N
hsa-mir-151	3857	1399.212784	N
hsa-mir-152	390	141.481199	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	8	2.902178	N
hsa-mir-1537	2	0.725545	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	6.529902	N
hsa-mir-155	945	342.819829	N
hsa-mir-15a	470	170.502984	N
hsa-mir-15b	656	237.978633	N
hsa-mir-16-1	985	357.330721	N
hsa-mir-16-2	22	7.980991	N
hsa-mir-17	2212	802.452341	Y
hsa-mir-181a-1	7897	2864.812900	N
hsa-mir-181a-2	2476	898.224230	N
hsa-mir-181b-1	2228	808.256698	N
hsa-mir-181b-2	35	12.697031	N
hsa-mir-181c	527	191.181005	N
hsa-mir-181d	272	98.674067	N
hsa-mir-182	49393	17918.412508	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20772	7535.506339	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	305	110.645553	N
hsa-mir-186	625	226.732691	N
hsa-mir-187	2	0.725545	N
hsa-mir-188	3	1.088317	N
hsa-mir-18a	31	11.245941	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	9	3.264951	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1805	654.804012	N
hsa-mir-1910	1	0.362772	N
hsa-mir-1911	1	0.362772	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1424	516.587764	Y
hsa-mir-193a	384	139.304565	N
hsa-mir-193b	224	81.260997	N
hsa-mir-194-1	391	141.843972	N
hsa-mir-194-2	475	172.316845	N
hsa-mir-195	82	29.747329	N
hsa-mir-196a-1	40	14.510892	N
hsa-mir-196a-2	3	1.088317	N
hsa-mir-196b	80	29.021784	N
hsa-mir-197	415	150.550507	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	5.441585	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4183	1517.476556	Y
hsa-mir-199a-2	6482	2351.490087	Y
hsa-mir-199b	7638	2770.854873	Y
hsa-mir-19a	176	63.847926	N
hsa-mir-19b-1	26	9.432080	N
hsa-mir-19b-2	633	229.634870	N
hsa-mir-200a	4228	1533.801310	N
hsa-mir-200b	3552	1288.567231	N
hsa-mir-200c	44465	16130.670585	N
hsa-mir-202	1	0.362772	N
hsa-mir-203	43735	15865.846801	N
hsa-mir-204	7	2.539406	N
hsa-mir-205	8	2.902178	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	989	358.781811	N
hsa-mir-20b	12	4.353268	N
hsa-mir-21	1511432	548305.671945	N
hsa-mir-210	2974	1078.884838	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.813862	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	1.813862	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	29	10.520397	N
hsa-mir-214	153	55.504163	N
hsa-mir-215	7	2.539406	Y
hsa-mir-216a	2	0.725545	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	73	26.482378	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	110	39.904954	N
hsa-mir-219-1	9	3.264951	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	207412	75243.329524	N
hsa-mir-221	238	86.339809	N
hsa-mir-222	83	30.110101	N
hsa-mir-223	2699	979.122454	N
hsa-mir-224	65	23.580200	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.725545	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	83	30.110101	N
hsa-mir-23a	8170	2963.849740	Y
hsa-mir-23b	3168	1149.262665	Y
hsa-mir-23c	2	0.725545	N
hsa-mir-24-1	46	16.687526	N
hsa-mir-24-2	6499	2357.657216	N
hsa-mir-25	16799	6094.211968	N
hsa-mir-26a-1	2	0.725545	N
hsa-mir-26a-2	5549	2013.023526	N
hsa-mir-26b	2308	837.278482	N
hsa-mir-27a	6460	2343.509097	Y
hsa-mir-27b	6436	2334.802561	Y
hsa-mir-28	6673	2420.779598	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	9.069308	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.451089	N
hsa-mir-29a	22230	8064.428362	N
hsa-mir-29b-1	1383	501.714099	N
hsa-mir-29b-2	1415	513.322813	N
hsa-mir-29c	4899	1777.221527	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	9.432080	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	255	92.506938	N
hsa-mir-3074	5	1.813862	N
hsa-mir-30a	21010	7621.846148	Y
hsa-mir-30b	3155	1144.546625	Y
hsa-mir-30c-1	2	0.725545	N
hsa-mir-30c-2	1227	445.121619	Y
hsa-mir-30d	58071	21066.550580	N
hsa-mir-30e	19185	6959.786690	Y
hsa-mir-31	13	4.716040	N
hsa-mir-3115	1	0.362772	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.362772	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.362772	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	2.539406	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.362772	N
hsa-mir-3130-1	8	2.902178	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.362772	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.362772	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	1.451089	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.725545	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	2.539406	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.725545	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.362772	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.362772	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.362772	N
hsa-mir-3191	3	1.088317	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.725545	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.362772	N
hsa-mir-32	85	30.835646	N
hsa-mir-3200	2	0.725545	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	592	214.761205	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	6	2.176634	Y
hsa-mir-320c-1	1	0.362772	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	11	3.990495	N
hsa-mir-323b	10	3.627723	N
hsa-mir-324	79	28.659012	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	0.725545	N
hsa-mir-328	32	11.608714	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	96	34.826141	N
hsa-mir-331	47	17.050298	N
hsa-mir-335	123	44.620994	N
hsa-mir-337	44	15.961981	N
hsa-mir-338	8892	3225.771345	N
hsa-mir-339	159	57.680797	N
hsa-mir-33a	23	8.343763	N
hsa-mir-33b	8	2.902178	N
hsa-mir-340	48	17.413071	N
hsa-mir-342	519	188.278827	N
hsa-mir-345	53	19.226932	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	622	225.644374	N
hsa-mir-34b	4	1.451089	N
hsa-mir-34c	13	4.716040	N
hsa-mir-3605	2	0.725545	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	13	4.716040	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	763	276.795269	N
hsa-mir-3610	3	1.088317	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	8.343763	N
hsa-mir-3614	9	3.264951	N
hsa-mir-3615	8	2.902178	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	34	12.334258	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	2.176634	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	11	3.990495	N
hsa-mir-3648	1	0.362772	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	47	17.050298	N
hsa-mir-365-2	35	12.697031	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.362772	N
hsa-mir-3652	2	0.725545	N
hsa-mir-3653	7	2.539406	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.362772	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	4	1.451089	N
hsa-mir-3677	5	1.813862	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.362772	N
hsa-mir-3680	1	0.362772	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.725545	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	21	7.618218	N
hsa-mir-3690	1	0.362772	N
hsa-mir-3691	2	0.725545	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	3.990495	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.362772	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	999	362.409534	N
hsa-mir-374b	82	29.747329	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	15092	5474.959642	N
hsa-mir-376a-1	2	0.725545	N
hsa-mir-376a-2	1	0.362772	N
hsa-mir-376b	8	2.902178	N
hsa-mir-376c	11	3.990495	N
hsa-mir-377	5	1.813862	N
hsa-mir-378	341	123.705356	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.176634	N
hsa-mir-379	1084	393.245180	N
hsa-mir-380	2	0.725545	N
hsa-mir-381	122	44.258221	N
hsa-mir-382	46	16.687526	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	10	3.627723	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.362772	N
hsa-mir-3918	1	0.362772	N
hsa-mir-3919	1	0.362772	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.362772	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.362772	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	3.990495	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.725545	N
hsa-mir-3941	1	0.362772	N
hsa-mir-3942	1	0.362772	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	72	26.119606	N
hsa-mir-410	21	7.618218	N
hsa-mir-411	8	2.902178	N
hsa-mir-412	19	6.892674	N
hsa-mir-421	5	1.813862	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	324	117.538227	N
hsa-mir-424	164	59.494658	N
hsa-mir-425	598	216.937839	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	601	218.026156	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	6.529902	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	17	6.167129	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.362772	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
