miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-127	3279	538.440709	N
hsa-mir-1270-1	4	0.656835	N
hsa-mir-1270-2	3	0.492626	N
hsa-mir-1271	6	0.985253	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	45	7.389397	N
hsa-mir-1275	5	0.821044	N
hsa-mir-1276	1	0.164209	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	358	58.786756	N
hsa-mir-128-2	301	49.426854	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.164209	N
hsa-mir-1287	255	41.873248	N
hsa-mir-1288	2	0.328418	N
hsa-mir-1289-1	2	0.328418	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.656835	N
hsa-mir-129-2	4	0.656835	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.328418	N
hsa-mir-1292	2	0.328418	N
hsa-mir-1293	5	0.821044	N
hsa-mir-1294	2	0.328418	N
hsa-mir-1295	2	0.328418	N
hsa-mir-1296	13	2.134715	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	33	5.418891	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.656835	N
hsa-mir-1305	2	0.328418	N
hsa-mir-1306	32	5.254682	N
hsa-mir-1307	4685	769.318305	N
hsa-mir-130a	160	26.273411	N
hsa-mir-130b	262	43.022710	N
hsa-mir-132	486	79.805485	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	1.970506	Y
hsa-mir-133a-2	1	0.164209	Y
hsa-mir-133b	2	0.328418	Y
hsa-mir-134	1704	279.811823	N
hsa-mir-135a-1	5	0.821044	N
hsa-mir-135a-2	2	0.328418	N
hsa-mir-135b	155	25.452367	N
hsa-mir-136	60	9.852529	N
hsa-mir-137	29	4.762056	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	144	23.646070	N
hsa-mir-140	4431	727.609266	N
hsa-mir-141	3768	618.738820	N
hsa-mir-142	2357	387.040180	N
hsa-mir-143	777327	127643.946680	N
hsa-mir-144	906	148.773188	N
hsa-mir-145	2445	401.490556	N
hsa-mir-1468	10	1.642088	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	542	89.001179	N
hsa-mir-146b	15742	2584.975189	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	7	1.149462	N
hsa-mir-148a	105090	17256.704523	N
hsa-mir-148b	605	99.346334	N
hsa-mir-149	56	9.195694	N
hsa-mir-150	2058	337.941744	N
hsa-mir-151	21870	3591.246816	N
hsa-mir-152	2052	336.956491	N
hsa-mir-153-1	3	0.492626	N
hsa-mir-153-2	4	0.656835	N
hsa-mir-1537	1	0.164209	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	3.448385	N
hsa-mir-155	826	135.636482	N
hsa-mir-15a	488	80.133902	N
hsa-mir-15b	1467	240.894334	N
hsa-mir-16-1	1425	233.997563	N
hsa-mir-16-2	30	4.926264	N
hsa-mir-17	2243	368.320375	Y
hsa-mir-181a-1	17709	2907.973931	N
hsa-mir-181a-2	9773	1604.812763	N
hsa-mir-181b-1	6509	1068.835186	N
hsa-mir-181b-2	28	4.597847	N
hsa-mir-181c	313	51.397360	N
hsa-mir-181d	76	12.479870	N
hsa-mir-182	65301	10722.999924	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	48973	8041.798369	N
hsa-mir-184	17	2.791550	N
hsa-mir-185	501	82.268617	N
hsa-mir-186	1171	192.288524	N
hsa-mir-187	14	2.298923	N
hsa-mir-188	11	1.806297	N
hsa-mir-18a	34	5.583100	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	7	1.149462	N
hsa-mir-1908	1	0.164209	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.164209	N
hsa-mir-191	2065	339.091206	N
hsa-mir-1910	2	0.328418	N
hsa-mir-1911	1	0.164209	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	669	109.855698	Y
hsa-mir-193a	490	80.462320	N
hsa-mir-193b	78	12.808288	N
hsa-mir-194-1	192	31.528093	N
hsa-mir-194-2	181	29.721796	N
hsa-mir-195	160	26.273411	N
hsa-mir-196a-1	4	0.656835	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	21	3.448385	N
hsa-mir-197	701	115.110380	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	53	8.703067	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2793	458.635224	Y
hsa-mir-199a-2	4718	774.737196	Y
hsa-mir-199b	5997	984.760272	Y
hsa-mir-19a	45	7.389397	N
hsa-mir-19b-1	17	2.791550	N
hsa-mir-19b-2	251	41.216413	N
hsa-mir-200a	5185	851.422713	N
hsa-mir-200b	3965	651.087957	N
hsa-mir-200c	40200	6601.194422	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	10333	1696.769701	N
hsa-mir-204	4	0.656835	N
hsa-mir-205	60	9.852529	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	557	91.464311	N
hsa-mir-20b	8	1.313671	N
hsa-mir-21	3086047	506756.125440	N
hsa-mir-210	1065	174.882390	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	20	3.284176	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.656835	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	3.612594	N
hsa-mir-214	71	11.658826	N
hsa-mir-215	15	2.463132	Y
hsa-mir-216a	7	1.149462	N
hsa-mir-216b	7	1.149462	N
hsa-mir-217	199	32.677554	N
hsa-mir-218-1	1	0.164209	N
hsa-mir-218-2	170	27.915499	N
hsa-mir-219-1	41	6.732561	N
hsa-mir-219-2	1	0.164209	N
hsa-mir-22	272084	44678.591620	N
hsa-mir-221	1807	296.725331	N
hsa-mir-222	338	55.502580	N
hsa-mir-223	652	107.064148	N
hsa-mir-224	493	80.954947	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.164209	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	173	28.408125	N
hsa-mir-23a	13872	2277.904702	Y
hsa-mir-23b	6118	1004.629539	Y
hsa-mir-23c	1	0.164209	N
hsa-mir-24-1	77	12.644079	N
hsa-mir-24-2	10303	1691.843436	N
hsa-mir-25	43296	7109.584918	N
hsa-mir-26a-1	4	0.656835	N
hsa-mir-26a-2	10976	1802.355970	N
hsa-mir-26b	1365	224.145034	N
hsa-mir-27a	7553	1240.269191	Y
hsa-mir-27b	9912	1627.637789	Y
hsa-mir-28	34498	5664.875751	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	19	3.119968	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	3.612594	N
hsa-mir-29a	59069	9699.650580	N
hsa-mir-29b-1	924	151.728946	Y
hsa-mir-29b-2	1008	165.522487	N
hsa-mir-29c	9002	1478.207766	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	54	8.867276	N
hsa-mir-301b	5	0.821044	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	940	154.356287	N
hsa-mir-3074	11	1.806297	N
hsa-mir-30a	55253	9073.029736	Y
hsa-mir-30b	663	108.870445	Y
hsa-mir-30c-1	12	1.970506	N
hsa-mir-30c-2	1140	187.198051	Y
hsa-mir-30d	27410	4500.963659	N
hsa-mir-30e	45719	7507.462880	Y
hsa-mir-31	3	0.492626	N
hsa-mir-3115	4	0.656835	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.164209	N
hsa-mir-3125	2	0.328418	N
hsa-mir-3126	1	0.164209	N
hsa-mir-3127	31	5.090473	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	52	8.538858	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.164209	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.328418	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.164209	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.328418	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.164209	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.328418	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.492626	N
hsa-mir-3159	1	0.164209	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.164209	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.164209	N
hsa-mir-3174	1	0.164209	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.164209	N
hsa-mir-3177	4	0.656835	N
hsa-mir-3178	2	0.328418	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.164209	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.328418	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.656835	N
hsa-mir-3188	1	0.164209	N
hsa-mir-3189	4	0.656835	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.656835	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	0.985253	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.328418	N
hsa-mir-3199-2	4	0.656835	N
hsa-mir-32	105	17.241926	N
hsa-mir-3200	10	1.642088	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	966	158.625717	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	4	0.656835	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.164209	N
hsa-mir-320d-1	1	0.164209	N
hsa-mir-320d-2	1	0.164209	N
hsa-mir-320e	2	0.328418	N
hsa-mir-323	8	1.313671	N
hsa-mir-323b	9	1.477879	N
hsa-mir-324	164	26.930246	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	66	10.837782	N
hsa-mir-328	105	17.241926	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.328418	N
hsa-mir-330	232	38.096445	N
hsa-mir-331	307	50.412107	N
hsa-mir-335	832	136.621735	N
hsa-mir-337	72	11.823035	N
hsa-mir-338	514	84.403332	N
hsa-mir-339	115	18.884014	N
hsa-mir-33a	53	8.703067	N
hsa-mir-33b	5	0.821044	N
hsa-mir-340	152	24.959740	N
hsa-mir-342	266	43.679545	N
hsa-mir-345	29	4.762056	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	656	107.720984	N
hsa-mir-34b	4	0.656835	N
hsa-mir-34c	49	8.046232	N
hsa-mir-3605	14	2.298923	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	21	3.448385	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2202	361.587814	N
hsa-mir-3610	4	0.656835	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	61	10.016738	N
hsa-mir-3614	32	5.254682	N
hsa-mir-3615	17	2.791550	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	12	1.970506	N
hsa-mir-3618	1	0.164209	N
hsa-mir-3619	1	0.164209	N
hsa-mir-362	28	4.597847	N
hsa-mir-3620	2	0.328418	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	1.642088	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	27	4.433638	N
hsa-mir-3648	22	3.612594	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	18	2.955759	N
hsa-mir-365-2	20	3.284176	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.821044	N
hsa-mir-3653	16	2.627341	N
hsa-mir-3654	1	0.164209	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.164209	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.328418	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	1	0.164209	N
hsa-mir-3677	31	5.090473	N
hsa-mir-3678	1	0.164209	N
hsa-mir-3679	1	0.164209	N
hsa-mir-3680	1	0.164209	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.477879	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.328418	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	13	2.134715	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	33	5.418891	N
hsa-mir-3690	3	0.492626	N
hsa-mir-3691	1	0.164209	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	53	8.703067	N
hsa-mir-371	1	0.164209	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.492626	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4883	801.831651	N
hsa-mir-374b	244	40.066951	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	127533	20942.042991	N
hsa-mir-376a-1	3	0.492626	N
hsa-mir-376a-2	1	0.164209	N
hsa-mir-376b	6	0.985253	N
hsa-mir-376c	17	2.791550	N
hsa-mir-377	11	1.806297	N
hsa-mir-378	2145	352.227911	N
hsa-mir-378b	1	0.164209	N
hsa-mir-378c	32	5.254682	N
hsa-mir-379	5630	924.495637	N
hsa-mir-380	9	1.477879	N
hsa-mir-381	191	31.363884	N
hsa-mir-382	119	19.540849	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.492626	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.164209	N
hsa-mir-3912	7	1.149462	N
hsa-mir-3913-1	15	2.463132	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.821044	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.164209	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.328418	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.164209	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.164209	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.463132	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	2.791550	N
hsa-mir-3941	1	0.164209	N
hsa-mir-3942	3	0.492626	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.328418	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	123	20.197684	N
hsa-mir-410	154	25.288158	N
hsa-mir-411	77	12.644079	N
hsa-mir-412	3	0.492626	N
hsa-mir-421	39	6.404144	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	938	154.027870	N
hsa-mir-424	275	45.157425	N
hsa-mir-425	921	151.236320	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.164209	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	707	116.095633	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	97	15.928255	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	52	8.538858	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	5	0.821044	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.985253	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
