miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.263100	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.131550	N
hsa-mir-1255a	2	0.263100	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	1.315500	N
hsa-mir-125a	3295	433.457385	N
hsa-mir-125b-1	2168	285.200489	N
hsa-mir-125b-2	189	24.862958	N
hsa-mir-126	15656	2059.547442	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	1.973251	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	70	9.208503	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5	0.657750	N
hsa-mir-127	3296	433.588935	N
hsa-mir-1270-1	1	0.131550	N
hsa-mir-1270-2	2	0.263100	N
hsa-mir-1271	3	0.394650	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	47	6.182852	N
hsa-mir-1275	1	0.131550	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.131550	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	277	36.439361	N
hsa-mir-128-2	202	26.573108	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	185	24.336758	N
hsa-mir-1288	4	0.526200	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.657750	N
hsa-mir-129-2	6	0.789300	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.263100	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	0.920850	N
hsa-mir-1295	4	0.526200	N
hsa-mir-1296	9	1.183950	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.131550	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	1.315500	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.131550	N
hsa-mir-1306	17	2.236351	N
hsa-mir-1307	1377	181.144406	N
hsa-mir-130a	300	39.465012	N
hsa-mir-130b	47	6.182852	N
hsa-mir-132	581	76.430574	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.263100	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	27	3.551851	Y
hsa-mir-133a-2	5	0.657750	Y
hsa-mir-133b	11	1.447050	Y
hsa-mir-134	683	89.848678	N
hsa-mir-135a-1	13	1.710151	N
hsa-mir-135a-2	4	0.526200	N
hsa-mir-135b	16	2.104801	N
hsa-mir-136	65	8.550753	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	17	2.236351	N
hsa-mir-138-2	15	1.973251	N
hsa-mir-139	1847	242.972926	N
hsa-mir-140	9370	1232.623884	N
hsa-mir-141	1910	251.260578	N
hsa-mir-142	1808	237.842474	N
hsa-mir-143	3663222	481897.004211	N
hsa-mir-144	4046	532.251466	N
hsa-mir-145	4669	614.207141	N
hsa-mir-1468	25	3.288751	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	319	41.964463	N
hsa-mir-146b	4156	546.721970	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	68666	9033.015114	N
hsa-mir-148b	550	72.352523	N
hsa-mir-149	41	5.393552	N
hsa-mir-150	3605	474.237898	N
hsa-mir-151	23604	3105.107167	N
hsa-mir-152	2638	347.029008	N
hsa-mir-153-1	4	0.526200	N
hsa-mir-153-2	12	1.578600	N
hsa-mir-1537	1	0.131550	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	1.183950	N
hsa-mir-155	1433	188.511209	N
hsa-mir-15a	436	57.355818	N
hsa-mir-15b	1450	190.747559	N
hsa-mir-16-1	2898	381.232019	N
hsa-mir-16-2	24	3.157201	N
hsa-mir-17	1824	239.947275	Y
hsa-mir-181a-1	10932	1438.105048	N
hsa-mir-181a-2	5001	657.881755	N
hsa-mir-181b-1	2193	288.489240	N
hsa-mir-181b-2	9	1.183950	N
hsa-mir-181c	466	61.302319	N
hsa-mir-181d	70	9.208503	N
hsa-mir-182	30252	3979.651840	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11300	1486.515463	N
hsa-mir-184	130	17.101505	N
hsa-mir-185	338	44.463914	N
hsa-mir-186	635	83.534276	N
hsa-mir-187	28	3.683401	N
hsa-mir-188	5	0.657750	N
hsa-mir-18a	30	3.946501	Y
hsa-mir-18b	4	0.526200	Y
hsa-mir-190	61	8.024552	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.131550	N
hsa-mir-191	759	99.846481	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	0.526200	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1290	169.699553	Y
hsa-mir-193a	1524	200.482262	N
hsa-mir-193b	38	4.998902	N
hsa-mir-194-1	304	39.991212	N
hsa-mir-194-2	378	49.725915	N
hsa-mir-195	1630	214.426567	N
hsa-mir-196a-1	11	1.447050	N
hsa-mir-196a-2	1	0.131550	N
hsa-mir-196b	73	9.603153	N
hsa-mir-197	484	63.670220	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	54	7.103702	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2923	384.520770	Y
hsa-mir-199a-2	5057	665.248557	Y
hsa-mir-199b	6837	899.407630	Y
hsa-mir-19a	12	1.578600	N
hsa-mir-19b-1	9	1.183950	N
hsa-mir-19b-2	161	21.179557	N
hsa-mir-200a	673	88.533178	N
hsa-mir-200b	895	117.737287	N
hsa-mir-200c	14511	1908.922645	N
hsa-mir-202	8	1.052400	N
hsa-mir-203	20155	2651.391076	N
hsa-mir-204	17	2.236351	N
hsa-mir-205	6	0.789300	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.526200	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	323	42.490663	N
hsa-mir-20b	24	3.157201	N
hsa-mir-21	380060	49996.908574	N
hsa-mir-210	27	3.551851	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.315500	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.526200	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	53	6.972152	N
hsa-mir-214	62	8.156103	N
hsa-mir-215	58	7.629902	Y
hsa-mir-216a	4	0.526200	N
hsa-mir-216b	1	0.131550	N
hsa-mir-217	65	8.550753	N
hsa-mir-218-1	29	3.814951	N
hsa-mir-218-2	1112	146.283646	N
hsa-mir-219-1	3	0.394650	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	274260	36078.914239	N
hsa-mir-221	2323	305.590745	N
hsa-mir-222	350	46.042514	N
hsa-mir-223	2033	267.441233	N
hsa-mir-224	64	8.419203	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.131550	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	148	19.469406	N
hsa-mir-23a	20926	2752.816158	Y
hsa-mir-23b	9033	1188.291520	Y
hsa-mir-23c	4	0.526200	N
hsa-mir-24-1	67	8.813853	N
hsa-mir-24-2	17539	2307.256169	N
hsa-mir-25	34221	4501.773952	N
hsa-mir-26a-1	1	0.131550	N
hsa-mir-26a-2	35113	4619.116589	N
hsa-mir-26b	3443	452.926791	N
hsa-mir-27a	9656	1270.247196	Y
hsa-mir-27b	11524	1515.982672	Y
hsa-mir-28	13777	1812.364915	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	0.789300	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.315500	N
hsa-mir-29a	69910	9196.663365	N
hsa-mir-29b-1	591	77.746074	Y
hsa-mir-29b-2	667	87.743877	Y
hsa-mir-29c	25628	3371.364450	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	0.657750	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	527	69.326872	N
hsa-mir-3074	7	0.920850	N
hsa-mir-30a	362825	47729.643618	Y
hsa-mir-30b	2346	308.616396	Y
hsa-mir-30c-1	6	0.789300	N
hsa-mir-30c-2	2536	333.610904	Y
hsa-mir-30d	92251	12135.622830	N
hsa-mir-30e	95859	12610.255378	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	1	0.131550	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	1.052400	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	3	0.394650	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	30	3.946501	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.131550	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.131550	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.131550	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.131550	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.394650	N
hsa-mir-3155	1	0.131550	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.263100	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.263100	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.131550	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.263100	N
hsa-mir-3174	1	0.131550	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.131550	N
hsa-mir-3178	1	0.131550	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.131550	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.131550	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.263100	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.131550	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.394650	N
hsa-mir-3199-2	11	1.447050	N
hsa-mir-32	200	26.310008	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2246	295.461392	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	1.183950	Y
hsa-mir-320c-1	2	0.263100	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	4	0.526200	N
hsa-mir-320d-2	1	0.131550	N
hsa-mir-320e	2	0.263100	N
hsa-mir-323	1	0.131550	N
hsa-mir-323b	1	0.131550	N
hsa-mir-324	58	7.629902	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	52	6.840602	N
hsa-mir-328	37	4.867352	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.263100	N
hsa-mir-330	218	28.677909	N
hsa-mir-331	81	10.655553	N
hsa-mir-335	856	112.606835	N
hsa-mir-337	50	6.577502	N
hsa-mir-338	4045	532.119916	N
hsa-mir-339	217	28.546359	N
hsa-mir-33a	32	4.209601	N
hsa-mir-33b	5	0.657750	N
hsa-mir-340	197	25.915358	N
hsa-mir-342	258	33.939911	N
hsa-mir-345	9	1.183950	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	479	63.012470	N
hsa-mir-34b	5	0.657750	N
hsa-mir-34c	92	12.102604	N
hsa-mir-3605	5	0.657750	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	6	0.789300	N
hsa-mir-3609	1	0.131550	N
hsa-mir-361	1700	223.635070	N
hsa-mir-3610	2	0.263100	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	55	7.235252	N
hsa-mir-3614	22	2.894101	N
hsa-mir-3615	16	2.104801	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.131550	N
hsa-mir-3618	1	0.131550	N
hsa-mir-3619	2	0.263100	N
hsa-mir-362	37	4.867352	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.131550	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	2.236351	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	14	1.841701	N
hsa-mir-3648	3	0.394650	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	34	4.472701	N
hsa-mir-365-2	55	7.235252	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.131550	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	10	1.315500	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.131550	N
hsa-mir-3656	1	0.131550	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	1.052400	N
hsa-mir-3677	15	1.973251	N
hsa-mir-3678	3	0.394650	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.131550	N
hsa-mir-3682	4	0.526200	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.526200	N
hsa-mir-3688	2	0.263100	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	27	3.551851	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	2	0.263100	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	1.841701	N
hsa-mir-371	2	0.263100	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.131550	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9007	1184.871219	N
hsa-mir-374b	370	48.673515	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	20182	2654.942927	N
hsa-mir-376a-1	2	0.263100	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.131550	N
hsa-mir-376c	19	2.499451	N
hsa-mir-377	4	0.526200	N
hsa-mir-378	2334	307.037796	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	62	8.156103	N
hsa-mir-379	4348	571.979578	N
hsa-mir-380	5	0.657750	N
hsa-mir-381	178	23.415907	N
hsa-mir-382	37	4.867352	N
hsa-mir-383	1	0.131550	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.526200	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	1.315500	N
hsa-mir-3913-1	12	1.578600	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.657750	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.263100	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.526200	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	1.183950	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.263100	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.710151	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	4	0.526200	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	30	3.946501	N
hsa-mir-410	65	8.550753	N
hsa-mir-411	68	8.945403	N
hsa-mir-412	2	0.263100	N
hsa-mir-421	7	0.920850	N
hsa-mir-422a	2	0.263100	N
hsa-mir-423	437	57.487368	N
hsa-mir-424	269	35.386961	N
hsa-mir-425	227	29.861859	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.131550	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	108	14.207404	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	26	3.420301	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	28	3.683401	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	6	0.789300	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.263100	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.131550	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
