miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	15	1.895156	N
hsa-mir-449b	2	0.252688	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	32	4.043000	N
hsa-mir-450a-2	27	3.411282	N
hsa-mir-450b	163	20.594033	N
hsa-mir-451	7449	941.134673	N
hsa-mir-452	626	79.091194	N
hsa-mir-454	92	11.623626	N
hsa-mir-455	673	85.029351	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3	0.379031	N
hsa-mir-484	262	33.102065	N
hsa-mir-485	8	1.010750	N
hsa-mir-486	903	114.088416	N
hsa-mir-487a	1	0.126344	N
hsa-mir-487b	11	1.389781	N
hsa-mir-488	2	0.252688	N
hsa-mir-489	1	0.126344	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	15	1.895156	N
hsa-mir-492	1	0.126344	N
hsa-mir-493	33	4.169344	N
hsa-mir-494	1	0.126344	N
hsa-mir-495	24	3.032250	N
hsa-mir-496	5	0.631719	N
hsa-mir-497	151	19.077908	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.379031	N
hsa-mir-500a	1428	180.418890	Y
hsa-mir-500b	47	5.938157	Y
hsa-mir-501	248	31.333253	N
hsa-mir-502	57	7.201594	Y
hsa-mir-503	64	8.086001	N
hsa-mir-504	3	0.379031	N
hsa-mir-505	249	31.459596	N
hsa-mir-506	2	0.252688	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	143	18.067158	N
hsa-mir-509-1	11	1.389781	N
hsa-mir-509-2	16	2.021500	N
hsa-mir-509-3	23	2.905906	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	107	13.518782	N
hsa-mir-511-2	136	17.182751	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.252688	N
hsa-mir-514-1	21	2.653219	N
hsa-mir-514-2	38	4.801063	N
hsa-mir-514-3	33	4.169344	N
hsa-mir-514b	2	0.252688	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.126344	N
hsa-mir-516a-2	1	0.126344	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.126344	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	5	0.631719	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.126344	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3823	483.012197	N
hsa-mir-539	12	1.516125	N
hsa-mir-541	1	0.126344	N
hsa-mir-542	1755	221.733300	N
hsa-mir-543	2	0.252688	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.505375	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	23	2.905906	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.126344	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.631719	N
hsa-mir-548f-1	1	0.126344	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	0.884406	N
hsa-mir-548k	3	0.379031	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.379031	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.126344	N
hsa-mir-548s	2	0.252688	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.631719	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.252688	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.505375	N
hsa-mir-550a-1	15	1.895156	N
hsa-mir-550a-2	6	0.758063	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	0.884406	N
hsa-mir-551b	2	0.252688	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	2	0.252688	N
hsa-mir-556	5	0.631719	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.126344	N
hsa-mir-561	5	0.631719	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.126344	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	443	55.970286	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	72	9.096751	N
hsa-mir-577	39	4.927407	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	0.758063	N
hsa-mir-580	4	0.505375	N
hsa-mir-581	1	0.126344	N
hsa-mir-582	832	105.118009	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	89	11.244595	N
hsa-mir-585	1	0.126344	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	531	67.088537	N
hsa-mir-590	108	13.645126	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	2.021500	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	77	9.728470	N
hsa-mir-599	1	0.126344	N
hsa-mir-600	1	0.126344	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.126344	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.126344	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.126344	N
hsa-mir-615	1	0.126344	N
hsa-mir-616	13	1.642469	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.505375	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.884406	N
hsa-mir-625	1195	150.980794	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	20	2.526875	N
hsa-mir-628	87	10.991907	N
hsa-mir-629	348	43.967629	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.379031	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.252688	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.252688	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	17	2.147844	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.010750	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	44	5.559125	N
hsa-mir-652	129	16.298345	N
hsa-mir-653	63	7.959657	N
hsa-mir-654	52	6.569876	N
hsa-mir-655	9	1.137094	N
hsa-mir-656	5	0.631719	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	1.010750	N
hsa-mir-660	468	59.128880	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	309	39.040222	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.126344	N
hsa-mir-671	43	5.432782	N
hsa-mir-675	21	2.653219	N
hsa-mir-676	3	0.379031	N
hsa-mir-7-1	120	15.161251	N
hsa-mir-7-2	5	0.631719	N
hsa-mir-7-3	3	0.379031	N
hsa-mir-708	781	98.674477	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	156	19.709627	N
hsa-mir-758	33	4.169344	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.252688	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	56	7.075251	N
hsa-mir-767	1	0.126344	N
hsa-mir-769	126	15.919314	N
hsa-mir-770	1	0.126344	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	135	17.056408	N
hsa-mir-875	1	0.126344	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	2.021500	N
hsa-mir-885	6	0.758063	N
hsa-mir-887	34	4.295688	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	53	6.696219	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	118	14.908564	N
hsa-mir-891b	1	0.126344	N
hsa-mir-892a	1	0.126344	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1496	189.010266	N
hsa-mir-9-2	1471	185.851672	N
hsa-mir-9-3	2	0.252688	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2444	308.784151	N
hsa-mir-92a-2	36431	4602.829544	N
hsa-mir-92b	727	91.851914	N
hsa-mir-93	25542	3227.072335	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	13	1.642469	N
hsa-mir-935	9	1.137094	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.137094	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.379031	N
hsa-mir-940	8	1.010750	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	31	3.916657	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	31	3.916657	N
hsa-mir-95	18	2.274188	N
hsa-mir-96	164	20.720377	N
hsa-mir-98	391	49.400410	N
hsa-mir-99a	2214	279.725086	N
hsa-mir-99b	87703	11080.726840	N
