miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.201606	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	292	58.869081	N
hsa-mir-1248	1	0.201606	N
hsa-mir-1249	5	1.008032	N
hsa-mir-1250	1	0.201606	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	2	0.403213	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.411245	N
hsa-mir-125a	2467	497.363089	N
hsa-mir-125b-1	1394	281.039378	N
hsa-mir-125b-2	105	21.168676	N
hsa-mir-126	11543	2327.143142	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.209639	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	8.064258	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	756	152.414469	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	1	0.201606	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	21	4.233735	N
hsa-mir-1275	2	0.403213	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	166	33.466669	N
hsa-mir-128-2	128	25.805624	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	100	20.160644	N
hsa-mir-1288	2	0.403213	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.201606	N
hsa-mir-129-1	4	0.806426	N
hsa-mir-129-2	7	1.411245	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.201606	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.403213	N
hsa-mir-1295	5	1.008032	N
hsa-mir-1296	5	1.008032	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	9	1.814458	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.008032	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	2.419277	N
hsa-mir-1307	983	198.179131	N
hsa-mir-130a	235	47.377514	N
hsa-mir-130b	33	6.653013	N
hsa-mir-132	462	93.142175	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	108	21.773496	Y
hsa-mir-133a-2	8	1.612852	Y
hsa-mir-133b	29	5.846587	Y
hsa-mir-134	138	27.821689	N
hsa-mir-135a-1	11	2.217671	N
hsa-mir-135a-2	5	1.008032	N
hsa-mir-135b	16	3.225703	N
hsa-mir-136	9	1.814458	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	28	5.644980	N
hsa-mir-138-2	25	5.040161	N
hsa-mir-139	419	84.473099	N
hsa-mir-140	10960	2209.606587	N
hsa-mir-141	2065	416.317300	N
hsa-mir-142	1138	229.428129	N
hsa-mir-143	2158789	435225.765948	N
hsa-mir-144	7801	1572.731842	N
hsa-mir-145	5188	1045.934213	N
hsa-mir-1468	13	2.620884	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	558	112.496394	N
hsa-mir-146b	8921	1798.531055	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	90143	18173.409360	N
hsa-mir-148b	484	97.577517	N
hsa-mir-149	19	3.830522	N
hsa-mir-150	2036	410.470713	N
hsa-mir-151	15544	3133.770510	N
hsa-mir-152	1007	203.017686	N
hsa-mir-153-1	1	0.201606	N
hsa-mir-153-2	2	0.403213	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	1.814458	N
hsa-mir-155	766	154.430533	N
hsa-mir-15a	425	85.682737	N
hsa-mir-15b	1248	251.604838	N
hsa-mir-16-1	2384	480.629754	N
hsa-mir-16-2	38	7.661045	N
hsa-mir-17	2021	407.446616	Y
hsa-mir-181a-1	11121	2242.065224	N
hsa-mir-181a-2	2651	534.458674	N
hsa-mir-181b-1	1713	345.351832	N
hsa-mir-181b-2	2	0.403213	N
hsa-mir-181c	270	54.433739	N
hsa-mir-181d	90	18.144580	N
hsa-mir-182	18739	3777.903087	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.201606	N
hsa-mir-183	6192	1248.347079	N
hsa-mir-184	102	20.563857	N
hsa-mir-185	359	72.376712	N
hsa-mir-186	834	168.139771	N
hsa-mir-187	12	2.419277	N
hsa-mir-188	4	0.806426	N
hsa-mir-18a	9	1.814458	Y
hsa-mir-18b	1	0.201606	Y
hsa-mir-190	43	8.669077	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.201606	N
hsa-mir-191	776	156.446598	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.201606	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	958	193.138970	Y
hsa-mir-193a	851	171.567081	N
hsa-mir-193b	62	12.499599	N
hsa-mir-194-1	337	67.941370	N
hsa-mir-194-2	326	65.723700	N
hsa-mir-195	722	145.559850	N
hsa-mir-196a-1	2	0.403213	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	15	3.024097	N
hsa-mir-197	897	180.840977	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	44	8.870683	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1563	315.110866	Y
hsa-mir-199a-2	2710	546.353454	Y
hsa-mir-199b	3390	683.445833	Y
hsa-mir-19a	25	5.040161	N
hsa-mir-19b-1	14	2.822490	N
hsa-mir-19b-2	322	64.917274	N
hsa-mir-200a	808	162.898004	N
hsa-mir-200b	1786	360.069103	N
hsa-mir-200c	34081	6870.949097	N
hsa-mir-202	1	0.201606	N
hsa-mir-203	19140	3858.747270	N
hsa-mir-204	8	1.612852	N
hsa-mir-205	362	72.981531	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	519	104.633743	N
hsa-mir-20b	28	5.644980	N
hsa-mir-21	233374	47049.701431	N
hsa-mir-210	51	10.281928	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	23	4.636948	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.403213	N
hsa-mir-2115	6	1.209639	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	13	2.620884	N
hsa-mir-214	44	8.870683	N
hsa-mir-215	23	4.636948	Y
hsa-mir-216a	1	0.201606	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	1.612852	N
hsa-mir-218-1	16	3.225703	N
hsa-mir-218-2	554	111.689968	N
hsa-mir-219-1	13	2.620884	N
hsa-mir-219-2	1	0.201606	N
hsa-mir-22	184767	37250.217181	N
hsa-mir-221	1374	277.007249	N
hsa-mir-222	282	56.853016	N
hsa-mir-223	5229	1054.200077	N
hsa-mir-224	49	9.878716	N
hsa-mir-2276	1	0.201606	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	88	17.741367	N
hsa-mir-23a	12478	2515.645164	Y
hsa-mir-23b	5729	1155.003297	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	50	10.080322	N
hsa-mir-24-2	10518	2120.496541	N
hsa-mir-25	28854	5817.152232	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	33048	6662.689644	N
hsa-mir-26b	3118	628.608881	N
hsa-mir-27a	5012	1010.451479	Y
hsa-mir-27b	6196	1249.153505	Y
hsa-mir-28	9178	1850.343910	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.008032	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.008032	N
hsa-mir-29a	42468	8561.822313	N
hsa-mir-29b-1	519	104.633743	Y
hsa-mir-29b-2	571	115.117277	Y
hsa-mir-29c	13669	2755.758434	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	1.008032	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1023	206.243389	N
hsa-mir-3074	5	1.008032	N
hsa-mir-30a	255454	51501.171636	Y
hsa-mir-30b	2583	520.749436	Y
hsa-mir-30c-1	12	2.419277	N
hsa-mir-30c-2	2239	451.396820	Y
hsa-mir-30d	141598	28547.068753	N
hsa-mir-30e	40873	8240.260040	Y
hsa-mir-31	1	0.201606	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.201606	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	2.620884	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.403213	N
hsa-mir-3130-1	36	7.257832	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.201606	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.201606	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.403213	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.403213	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.604819	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.201606	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.201606	N
hsa-mir-3188	1	0.201606	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.201606	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.604819	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.201606	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	1.209639	N
hsa-mir-32	94	18.951005	N
hsa-mir-3200	2	0.403213	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2405	484.863489	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	2.419277	Y
hsa-mir-320c-1	4	0.806426	N
hsa-mir-320c-2	1	0.201606	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	48	9.677109	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	37	7.459438	N
hsa-mir-328	57	11.491567	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.201606	N
hsa-mir-330	105	21.168676	N
hsa-mir-331	42	8.467470	N
hsa-mir-335	381	76.812054	N
hsa-mir-337	13	2.620884	N
hsa-mir-338	4475	902.188821	N
hsa-mir-339	77	15.523696	N
hsa-mir-33a	21	4.233735	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	224	45.159843	N
hsa-mir-342	276	55.643378	N
hsa-mir-345	7	1.411245	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	329	66.328519	N
hsa-mir-34b	175	35.281127	N
hsa-mir-34c	1572	316.925324	N
hsa-mir-3605	2	0.403213	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	3	0.604819	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1540	310.473918	N
hsa-mir-3610	2	0.403213	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	5.040161	N
hsa-mir-3614	17	3.427309	N
hsa-mir-3615	12	2.419277	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	20	4.032129	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.604819	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	43	8.669077	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	3	0.604819	N
hsa-mir-3648	2	0.403213	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	57	11.491567	N
hsa-mir-365-2	47	9.475503	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.403213	N
hsa-mir-3653	8	1.612852	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.201606	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.201606	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.403213	N
hsa-mir-3677	6	1.209639	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.008032	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	2	0.403213	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	7	1.411245	N
hsa-mir-3690	4	0.806426	N
hsa-mir-3691	2	0.403213	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	2.217671	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2339	471.557464	N
hsa-mir-374b	316	63.707635	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	24124	4863.553769	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.403213	Y
hsa-mir-376c	4	0.806426	Y
hsa-mir-377	1	0.201606	N
hsa-mir-378	2803	565.102853	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	5.644980	N
hsa-mir-379	844	170.155836	N
hsa-mir-380	2	0.403213	N
hsa-mir-381	45	9.072290	N
hsa-mir-382	13	2.620884	N
hsa-mir-383	3	0.604819	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.806426	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	2.016064	N
hsa-mir-3913-1	9	1.814458	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.403213	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.201606	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.403213	N
hsa-mir-3926-2	1	0.201606	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	2.217671	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.201606	N
hsa-mir-3941	1	0.201606	N
hsa-mir-3942	2	0.403213	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.201606	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	10	2.016064	N
hsa-mir-410	16	3.225703	N
hsa-mir-411	26	5.241767	N
hsa-mir-412	4	0.806426	N
hsa-mir-421	9	1.814458	N
hsa-mir-422a	3	0.604819	N
hsa-mir-423	724	145.963063	N
hsa-mir-424	50	10.080322	N
hsa-mir-425	310	62.497997	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	169	34.071488	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	4	0.806426	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	0	0.000000	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.403213	N
hsa-mir-449b	1	0.201606	N
hsa-mir-449c	0	0.000000	N
