miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	21	3.537842	N
hsa-mir-450a-2	16	2.695499	N
hsa-mir-450b	130	21.900926	N
hsa-mir-451	2350	395.901360	N
hsa-mir-452	388	65.365841	N
hsa-mir-454	20	3.369373	N
hsa-mir-455	544	91.646953	N
hsa-mir-466	3	0.505406	N
hsa-mir-483	4	0.673875	N
hsa-mir-484	244	41.106354	N
hsa-mir-485	91	15.330648	N
hsa-mir-486	678	114.221754	N
hsa-mir-487a	8	1.347749	N
hsa-mir-487b	55	9.265777	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.336937	N
hsa-mir-491	9	1.516218	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	258	43.464915	N
hsa-mir-494	9	1.516218	N
hsa-mir-495	99	16.678398	N
hsa-mir-496	68	11.455869	N
hsa-mir-497	128	21.563989	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.505406	N
hsa-mir-500a	558	94.005514	Y
hsa-mir-500b	16	2.695499	Y
hsa-mir-501	113	19.036959	N
hsa-mir-502	32	5.390997	Y
hsa-mir-503	21	3.537842	N
hsa-mir-504	5	0.842343	N
hsa-mir-505	182	30.661297	N
hsa-mir-506	4	0.673875	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	160	26.954986	N
hsa-mir-509-1	22	3.706311	N
hsa-mir-509-2	19	3.200905	N
hsa-mir-509-3	15	2.527030	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	66	11.118932	N
hsa-mir-511-2	67	11.287400	N
hsa-mir-512-1	1	0.168469	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.505406	N
hsa-mir-514-1	37	6.233341	N
hsa-mir-514-2	32	5.390997	N
hsa-mir-514-3	30	5.054060	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.673875	N
hsa-mir-516a-2	2	0.336937	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	1	0.168469	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.336937	N
hsa-mir-519a-2	4	0.673875	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.168469	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	5	0.842343	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3445	580.374546	N
hsa-mir-539	44	7.412621	N
hsa-mir-541	19	3.200905	N
hsa-mir-542	2064	347.719322	N
hsa-mir-543	32	5.390997	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.505406	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	16	2.695499	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.168469	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	7	1.179281	N
hsa-mir-548f-1	19	3.200905	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.842343	N
hsa-mir-548k	3	0.505406	N
hsa-mir-548l	1	0.168469	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.168469	N
hsa-mir-548o	2	0.336937	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	4	0.673875	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.673875	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.168469	N
hsa-mir-548y	4	0.673875	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.673875	N
hsa-mir-550a-1	27	4.548654	N
hsa-mir-550a-2	33	5.559466	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.179281	N
hsa-mir-551b	2	0.336937	N
hsa-mir-552	52	8.760371	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.505406	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.505406	N
hsa-mir-561	12	2.021624	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.842343	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.336937	N
hsa-mir-574	440	74.126212	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	32	5.390997	N
hsa-mir-577	4	0.673875	N
hsa-mir-578	4	0.673875	N
hsa-mir-579	7	1.179281	N
hsa-mir-580	1	0.168469	N
hsa-mir-581	2	0.336937	N
hsa-mir-582	17097	2880.308742	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	401	67.555934	N
hsa-mir-585	7	1.179281	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	4	0.673875	N
hsa-mir-589	593	99.901918	N
hsa-mir-590	120	20.216240	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	2.021624	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	78	13.140556	N
hsa-mir-599	1	0.168469	N
hsa-mir-600	1	0.168469	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.505406	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.505406	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	22	3.706311	N
hsa-mir-616	13	2.190093	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.336937	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	2	0.336937	N
hsa-mir-622	1	0.168469	N
hsa-mir-623	1	0.168469	N
hsa-mir-624	18	3.032436	N
hsa-mir-625	966	162.740729	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.505406	N
hsa-mir-628	57	9.602714	N
hsa-mir-629	952	160.382168	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.516218	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.516218	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.673875	N
hsa-mir-642a	8	1.347749	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	1.010812	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	2.695499	N
hsa-mir-652	275	46.328883	N
hsa-mir-653	44	7.412621	N
hsa-mir-654	496	83.560457	N
hsa-mir-655	16	2.695499	N
hsa-mir-656	4	0.673875	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.842343	N
hsa-mir-659	8	1.347749	N
hsa-mir-660	139	23.417144	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	10	1.684687	N
hsa-mir-663	3	0.505406	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	81	13.645962	N
hsa-mir-665	3	0.505406	N
hsa-mir-668	4	0.673875	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	27	4.548654	N
hsa-mir-675	20	3.369373	N
hsa-mir-676	1	0.168469	N
hsa-mir-7-1	106	17.857678	N
hsa-mir-7-2	3	0.505406	N
hsa-mir-7-3	10	1.684687	N
hsa-mir-708	293	49.361318	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	556	93.668577	N
hsa-mir-758	358	60.311782	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	3.706311	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.336937	N
hsa-mir-766	37	6.233341	N
hsa-mir-767	62	10.445057	N
hsa-mir-769	165	27.797330	N
hsa-mir-770	3	0.505406	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.336937	N
hsa-mir-874	183	30.829765	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.168469	N
hsa-mir-877	18	3.032436	N
hsa-mir-885	2	0.336937	N
hsa-mir-887	14	2.358561	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	335	56.437002	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.673875	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	25572	4308.080667	N
hsa-mir-9-2	25687	4327.454563	N
hsa-mir-9-3	33	5.559466	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1541	259.610211	N
hsa-mir-92a-2	52444	8835.170596	N
hsa-mir-92b	1460	245.964249	N
hsa-mir-93	13787	2322.677466	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.842343	N
hsa-mir-935	22	3.706311	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	62	10.445057	N
hsa-mir-938	1	0.168469	N
hsa-mir-939	6	1.010812	N
hsa-mir-940	16	2.695499	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	55	9.265777	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	11	1.853155	N
hsa-mir-95	6	1.010812	N
hsa-mir-96	30	5.054060	N
hsa-mir-98	280	47.171226	N
hsa-mir-99a	1757	295.999442	Y
hsa-mir-99b	125214	21094.635250	N
