miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.364233	N
hsa-mir-450a-1	1	0.364233	N
hsa-mir-450a-2	1	0.364233	N
hsa-mir-450b	8	2.913868	N
hsa-mir-451	3327	1211.804660	N
hsa-mir-452	154	56.091950	N
hsa-mir-454	13	4.735035	N
hsa-mir-455	4474	1629.580418	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	312	113.640834	N
hsa-mir-485	22	8.013136	N
hsa-mir-486	6422	2339.107162	N
hsa-mir-487a	2	0.728467	N
hsa-mir-487b	19	6.920435	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.728467	N
hsa-mir-490	2	0.728467	N
hsa-mir-491	10	3.642334	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	19	6.920435	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	16	5.827735	N
hsa-mir-496	5	1.821167	N
hsa-mir-497	87	31.688309	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.364233	N
hsa-mir-500a	837	304.863391	Y
hsa-mir-500b	18	6.556202	Y
hsa-mir-501	181	65.926253	N
hsa-mir-502	52	18.940139	Y
hsa-mir-503	4	1.456934	N
hsa-mir-504	4	1.456934	N
hsa-mir-505	86	31.324076	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	28	10.198536	N
hsa-mir-509-1	5	1.821167	N
hsa-mir-509-2	9	3.278101	N
hsa-mir-509-3	7	2.549634	N
hsa-mir-510	1	0.364233	N
hsa-mir-511-1	40	14.569338	N
hsa-mir-511-2	45	16.390505	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.364233	N
hsa-mir-514-1	2	0.728467	N
hsa-mir-514-2	1	0.364233	N
hsa-mir-514-3	2	0.728467	N
hsa-mir-514b	1	0.364233	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	11	4.006568	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4724	1720.638778	N
hsa-mir-539	26	9.470069	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	97	35.330644	N
hsa-mir-543	1	0.364233	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.728467	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	2	0.728467	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.364233	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.364233	N
hsa-mir-548s	2	0.728467	N
hsa-mir-548t	1	0.364233	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	1.092700	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.364233	N
hsa-mir-550a-1	12	4.370801	N
hsa-mir-550a-2	8	2.913868	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	14	5.099268	N
hsa-mir-551b	29	10.562770	N
hsa-mir-552	7	2.549634	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.364233	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.728467	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	579	210.891163	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	29	10.562770	N
hsa-mir-577	22	8.013136	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.364233	N
hsa-mir-582	316	115.097768	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	679	247.314507	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	303	110.362733	N
hsa-mir-590	9	3.278101	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.364233	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	55	20.032839	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.364233	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	5	1.821167	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	11	4.006568	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	1.092700	N
hsa-mir-625	1251	455.656035	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	1.092700	N
hsa-mir-628	62	22.582473	N
hsa-mir-629	467	170.097017	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.364233	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.456934	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	57	20.761306	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.728467	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	1	0.364233	N
hsa-mir-652	426	155.163446	N
hsa-mir-653	26	9.470069	N
hsa-mir-654	49	17.847439	N
hsa-mir-655	4	1.456934	N
hsa-mir-656	2	0.728467	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	1.456934	N
hsa-mir-659	6	2.185401	N
hsa-mir-660	168	61.191218	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.364233	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	128	46.621881	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	29	10.562770	N
hsa-mir-675	11	4.006568	N
hsa-mir-676	10	3.642334	N
hsa-mir-7-1	119	43.343780	N
hsa-mir-7-2	1	0.364233	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	319	116.190468	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	173	63.012385	N
hsa-mir-758	17	6.191969	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	32	11.655470	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	33	12.019704	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	60	21.854006	N
hsa-mir-770	2	0.728467	N
hsa-mir-802	2	0.728467	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	87	31.688309	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	3.642334	N
hsa-mir-885	5	1.821167	N
hsa-mir-887	4	1.456934	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	41	14.933571	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	58	21.125540	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.364233	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	148	53.906549	N
hsa-mir-9-2	130	47.350347	N
hsa-mir-9-3	1	0.364233	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1626	592.243576	N
hsa-mir-92a-2	38253	13933.021841	N
hsa-mir-92b	1633	594.793210	N
hsa-mir-93	14647	5334.927219	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	1.456934	N
hsa-mir-935	58	21.125540	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	8.377369	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	1.092700	N
hsa-mir-940	5	1.821167	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	43	15.662038	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	2.185401	N
hsa-mir-95	18	6.556202	N
hsa-mir-96	23	8.377369	N
hsa-mir-98	122	44.436480	N
hsa-mir-99a	1640	597.342844	Y
hsa-mir-99b	89300	32526.046333	N
