miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	73	9.933199	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.136071	N
hsa-mir-1306	100	13.607121	N
hsa-mir-1307	15324	2085.155270	N
hsa-mir-130a	404	54.972770	N
hsa-mir-130b	269	36.603156	N
hsa-mir-132	724	98.515558	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	61	8.300344	Y
hsa-mir-133a-2	2	0.272142	Y
hsa-mir-133b	13	1.768926	Y
hsa-mir-134	583	79.329517	N
hsa-mir-135a-1	9	1.224641	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	617	83.955939	N
hsa-mir-136	157	21.363180	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	14	1.904997	N
hsa-mir-138-2	13	1.768926	N
hsa-mir-139	561	76.335951	N
hsa-mir-140	9670	1315.808631	N
hsa-mir-141	13286	1807.842138	N
hsa-mir-142	37129	5052.188073	N
hsa-mir-143	440783	59977.877542	N
hsa-mir-144	180	24.492818	N
hsa-mir-145	12574	1710.959434	N
hsa-mir-1468	54	7.347846	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	769	104.638763	N
hsa-mir-146b	9730	1323.972904	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	12	1.632855	N
hsa-mir-148a	845533	115052.701061	N
hsa-mir-148b	2156	293.369536	N
hsa-mir-149	91	12.382480	N
hsa-mir-150	12487	1699.121238	N
hsa-mir-151	22794	3101.607232	N
hsa-mir-152	2378	323.577345	N
hsa-mir-153-1	3	0.408214	N
hsa-mir-153-2	146	19.866397	N
hsa-mir-1537	6	0.816427	N
hsa-mir-1538	5	0.680356	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	2.993567	N
hsa-mir-155	2961	402.906862	N
hsa-mir-15a	580	78.921304	N
hsa-mir-15b	1044	142.058347	N
hsa-mir-16-1	2351	319.903422	N
hsa-mir-16-2	55	7.483917	N
hsa-mir-17	2878	391.612951	Y
hsa-mir-181a-1	42796	5823.303638	N
hsa-mir-181a-2	12548	1707.421583	N
hsa-mir-181b-1	8468	1152.251033	N
hsa-mir-181b-2	61	8.300344	N
hsa-mir-181c	1353	184.104351	N
hsa-mir-181d	165	22.451750	N
hsa-mir-182	232323	31612.472451	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	92410	12574.340806	N
hsa-mir-184	476	64.769897	N
hsa-mir-185	471	64.089541	N
hsa-mir-186	3114	423.725758	N
hsa-mir-187	47	6.395347	N
hsa-mir-188	52	7.075703	N
hsa-mir-18a	30	4.082136	Y
hsa-mir-18b	4	0.544285	Y
hsa-mir-190	27	3.673923	N
hsa-mir-1908	2	0.272142	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	9	1.224641	N
hsa-mir-191	2455	334.054828	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.136071	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2392	325.482342	Y
hsa-mir-193a	1409	191.724339	N
hsa-mir-193b	384	52.251346	N
hsa-mir-194-1	362	49.257779	N
hsa-mir-194-2	338	45.992070	N
hsa-mir-195	345	46.944569	N
hsa-mir-196a-1	463	63.000972	N
hsa-mir-196a-2	30	4.082136	N
hsa-mir-196b	66	8.980700	N
hsa-mir-197	3240	440.870731	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	201	27.350314	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14112	1920.236960	Y
hsa-mir-199a-2	23971	3261.763050	Y
hsa-mir-199b	30679	4174.528748	Y
hsa-mir-19a	85	11.566053	N
hsa-mir-19b-1	28	3.809994	N
hsa-mir-19b-2	335	45.583856	N
hsa-mir-200a	7521	1023.391594	N
hsa-mir-200b	5801	789.349107	N
hsa-mir-200c	92963	12649.588187	N
hsa-mir-202	16	2.177139	N
hsa-mir-203	21210	2886.070431	N
hsa-mir-204	25	3.401780	N
hsa-mir-205	3732	507.817767	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.680356	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	827	112.530893	N
hsa-mir-20b	129	17.553186	N
hsa-mir-21	1981594	269637.899534	N
hsa-mir-210	8948	1217.565215	N
hsa-mir-211	2	0.272142	N
hsa-mir-2110	14	1.904997	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.272142	N
hsa-mir-2115	1	0.136071	N
hsa-mir-2116	5	0.680356	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	38	5.170706	N
hsa-mir-214	207	28.166741	N
hsa-mir-215	28	3.809994	Y
hsa-mir-216a	1	0.136071	N
hsa-mir-216b	2	0.272142	N
hsa-mir-217	149	20.274611	N
hsa-mir-218-1	16	2.177139	N
hsa-mir-218-2	704	95.794134	N
hsa-mir-219-1	26	3.537852	N
hsa-mir-219-2	3	0.408214	N
hsa-mir-22	753605	102543.946580	N
hsa-mir-221	2088	284.116693	N
hsa-mir-222	575	78.240948	N
hsa-mir-223	741	100.828769	N
hsa-mir-224	653	88.854502	N
hsa-mir-2276	1	0.136071	N
hsa-mir-2277	19	2.585353	N
hsa-mir-2278	2	0.272142	N
hsa-mir-2355	772	105.046977	N
hsa-mir-23a	23826	3242.032724	Y
hsa-mir-23b	13565	1845.806006	Y
hsa-mir-23c	13	1.768926	N
hsa-mir-24-1	161	21.907465	N
hsa-mir-24-2	8588	1168.579578	N
hsa-mir-25	62037	8441.449850	N
hsa-mir-26a-1	10	1.360712	N
hsa-mir-26a-2	19057	2593.109109	N
hsa-mir-26b	3417	464.955335	N
hsa-mir-27a	9743	1325.741830	Y
hsa-mir-27b	14317	1948.131559	Y
hsa-mir-28	33532	4562.739919	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	101	13.743193	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.224641	N
hsa-mir-29a	97376	13250.070451	N
hsa-mir-29b-1	3517	478.562457	Y
hsa-mir-29b-2	3981	541.699500	Y
hsa-mir-29c	31053	4225.419382	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	127	17.281044	N
hsa-mir-301b	30	4.082136	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	455	61.912402	N
hsa-mir-3074	30	4.082136	N
hsa-mir-30a	132756	18064.269972	Y
hsa-mir-30b	3132	426.175040	Y
hsa-mir-30c-1	21	2.857495	N
hsa-mir-30c-2	2813	382.768323	Y
hsa-mir-30d	85391	11619.256961	N
hsa-mir-30e	166687	22681.302305	Y
hsa-mir-31	12	1.632855	N
hsa-mir-3115	1	0.136071	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.680356	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.136071	N
hsa-mir-3127	47	6.395347	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.408214	N
hsa-mir-3130-1	171	23.268177	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.136071	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	12	1.632855	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.136071	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.272142	N
hsa-mir-3144	3	0.408214	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.272142	N
hsa-mir-3150b	3	0.408214	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.136071	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.136071	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.544285	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.272142	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.408214	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.136071	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.224641	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.272142	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.272142	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.136071	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.272142	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.408214	N
hsa-mir-3188	1	0.136071	N
hsa-mir-3189	9	1.224641	N
hsa-mir-3190	1	0.136071	N
hsa-mir-3191	6	0.816427	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	0.680356	N
hsa-mir-3195	1	0.136071	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.272142	N
hsa-mir-3199-2	10	1.360712	N
hsa-mir-32	318	43.270646	N
hsa-mir-3200	48	6.531418	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2356	320.583778	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	31	4.218208	Y
hsa-mir-320c-1	7	0.952498	N
hsa-mir-320c-2	4	0.544285	N
hsa-mir-320d-1	7	0.952498	N
hsa-mir-320d-2	3	0.408214	N
hsa-mir-320e	3	0.408214	N
hsa-mir-323	2	0.272142	N
hsa-mir-323b	5	0.680356	N
hsa-mir-324	393	53.475987	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	174	23.676391	N
hsa-mir-328	863	117.429457	N
hsa-mir-329-1	1	0.136071	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	478	65.042040	N
hsa-mir-331	639	86.949505	N
hsa-mir-335	684	93.072710	N
hsa-mir-337	56	7.619988	N
hsa-mir-338	1354	184.240423	N
hsa-mir-339	461	62.728829	N
hsa-mir-33a	215	29.255311	N
hsa-mir-33b	38	5.170706	N
hsa-mir-340	164	22.315679	N
hsa-mir-342	727	98.923772	N
hsa-mir-345	187	25.445317	N
hsa-mir-346	1	0.136071	N
hsa-mir-34a	2259	307.384870	N
hsa-mir-34b	481	65.450254	N
hsa-mir-34c	2044	278.129560	N
hsa-mir-3605	31	4.218208	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	541	73.614526	N
hsa-mir-3609	1	0.136071	N
hsa-mir-361	3724	506.729198	N
hsa-mir-3610	6	0.816427	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	35	4.762492	N
hsa-mir-3614	14	1.904997	N
hsa-mir-3615	38	5.170706	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	13	1.768926	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	101	13.743193	N
hsa-mir-3620	2	0.272142	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.272142	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	46	6.259276	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	56	7.619988	N
hsa-mir-3648	12	1.632855	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	70	9.524985	N
hsa-mir-365-2	65	8.844629	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.816427	N
hsa-mir-3652	3	0.408214	N
hsa-mir-3653	64	8.708558	N
hsa-mir-3654	1	0.136071	N
hsa-mir-3655	1	0.136071	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	4	0.544285	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.136071	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.136071	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	10	1.360712	N
hsa-mir-3677	46	6.259276	N
hsa-mir-3678	4	0.544285	N
hsa-mir-3679	1	0.136071	N
hsa-mir-3680	2	0.272142	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.952498	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.680356	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	19	2.585353	N
hsa-mir-3690	8	1.088570	N
hsa-mir-3691	3	0.408214	N
hsa-mir-3692	1	0.136071	N
hsa-mir-370	22	2.993567	N
hsa-mir-371	5	0.680356	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	26	3.537852	N
hsa-mir-373	2	0.272142	N
hsa-mir-374a	7243	985.563797	N
hsa-mir-374b	487	66.266681	Y
hsa-mir-374c	1	0.136071	Y
hsa-mir-375	171512	23337.845908	N
hsa-mir-376a-1	3	0.408214	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.408214	Y
hsa-mir-376c	9	1.224641	Y
hsa-mir-377	3	0.408214	N
hsa-mir-378	1451	197.439330	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	3.129638	N
hsa-mir-379	1473	200.432897	N
hsa-mir-380	2	0.272142	N
hsa-mir-381	129	17.553186	N
hsa-mir-382	30	4.082136	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.272142	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.088570	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.408214	N
hsa-mir-3913-1	16	2.177139	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.136071	N
hsa-mir-3917	6	0.816427	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.680356	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.272142	N
hsa-mir-3923	2	0.272142	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	17	2.313211	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.088570	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	155	21.091038	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.816427	N
hsa-mir-3941	1	0.136071	N
hsa-mir-3942	8	1.088570	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	38	5.170706	N
hsa-mir-410	17	2.313211	N
hsa-mir-411	13	1.768926	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	32	4.354279	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	773	105.183048	N
hsa-mir-424	932	126.818371	N
hsa-mir-425	508	69.124176	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1026	139.609065	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.136071	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	14	1.904997	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	12	1.632855	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	30	4.082136	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.272142	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	30	4.082136	N
