miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-206	2	0.409059	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	351	71.789770	N
hsa-mir-20b	13	2.658880	N
hsa-mir-21	1622178	331782.865193	N
hsa-mir-210	252	51.541373	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	24	4.908702	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.409059	N
hsa-mir-2115	2	0.409059	N
hsa-mir-2116	1	0.204529	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	4.704173	N
hsa-mir-214	68	13.907990	N
hsa-mir-215	11	2.249822	Y
hsa-mir-216a	7	1.431705	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	203	41.519440	N
hsa-mir-218-1	7	1.431705	N
hsa-mir-218-2	282	57.677251	N
hsa-mir-219-1	5	1.022646	N
hsa-mir-219-2	1	0.204529	N
hsa-mir-22	275297	56306.291565	N
hsa-mir-221	822	168.123051	N
hsa-mir-222	159	32.520152	N
hsa-mir-223	654	133.762136	N
hsa-mir-224	107	21.884631	N
hsa-mir-2276	2	0.409059	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	196	40.087735	N
hsa-mir-23a	12017	2457.828112	Y
hsa-mir-23b	6734	1377.300034	Y
hsa-mir-23c	1	0.204529	N
hsa-mir-24-1	116	23.725394	N
hsa-mir-24-2	11223	2295.431880	N
hsa-mir-25	30722	6283.547912	N
hsa-mir-26a-1	3	0.613588	N
hsa-mir-26a-2	15613	3193.315329	N
hsa-mir-26b	2172	444.237552	N
hsa-mir-27a	5040	1030.827468	Y
hsa-mir-27b	11387	2328.974678	Y
hsa-mir-28	31559	6454.738902	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.022646	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.613588	N
hsa-mir-29a	48536	9927.032141	N
hsa-mir-29b-1	1578	322.747172	Y
hsa-mir-29b-2	1755	358.948851	Y
hsa-mir-29c	35564	7273.878587	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	4	0.818117	N
hsa-mir-301b	2	0.409059	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	604	123.535673	N
hsa-mir-3074	6	1.227176	N
hsa-mir-30a	66894	13681.780288	Y
hsa-mir-30b	2749	562.250934	Y
hsa-mir-30c-1	5	1.022646	N
hsa-mir-30c-2	1163	237.867529	Y
hsa-mir-30d	99033	20255.146161	N
hsa-mir-30e	47632	9742.137691	Y
hsa-mir-31	1	0.204529	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.409059	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	7.363053	N
hsa-mir-3128	1	0.204529	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	62	12.680814	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.409059	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.409059	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.409059	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.204529	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	26	5.317761	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.204529	N
hsa-mir-3158-1	1	0.204529	N
hsa-mir-3158-2	1	0.204529	N
hsa-mir-3159	1	0.204529	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.204529	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.613588	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.204529	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.204529	N
hsa-mir-3177	3	0.613588	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.204529	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.409059	N
hsa-mir-3190	1	0.204529	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	4	0.818117	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.613588	N
hsa-mir-32	157	32.111094	N
hsa-mir-3200	9	1.840763	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2248	459.781775	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	4.499644	Y
hsa-mir-320c-1	7	1.431705	N
hsa-mir-320c-2	4	0.818117	N
hsa-mir-320d-1	5	1.022646	N
hsa-mir-320d-2	4	0.818117	N
hsa-mir-320e	1	0.204529	N
hsa-mir-323	2	0.409059	N
hsa-mir-323b	3	0.613588	N
hsa-mir-324	168	34.360916	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	116	23.725394	N
hsa-mir-328	89	18.203104	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	303	61.972366	N
hsa-mir-331	105	21.475572	N
hsa-mir-335	316	64.631246	N
hsa-mir-337	44	8.999287	N
hsa-mir-338	283	57.881780	N
hsa-mir-339	88	17.998575	N
hsa-mir-33a	60	12.271756	N
hsa-mir-33b	16	3.272468	N
hsa-mir-340	131	26.793333	N
hsa-mir-342	215	43.973791	N
hsa-mir-345	24	4.908702	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	542	110.854859	N
hsa-mir-34b	7	1.431705	N
hsa-mir-34c	38	7.772112	N
hsa-mir-3605	14	2.863410	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	51	10.430992	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1675	342.586510	N
hsa-mir-3610	2	0.409059	N
hsa-mir-3611	1	0.204529	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	44	8.999287	N
hsa-mir-3614	14	2.863410	N
hsa-mir-3615	12	2.454351	N
hsa-mir-3616	1	0.204529	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.204529	N
hsa-mir-362	64	13.089873	N
hsa-mir-3620	1	0.204529	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	1.840763	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	14	2.863410	N
hsa-mir-3648	7	1.431705	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	47	9.612875	N
hsa-mir-365-2	44	8.999287	N
hsa-mir-3650	1	0.204529	N
hsa-mir-3651	1	0.204529	N
hsa-mir-3652	1	0.204529	N
hsa-mir-3653	17	3.476997	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.204529	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.204529	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.613588	N
hsa-mir-3677	61	12.476285	N
hsa-mir-3678	3	0.613588	N
hsa-mir-3679	2	0.409059	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.204529	N
hsa-mir-3682	13	2.658880	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.204529	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	20	4.090585	N
hsa-mir-3690	1	0.204529	N
hsa-mir-3691	2	0.409059	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	3.272468	N
hsa-mir-371	1	0.204529	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3232	661.038567	N
hsa-mir-374b	149	30.474860	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	157596	32232.993188	N
hsa-mir-376a-1	3	0.613588	N
hsa-mir-376a-2	1	0.204529	N
hsa-mir-376b	1	0.204529	N
hsa-mir-376c	6	1.227176	N
hsa-mir-377	3	0.613588	N
hsa-mir-378	1406	287.568139	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	42	8.590229	N
hsa-mir-379	2013	411.717399	N
hsa-mir-380	2	0.409059	N
hsa-mir-381	115	23.520865	N
hsa-mir-382	29	5.931349	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.818117	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.204529	N
hsa-mir-3912	3	0.613588	N
hsa-mir-3913-1	8	1.636234	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.613588	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.409059	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.818117	N
hsa-mir-3923	2	0.409059	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.227176	N
hsa-mir-3926-2	2	0.409059	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.022646	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.840763	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.613588	N
hsa-mir-3941	1	0.204529	N
hsa-mir-3942	1	0.204529	N
hsa-mir-3943	1	0.204529	N
hsa-mir-3944	1	0.204529	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	28	5.726819	N
hsa-mir-410	40	8.181170	N
hsa-mir-411	29	5.931349	N
hsa-mir-412	1	0.204529	N
hsa-mir-421	11	2.249822	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	766	156.669413	N
hsa-mir-424	48	9.817404	N
hsa-mir-425	243	49.700610	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	1	0.204529	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	754	154.215062	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.409059	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	2.454351	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	23	4.704173	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	5	1.022646	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.204529	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	27	5.522290	N
hsa-mir-449b	4	0.818117	N
hsa-mir-449c	2	0.409059	N
