miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.115155	N
hsa-mir-450a-1	19	2.187937	N
hsa-mir-450a-2	19	2.187937	N
hsa-mir-450b	29	3.339483	N
hsa-mir-451	2870	330.493622	N
hsa-mir-452	249	28.673488	N
hsa-mir-454	78	8.982057	N
hsa-mir-455	1447	166.628666	N
hsa-mir-466	1	0.115155	N
hsa-mir-483	17	1.957628	N
hsa-mir-484	401	46.176983	N
hsa-mir-485	53	6.103192	N
hsa-mir-486	1144	131.736830	N
hsa-mir-487a	4	0.460618	N
hsa-mir-487b	36	4.145565	N
hsa-mir-488	1	0.115155	N
hsa-mir-489	6	0.690927	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	25	2.878864	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	87	10.018448	N
hsa-mir-494	4	0.460618	N
hsa-mir-495	41	4.721337	N
hsa-mir-496	19	2.187937	N
hsa-mir-497	147	16.927722	N
hsa-mir-498	1	0.115155	N
hsa-mir-499	7	0.806082	N
hsa-mir-500a	1391	160.180010	Y
hsa-mir-500b	23	2.648555	Y
hsa-mir-501	369	42.492037	N
hsa-mir-502	86	9.903293	Y
hsa-mir-503	42	4.836492	N
hsa-mir-504	3	0.345464	N
hsa-mir-505	327	37.655545	N
hsa-mir-506	1	0.115155	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	28	3.224328	N
hsa-mir-509-1	1	0.115155	N
hsa-mir-509-2	2	0.230309	N
hsa-mir-509-3	1	0.115155	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	119	13.703394	N
hsa-mir-511-2	127	14.624631	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.115155	N
hsa-mir-514-2	1	0.115155	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	2	0.230309	Y
hsa-mir-517b	2	0.230309	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.115155	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.230309	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	3	0.345464	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.115155	N
hsa-mir-520b	3	0.345464	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.115155	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	5	0.575773	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7107	818.403543	N
hsa-mir-539	47	5.412265	N
hsa-mir-541	2	0.230309	N
hsa-mir-542	709	81.644592	N
hsa-mir-543	6	0.690927	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.345464	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.115155	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	62	7.139583	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.230309	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	8	0.921237	N
hsa-mir-548f-1	1	0.115155	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.345464	N
hsa-mir-548k	5	0.575773	N
hsa-mir-548l	1	0.115155	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.115155	N
hsa-mir-548o	7	0.806082	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.345464	N
hsa-mir-548s	8	0.921237	N
hsa-mir-548t	3	0.345464	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	1.842473	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	0.690927	N
hsa-mir-550a-1	51	5.872883	N
hsa-mir-550a-2	50	5.757729	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.460618	N
hsa-mir-551b	13	1.497009	N
hsa-mir-552	1	0.115155	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.230309	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	17	1.957628	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.230309	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.115155	N
hsa-mir-574	1271	146.361461	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	95	10.939684	N
hsa-mir-577	70	8.060820	N
hsa-mir-578	7	0.806082	N
hsa-mir-579	13	1.497009	N
hsa-mir-580	8	0.921237	N
hsa-mir-581	3	0.345464	N
hsa-mir-582	4326	498.158678	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	112	12.897312	N
hsa-mir-585	1	0.115155	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	976	112.390862	N
hsa-mir-590	157	18.079268	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	15	1.727319	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.115155	N
hsa-mir-598	74	8.521438	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.115155	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.115155	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.115155	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.115155	N
hsa-mir-615	13	1.497009	N
hsa-mir-616	73	8.406284	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.460618	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.115155	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	26	2.994019	N
hsa-mir-625	2214	254.952222	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.381855	N
hsa-mir-628	88	10.133602	N
hsa-mir-629	3518	405.113784	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.115155	N
hsa-mir-632	2	0.230309	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.575773	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.115155	N
hsa-mir-640	1	0.115155	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	26	2.994019	N
hsa-mir-642b	1	0.115155	N
hsa-mir-643	8	0.921237	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	19	2.187937	N
hsa-mir-652	476	54.813576	N
hsa-mir-653	29	3.339483	N
hsa-mir-654	206	23.721842	N
hsa-mir-655	13	1.497009	N
hsa-mir-656	3	0.345464	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	1.727319	N
hsa-mir-660	393	45.255747	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.230309	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	158	18.194422	N
hsa-mir-665	4	0.460618	N
hsa-mir-668	1	0.115155	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	53	6.103192	N
hsa-mir-675	16762	1930.220936	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	205	23.606687	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1087	125.173020	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	689	79.341500	N
hsa-mir-758	172	19.806586	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	32	3.684946	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.230309	N
hsa-mir-766	87	10.018448	N
hsa-mir-767	2574	296.407868	N
hsa-mir-769	183	21.073287	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	21	2.418246	N
hsa-mir-874	251	28.903798	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	4	0.460618	N
hsa-mir-877	28	3.224328	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	23	2.648555	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	120	13.818549	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	123	14.164012	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.230309	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3895	448.527058	N
hsa-mir-9-2	3990	459.466742	N
hsa-mir-9-3	15	1.727319	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1878	216.260286	N
hsa-mir-92a-2	53062	6110.331899	N
hsa-mir-92b	1037	119.415291	N
hsa-mir-93	35786	4120.921513	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	8	0.921237	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	156	17.964113	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	21	2.418246	N
hsa-mir-940	20	2.303091	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	59	6.794120	N
hsa-mir-943	2	0.230309	N
hsa-mir-944	6	0.690927	N
hsa-mir-95	228	26.255242	N
hsa-mir-96	317	36.503999	N
hsa-mir-98	756	87.056856	N
hsa-mir-99a	2107	242.630683	Y
hsa-mir-99b	298718	34398.743433	N
