miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	8	1.722434	N
hsa-mir-450a-2	11	2.368346	N
hsa-mir-450b	47	10.119298	N
hsa-mir-451	1900	409.078001	N
hsa-mir-452	888	191.190139	N
hsa-mir-454	17	3.660172	N
hsa-mir-455	298	64.160655	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.430608	N
hsa-mir-484	152	32.726240	N
hsa-mir-485	2	0.430608	N
hsa-mir-486	505	108.728626	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	4	0.861217	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.215304	N
hsa-mir-490	1	0.215304	N
hsa-mir-491	10	2.153042	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	17	3.660172	N
hsa-mir-494	1	0.215304	N
hsa-mir-495	5	1.076521	N
hsa-mir-496	3	0.645913	N
hsa-mir-497	82	17.654945	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.215304	N
hsa-mir-500a	462	99.470545	Y
hsa-mir-500b	16	3.444867	Y
hsa-mir-501	85	18.300858	N
hsa-mir-502	36	7.750952	Y
hsa-mir-503	23	4.951997	N
hsa-mir-504	14	3.014259	N
hsa-mir-505	100	21.530421	N
hsa-mir-506	1	0.215304	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	24	5.167301	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.215304	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	75	16.147816	N
hsa-mir-511-2	65	13.994774	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.645913	N
hsa-mir-514-2	5	1.076521	N
hsa-mir-514-3	5	1.076521	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	8	1.722434	Y
hsa-mir-516a-2	6	1.291825	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.215304	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.430608	N
hsa-mir-519a-2	2	0.430608	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.215304	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.215304	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.645913	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2783	599.191619	N
hsa-mir-539	1	0.215304	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1222	263.101746	N
hsa-mir-543	3	0.645913	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	16	3.444867	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.645913	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	4	0.861217	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.645913	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.215304	N
hsa-mir-550a-1	4	0.861217	N
hsa-mir-550a-2	3	0.645913	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.430608	N
hsa-mir-551b	3	0.645913	N
hsa-mir-552	65	13.994774	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.645913	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.430608	N
hsa-mir-561	4	0.861217	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	314	67.605522	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	14	3.014259	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	3	0.645913	N
hsa-mir-581	1	0.215304	N
hsa-mir-582	367	79.016645	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	84	18.085554	N
hsa-mir-585	1	0.215304	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	355	76.432995	N
hsa-mir-590	26	5.597909	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.861217	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	68	14.640686	N
hsa-mir-599	3	0.645913	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.430608	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.215304	N
hsa-mir-615	19	4.090780	N
hsa-mir-616	4	0.861217	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.215304	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.722434	N
hsa-mir-625	620	133.488611	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.645913	N
hsa-mir-628	24	5.167301	N
hsa-mir-629	379	81.600296	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.861217	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.291825	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	8	1.722434	Y
hsa-mir-642b	1	0.215304	Y
hsa-mir-643	2	0.430608	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.291825	N
hsa-mir-652	177	38.108845	N
hsa-mir-653	153	32.941544	N
hsa-mir-654	29	6.243822	N
hsa-mir-655	1	0.215304	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.645913	N
hsa-mir-659	11	2.368346	N
hsa-mir-660	155	33.372153	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.430608	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	117	25.190593	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	15	3.229563	N
hsa-mir-675	3	0.645913	N
hsa-mir-676	2	0.430608	N
hsa-mir-7-1	49	10.549906	N
hsa-mir-7-2	4	0.861217	N
hsa-mir-7-3	2	0.430608	N
hsa-mir-708	82	17.654945	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	179	38.539454	N
hsa-mir-758	10	2.153042	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.291825	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	36	7.750952	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	76	16.363120	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.215304	N
hsa-mir-874	48	10.334602	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.215304	N
hsa-mir-877	16	3.444867	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	2	0.430608	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	7	1.507129	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.861217	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	440	94.733853	N
hsa-mir-9-2	499	107.436801	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1765	380.011932	N
hsa-mir-92a-2	41411	8915.962676	N
hsa-mir-92b	1883	405.417829	N
hsa-mir-93	15447	3325.804145	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.430608	N
hsa-mir-935	4	0.861217	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	3.444867	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.645913	N
hsa-mir-940	1	0.215304	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	7	1.507129	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	20	4.306084	N
hsa-mir-95	21	4.521388	N
hsa-mir-96	192	41.338408	N
hsa-mir-98	291	62.653525	N
hsa-mir-99a	1221	262.886441	N
hsa-mir-99b	84676	18231.099358	N
