miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.219746	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.109873	N
hsa-mir-124-2	4	0.439493	N
hsa-mir-124-3	1	0.109873	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	11	1.208605	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	417	45.817102	N
hsa-mir-1248	36	3.955433	N
hsa-mir-1249	9	0.988858	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.329619	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	9	0.988858	N
hsa-mir-1255a	4	0.439493	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.659239	N
hsa-mir-125a	9795	1076.207465	N
hsa-mir-125b-1	9928	1090.820593	N
hsa-mir-125b-2	147	16.151352	N
hsa-mir-126	46835	5145.908791	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.109873	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	105	11.536680	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	20	2.197463	N
hsa-mir-127	12290	1350.340964	N
hsa-mir-1270-1	4	0.439493	N
hsa-mir-1270-2	2	0.219746	N
hsa-mir-1271	43	4.724545	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	88	9.668837	N
hsa-mir-1275	7	0.769112	N
hsa-mir-1276	1	0.109873	N
hsa-mir-1277	11	1.208605	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	767	84.272703	N
hsa-mir-128-2	665	73.065642	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.219746	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	930	102.182026	N
hsa-mir-1288	4	0.439493	N
hsa-mir-1289-1	1	0.109873	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	199	21.864756	N
hsa-mir-129-2	238	26.149809	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	1.208605	N
hsa-mir-1292	6	0.659239	N
hsa-mir-1293	1	0.109873	N
hsa-mir-1294	5	0.549366	N
hsa-mir-1295	6	0.659239	N
hsa-mir-1296	73	8.020740	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	333	36.587758	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.109873	N
hsa-mir-1304	1	0.109873	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	110	12.086046	N
hsa-mir-1307	10117	1111.586618	N
hsa-mir-130a	1040	114.268072	N
hsa-mir-130b	296	32.522451	N
hsa-mir-132	1054	115.806296	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	146	16.041479	Y
hsa-mir-133a-2	7	0.769112	Y
hsa-mir-133b	32	3.515941	Y
hsa-mir-134	4086	448.941674	N
hsa-mir-135a-1	8	0.878985	N
hsa-mir-135a-2	1	0.109873	N
hsa-mir-135b	1397	153.492785	N
hsa-mir-136	227	24.941204	N
hsa-mir-137	1	0.109873	N
hsa-mir-138-1	24	2.636956	N
hsa-mir-138-2	9	0.988858	N
hsa-mir-139	534	58.672260	N
hsa-mir-140	8679	953.589034	N
hsa-mir-141	19311	2121.760322	N
hsa-mir-142	50362	5533.431377	N
hsa-mir-143	527423	57949.624261	N
hsa-mir-144	535	58.782133	N
hsa-mir-145	39207	4307.796434	N
hsa-mir-1468	37	4.065306	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1539	169.094772	N
hsa-mir-146b	5385	591.666891	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	14	1.538224	N
hsa-mir-148a	532068	58459.985024	N
hsa-mir-148b	2395	263.146185	N
hsa-mir-149	196	21.535137	N
hsa-mir-150	24332	2673.433387	N
hsa-mir-151	19105	2099.126454	N
hsa-mir-152	3451	379.172227	N
hsa-mir-153-1	29	3.186321	N
hsa-mir-153-2	819	89.986107	N
hsa-mir-1537	2	0.219746	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	89	9.778710	N
hsa-mir-155	5209	572.329217	N
hsa-mir-15a	1023	112.400228	N
hsa-mir-15b	1451	159.425935	N
hsa-mir-16-1	5134	564.088731	N
hsa-mir-16-2	78	8.570105	N
hsa-mir-17	5285	580.679576	Y
hsa-mir-181a-1	36707	4033.113569	N
hsa-mir-181a-2	15922	1749.400230	N
hsa-mir-181b-1	9352	1027.533661	N
hsa-mir-181b-2	82	9.009598	N
hsa-mir-181c	3754	412.463790	N
hsa-mir-181d	816	89.656487	N
hsa-mir-182	349437	38393.742505	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	112885	12403.030082	N
hsa-mir-184	6	0.659239	N
hsa-mir-185	621	68.231224	N
hsa-mir-186	2657	291.932949	N
hsa-mir-187	359	39.444459	N
hsa-mir-188	24	2.636956	N
hsa-mir-18a	158	17.359957	Y
hsa-mir-18b	8	0.878985	Y
hsa-mir-190	14	1.538224	N
hsa-mir-1908	1	0.109873	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	8	0.878985	N
hsa-mir-191	7372	809.984832	N
hsa-mir-1910	1	0.109873	N
hsa-mir-1911	1	0.109873	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	41303	4538.090548	Y
hsa-mir-193a	1303	143.164709	N
hsa-mir-193b	391	42.960400	N
hsa-mir-194-1	8696	955.456877	N
hsa-mir-194-2	9314	1023.358481	N
hsa-mir-195	604	66.363380	N
hsa-mir-196a-1	309	33.950802	N
hsa-mir-196a-2	14	1.538224	N
hsa-mir-196b	156	17.140211	N
hsa-mir-197	3807	418.287067	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	159	17.469830	N
hsa-mir-198	2	0.219746	N
hsa-mir-199a-1	18869	2073.196391	Y
hsa-mir-199a-2	29283	3217.415333	Y
hsa-mir-199b	33468	3677.234449	Y
hsa-mir-19a	121	13.294651	N
hsa-mir-19b-1	75	8.240486	N
hsa-mir-19b-2	884	97.127861	N
hsa-mir-200a	19908	2187.354590	N
hsa-mir-200b	11086	1218.053696	N
hsa-mir-200c	71119	7814.068267	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	141124	15505.737850	N
hsa-mir-204	76	8.350359	N
hsa-mir-205	7520	826.246058	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.109873	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1594	175.137795	N
hsa-mir-20b	115	12.635412	N
hsa-mir-21	1915989	210515.739053	N
hsa-mir-210	5080	558.155581	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	28	3.076448	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	34	3.735687	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	0.769112	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	62	6.812135	N
hsa-mir-214	717	78.779046	N
hsa-mir-215	852	93.611920	Y
hsa-mir-216a	19	2.087590	N
hsa-mir-216b	7	0.769112	N
hsa-mir-217	453	49.772535	N
hsa-mir-218-1	16	1.757970	N
hsa-mir-218-2	683	75.043359	N
hsa-mir-219-1	6	0.659239	N
hsa-mir-219-2	1	0.109873	N
hsa-mir-22	940742	103362.283076	N
hsa-mir-221	2110	231.832338	N
hsa-mir-222	699	76.801329	N
hsa-mir-223	3550	390.049668	N
hsa-mir-224	114	12.525539	N
hsa-mir-2276	2	0.219746	N
hsa-mir-2277	44	4.834418	N
hsa-mir-2278	2	0.219746	N
hsa-mir-2355	441	48.454057	N
hsa-mir-23a	28554	3137.317810	Y
hsa-mir-23b	14663	1611.069939	Y
hsa-mir-23c	8	0.878985	N
hsa-mir-24-1	556	61.089469	N
hsa-mir-24-2	23010	2528.181089	N
hsa-mir-25	76089	8360.137803	N
hsa-mir-26a-1	8	0.878985	N
hsa-mir-26a-2	34972	3842.483660	N
hsa-mir-26b	11620	1276.725956	N
hsa-mir-27a	16384	1800.161623	Y
hsa-mir-27b	22026	2420.065913	Y
hsa-mir-28	38175	4194.407347	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	77	8.460232	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	2.417209	N
hsa-mir-29a	178107	19569.176407	N
hsa-mir-29b-1	5523	606.829385	Y
hsa-mir-29b-2	6111	671.434795	Y
hsa-mir-29c	45701	5021.312643	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	109	11.976173	N
hsa-mir-301b	13	1.428351	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2156	236.886503	N
hsa-mir-3074	37	4.065306	N
hsa-mir-30a	136038	14946.923030	Y
hsa-mir-30b	5131	563.759112	Y
hsa-mir-30c-1	11	1.208605	N
hsa-mir-30c-2	4524	497.066112	Y
hsa-mir-30d	53939	5926.447620	N
hsa-mir-30e	90374	9929.675693	Y
hsa-mir-31	302	33.181690	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.549366	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	42	4.614672	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.549366	N
hsa-mir-3130-1	82	9.009598	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.329619	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.329619	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	9	0.988858	N
hsa-mir-3151	5	0.549366	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.109873	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.769112	N
hsa-mir-3158-1	1	0.109873	N
hsa-mir-3158-2	4	0.439493	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.109873	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	1.428351	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.659239	N
hsa-mir-3174	7	0.769112	N
hsa-mir-3175	1	0.109873	N
hsa-mir-3176	2	0.219746	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.219746	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.109873	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	7	0.769112	N
hsa-mir-3187	13	1.428351	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.109873	N
hsa-mir-3190	3	0.329619	N
hsa-mir-3191	3	0.329619	N
hsa-mir-3192	1	0.109873	N
hsa-mir-3193	18	1.977717	N
hsa-mir-3194	4	0.439493	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.109873	N
hsa-mir-3199-1	3	0.329619	N
hsa-mir-3199-2	8	0.878985	N
hsa-mir-32	354	38.895094	N
hsa-mir-3200	36	3.955433	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5733	629.902746	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	95	10.437949	Y
hsa-mir-320c-1	9	0.988858	N
hsa-mir-320c-2	10	1.098731	N
hsa-mir-320d-1	11	1.208605	N
hsa-mir-320d-2	11	1.208605	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	43	4.724545	N
hsa-mir-323b	32	3.515941	N
hsa-mir-324	738	81.086382	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	286	31.423720	N
hsa-mir-328	358	39.334586	N
hsa-mir-329-1	9	0.988858	N
hsa-mir-329-2	5	0.549366	N
hsa-mir-330	539	59.221626	N
hsa-mir-331	605	66.473253	N
hsa-mir-335	731	80.317270	N
hsa-mir-337	537	59.001879	N
hsa-mir-338	5066	556.617357	N
hsa-mir-339	468	51.420632	N
hsa-mir-33a	237	26.039936	N
hsa-mir-33b	71	7.800993	N
hsa-mir-340	187	20.546278	N
hsa-mir-342	2274	249.851534	N
hsa-mir-345	284	31.203973	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2272	249.631788	N
hsa-mir-34b	626	68.780589	N
hsa-mir-34c	2423	266.222633	N
hsa-mir-3605	22	2.417209	N
hsa-mir-3606	1	0.109873	N
hsa-mir-3607	2519	276.770455	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5964	655.283443	N
hsa-mir-3610	12	1.318478	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	57	6.262769	N
hsa-mir-3614	24	2.636956	N
hsa-mir-3615	67	7.361501	N
hsa-mir-3616	1	0.109873	N
hsa-mir-3617	5	0.549366	N
hsa-mir-3618	1	0.109873	N
hsa-mir-3619	2	0.219746	N
hsa-mir-362	69	7.581247	N
hsa-mir-3620	5	0.549366	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.219746	N
hsa-mir-3622b	1	0.109873	N
hsa-mir-363	95	10.437949	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	218	23.952346	N
hsa-mir-3648	14	1.538224	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	226	24.831331	N
hsa-mir-365-2	194	21.315390	N
hsa-mir-3650	1	0.109873	N
hsa-mir-3651	35	3.845560	N
hsa-mir-3652	10	1.098731	N
hsa-mir-3653	186	20.436405	N
hsa-mir-3654	2	0.219746	N
hsa-mir-3655	2	0.219746	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.109873	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	0.878985	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	0.878985	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	73	8.020740	N
hsa-mir-3677	36	3.955433	N
hsa-mir-3678	2	0.219746	N
hsa-mir-3679	2	0.219746	N
hsa-mir-3680	1	0.109873	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.439493	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.109873	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	0.878985	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	131	14.393382	N
hsa-mir-3690	13	1.428351	N
hsa-mir-3691	2	0.219746	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	106	11.646553	N
hsa-mir-371	1	0.109873	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	6	0.659239	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4507	495.198269	N
hsa-mir-374b	712	78.229680	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1295654	142357.581055	N
hsa-mir-376a-1	22	2.417209	N
hsa-mir-376a-2	9	0.988858	N
hsa-mir-376b	35	3.845560	Y
hsa-mir-376c	103	11.316934	Y
hsa-mir-377	52	5.713404	N
hsa-mir-378	1629	178.983355	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	32	3.515941	N
hsa-mir-379	6407	703.957246	N
hsa-mir-380	3	0.329619	N
hsa-mir-381	344	37.796362	N
hsa-mir-382	247	27.138667	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	10	1.098731	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.109873	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.208605	N
hsa-mir-3913-1	48	5.273911	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	16	1.757970	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.109873	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.659239	N
hsa-mir-3923	1	0.109873	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	24	2.636956	N
hsa-mir-3926-2	3	0.329619	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.318478	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	2.527082	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	59	6.482516	N
hsa-mir-3941	5	0.549366	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	2	0.219746	N
hsa-mir-3944	3	0.329619	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	324	35.598899	N
hsa-mir-410	127	13.953890	N
hsa-mir-411	77	8.460232	N
hsa-mir-412	45	4.944292	N
hsa-mir-421	39	4.285053	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1456	159.975301	N
hsa-mir-424	1435	157.667964	N
hsa-mir-425	1791	196.782804	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2396	263.256058	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.219746	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	121	13.294651	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	96	10.547822	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	91	9.998456	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	19	2.087590	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	58	6.372642	N
