miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1258	2	0.899494	N
hsa-mir-125a	2920	1313.260831	N
hsa-mir-125b-1	1332	599.062817	N
hsa-mir-125b-2	18	8.095443	N
hsa-mir-126	14041	6314.895661	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	120	53.969623	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	206	92.647853	N
hsa-mir-1270-1	1	0.449747	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	4	1.798987	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	65	29.233546	N
hsa-mir-1275	3	1.349241	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	1.798987	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	133	59.816332	N
hsa-mir-128-2	88	39.577724	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.449747	N
hsa-mir-1287	88	39.577724	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.899494	N
hsa-mir-129-2	1	0.449747	N
hsa-mir-1290	1	0.449747	N
hsa-mir-1291	1	0.449747	N
hsa-mir-1292	5	2.248734	N
hsa-mir-1293	1	0.449747	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	7	3.148228	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	34	15.291393	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.449747	N
hsa-mir-1304	2	0.899494	N
hsa-mir-1305	1	0.449747	N
hsa-mir-1306	25	11.243671	N
hsa-mir-1307	7757	3488.686393	N
hsa-mir-130a	257	115.584943	N
hsa-mir-130b	49	22.037596	N
hsa-mir-132	183	82.303675	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	6.746203	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.449747	Y
hsa-mir-134	62	27.884305	N
hsa-mir-135a-1	7	3.148228	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	343	154.263173	N
hsa-mir-136	47	21.138102	N
hsa-mir-137	1	0.449747	N
hsa-mir-138-1	6	2.698481	N
hsa-mir-138-2	4	1.798987	N
hsa-mir-139	374	168.205326	N
hsa-mir-140	1609	723.642698	N
hsa-mir-141	11259	5063.699897	N
hsa-mir-142	6888	3097.856372	N
hsa-mir-143	64807	29146.744755	N
hsa-mir-144	985	443.000657	N
hsa-mir-145	3519	1582.659200	N
hsa-mir-1468	7	3.148228	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	271	121.881399	N
hsa-mir-146b	5266	2368.366965	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	2.698481	N
hsa-mir-148a	67711	30452.809636	N
hsa-mir-148b	695	312.574068	N
hsa-mir-149	43	19.339115	N
hsa-mir-150	2657	1194.977407	N
hsa-mir-151	4512	2029.257832	N
hsa-mir-152	130	58.467092	N
hsa-mir-153-1	3	1.349241	N
hsa-mir-153-2	31	13.942153	N
hsa-mir-1537	2	0.899494	N
hsa-mir-1538	2	0.899494	N
hsa-mir-1539	1	0.449747	N
hsa-mir-154	6	2.698481	N
hsa-mir-155	922	414.666605	N
hsa-mir-15a	507	228.021658	N
hsa-mir-15b	596	268.049129	N
hsa-mir-16-1	1463	657.979656	N
hsa-mir-16-2	37	16.640634	N
hsa-mir-17	2811	1264.238423	Y
hsa-mir-181a-1	6843	3077.617763	N
hsa-mir-181a-2	1473	662.477125	N
hsa-mir-181b-1	1835	825.285488	N
hsa-mir-181b-2	26	11.693418	N
hsa-mir-181c	167	75.107726	N
hsa-mir-181d	42	18.889368	N
hsa-mir-182	36138	16252.952026	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11348	5103.727367	N
hsa-mir-184	28	12.592912	N
hsa-mir-185	384	172.702794	N
hsa-mir-186	1092	491.123571	N
hsa-mir-187	44	19.788862	N
hsa-mir-188	10	4.497469	N
hsa-mir-18a	59	26.535065	Y
hsa-mir-18b	4	1.798987	Y
hsa-mir-190	16	7.195950	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.449747	N
hsa-mir-190b	2	0.899494	N
hsa-mir-191	1993	896.345492	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	24225	10895.117683	Y
hsa-mir-193a	248	111.537221	N
hsa-mir-193b	99	44.524939	N
hsa-mir-194-1	4109	1848.009848	N
hsa-mir-194-2	4777	2148.440750	N
hsa-mir-195	67	30.133040	N
hsa-mir-196a-1	4	1.798987	N
hsa-mir-196a-2	1	0.449747	N
hsa-mir-196b	33	14.841646	N
hsa-mir-197	612	275.245078	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	13.042659	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1722	774.464093	Y
hsa-mir-199a-2	2492	1120.769175	Y
hsa-mir-199b	3014	1355.537036	Y
hsa-mir-19a	186	83.652916	N
hsa-mir-19b-1	21	9.444684	N
hsa-mir-19b-2	940	422.762048	N
hsa-mir-200a	1866	839.227641	N
hsa-mir-200b	1675	753.325990	N
hsa-mir-200c	39670	17841.457935	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	19928	8962.555426	N
hsa-mir-204	10	4.497469	N
hsa-mir-205	41	18.439621	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	1.349241	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1332	599.062817	N
hsa-mir-20b	66	29.683293	N
hsa-mir-21	906257	407586.240085	N
hsa-mir-210	6745	3033.542571	N
hsa-mir-211	1	0.449747	N
hsa-mir-2110	10	4.497469	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	4.047722	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	3.597975	N
hsa-mir-214	34	15.291393	N
hsa-mir-215	351	157.861148	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	17	7.645697	N
hsa-mir-218-1	1	0.449747	N
hsa-mir-218-2	150	67.462029	N
hsa-mir-219-1	6	2.698481	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	235374	105858.717421	N
hsa-mir-221	359	161.459123	N
hsa-mir-222	164	73.758485	N
hsa-mir-223	841	378.237109	N
hsa-mir-224	28	12.592912	N
hsa-mir-2276	1	0.449747	N
hsa-mir-2277	2	0.899494	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	54	24.286330	N
hsa-mir-23a	6646	2989.017631	Y
hsa-mir-23b	2226	1001.136510	Y
hsa-mir-23c	1	0.449747	N
hsa-mir-24-1	92	41.376711	N
hsa-mir-24-2	3939	1771.552881	N
hsa-mir-25	14935	6716.969354	N
hsa-mir-26a-1	3	1.349241	N
hsa-mir-26a-2	8129	3655.992225	N
hsa-mir-26b	4759	2140.345307	N
hsa-mir-27a	5606	2521.280897	Y
hsa-mir-27b	6013	2704.327869	Y
hsa-mir-28	9202	4138.570606	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	12.592912	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	1	0.449747	N
hsa-mir-299	1	0.449747	N
hsa-mir-29a	29002	13043.558433	N
hsa-mir-29b-1	2483	1116.721453	N
hsa-mir-29b-2	2594	1166.643355	N
hsa-mir-29c	5730	2577.049508	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	11.693418	N
hsa-mir-301b	2	0.899494	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	313	140.770767	N
hsa-mir-3074	14	6.296456	N
hsa-mir-30a	77793	34987.157478	Y
hsa-mir-30b	2526	1136.060568	Y
hsa-mir-30c-1	4	1.798987	N
hsa-mir-30c-2	2552	1147.753987	Y
hsa-mir-30d	31331	14091.018870	N
hsa-mir-30e	31146	14007.815701	Y
hsa-mir-31	214	96.245828	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.449747	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.449747	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	6.296456	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	7.195950	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.449747	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.899494	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.449747	N
hsa-mir-3151	1	0.449747	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.798987	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	1.349241	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	1.349241	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.349241	N
hsa-mir-3174	1	0.449747	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.449747	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.899494	N
hsa-mir-3190	1	0.449747	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	1.349241	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.899494	N
hsa-mir-3199-1	2	0.899494	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	97	43.625445	N
hsa-mir-3200	8	3.597975	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	967	434.905214	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	4.947215	Y
hsa-mir-320c-1	3	1.349241	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.449747	N
hsa-mir-323	1	0.449747	N
hsa-mir-323b	2	0.899494	N
hsa-mir-324	162	72.858991	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	19	8.545190	N
hsa-mir-328	76	34.180761	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	117	52.620383	N
hsa-mir-331	116	52.170636	N
hsa-mir-335	649	291.885712	N
hsa-mir-337	14	6.296456	N
hsa-mir-338	11573	5204.920411	N
hsa-mir-339	212	95.346334	N
hsa-mir-33a	146	65.663042	N
hsa-mir-33b	26	11.693418	N
hsa-mir-340	62	27.884305	N
hsa-mir-342	466	209.582037	N
hsa-mir-345	47	21.138102	N
hsa-mir-346	1	0.449747	N
hsa-mir-34a	688	309.425840	N
hsa-mir-34b	31	13.942153	N
hsa-mir-34c	65	29.233546	N
hsa-mir-3605	4	1.798987	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	39	17.540128	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1304	586.469905	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	14.841646	N
hsa-mir-3614	9	4.047722	N
hsa-mir-3615	20	8.994937	N
hsa-mir-3616	1	0.449747	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.449747	N
hsa-mir-362	52	23.386837	N
hsa-mir-3620	1	0.449747	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	28	12.592912	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	14	6.296456	N
hsa-mir-3648	3	1.349241	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	18	8.095443	N
hsa-mir-365-2	28	12.592912	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.449747	N
hsa-mir-3653	7	3.148228	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	2.248734	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.449747	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.449747	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	2.698481	N
hsa-mir-3677	11	4.947215	N
hsa-mir-3678	1	0.449747	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.449747	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.349241	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.899494	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	1.349241	N
hsa-mir-3688	1	0.449747	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	4.047722	N
hsa-mir-3690	3	1.349241	N
hsa-mir-3691	1	0.449747	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	0	0.000000	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	6	2.698481	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1205	541.944966	N
hsa-mir-374b	108	48.572661	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	58006	26088.016360	N
hsa-mir-376a-1	1	0.449747	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.449747	N
hsa-mir-376c	4	1.798987	N
hsa-mir-377	1	0.449747	N
hsa-mir-378	572	257.255204	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	1.349241	N
hsa-mir-379	201	90.399119	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	27	12.143165	N
hsa-mir-382	8	3.597975	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.449747	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.899494	N
hsa-mir-3913-1	12	5.396962	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.449747	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.449747	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.449747	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.449747	N
hsa-mir-3926-2	1	0.449747	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	2.698481	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	4.947215	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.899494	N
hsa-mir-3941	3	1.349241	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.449747	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	9	4.047722	N
hsa-mir-410	2	0.899494	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	4	1.798987	N
hsa-mir-421	6	2.698481	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	416	187.094694	N
hsa-mir-424	54	24.286330	N
hsa-mir-425	935	420.513314	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.449747	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	270	121.431652	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.899494	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	9	4.047722	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	3.148228	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	27	12.143165	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	27	12.143165	N
hsa-mir-449b	4	1.798987	N
hsa-mir-449c	3	1.349241	N
