miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.403135	N
hsa-mir-1306	7	2.821942	N
hsa-mir-1307	1139	459.170325	N
hsa-mir-130a	75	30.235096	N
hsa-mir-130b	23	9.272096	N
hsa-mir-132	133	53.616904	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	22	8.868961	Y
hsa-mir-133a-2	1	0.403135	Y
hsa-mir-133b	4	1.612538	Y
hsa-mir-134	128	51.601231	N
hsa-mir-135a-1	2	0.806269	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	24	9.675231	N
hsa-mir-136	18	7.256423	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	2.015673	N
hsa-mir-138-2	3	1.209404	N
hsa-mir-139	36	14.512846	N
hsa-mir-140	1639	660.737632	N
hsa-mir-141	5125	2066.064894	N
hsa-mir-142	2592	1044.924918	N
hsa-mir-143	384184	154877.868353	N
hsa-mir-144	1022	412.003575	N
hsa-mir-145	1660	669.203458	N
hsa-mir-1468	4	1.612538	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	277	111.668288	N
hsa-mir-146b	1291	520.446786	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	75454	30418.119127	N
hsa-mir-148b	311	125.374865	N
hsa-mir-149	27	10.884635	N
hsa-mir-150	1720	693.391535	N
hsa-mir-151	8981	3620.551964	N
hsa-mir-152	245	98.767980	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	9	3.628212	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.403135	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.806269	N
hsa-mir-155	874	352.339652	N
hsa-mir-15a	143	57.648250	N
hsa-mir-15b	415	167.300865	N
hsa-mir-16-1	728	293.481999	N
hsa-mir-16-2	24	9.675231	N
hsa-mir-17	1170	471.667498	Y
hsa-mir-181a-1	6991	2818.314083	N
hsa-mir-181a-2	2598	1047.343726	N
hsa-mir-181b-1	2300	927.209611	N
hsa-mir-181b-2	10	4.031346	N
hsa-mir-181c	192	77.401846	N
hsa-mir-181d	47	18.947327	N
hsa-mir-182	118535	47785.561411	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.403135	N
hsa-mir-183	30404	12256.904789	N
hsa-mir-184	3	1.209404	N
hsa-mir-185	121	48.779288	N
hsa-mir-186	426	171.735345	N
hsa-mir-187	13	5.240750	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	16	6.450154	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	6	2.418808	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	619	249.540326	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	558	224.949114	Y
hsa-mir-193a	190	76.595577	N
hsa-mir-193b	45	18.141058	N
hsa-mir-194-1	113	45.554211	N
hsa-mir-194-2	124	49.988692	N
hsa-mir-195	81	32.653904	N
hsa-mir-196a-1	4	1.612538	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	8	3.225077	N
hsa-mir-197	351	141.500249	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	10.078365	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1226	494.243036	Y
hsa-mir-199a-2	2035	820.378938	Y
hsa-mir-199b	2311	931.644092	Y
hsa-mir-19a	10	4.031346	N
hsa-mir-19b-1	9	3.628212	N
hsa-mir-19b-2	131	52.810634	N
hsa-mir-200a	1926	776.437266	N
hsa-mir-200b	1716	691.778997	N
hsa-mir-200c	33287	13419.141880	N
hsa-mir-202	2	0.806269	N
hsa-mir-203	11393	4592.912652	N
hsa-mir-204	6	2.418808	N
hsa-mir-205	20	8.062692	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.403135	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	279	112.474557	N
hsa-mir-20b	9	3.628212	N
hsa-mir-21	922981	372085.588704	N
hsa-mir-210	522	210.436268	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.209404	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.806269	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.403135	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	3.225077	N
hsa-mir-214	29	11.690904	N
hsa-mir-215	10	4.031346	Y
hsa-mir-216a	3	1.209404	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	71	28.622558	N
hsa-mir-218-1	1	0.403135	N
hsa-mir-218-2	102	41.119731	N
hsa-mir-219-1	11	4.434481	N
hsa-mir-219-2	1	0.403135	N
hsa-mir-22	83850	33802.837342	N
hsa-mir-221	446	179.798038	N
hsa-mir-222	109	43.941673	N
hsa-mir-223	95	38.297788	N
hsa-mir-224	10	4.031346	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.806269	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	64	25.800615	N
hsa-mir-23a	5325	2146.691817	Y
hsa-mir-23b	2403	968.732476	Y
hsa-mir-23c	1	0.403135	N
hsa-mir-24-1	35	14.109711	N
hsa-mir-24-2	3985	1606.491435	N
hsa-mir-25	21127	8517.024979	N
hsa-mir-26a-1	1	0.403135	N
hsa-mir-26a-2	10190	4107.941712	N
hsa-mir-26b	1600	645.015382	N
hsa-mir-27a	2814	1134.420802	Y
hsa-mir-27b	3643	1468.619397	Y
hsa-mir-28	10536	4247.426288	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	1.209404	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.806269	N
hsa-mir-29a	31656	12761.629325	N
hsa-mir-29b-1	502	202.373576	Y
hsa-mir-29b-2	564	227.367922	N
hsa-mir-29c	8395	3384.315080	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	19	7.659558	N
hsa-mir-301b	2	0.806269	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	43	17.334788	N
hsa-mir-3074	5	2.015673	N
hsa-mir-30a	61242	24688.770000	Y
hsa-mir-30b	1389	559.953978	Y
hsa-mir-30c-1	6	2.418808	N
hsa-mir-30c-2	840	338.633075	Y
hsa-mir-30d	52098	21002.507094	N
hsa-mir-30e	30340	12231.104174	Y
hsa-mir-31	5	2.015673	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	4.031346	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	52	20.963000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.403135	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.403135	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	8	3.225077	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.403135	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.403135	N
hsa-mir-3174	1	0.403135	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.403135	N
hsa-mir-3177	1	0.403135	N
hsa-mir-3178	1	0.403135	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.403135	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.806269	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.403135	N
hsa-mir-32	70	28.219423	N
hsa-mir-3200	2	0.806269	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	979	394.668787	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	4.434481	Y
hsa-mir-320c-1	6	2.418808	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	1.209404	N
hsa-mir-320d-2	2	0.806269	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	35	14.109711	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	99	39.910327	N
hsa-mir-328	38	15.319115	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	75	30.235096	N
hsa-mir-331	76	30.638231	N
hsa-mir-335	226	91.108423	N
hsa-mir-337	21	8.465827	N
hsa-mir-338	176	70.951692	N
hsa-mir-339	57	22.978673	N
hsa-mir-33a	17	6.853288	N
hsa-mir-33b	2	0.806269	N
hsa-mir-340	68	27.413154	N
hsa-mir-342	144	58.051384	N
hsa-mir-345	19	7.659558	N
hsa-mir-346	1	0.403135	N
hsa-mir-34a	268	108.040076	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	23	9.272096	N
hsa-mir-3605	1	0.403135	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	9	3.628212	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	646	260.424960	N
hsa-mir-3610	5	2.015673	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	5.240750	N
hsa-mir-3614	51	20.559865	N
hsa-mir-3615	8	3.225077	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.806269	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	20	8.062692	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	13	5.240750	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	8	3.225077	N
hsa-mir-3648	6	2.418808	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	14	5.643885	N
hsa-mir-365-2	16	6.450154	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.403135	N
hsa-mir-3652	3	1.209404	N
hsa-mir-3653	5	2.015673	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.403135	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.806269	N
hsa-mir-3677	7	2.821942	N
hsa-mir-3678	2	0.806269	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.806269	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.806269	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	5	2.015673	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	2	0.806269	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	2.418808	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1579	636.549555	N
hsa-mir-374b	99	39.910327	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	65614	26451.274530	N
hsa-mir-376a-1	1	0.403135	N
hsa-mir-376a-2	1	0.403135	N
hsa-mir-376b	1	0.403135	Y
hsa-mir-376c	2	0.806269	Y
hsa-mir-377	1	0.403135	N
hsa-mir-378	203	81.836327	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	2.821942	N
hsa-mir-379	411	165.688326	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	34	13.706577	N
hsa-mir-382	5	2.015673	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.403135	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.403135	N
hsa-mir-3912	2	0.806269	N
hsa-mir-3913-1	6	2.418808	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	3.628212	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.403135	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	4.434481	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.403135	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	8	3.225077	N
hsa-mir-410	13	5.240750	N
hsa-mir-411	5	2.015673	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	7	2.821942	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	210	84.658269	N
hsa-mir-424	272	109.652615	N
hsa-mir-425	218	87.883346	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	176	70.951692	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	3.225077	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3	1.209404	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.806269	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.403135	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	8	3.225077	N
