miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	253	38.272492	N
hsa-mir-1288	4	0.605099	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	1.512747	N
hsa-mir-129-2	14	2.117845	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.151275	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.453824	N
hsa-mir-1295	13	1.966571	N
hsa-mir-1296	13	1.966571	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	42	6.353536	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.453824	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	33	4.992064	N
hsa-mir-1307	3466	524.318008	N
hsa-mir-130a	171	25.867969	N
hsa-mir-130b	135	20.422081	N
hsa-mir-132	1209	182.891077	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	56	8.471382	Y
hsa-mir-133a-2	3	0.453824	Y
hsa-mir-133b	17	2.571669	Y
hsa-mir-134	356	53.853783	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	133	20.119531	N
hsa-mir-136	44	6.656086	N
hsa-mir-137	3	0.453824	N
hsa-mir-138-1	3	0.453824	N
hsa-mir-138-2	7	1.058923	N
hsa-mir-139	315	47.651521	N
hsa-mir-140	9904	1498.224338	N
hsa-mir-141	8639	1306.861880	N
hsa-mir-142	12372	1871.570225	N
hsa-mir-143	1069622	161806.715748	N
hsa-mir-144	1287	194.690501	N
hsa-mir-145	5584	844.717761	N
hsa-mir-1468	23	3.479317	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1790	270.781660	N
hsa-mir-146b	10358	1566.903038	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	0.605099	N
hsa-mir-148a	346726	52450.861449	N
hsa-mir-148b	831	125.709251	N
hsa-mir-149	79	11.950699	N
hsa-mir-150	10290	1556.616361	N
hsa-mir-151	19239	2910.373388	N
hsa-mir-152	1658	250.813404	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	14	2.117845	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.151275	N
hsa-mir-1539	1	0.151275	N
hsa-mir-154	3	0.453824	N
hsa-mir-155	4599	695.712210	N
hsa-mir-15a	517	78.209005	N
hsa-mir-15b	1484	224.491611	N
hsa-mir-16-1	2972	449.588321	N
hsa-mir-16-2	83	12.555798	N
hsa-mir-17	4416	668.028946	Y
hsa-mir-181a-1	25276	3823.618575	Y
hsa-mir-181a-2	11969	1810.606533	N
hsa-mir-181b-1	5889	890.856535	N
hsa-mir-181b-2	36	5.445888	N
hsa-mir-181c	395	59.753495	Y
hsa-mir-181d	44	6.656086	N
hsa-mir-182	140770	21294.935385	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	64192	9710.623657	N
hsa-mir-184	14	2.117845	N
hsa-mir-185	581	87.890584	N
hsa-mir-186	1068	161.561348	N
hsa-mir-187	41	6.202261	N
hsa-mir-188	11	1.664021	N
hsa-mir-18a	27	4.084416	Y
hsa-mir-18b	3	0.453824	Y
hsa-mir-190	14	2.117845	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.605099	N
hsa-mir-191	1561	236.139761	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.151275	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.151275	N
hsa-mir-1914	1	0.151275	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1455	220.104646	Y
hsa-mir-193a	972	147.038980	N
hsa-mir-193b	204	30.860033	N
hsa-mir-194-1	343	51.887212	N
hsa-mir-194-2	339	51.282113	N
hsa-mir-195	281	42.508182	N
hsa-mir-196a-1	51	7.715008	N
hsa-mir-196a-2	1	0.151275	N
hsa-mir-196b	346	52.341036	N
hsa-mir-197	873	132.062787	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	94	14.219819	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4332	655.321873	Y
hsa-mir-199a-2	7450	1126.996296	Y
hsa-mir-199b	9608	1453.447035	Y
hsa-mir-19a	60	9.076480	N
hsa-mir-19b-1	51	7.715008	N
hsa-mir-19b-2	447	67.619778	N
hsa-mir-200a	3486	527.343502	N
hsa-mir-200b	3096	468.346380	N
hsa-mir-200c	37151	5620.005289	N
hsa-mir-202	1	0.151275	N
hsa-mir-203	5123	774.980138	N
hsa-mir-204	17	2.571669	N
hsa-mir-205	727	109.976686	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	917	138.718873	N
hsa-mir-20b	14	2.117845	N
hsa-mir-21	2583577	390829.759721	N
hsa-mir-210	1812	274.109703	N
hsa-mir-211	1	0.151275	N
hsa-mir-2110	17	2.571669	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.151275	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.302549	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	117	17.699136	N
hsa-mir-214	87	13.160896	N
hsa-mir-215	23	3.479317	Y
hsa-mir-216a	2	0.302549	N
hsa-mir-216b	1	0.151275	N
hsa-mir-217	42	6.353536	N
hsa-mir-218-1	4	0.605099	N
hsa-mir-218-2	248	37.516118	N
hsa-mir-219-1	20	3.025493	N
hsa-mir-219-2	3	0.453824	N
hsa-mir-22	373807	56547.530804	N
hsa-mir-221	2757	417.064267	N
hsa-mir-222	435	65.804482	N
hsa-mir-223	822	124.347779	N
hsa-mir-224	297	44.928577	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.453824	N
hsa-mir-2278	1	0.151275	N
hsa-mir-2355	288	43.567105	N
hsa-mir-23a	17188	2600.109039	Y
hsa-mir-23b	8578	1297.634125	Y
hsa-mir-23c	5	0.756373	N
hsa-mir-24-1	117	17.699136	N
hsa-mir-24-2	9980	1509.721213	N
hsa-mir-25	39882	6033.136414	N
hsa-mir-26a-1	8	1.210197	N
hsa-mir-26a-2	28212	4267.761008	N
hsa-mir-26b	2808	424.779275	N
hsa-mir-27a	9054	1369.640868	Y
hsa-mir-27b	12229	1849.937947	Y
hsa-mir-28	20076	3036.990288	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	5.899712	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.453824	N
hsa-mir-29a	139053	21035.196775	N
hsa-mir-29b-1	2806	424.476726	Y
hsa-mir-29b-2	2965	448.529398	Y
hsa-mir-29c	73875	11175.416293	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	1.512747	N
hsa-mir-301b	1	0.151275	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	775	117.237870	N
hsa-mir-3074	11	1.664021	N
hsa-mir-30a	75097	11360.273940	Y
hsa-mir-30b	1429	216.171504	Y
hsa-mir-30c-1	5	0.756373	N
hsa-mir-30c-2	1146	173.360773	Y
hsa-mir-30d	55218	8353.084763	N
hsa-mir-30e	118475	17922.266603	Y
hsa-mir-31	222	33.582977	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.605099	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.151275	N
hsa-mir-3127	25	3.781867	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.151275	N
hsa-mir-3130-1	138	20.875905	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.151275	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.151275	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.151275	N
hsa-mir-3136	2	0.302549	N
hsa-mir-3137	1	0.151275	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.151275	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.151275	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.151275	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	9	1.361472	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.302549	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.453824	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.151275	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.302549	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.605099	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.151275	N
hsa-mir-3176	1	0.151275	N
hsa-mir-3177	1	0.151275	N
hsa-mir-3178	1	0.151275	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.151275	N
hsa-mir-3187	4	0.605099	N
hsa-mir-3188	2	0.302549	N
hsa-mir-3189	1	0.151275	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.151275	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.302549	N
hsa-mir-3194	1	0.151275	N
hsa-mir-3195	2	0.302549	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.453824	N
hsa-mir-3199-2	2	0.302549	N
hsa-mir-32	185	27.985814	N
hsa-mir-3200	7	1.058923	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2187	330.837705	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	19	2.874219	Y
hsa-mir-320c-1	1	0.151275	N
hsa-mir-320c-2	3	0.453824	N
hsa-mir-320d-1	3	0.453824	N
hsa-mir-320d-2	3	0.453824	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.151275	N
hsa-mir-323b	3	0.453824	N
hsa-mir-324	156	23.598849	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	204	30.860033	N
hsa-mir-328	159	24.052673	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	253	38.272492	N
hsa-mir-331	167	25.262870	N
hsa-mir-335	928	140.382894	N
hsa-mir-337	35	5.294613	N
hsa-mir-338	660	99.841283	N
hsa-mir-339	370	55.971628	N
hsa-mir-33a	138	20.875905	N
hsa-mir-33b	20	3.025493	N
hsa-mir-340	135	20.422081	N
hsa-mir-342	607	91.823725	N
hsa-mir-345	47	7.109910	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	880	133.121710	N
hsa-mir-34b	405	61.266242	N
hsa-mir-34c	2406	363.966858	N
hsa-mir-3605	14	2.117845	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	64	9.681579	N
hsa-mir-3609	3	0.453824	N
hsa-mir-361	2868	433.855755	N
hsa-mir-3610	11	1.664021	N
hsa-mir-3611	1	0.151275	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	3.781867	N
hsa-mir-3614	40	6.050987	N
hsa-mir-3615	23	3.479317	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.151275	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	19	2.874219	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	1	0.151275	N
hsa-mir-3622a	1	0.151275	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	3.933141	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	43	6.504811	N
hsa-mir-3648	1	0.151275	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	69	10.437952	N
hsa-mir-365-2	53	8.017558	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.151275	N
hsa-mir-3652	5	0.756373	N
hsa-mir-3653	47	7.109910	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.302549	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	22	3.328043	N
hsa-mir-3677	28	4.235691	N
hsa-mir-3678	3	0.453824	N
hsa-mir-3679	3	0.453824	N
hsa-mir-3680	4	0.605099	N
hsa-mir-3681	1	0.151275	N
hsa-mir-3682	7	1.058923	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.453824	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.453824	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	11	1.664021	N
hsa-mir-3690	22	3.328043	N
hsa-mir-3691	5	0.756373	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	2.420395	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.151275	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3684	557.295887	N
hsa-mir-374b	205	31.011307	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	70758	10703.893144	N
hsa-mir-376a-1	2	0.302549	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	2	0.302549	N
hsa-mir-377	1	0.151275	N
hsa-mir-378	1550	234.475739	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	52	7.866283	N
hsa-mir-379	1590	240.526726	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	105	15.883840	N
hsa-mir-382	17	2.571669	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.151275	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.907648	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.907648	N
hsa-mir-3913-1	21	3.176768	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.361472	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.058923	N
hsa-mir-3923	1	0.151275	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.512747	N
hsa-mir-3926-2	1	0.151275	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.302549	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	32	4.840789	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.151275	N
hsa-mir-3940	6	0.907648	N
hsa-mir-3941	1	0.151275	N
hsa-mir-3942	2	0.302549	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	33	4.992064	N
hsa-mir-410	21	3.176768	N
hsa-mir-411	21	3.176768	N
hsa-mir-412	9	1.361472	N
hsa-mir-421	10	1.512747	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1073	162.317722	N
hsa-mir-424	442	66.863404	N
hsa-mir-425	805	121.776110	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.151275	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	319	48.256620	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.302549	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	4	0.605099	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	12	1.815296	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	13	1.966571	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.302549	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	41	6.202261	N
hsa-mir-449b	4	0.605099	N
