miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	8	0.921616	Y
hsa-mir-449c	4	0.460808	N
hsa-mir-450a-1	162	18.662717	N
hsa-mir-450a-2	163	18.777919	N
hsa-mir-450b	275	31.680539	N
hsa-mir-451	988	113.819535	N
hsa-mir-452	1004	115.662766	N
hsa-mir-454	89	10.252974	N
hsa-mir-455	4297	495.022815	N
hsa-mir-466	19	2.188837	N
hsa-mir-483	19	2.188837	N
hsa-mir-484	509	58.637797	N
hsa-mir-485	57	6.566512	N
hsa-mir-486	176	20.275545	N
hsa-mir-487a	16	1.843231	N
hsa-mir-487b	79	9.100955	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	6	0.691212	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	38	4.377674	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	244	28.109278	N
hsa-mir-494	16	1.843231	N
hsa-mir-495	104	11.981004	N
hsa-mir-496	21	2.419241	N
hsa-mir-497	382	44.007148	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	7	0.806414	N
hsa-mir-500a	2248	258.974002	Y
hsa-mir-500b	84	9.676964	Y
hsa-mir-501	579	66.701934	N
hsa-mir-502	204	23.501199	Y
hsa-mir-503	125	14.400245	N
hsa-mir-504	45	5.184088	N
hsa-mir-505	632	72.807638	N
hsa-mir-506	1	0.115202	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	49	5.644896	N
hsa-mir-509-1	3	0.345606	N
hsa-mir-509-2	5	0.576010	N
hsa-mir-509-3	10	1.152020	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	163	18.777919	N
hsa-mir-511-2	161	18.547515	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	8	0.921616	N
hsa-mir-514-2	11	1.267222	N
hsa-mir-514-3	17	1.958433	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.230404	N
hsa-mir-516a-2	1	0.115202	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.115202	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	0.806414	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.115202	Y
hsa-mir-532	9601	1106.054001	N
hsa-mir-539	81	9.331359	N
hsa-mir-541	4	0.460808	N
hsa-mir-542	3820	440.071481	N
hsa-mir-543	14	1.612827	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	14	1.612827	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	37	4.262472	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.230404	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.460808	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.230404	N
hsa-mir-548k	6	0.691212	N
hsa-mir-548l	2	0.230404	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.230404	N
hsa-mir-548o	1	0.115202	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.345606	N
hsa-mir-548s	2	0.230404	N
hsa-mir-548t	1	0.115202	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	21	2.419241	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.230404	N
hsa-mir-550a-1	41	4.723280	N
hsa-mir-550a-2	33	3.801665	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	235	27.072460	N
hsa-mir-551b	67	7.718531	N
hsa-mir-552	3	0.345606	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.576010	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	29	3.340857	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	1	0.115202	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.576010	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.230404	N
hsa-mir-574	2278	262.430061	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	81	9.331359	N
hsa-mir-577	74	8.524945	N
hsa-mir-578	1	0.115202	N
hsa-mir-579	24	2.764847	N
hsa-mir-580	4	0.460808	N
hsa-mir-581	6	0.691212	N
hsa-mir-582	2821	324.984724	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	251	28.915692	N
hsa-mir-585	4	0.460808	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	955	110.017870	N
hsa-mir-590	395	45.504774	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	41	4.723280	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.115202	N
hsa-mir-598	125	14.400245	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.691212	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.115202	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.230404	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.115202	N
hsa-mir-615	8	0.921616	N
hsa-mir-616	104	11.981004	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.345606	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	25	2.880049	N
hsa-mir-625	4605	530.505018	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	15	1.728029	N
hsa-mir-628	183	21.081958	N
hsa-mir-629	1148	132.251848	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.230404	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.230404	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.345606	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	45	5.184088	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.345606	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	34	3.916867	N
hsa-mir-652	321	36.979829	N
hsa-mir-653	192	22.118776	N
hsa-mir-654	604	69.581983	N
hsa-mir-655	29	3.340857	N
hsa-mir-656	14	1.612827	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.460808	N
hsa-mir-659	23	2.649645	N
hsa-mir-660	418	48.154419	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.115202	N
hsa-mir-663	1	0.115202	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	216	24.883623	N
hsa-mir-665	9	1.036818	N
hsa-mir-668	1	0.115202	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	74	8.524945	N
hsa-mir-675	126	14.515447	N
hsa-mir-676	11	1.267222	N
hsa-mir-7-1	177	20.390747	N
hsa-mir-7-2	3	0.345606	N
hsa-mir-7-3	1	0.115202	N
hsa-mir-708	4612	531.311431	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	454	52.301689	N
hsa-mir-758	246	28.339682	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.036818	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.115202	N
hsa-mir-766	92	10.598580	N
hsa-mir-767	3	0.345606	N
hsa-mir-769	139	16.013072	N
hsa-mir-770	5	0.576010	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	437	50.343256	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.115202	N
hsa-mir-877	34	3.916867	N
hsa-mir-885	1	0.115202	N
hsa-mir-887	46	5.299290	N
hsa-mir-888	1	0.115202	N
hsa-mir-889	157	18.086707	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	64	7.372925	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.230404	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2228	256.669963	N
hsa-mir-9-2	2155	248.260220	N
hsa-mir-9-3	4	0.460808	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1970	226.947858	N
hsa-mir-92a-2	65250	7516.927776	N
hsa-mir-92b	1341	154.485826	N
hsa-mir-93	13741	1582.990108	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	67	7.718531	N
hsa-mir-935	6	0.691212	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	147	16.934688	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	1.382423	N
hsa-mir-940	24	2.764847	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	42	4.838482	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	11	1.267222	N
hsa-mir-95	36	4.147270	N
hsa-mir-96	130	14.976255	N
hsa-mir-98	742	85.479853	N
hsa-mir-99a	5276	607.805532	Y
hsa-mir-99b	325831	37536.369258	N
