miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-15b	871	215.973724	N
hsa-mir-16-1	1507	373.676696	N
hsa-mir-16-2	37	9.174544	N
hsa-mir-17	2954	732.475753	Y
hsa-mir-181a-1	8084	2004.513876	N
hsa-mir-181a-2	2872	712.142980	N
hsa-mir-181b-1	2699	669.245788	N
hsa-mir-181b-2	8	1.983685	N
hsa-mir-181c	215	53.311539	N
hsa-mir-181d	58	14.381718	N
hsa-mir-182	138610	34369.825371	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	70026	17363.692313	N
hsa-mir-184	21	5.207174	N
hsa-mir-185	566	140.345727	N
hsa-mir-186	475	117.781308	N
hsa-mir-187	36	8.926583	N
hsa-mir-188	3	0.743882	N
hsa-mir-18a	54	13.389875	Y
hsa-mir-18b	5	1.239803	Y
hsa-mir-190	14	3.471449	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	0.495921	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	880	218.205370	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.247961	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	39187	9716.833900	Y
hsa-mir-193a	1502	372.436893	N
hsa-mir-193b	509	126.211970	N
hsa-mir-194-1	7327	1816.807665	N
hsa-mir-194-2	7892	1956.905431	N
hsa-mir-195	154	38.185940	N
hsa-mir-196a-1	983	243.745317	N
hsa-mir-196a-2	9	2.231646	N
hsa-mir-196b	483	119.764993	N
hsa-mir-197	480	119.021111	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	49	12.150072	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1630	404.175856	Y
hsa-mir-199a-2	2790	691.810207	Y
hsa-mir-199b	3580	887.699119	Y
hsa-mir-19a	41	10.166387	N
hsa-mir-19b-1	16	3.967370	N
hsa-mir-19b-2	188	46.616602	N
hsa-mir-200a	2575	638.498668	N
hsa-mir-200b	2202	546.009346	N
hsa-mir-200c	69781	17302.941954	N
hsa-mir-202	1	0.247961	N
hsa-mir-203	6381	1582.236893	N
hsa-mir-204	1	0.247961	N
hsa-mir-205	6587	1633.316786	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.743882	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	735	182.251076	N
hsa-mir-20b	156	38.681861	N
hsa-mir-21	1286594	319024.681507	N
hsa-mir-210	286	70.916745	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	0.991843	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.743882	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	6.694937	N
hsa-mir-214	33	8.182701	N
hsa-mir-215	426	105.631236	Y
hsa-mir-216a	2	0.495921	N
hsa-mir-216b	1	0.247961	N
hsa-mir-217	39	9.670465	N
hsa-mir-218-1	5	1.239803	N
hsa-mir-218-2	198	49.096208	N
hsa-mir-219-1	4	0.991843	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	274490	68062.718174	N
hsa-mir-221	1564	387.810453	N
hsa-mir-222	282	69.924903	N
hsa-mir-223	631	156.463169	N
hsa-mir-224	676	167.621398	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.495921	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	107	26.531789	N
hsa-mir-23a	9483	2351.410822	Y
hsa-mir-23b	2949	731.235950	Y
hsa-mir-23c	2	0.495921	N
hsa-mir-24-1	33	8.182701	N
hsa-mir-24-2	8344	2068.983644	N
hsa-mir-25	200162	49632.299156	N
hsa-mir-26a-1	6	1.487764	N
hsa-mir-26a-2	8128	2015.424144	N
hsa-mir-26b	1144	283.666981	N
hsa-mir-27a	7596	1883.509080	Y
hsa-mir-27b	4578	1135.163845	Y
hsa-mir-28	17011	4218.058577	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	0	0.000000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	1.735725	N
hsa-mir-29a	61333	15208.170403	N
hsa-mir-29b-1	728	180.515351	Y
hsa-mir-29b-2	757	187.706210	N
hsa-mir-29c	7017	1739.939865	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	13	3.223488	N
hsa-mir-301b	3	0.743882	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	217	53.807461	N
hsa-mir-3074	24	5.951056	N
hsa-mir-30a	73895	18323.052058	Y
hsa-mir-30b	1851	458.975159	Y
hsa-mir-30c-1	3	0.743882	N
hsa-mir-30c-2	1038	257.383152	Y
hsa-mir-30d	67243	16673.617830	N
hsa-mir-30e	24897	6173.476245	Y
hsa-mir-31	281	69.676942	N
hsa-mir-3115	1	0.247961	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.743882	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	4.463292	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	47	11.654150	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.247961	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.247961	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.247961	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.247961	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.247961	N
hsa-mir-3155	1	0.247961	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.247961	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.247961	N
hsa-mir-3166	1	0.247961	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.247961	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.247961	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.247961	N
hsa-mir-3178	5	1.239803	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.743882	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.495921	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.743882	N
hsa-mir-3199-2	1	0.247961	N
hsa-mir-32	104	25.787907	N
hsa-mir-3200	6	1.487764	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.247961	N
hsa-mir-320a	2803	695.033695	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	19	4.711252	Y
hsa-mir-320c-1	1	0.247961	N
hsa-mir-320c-2	2	0.495921	N
hsa-mir-320d-1	2	0.495921	N
hsa-mir-320d-2	1	0.247961	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.495921	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	95	23.556262	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	60	14.877639	N
hsa-mir-328	63	15.621521	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	108	26.779750	N
hsa-mir-331	100	24.796065	N
hsa-mir-335	2092	518.733675	N
hsa-mir-337	33	8.182701	N
hsa-mir-338	977	242.257553	N
hsa-mir-339	126	31.243042	N
hsa-mir-33a	59	14.629678	N
hsa-mir-33b	17	4.215331	N
hsa-mir-340	94	23.308301	N
hsa-mir-342	256	63.477926	N
hsa-mir-345	25	6.199016	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	512	126.955852	N
hsa-mir-34b	24	5.951056	N
hsa-mir-34c	196	48.600287	N
hsa-mir-3605	3	0.743882	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	19	4.711252	N
hsa-mir-3609	1	0.247961	N
hsa-mir-361	2397	594.361672	N
hsa-mir-3610	4	0.991843	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	34	8.430662	N
hsa-mir-3614	10	2.479606	N
hsa-mir-3615	26	6.446977	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.743882	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	15	3.719410	N
hsa-mir-3620	1	0.247961	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.247961	N
hsa-mir-363	93	23.060340	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	23	5.703095	N
hsa-mir-3648	20	4.959213	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	93	23.060340	N
hsa-mir-365-2	80	19.836852	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.743882	N
hsa-mir-3652	2	0.495921	N
hsa-mir-3653	10	2.479606	N
hsa-mir-3654	2	0.495921	N
hsa-mir-3655	1	0.247961	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	8	1.983685	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.495921	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.247961	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	1.983685	N
hsa-mir-3677	32	7.934741	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	8	1.983685	N
hsa-mir-3680	1	0.247961	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	2.231646	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	1.239803	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	4.463292	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	1	0.247961	N
hsa-mir-3692	1	0.247961	N
hsa-mir-370	14	3.471449	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.247961	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3098	768.182086	N
hsa-mir-374b	197	48.848248	Y
hsa-mir-374c	1	0.247961	Y
hsa-mir-375	25303	6274.148268	N
hsa-mir-376a-1	2	0.495921	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.247961	Y
hsa-mir-376c	14	3.471449	Y
hsa-mir-377	5	1.239803	N
hsa-mir-378	2639	654.368149	N
hsa-mir-378b	2	0.495921	N
hsa-mir-378c	38	9.422505	N
hsa-mir-379	1463	362.766428	N
hsa-mir-380	3	0.743882	N
hsa-mir-381	88	21.820537	N
hsa-mir-382	31	7.686780	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.991843	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.991843	N
hsa-mir-3913-1	6	1.487764	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.743882	N
hsa-mir-3918	1	0.247961	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	1.239803	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.743882	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.487764	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.495921	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	4.215331	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	15	3.719410	N
hsa-mir-3941	1	0.247961	N
hsa-mir-3942	1	0.247961	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.247961	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	43	10.662308	N
hsa-mir-410	44	10.910268	N
hsa-mir-411	18	4.463292	N
hsa-mir-412	13	3.223488	N
hsa-mir-421	43	10.662308	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1448	359.047018	N
hsa-mir-424	73	18.101127	N
hsa-mir-425	680	168.613240	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.247961	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	243	60.254437	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.247961	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	2.479606	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	17	4.215331	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	11	2.727567	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.495921	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
