miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.903388	N
hsa-mir-129-2	4	0.903388	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	2.032622	N
hsa-mir-1292	4	0.903388	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	18	4.065244	N
hsa-mir-1295	12	2.710163	N
hsa-mir-1296	34	7.678795	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	134	30.263487	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	26	5.872020	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	93	21.003763	N
hsa-mir-1307	5501	1242.383877	N
hsa-mir-130a	290	65.495605	N
hsa-mir-130b	306	69.109156	N
hsa-mir-132	1014	229.008771	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.225847	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	2.258469	Y
hsa-mir-133a-2	1	0.225847	Y
hsa-mir-133b	5	1.129235	Y
hsa-mir-134	585	132.120445	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	322	72.722707	N
hsa-mir-136	33	7.452948	N
hsa-mir-137	19	4.291091	N
hsa-mir-138-1	4	0.903388	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	111	25.069008	N
hsa-mir-140	3377	762.685031	N
hsa-mir-141	4624	1044.316133	N
hsa-mir-142	5473	1236.060164	N
hsa-mir-143	698309	157710.933114	N
hsa-mir-144	124	28.005017	N
hsa-mir-145	3340	754.328695	N
hsa-mir-1468	23	5.194479	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	701	158.318687	N
hsa-mir-146b	2982	673.475499	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	31	7.001254	N
hsa-mir-148a	97650	22053.951214	N
hsa-mir-148b	838	189.259714	N
hsa-mir-149	747	168.707645	N
hsa-mir-150	5395	1218.444104	N
hsa-mir-151	57904	13077.439745	N
hsa-mir-152	1213	273.952307	N
hsa-mir-153-1	1	0.225847	N
hsa-mir-153-2	17	3.839398	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.225847	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	3.387704	N
hsa-mir-155	2194	495.508131	N
hsa-mir-15a	535	120.828099	N
hsa-mir-15b	1233	278.469246	N
hsa-mir-16-1	2205	497.992447	N
hsa-mir-16-2	34	7.678795	N
hsa-mir-17	3228	729.033840	Y
hsa-mir-181a-1	42389	9573.424865	Y
hsa-mir-181a-2	5693	1285.746485	N
hsa-mir-181b-1	15003	3388.381260	N
hsa-mir-181b-2	49	11.066499	N
hsa-mir-181c	575	129.861976	Y
hsa-mir-181d	109	24.617314	N
hsa-mir-182	102303	23104.816908	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	85129	19226.121996	N
hsa-mir-184	2	0.451694	N
hsa-mir-185	763	172.321196	N
hsa-mir-186	1159	261.756574	N
hsa-mir-187	134	30.263487	N
hsa-mir-188	28	6.323714	N
hsa-mir-18a	92	20.777916	Y
hsa-mir-18b	12	2.710163	Y
hsa-mir-190	15	3.387704	N
hsa-mir-1908	3	0.677541	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1048	236.687567	N
hsa-mir-1910	6	1.355081	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1719	388.230846	Y
hsa-mir-193a	920	207.779161	N
hsa-mir-193b	229	51.718943	N
hsa-mir-194-1	328	74.077788	N
hsa-mir-194-2	347	78.368879	N
hsa-mir-195	188	42.459220	N
hsa-mir-196a-1	65	14.680049	N
hsa-mir-196a-2	2	0.451694	N
hsa-mir-196b	570	128.732741	N
hsa-mir-197	1027	231.944781	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	66	14.905896	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4539	1025.119146	Y
hsa-mir-199a-2	8160	1842.910823	Y
hsa-mir-199b	10725	2422.208159	Y
hsa-mir-19a	20	4.516938	N
hsa-mir-19b-1	19	4.291091	N
hsa-mir-19b-2	235	53.074025	N
hsa-mir-200a	2669	602.785415	N
hsa-mir-200b	3558	803.563322	N
hsa-mir-200c	49700	11224.591657	N
hsa-mir-202	3	0.677541	N
hsa-mir-203	19763	4463.412574	N
hsa-mir-204	7	1.580928	N
hsa-mir-205	184	41.555832	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	1	0.225847	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	434	98.017561	N
hsa-mir-20b	6	1.355081	N
hsa-mir-21	1309644	295779.056674	N
hsa-mir-210	2360	532.998719	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	23	5.194479	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.225847	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	18	4.065244	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	214	48.331240	N
hsa-mir-214	128	28.908405	N
hsa-mir-215	33	7.452948	Y
hsa-mir-216a	3	0.677541	N
hsa-mir-216b	7	1.580928	N
hsa-mir-217	99	22.358845	N
hsa-mir-218-1	9	2.032622	N
hsa-mir-218-2	197	44.491842	N
hsa-mir-219-1	10	2.258469	N
hsa-mir-219-2	3	0.677541	N
hsa-mir-22	392771	88706.118509	N
hsa-mir-221	5081	1147.528173	N
hsa-mir-222	771	174.127971	N
hsa-mir-223	422	95.307398	N
hsa-mir-224	345	77.917186	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.129235	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	653	147.478035	N
hsa-mir-23a	21631	4885.294611	Y
hsa-mir-23b	10178	2298.669897	Y
hsa-mir-23c	7	1.580928	N
hsa-mir-24-1	87	19.648682	N
hsa-mir-24-2	12762	2882.258325	N
hsa-mir-25	28226	6374.755013	N
hsa-mir-26a-1	1	0.225847	N
hsa-mir-26a-2	16833	3801.681114	N
hsa-mir-26b	2049	462.760328	N
hsa-mir-27a	9213	2080.727625	Y
hsa-mir-27b	10166	2295.959734	Y
hsa-mir-28	24384	5507.051167	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	3.613551	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.355081	N
hsa-mir-29a	50388	11379.974335	N
hsa-mir-29b-1	843	190.388949	Y
hsa-mir-29b-2	810	182.936001	Y
hsa-mir-29c	15376	3472.622159	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	65	14.680049	N
hsa-mir-301b	16	3.613551	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1130	255.207014	N
hsa-mir-3074	11	2.484316	N
hsa-mir-30a	30738	6942.082462	Y
hsa-mir-30b	1988	448.983666	Y
hsa-mir-30c-1	5	1.129235	N
hsa-mir-30c-2	896	202.358836	Y
hsa-mir-30d	57139	12904.666855	N
hsa-mir-30e	39925	9016.938067	Y
hsa-mir-31	32	7.227101	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	1.129235	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.225847	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	102	23.036385	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.451694	N
hsa-mir-3130-1	435	98.243408	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	1.129235	N
hsa-mir-3137	2	0.451694	N
hsa-mir-3138	1	0.225847	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.677541	N
hsa-mir-3144	5	1.129235	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.677541	N
hsa-mir-3150	8	1.806775	N
hsa-mir-3150b	2	0.451694	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	3	0.677541	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.677541	N
hsa-mir-3158-1	1	0.225847	N
hsa-mir-3158-2	6	1.355081	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.451694	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.580928	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	1.129235	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.225847	N
hsa-mir-3176	2	0.451694	N
hsa-mir-3177	2	0.451694	N
hsa-mir-3178	3	0.677541	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.225847	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.225847	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.225847	N
hsa-mir-3187	11	2.484316	N
hsa-mir-3188	1	0.225847	N
hsa-mir-3189	3	0.677541	N
hsa-mir-3190	3	0.677541	N
hsa-mir-3191	12	2.710163	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.903388	N
hsa-mir-3194	2	0.451694	N
hsa-mir-3195	3	0.677541	N
hsa-mir-3196	2	0.451694	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	11	2.484316	N
hsa-mir-32	127	28.682558	N
hsa-mir-3200	48	10.840652	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1549	349.836871	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	3.161857	Y
hsa-mir-320c-1	1	0.225847	N
hsa-mir-320c-2	3	0.677541	N
hsa-mir-320d-1	5	1.129235	N
hsa-mir-320d-2	5	1.129235	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.451694	N
hsa-mir-323b	2	0.451694	N
hsa-mir-324	541	122.183181	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	546	123.312415	N
hsa-mir-328	134	30.263487	N
hsa-mir-329-1	1	0.225847	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	744	168.030104	N
hsa-mir-331	482	108.858213	N
hsa-mir-335	708	159.899616	N
hsa-mir-337	35	7.904642	N
hsa-mir-338	394	88.983684	N
hsa-mir-339	258	58.268504	N
hsa-mir-33a	124	28.005017	N
hsa-mir-33b	120	27.101630	N
hsa-mir-340	144	32.521956	N
hsa-mir-342	362	81.756583	N
hsa-mir-345	83	18.745294	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1072	242.107892	N
hsa-mir-34b	75	16.938519	N
hsa-mir-34c	367	82.885818	N
hsa-mir-3605	14	3.161857	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	60	13.550815	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2642	596.687548	N
hsa-mir-3610	14	3.161857	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	26	5.872020	N
hsa-mir-3614	17	3.839398	N
hsa-mir-3615	25	5.646173	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.225847	N
hsa-mir-3618	1	0.225847	N
hsa-mir-3619	1	0.225847	N
hsa-mir-362	25	5.646173	N
hsa-mir-3620	9	2.032622	N
hsa-mir-3621	1	0.225847	N
hsa-mir-3622a	1	0.225847	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	1.129235	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	27	6.097867	N
hsa-mir-3648	14	3.161857	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	67	15.131743	N
hsa-mir-365-2	47	10.614805	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.225847	N
hsa-mir-3652	10	2.258469	N
hsa-mir-3653	60	13.550815	N
hsa-mir-3654	4	0.903388	N
hsa-mir-3655	2	0.451694	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.451694	N
hsa-mir-3662	1	0.225847	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.451694	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.225847	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	43	9.711417	N
hsa-mir-3677	46	10.388958	N
hsa-mir-3678	4	0.903388	N
hsa-mir-3679	2	0.451694	N
hsa-mir-3680	4	0.903388	N
hsa-mir-3681	1	0.225847	N
hsa-mir-3682	8	1.806775	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.451694	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	1.806775	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	14	3.161857	N
hsa-mir-3690	12	2.710163	N
hsa-mir-3691	20	4.516938	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	4.065244	N
hsa-mir-371	2	0.451694	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	20	4.516938	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1529	345.319932	N
hsa-mir-374b	374	84.466746	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	127337	28758.668569	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	3	0.677541	N
hsa-mir-376b	3	0.677541	N
hsa-mir-376c	16	3.613551	N
hsa-mir-377	7	1.580928	N
hsa-mir-378	1952	440.853177	N
hsa-mir-378b	1	0.225847	N
hsa-mir-378c	47	10.614805	N
hsa-mir-379	1685	380.552051	N
hsa-mir-380	3	0.677541	N
hsa-mir-381	110	24.843161	N
hsa-mir-382	38	8.582183	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.451694	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	23	5.194479	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.580928	N
hsa-mir-3913-1	18	4.065244	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	19	4.291091	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	1.129235	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.225847	N
hsa-mir-3923	2	0.451694	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.129235	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.903388	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	37	8.356336	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.225847	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.129235	N
hsa-mir-3941	1	0.225847	N
hsa-mir-3942	6	1.355081	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	12	2.710163	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	37	8.356336	N
hsa-mir-410	30	6.775407	N
hsa-mir-411	19	4.291091	N
hsa-mir-412	2	0.451694	N
hsa-mir-421	35	7.904642	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1872	422.785424	N
hsa-mir-424	155	35.006272	N
hsa-mir-425	372	84.015052	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	811	183.161848	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	6	1.355081	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	13	2.936010	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	12	2.710163	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	4.742785	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.451694	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.451694	N
hsa-mir-449b	0	0.000000	N
