miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	29	4.300598	Y
hsa-mir-133a-2	1	0.148296	Y
hsa-mir-133b	3	0.444889	Y
hsa-mir-134	15287	2267.008421	N
hsa-mir-135a-1	3	0.444889	N
hsa-mir-135a-2	7	1.038075	N
hsa-mir-135b	350	51.903771	N
hsa-mir-136	1756	260.408634	N
hsa-mir-137	7	1.038075	N
hsa-mir-138-1	8	1.186372	N
hsa-mir-138-2	3	0.444889	N
hsa-mir-139	197	29.214408	N
hsa-mir-140	3927	582.360311	N
hsa-mir-141	8404	1246.283690	N
hsa-mir-142	7389	1095.762754	N
hsa-mir-143	633935	94010.334486	N
hsa-mir-144	396	58.725409	N
hsa-mir-145	6788	1006.636564	N
hsa-mir-1468	18	2.669337	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1421	210.729310	N
hsa-mir-146b	7634	1132.095394	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	0.741482	N
hsa-mir-148a	558847	82875.047751	N
hsa-mir-148b	1528	226.597035	N
hsa-mir-149	112	16.609207	N
hsa-mir-150	1632	242.019869	N
hsa-mir-151	30242	4484.782408	N
hsa-mir-152	1067	158.232353	N
hsa-mir-153-1	1	0.148296	N
hsa-mir-153-2	26	3.855709	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	407	60.356671	N
hsa-mir-155	2317	343.602964	N
hsa-mir-15a	624	92.537009	N
hsa-mir-15b	937	138.953810	N
hsa-mir-16-1	1896	281.170142	N
hsa-mir-16-2	18	2.669337	N
hsa-mir-17	1531	227.041924	Y
hsa-mir-181a-1	21493	3187.336429	N
hsa-mir-181a-2	8190	1214.548241	N
hsa-mir-181b-1	3594	532.977580	N
hsa-mir-181b-2	36	5.338674	N
hsa-mir-181c	572	84.825591	N
hsa-mir-181d	95	14.088166	N
hsa-mir-182	407379	60412.875220	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	149503	22170.769932	N
hsa-mir-184	10	1.482965	N
hsa-mir-185	391	57.983927	N
hsa-mir-186	1749	259.370559	N
hsa-mir-187	748	110.925773	N
hsa-mir-188	7	1.038075	N
hsa-mir-18a	22	3.262523	N
hsa-mir-18b	3	0.444889	N
hsa-mir-190	12	1.779558	N
hsa-mir-1908	2	0.296593	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.296593	N
hsa-mir-191	3335	494.568789	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.148296	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.148296	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1018	150.965825	Y
hsa-mir-193a	1490	220.961768	N
hsa-mir-193b	120	17.795579	N
hsa-mir-194-1	327	48.492952	N
hsa-mir-194-2	353	52.348660	N
hsa-mir-195	182	26.989961	N
hsa-mir-196a-1	3	0.444889	N
hsa-mir-196a-2	1	0.148296	N
hsa-mir-196b	50	7.414824	N
hsa-mir-197	1788	265.154122	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	94	13.939870	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2189	324.621013	Y
hsa-mir-199a-2	3440	510.139921	Y
hsa-mir-199b	3889	576.725044	Y
hsa-mir-19a	46	6.821638	N
hsa-mir-19b-1	11	1.631261	N
hsa-mir-19b-2	434	64.360676	N
hsa-mir-200a	5438	806.436305	N
hsa-mir-200b	6358	942.869074	N
hsa-mir-200c	98314	14579.620978	N
hsa-mir-202	1	0.148296	N
hsa-mir-203	25200	3737.071512	N
hsa-mir-204	5	0.741482	N
hsa-mir-205	15415	2285.990371	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	326	48.344655	N
hsa-mir-20b	30	4.448895	N
hsa-mir-21	1567189	232408.625636	N
hsa-mir-210	10354	1535.461843	N
hsa-mir-211	1	0.148296	N
hsa-mir-2110	39	5.783563	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.296593	N
hsa-mir-2116	2	0.296593	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	3.114226	N
hsa-mir-214	82	12.160312	N
hsa-mir-215	14	2.076151	Y
hsa-mir-216a	2	0.296593	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	64	9.490975	N
hsa-mir-218-1	6	0.889779	N
hsa-mir-218-2	187	27.731443	N
hsa-mir-219-1	19	2.817633	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	449045	66591.796713	N
hsa-mir-221	1469	217.847542	N
hsa-mir-222	487	72.220390	N
hsa-mir-223	2893	429.021741	N
hsa-mir-224	400	59.318595	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.186372	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	269	39.891755	N
hsa-mir-23a	19042	2823.861735	Y
hsa-mir-23b	4770	707.374251	Y
hsa-mir-23c	2	0.296593	N
hsa-mir-24-1	80	11.863719	N
hsa-mir-24-2	12377	1835.465639	N
hsa-mir-25	50883	7545.770228	N
hsa-mir-26a-1	8	1.186372	N
hsa-mir-26a-2	15021	2227.561555	N
hsa-mir-26b	5614	832.536487	N
hsa-mir-27a	9652	1431.357708	Y
hsa-mir-27b	7469	1107.626473	Y
hsa-mir-28	25224	3740.630628	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	1.631261	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	124	18.388765	N
hsa-mir-29a	85512	12681.129331	N
hsa-mir-29b-1	2282	338.412587	Y
hsa-mir-29b-2	2725	404.107931	Y
hsa-mir-29c	16429	2436.363011	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	7.266528	N
hsa-mir-301b	3	0.444889	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	402	59.615188	N
hsa-mir-3074	33	4.893784	N
hsa-mir-30a	147956	21941.355264	Y
hsa-mir-30b	5776	856.560518	Y
hsa-mir-30c-1	8	1.186372	N
hsa-mir-30c-2	3572	529.715057	Y
hsa-mir-30d	112543	16689.731714	N
hsa-mir-30e	65229	9673.231653	Y
hsa-mir-31	104	15.422835	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.148296	N
hsa-mir-3117	2	0.296593	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.148296	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	4.745488	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.148296	N
hsa-mir-3130-1	19	2.817633	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.148296	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.296593	N
hsa-mir-3150b	9	1.334668	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.296593	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.148296	N
hsa-mir-3158-1	1	0.148296	N
hsa-mir-3158-2	1	0.148296	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.148296	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.334668	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.148296	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.148296	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.148296	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.148296	N
hsa-mir-3188	1	0.148296	N
hsa-mir-3189	2	0.296593	N
hsa-mir-3190	1	0.148296	N
hsa-mir-3191	5	0.741482	N
hsa-mir-3192	1	0.148296	N
hsa-mir-3193	3	0.444889	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.296593	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	90	13.346684	N
hsa-mir-3200	15	2.224447	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.148296	N
hsa-mir-320a	4266	632.632820	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	35	5.190377	Y
hsa-mir-320c-1	6	0.889779	N
hsa-mir-320c-2	3	0.444889	N
hsa-mir-320d-1	1	0.148296	N
hsa-mir-320d-2	1	0.148296	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	463	68.661274	N
hsa-mir-323b	870	129.017945	N
hsa-mir-324	217	32.180338	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	174	25.803589	N
hsa-mir-328	277	41.078127	N
hsa-mir-329-1	24	3.559116	N
hsa-mir-329-2	22	3.262523	N
hsa-mir-330	154	22.837659	N
hsa-mir-331	251	37.222419	N
hsa-mir-335	585	86.753446	N
hsa-mir-337	1076	159.567022	N
hsa-mir-338	1323	196.196254	N
hsa-mir-339	412	61.098153	N
hsa-mir-33a	73	10.825644	N
hsa-mir-33b	21	3.114226	N
hsa-mir-340	454	67.326606	N
hsa-mir-342	1421	210.729310	N
hsa-mir-345	163	24.172328	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2009	297.927646	N
hsa-mir-34b	5	0.741482	N
hsa-mir-34c	56	8.304603	N
hsa-mir-3605	16	2.372744	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	495	73.406762	N
hsa-mir-3609	2	0.296593	N
hsa-mir-361	3362	498.572795	N
hsa-mir-3610	17	2.521040	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	38	5.635267	N
hsa-mir-3614	16	2.372744	N
hsa-mir-3615	21	3.114226	N
hsa-mir-3616	2	0.296593	N
hsa-mir-3617	3	0.444889	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	37	5.486970	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.444889	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	84	12.456905	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	35	5.190377	N
hsa-mir-3648	27	4.004005	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	110	16.312614	N
hsa-mir-365-2	131	19.426840	N
hsa-mir-3650	1	0.148296	N
hsa-mir-3651	2	0.296593	N
hsa-mir-3652	4	0.593186	N
hsa-mir-3653	51	7.563121	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	8	1.186372	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.148296	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	15	2.224447	N
hsa-mir-3677	42	6.228453	N
hsa-mir-3678	5	0.741482	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.296593	N
hsa-mir-3681	3	0.444889	N
hsa-mir-3682	4	0.593186	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.148296	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	810	120.120156	N
hsa-mir-3690	1	0.148296	N
hsa-mir-3691	1	0.148296	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	569	84.380702	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.148296	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4056	601.490558	N
hsa-mir-374b	417	61.839636	Y
hsa-mir-374c	1	0.148296	Y
hsa-mir-375	317031	47014.584070	N
hsa-mir-376a-1	81	12.012016	N
hsa-mir-376a-2	45	6.673342	N
hsa-mir-376b	108	16.016021	Y
hsa-mir-376c	619	91.795526	Y
hsa-mir-377	335	49.679324	N
hsa-mir-378	1579	234.160155	N
hsa-mir-378b	1	0.148296	N
hsa-mir-378c	32	4.745488	N
hsa-mir-379	56929	8442.370798	N
hsa-mir-380	57	8.452900	N
hsa-mir-381	5187	769.213886	N
hsa-mir-382	1086	161.049987	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.444889	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	14	2.076151	N
hsa-mir-3913-1	22	3.262523	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.038075	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.889779	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.296593	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.148296	N
hsa-mir-3926-1	1	0.148296	N
hsa-mir-3926-2	1	0.148296	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.741482	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.224447	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.296593	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.741482	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.148296	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.148296	N
hsa-mir-409	2144	317.947672	N
hsa-mir-410	1409	208.949752	N
hsa-mir-411	708	104.993914	N
hsa-mir-412	83	12.308609	N
hsa-mir-421	24	3.559116	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1305	193.526918	N
hsa-mir-424	2815	417.454615	N
hsa-mir-425	884	131.094096	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1101	163.274434	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1204	178.548972	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.148296	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	780	115.671261	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	1.779558	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	158	23.430845	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	650	96.392718	N
