miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181a-2	6470	1220.886020	N
hsa-mir-181b-1	4542	857.073308	N
hsa-mir-181b-2	19	3.585291	N
hsa-mir-181c	538	101.520352	N
hsa-mir-181d	136	25.663137	N
hsa-mir-182	15450	2915.407883	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12332	2327.042720	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	454	85.669591	N
hsa-mir-186	729	137.561964	N
hsa-mir-187	51	9.623677	N
hsa-mir-188	21	3.962690	N
hsa-mir-18a	45	8.491479	Y
hsa-mir-18b	2	0.377399	Y
hsa-mir-190	18	3.396592	N
hsa-mir-1908	2	0.377399	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1037	195.681422	N
hsa-mir-1910	2	0.377399	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.188700	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	858	161.904205	Y
hsa-mir-193a	1110	209.456489	N
hsa-mir-193b	266	50.194077	N
hsa-mir-194-1	143	26.984034	N
hsa-mir-194-2	175	33.022419	N
hsa-mir-195	176	33.211119	N
hsa-mir-196a-1	6	1.132197	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	34	6.415784	N
hsa-mir-197	925	174.547074	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	4.906188	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9093	1715.844912	Y
hsa-mir-199a-2	16472	3108.258813	Y
hsa-mir-199b	23323	4401.039357	Y
hsa-mir-19a	58	10.944573	N
hsa-mir-19b-1	17	3.207892	N
hsa-mir-19b-2	216	40.759101	N
hsa-mir-200a	1803	340.225270	N
hsa-mir-200b	1411	266.255050	N
hsa-mir-200c	12283	2317.796442	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	1485	280.218816	N
hsa-mir-204	1	0.188700	N
hsa-mir-205	30	5.660986	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	526	99.255958	N
hsa-mir-20b	10	1.886995	N
hsa-mir-21	2558256	482741.728827	N
hsa-mir-210	2798	527.981311	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.509596	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.377399	N
hsa-mir-2116	4	0.754798	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	69	13.020268	N
hsa-mir-214	149	28.116231	N
hsa-mir-215	11	2.075695	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	14	2.641794	N
hsa-mir-218-1	1	0.188700	N
hsa-mir-218-2	85	16.039461	N
hsa-mir-219-1	9	1.698296	N
hsa-mir-219-2	1	0.188700	N
hsa-mir-22	451061	85115.002934	N
hsa-mir-221	1841	347.395852	N
hsa-mir-222	450	84.914793	N
hsa-mir-223	1567	295.692178	N
hsa-mir-224	196	36.985110	N
hsa-mir-2276	1	0.188700	N
hsa-mir-2277	4	0.754798	N
hsa-mir-2278	1	0.188700	N
hsa-mir-2355	308	58.119458	N
hsa-mir-23a	16399	3094.483746	Y
hsa-mir-23b	4770	900.096803	Y
hsa-mir-23c	2	0.377399	N
hsa-mir-24-1	90	16.982959	N
hsa-mir-24-2	11713	2210.237705	N
hsa-mir-25	27607	5209.428184	N
hsa-mir-26a-1	8	1.509596	N
hsa-mir-26a-2	10796	2037.200227	N
hsa-mir-26b	1391	262.481059	N
hsa-mir-27a	11377	2146.834660	Y
hsa-mir-27b	7634	1440.532284	Y
hsa-mir-28	13049	2462.340289	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	3.019193	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	26	4.906188	N
hsa-mir-29a	56192	10603.404517	N
hsa-mir-29b-1	1134	213.985278	Y
hsa-mir-29b-2	1165	219.834963	N
hsa-mir-29c	14808	2794.262779	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	7.925381	N
hsa-mir-301b	12	2.264394	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	34	6.415784	N
hsa-mir-3074	8	1.509596	N
hsa-mir-30a	12839	2422.713386	Y
hsa-mir-30b	894	168.697388	Y
hsa-mir-30c-1	3	0.566099	N
hsa-mir-30c-2	543	102.463850	Y
hsa-mir-30d	16967	3201.665085	N
hsa-mir-30e	21615	4078.740544	Y
hsa-mir-31	53	10.001076	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.377399	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.188700	N
hsa-mir-3127	18	3.396592	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.566099	N
hsa-mir-3130-1	40	7.547982	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.566099	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.377399	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.188700	N
hsa-mir-3146	3	0.566099	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	0.943498	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.188700	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.188700	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.188700	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.188700	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.188700	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.188700	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.132197	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.188700	N
hsa-mir-3174	2	0.377399	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.754798	N
hsa-mir-3177	4	0.754798	N
hsa-mir-3178	1	0.188700	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.188700	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.566099	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.377399	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.566099	N
hsa-mir-3194	2	0.377399	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.188700	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.188700	N
hsa-mir-32	114	21.511747	N
hsa-mir-3200	4	0.754798	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	710	133.976673	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	16	3.019193	Y
hsa-mir-320c-1	2	0.377399	N
hsa-mir-320c-2	1	0.188700	N
hsa-mir-320d-1	3	0.566099	N
hsa-mir-320d-2	1	0.188700	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	9	1.698296	N
hsa-mir-323b	9	1.698296	N
hsa-mir-324	118	22.266546	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	86	16.228160	N
hsa-mir-328	68	12.831569	N
hsa-mir-329-1	3	0.566099	N
hsa-mir-329-2	3	0.566099	N
hsa-mir-330	108	20.379550	N
hsa-mir-331	206	38.872105	N
hsa-mir-335	189	35.664213	N
hsa-mir-337	57	10.755874	N
hsa-mir-338	583	110.011831	N
hsa-mir-339	205	38.683406	N
hsa-mir-33a	104	19.624752	N
hsa-mir-33b	7	1.320897	N
hsa-mir-340	66	12.454170	N
hsa-mir-342	363	68.497933	N
hsa-mir-345	113	21.323048	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	698	131.712278	N
hsa-mir-34b	3	0.566099	N
hsa-mir-34c	20	3.773991	N
hsa-mir-3605	11	2.075695	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	22	4.151390	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1259	237.572720	N
hsa-mir-3610	1	0.188700	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	52	9.812376	N
hsa-mir-3614	32	6.038385	N
hsa-mir-3615	32	6.038385	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.188700	N
hsa-mir-3618	1	0.188700	N
hsa-mir-3619	2	0.377399	N
hsa-mir-362	28	5.283587	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	2.264394	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	14	2.641794	N
hsa-mir-3648	5	0.943498	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	60	11.321972	N
hsa-mir-365-2	77	14.529865	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.188700	N
hsa-mir-3652	4	0.754798	N
hsa-mir-3653	8	1.509596	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.377399	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.188700	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.377399	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.377399	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	1.509596	N
hsa-mir-3677	25	4.717488	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.188700	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.377399	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.188700	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.377399	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	70	13.208968	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	5	0.943498	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	5.283587	N
hsa-mir-371	2	0.377399	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	29	5.472287	N
hsa-mir-373	1	0.188700	N
hsa-mir-374a	2115	399.099526	N
hsa-mir-374b	155	29.248429	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1216	229.458640	N
hsa-mir-376a-1	1	0.188700	N
hsa-mir-376a-2	3	0.566099	N
hsa-mir-376b	4	0.754798	Y
hsa-mir-376c	33	6.227085	Y
hsa-mir-377	13	2.453094	N
hsa-mir-378	664	125.296494	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	6.227085	N
hsa-mir-379	3611	681.394037	N
hsa-mir-380	2	0.377399	N
hsa-mir-381	442	83.405196	N
hsa-mir-382	83	15.662062	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.566099	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.377399	N
hsa-mir-3912	4	0.754798	N
hsa-mir-3913-1	11	2.075695	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.320897	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.320897	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.754798	N
hsa-mir-3926-2	1	0.188700	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.377399	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	2.264394	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.754798	N
hsa-mir-3941	1	0.188700	N
hsa-mir-3942	2	0.377399	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	104	19.624752	N
hsa-mir-410	50	9.434977	N
hsa-mir-411	63	11.888071	N
hsa-mir-412	3	0.566099	N
hsa-mir-421	18	3.396592	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	699	131.900978	N
hsa-mir-424	780	147.185641	N
hsa-mir-425	774	146.053443	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	219	41.325199	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.188700	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	35	6.604484	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	21	3.962690	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	35	6.604484	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.377399	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.377399	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
