miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-1	1	0.203249	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.203249	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.203249	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	102	20.731353	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	4	0.812994	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.203249	N
hsa-mir-1255a	2	0.406497	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.422740	N
hsa-mir-125a	1934	393.082720	N
hsa-mir-125b-1	1152	234.142344	N
hsa-mir-125b-2	73	14.837145	N
hsa-mir-126	13682	2780.846831	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.406497	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	54	10.975422	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.609746	N
hsa-mir-127	1603	325.807446	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	4	0.812994	N
hsa-mir-1271	5	1.016243	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	18	3.658474	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.203249	N
hsa-mir-1277	2	0.406497	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	165	33.536013	N
hsa-mir-128-2	125	25.406070	N
hsa-mir-1280	1	0.203249	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.203249	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	82	16.666382	N
hsa-mir-1288	1	0.203249	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	2	0.406497	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.203249	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.609746	N
hsa-mir-1295	2	0.406497	N
hsa-mir-1296	7	1.422740	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.406497	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	20	4.064971	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.219491	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	5	1.016243	N
hsa-mir-1307	1570	319.100243	N
hsa-mir-130a	173	35.162001	N
hsa-mir-130b	19	3.861723	N
hsa-mir-132	262	53.251123	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	44	8.942937	Y
hsa-mir-133a-2	2	0.406497	Y
hsa-mir-133b	9	1.829237	Y
hsa-mir-134	284	57.722592	N
hsa-mir-135a-1	6	1.219491	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	66	13.414405	N
hsa-mir-136	57	11.585168	N
hsa-mir-137	2	0.406497	N
hsa-mir-138-1	22	4.471468	N
hsa-mir-138-2	17	3.455226	N
hsa-mir-139	299	60.771320	N
hsa-mir-140	7589	1542.453340	N
hsa-mir-141	2238	454.870283	N
hsa-mir-142	3045	618.891873	N
hsa-mir-143	2060985	418892.238425	N
hsa-mir-144	5512	1120.306076	N
hsa-mir-145	4377	889.618958	N
hsa-mir-1468	20	4.064971	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	953	193.695880	N
hsa-mir-146b	10108	2054.436469	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.609746	N
hsa-mir-148a	92776	18856.588627	N
hsa-mir-148b	442	89.835865	N
hsa-mir-149	53	10.772174	N
hsa-mir-150	2868	582.916877	N
hsa-mir-151	15146	3078.402726	N
hsa-mir-152	1311	266.458865	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	6	1.219491	N
hsa-mir-1537	1	0.203249	N
hsa-mir-1538	1	0.203249	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	2.235734	N
hsa-mir-155	2196	446.333843	N
hsa-mir-15a	678	137.802525	N
hsa-mir-15b	1820	369.912384	N
hsa-mir-16-1	3341	679.053447	N
hsa-mir-16-2	43	8.739688	N
hsa-mir-17	2213	449.789069	Y
hsa-mir-181a-1	10197	2072.525591	N
hsa-mir-181a-2	3789	770.108803	N
hsa-mir-181b-1	1901	386.375517	N
hsa-mir-181b-2	9	1.829237	N
hsa-mir-181c	430	87.396882	N
hsa-mir-181d	93	18.902116	N
hsa-mir-182	31603	6423.264318	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	2	0.406497	N
hsa-mir-183	9530	1936.958800	N
hsa-mir-184	22	4.471468	N
hsa-mir-185	408	82.925413	N
hsa-mir-186	812	165.037833	N
hsa-mir-187	18	3.658474	N
hsa-mir-188	5	1.016243	N
hsa-mir-18a	53	10.772174	Y
hsa-mir-18b	4	0.812994	Y
hsa-mir-190	60	12.194914	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.609746	N
hsa-mir-191	1102	223.979916	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	0.812994	N
hsa-mir-1912	2	0.406497	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	976	198.370597	Y
hsa-mir-193a	602	122.355635	N
hsa-mir-193b	39	7.926694	N
hsa-mir-194-1	278	56.503100	N
hsa-mir-194-2	293	59.551829	N
hsa-mir-195	669	135.973288	N
hsa-mir-196a-1	5	1.016243	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	22	4.471468	N
hsa-mir-197	640	130.079080	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	72	14.633896	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1431	290.848693	Y
hsa-mir-199a-2	2441	496.129741	Y
hsa-mir-199b	3367	684.337910	Y
hsa-mir-19a	20	4.064971	N
hsa-mir-19b-1	14	2.845480	N
hsa-mir-19b-2	435	88.413125	N
hsa-mir-200a	973	197.760851	N
hsa-mir-200b	2028	412.188085	N
hsa-mir-200c	27479	5585.067247	N
hsa-mir-202	1	0.203249	N
hsa-mir-203	13004	2643.044306	N
hsa-mir-204	20	4.064971	N
hsa-mir-205	59	11.991665	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.609746	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	565	114.835438	N
hsa-mir-20b	29	5.894208	N
hsa-mir-21	406053	82529.688518	N
hsa-mir-210	33	6.707203	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	2.642231	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.203249	N
hsa-mir-2115	1	0.203249	N
hsa-mir-2116	2	0.406497	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	2.032486	N
hsa-mir-214	39	7.926694	N
hsa-mir-215	29	5.894208	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.203249	N
hsa-mir-217	25	5.081214	N
hsa-mir-218-1	16	3.251977	N
hsa-mir-218-2	719	146.135716	N
hsa-mir-219-1	6	1.219491	N
hsa-mir-219-2	1	0.203249	N
hsa-mir-22	210204	42723.660816	N
hsa-mir-221	1288	261.784148	N
hsa-mir-222	205	41.665955	N
hsa-mir-223	2353	478.243867	N
hsa-mir-224	34	6.910451	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.203249	N
hsa-mir-2278	1	0.203249	N
hsa-mir-2355	134	27.235307	N
hsa-mir-23a	15222	3093.849617	Y
hsa-mir-23b	5834	1185.752113	Y
hsa-mir-23c	2	0.406497	N
hsa-mir-24-1	57	11.585168	N
hsa-mir-24-2	12104	2460.120600	N
hsa-mir-25	35836	7283.615483	N
hsa-mir-26a-1	1	0.203249	N
hsa-mir-26a-2	27186	5525.515418	N
hsa-mir-26b	3921	796.937613	N
hsa-mir-27a	7732	1571.517885	Y
hsa-mir-27b	8915	1811.960934	Y
hsa-mir-28	13081	2658.694445	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.422740	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	2.235734	N
hsa-mir-29a	69441	14113.783423	N
hsa-mir-29b-1	690	140.241508	N
hsa-mir-29b-2	763	155.078653	N
hsa-mir-29c	16783	3411.120623	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	3.251977	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	914	185.769186	N
hsa-mir-3074	11	2.235734	N
hsa-mir-30a	354831	72118.890653	Y
hsa-mir-30b	4161	845.717268	Y
hsa-mir-30c-1	1	0.203249	N
hsa-mir-30c-2	3372	685.354152	Y
hsa-mir-30d	66255	13466.233503	N
hsa-mir-30e	60657	12328.448051	Y
hsa-mir-31	5	1.016243	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	1.016243	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.203249	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	2.642231	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	30	6.097457	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.203249	N
hsa-mir-3136	1	0.203249	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.203249	N
hsa-mir-3140	1	0.203249	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	1.016243	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.406497	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.406497	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.203249	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.406497	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.203249	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.203249	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.203249	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.406497	N
hsa-mir-32	252	51.218638	N
hsa-mir-3200	2	0.406497	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2101	427.025230	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	7	1.422740	Y
hsa-mir-320c-1	3	0.609746	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.203249	N
hsa-mir-323b	1	0.203249	N
hsa-mir-324	75	15.243642	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	5.894208	N
hsa-mir-328	39	7.926694	N
hsa-mir-329-1	2	0.406497	N
hsa-mir-329-2	2	0.406497	N
hsa-mir-330	161	32.723019	N
hsa-mir-331	34	6.910451	N
hsa-mir-335	408	82.925413	N
hsa-mir-337	36	7.316948	N
hsa-mir-338	3780	768.279566	N
hsa-mir-339	115	23.373585	N
hsa-mir-33a	23	4.674717	N
hsa-mir-33b	6	1.219491	N
hsa-mir-340	335	68.088268	N
hsa-mir-342	564	114.632189	N
hsa-mir-345	15	3.048728	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	684	139.022017	N
hsa-mir-34b	52	10.568925	N
hsa-mir-34c	468	95.120327	N
hsa-mir-3605	3	0.609746	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	7	1.422740	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1630	331.295157	N
hsa-mir-3610	1	0.203249	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	76	15.446891	N
hsa-mir-3614	49	9.959180	N
hsa-mir-3615	8	1.625988	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	52	10.568925	N
hsa-mir-3620	1	0.203249	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	48	9.755931	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	11	2.235734	N
hsa-mir-3648	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	51	10.365677	N
hsa-mir-365-2	42	8.536440	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	2	0.406497	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.406497	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.203249	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.406497	N
hsa-mir-3677	15	3.048728	N
hsa-mir-3678	2	0.406497	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.609746	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.609746	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	1	0.203249	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	23	4.674717	N
hsa-mir-3690	6	1.219491	N
hsa-mir-3691	2	0.406497	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	1.016243	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	10	2.032486	N
hsa-mir-373	1	0.203249	N
hsa-mir-374a	5979	1215.223155	N
hsa-mir-374b	764	155.281902	Y
hsa-mir-374c	1	0.203249	Y
hsa-mir-375	38094	7742.550737	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.203249	N
hsa-mir-376b	2	0.406497	N
hsa-mir-376c	26	5.284463	N
hsa-mir-377	4	0.812994	N
hsa-mir-378	3701	752.222930	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	72	14.633896	N
hsa-mir-379	1706	346.742047	N
hsa-mir-380	2	0.406497	N
hsa-mir-381	104	21.137850	N
hsa-mir-382	13	2.642231	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.812994	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	2.032486	N
hsa-mir-3913-1	8	1.625988	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.438983	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.609746	N
hsa-mir-3923	1	0.203249	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.609746	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.203249	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.625988	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.203249	N
hsa-mir-3942	1	0.203249	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.203249	N
hsa-mir-409	16	3.251977	N
hsa-mir-410	30	6.097457	N
hsa-mir-411	37	7.520197	N
hsa-mir-412	2	0.406497	N
hsa-mir-421	13	2.642231	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	673	136.786283	N
hsa-mir-424	149	30.284036	N
hsa-mir-425	374	76.014962	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	329	66.868777	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	2.438983	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	1.829237	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	5	1.016243	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.203249	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	7	1.422740	N
hsa-mir-449b	1	0.203249	N
hsa-mir-449c	0	0.000000	N
