miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	8	1.985785	N
hsa-mir-450a-2	5	1.241116	N
hsa-mir-450b	13	3.226901	N
hsa-mir-451	1129	280.243944	N
hsa-mir-452	83	20.602522	N
hsa-mir-454	28	6.950248	N
hsa-mir-455	1451	360.171800	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	17	4.219794	N
hsa-mir-484	441	109.466412	N
hsa-mir-485	45	11.170042	N
hsa-mir-486	517	128.331372	N
hsa-mir-487a	7	1.737562	N
hsa-mir-487b	44	10.921819	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.496446	N
hsa-mir-490	39	9.680703	N
hsa-mir-491	11	2.730455	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	63	15.638059	N
hsa-mir-494	2	0.496446	N
hsa-mir-495	41	10.177149	N
hsa-mir-496	11	2.730455	N
hsa-mir-497	239	59.325334	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.992893	N
hsa-mir-500a	460	114.182652	Y
hsa-mir-500b	19	4.716240	Y
hsa-mir-501	109	27.056324	N
hsa-mir-502	25	6.205579	Y
hsa-mir-503	4	0.992893	N
hsa-mir-504	10	2.482232	N
hsa-mir-505	206	51.133970	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	20	4.964463	N
hsa-mir-509-1	5	1.241116	N
hsa-mir-509-2	5	1.241116	N
hsa-mir-509-3	2	0.496446	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	59	14.645166	N
hsa-mir-511-2	43	10.673596	N
hsa-mir-512-1	1	0.248223	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.496446	N
hsa-mir-514-2	1	0.248223	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.248223	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.248223	Y
hsa-mir-517b	1	0.248223	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.248223	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2577	639.671075	N
hsa-mir-539	63	15.638059	N
hsa-mir-541	8	1.985785	N
hsa-mir-542	241	59.821781	N
hsa-mir-543	2	0.496446	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.744669	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.744669	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.248223	N
hsa-mir-548e	2	0.496446	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.496446	N
hsa-mir-548k	1	0.248223	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.496446	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.248223	N
hsa-mir-548t	1	0.248223	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.985785	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	6	1.489339	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.248223	N
hsa-mir-550a-1	4	0.992893	N
hsa-mir-550a-2	8	1.985785	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.992893	N
hsa-mir-551b	4	0.992893	N
hsa-mir-552	140	34.751242	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.248223	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.496446	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.248223	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.496446	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.496446	N
hsa-mir-574	1152	285.953076	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	28	6.950248	N
hsa-mir-577	19	4.716240	N
hsa-mir-578	3	0.744669	N
hsa-mir-579	2	0.496446	N
hsa-mir-580	1	0.248223	N
hsa-mir-581	4	0.992893	N
hsa-mir-582	1104	274.038365	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	98	24.325869	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	264	65.530913	N
hsa-mir-590	32	7.943141	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	2.978678	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	76	18.864960	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.248223	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.744669	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.248223	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	33	8.191364	N
hsa-mir-616	23	5.709133	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.248223	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.248223	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.489339	N
hsa-mir-625	598	148.437448	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.248223	N
hsa-mir-628	63	15.638059	N
hsa-mir-629	838	208.011005	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.744669	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.496446	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.737562	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	47	11.666488	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.992893	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	0.992893	N
hsa-mir-652	116	28.793886	N
hsa-mir-653	27	6.702025	N
hsa-mir-654	174	43.190829	N
hsa-mir-655	7	1.737562	N
hsa-mir-656	6	1.489339	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	1	0.248223	N
hsa-mir-660	122	30.283225	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.496446	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	147	36.488804	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.496446	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	42	10.425373	N
hsa-mir-675	715	177.479557	N
hsa-mir-676	3	0.744669	N
hsa-mir-7-1	73	18.120290	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	2	0.496446	N
hsa-mir-708	976	242.265801	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.248223	N
hsa-mir-744	194	48.155292	N
hsa-mir-758	71	17.623844	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	26	6.453802	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.248223	N
hsa-mir-766	71	17.623844	N
hsa-mir-767	16	3.971571	N
hsa-mir-769	79	19.609629	N
hsa-mir-770	2	0.496446	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	5	1.241116	N
hsa-mir-874	192	47.658846	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.496446	N
hsa-mir-877	16	3.971571	N
hsa-mir-885	1	0.248223	N
hsa-mir-887	25	6.205579	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	135	33.510126	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	133	33.013680	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	5	1.241116	N
hsa-mir-892b	1	0.248223	N
hsa-mir-9-1	3428	850.908981	N
hsa-mir-9-2	3404	844.951625	N
hsa-mir-9-3	7	1.737562	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1828	453.751930	N
hsa-mir-92a-2	39081	9700.809183	N
hsa-mir-92b	619	153.650134	N
hsa-mir-93	14825	3679.908296	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.248223	N
hsa-mir-935	16	3.971571	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	27	6.702025	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.241116	N
hsa-mir-940	1	0.248223	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	33	8.191364	N
hsa-mir-943	1	0.248223	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	71	17.623844	N
hsa-mir-96	127	31.524341	N
hsa-mir-98	198	49.148185	N
hsa-mir-99a	908	225.386626	Y
hsa-mir-99b	147644	36648.659731	N
