miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260b	2	0.410124	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.025310	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.230372	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	2992	613.545619	N
hsa-mir-1270-1	1	0.205062	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	7	1.435434	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	108	22.146700	N
hsa-mir-1275	1	0.205062	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	210	43.063028	N
hsa-mir-128-2	170	34.860547	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.205062	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	151	30.964368	N
hsa-mir-1288	1	0.205062	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.640496	N
hsa-mir-129-2	6	1.230372	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.410124	N
hsa-mir-1292	3	0.615186	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	10	2.050620	N
hsa-mir-1296	13	2.665806	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	5.946799	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.615186	N
hsa-mir-1305	1	0.205062	N
hsa-mir-1306	29	5.946799	N
hsa-mir-1307	2919	598.576090	N
hsa-mir-130a	146	29.939058	N
hsa-mir-130b	189	38.756725	N
hsa-mir-132	1763	361.524374	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	2.050620	N
hsa-mir-133a-2	1	0.205062	Y
hsa-mir-133b	1	0.205062	Y
hsa-mir-134	712	146.004171	N
hsa-mir-135a-1	1	0.205062	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	86	17.635335	N
hsa-mir-136	53	10.868288	N
hsa-mir-137	2	0.410124	N
hsa-mir-138-1	4	0.820248	N
hsa-mir-138-2	4	0.820248	N
hsa-mir-139	224	45.933897	N
hsa-mir-140	6321	1296.197145	N
hsa-mir-141	1546	317.025911	N
hsa-mir-142	3275	671.578176	N
hsa-mir-143	805584	165194.697178	N
hsa-mir-144	189	38.756725	N
hsa-mir-145	4109	842.599916	N
hsa-mir-1468	21	4.306303	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	677	138.827000	N
hsa-mir-146b	11364	2330.325005	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.205062	N
hsa-mir-148a	147829	30314.116081	N
hsa-mir-148b	465	95.353848	N
hsa-mir-149	30	6.151861	N
hsa-mir-150	4433	909.040016	N
hsa-mir-151	10697	2193.548625	N
hsa-mir-152	2577	528.444873	N
hsa-mir-153-1	1	0.205062	N
hsa-mir-153-2	19	3.896179	N
hsa-mir-1537	1	0.205062	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	3.280993	N
hsa-mir-155	1626	333.430875	N
hsa-mir-15a	404	82.845064	N
hsa-mir-15b	725	148.669978	N
hsa-mir-16-1	1523	312.309485	N
hsa-mir-16-2	14	2.870869	N
hsa-mir-17	1349	276.628690	Y
hsa-mir-181a-1	11201	2296.899893	N
hsa-mir-181a-2	2535	519.832267	N
hsa-mir-181b-1	1601	328.304324	N
hsa-mir-181b-2	11	2.255682	N
hsa-mir-181c	326	66.850225	N
hsa-mir-181d	53	10.868288	N
hsa-mir-182	19377	3973.487119	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14676	3009.490476	N
hsa-mir-184	5	1.025310	N
hsa-mir-185	374	76.693202	N
hsa-mir-186	652	133.700449	N
hsa-mir-187	27	5.536675	N
hsa-mir-188	3	0.615186	N
hsa-mir-18a	10	2.050620	Y
hsa-mir-18b	1	0.205062	Y
hsa-mir-190	4	0.820248	N
hsa-mir-1908	2	0.410124	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	889	182.300152	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.205062	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.205062	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	750	153.796529	Y
hsa-mir-193a	1488	305.132313	N
hsa-mir-193b	140	28.708685	N
hsa-mir-194-1	187	38.346601	N
hsa-mir-194-2	182	37.321291	N
hsa-mir-195	381	78.128637	N
hsa-mir-196a-1	10	2.050620	N
hsa-mir-196a-2	1	0.205062	N
hsa-mir-196b	27	5.536675	N
hsa-mir-197	1833	375.878716	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	67	13.739157	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7678	1574.466331	Y
hsa-mir-199a-2	12989	2663.550817	Y
hsa-mir-199b	15562	3191.175442	Y
hsa-mir-19a	7	1.435434	N
hsa-mir-19b-1	11	2.255682	N
hsa-mir-19b-2	118	24.197321	N
hsa-mir-200a	834	171.021740	N
hsa-mir-200b	681	139.647248	N
hsa-mir-200c	9844	2018.630706	N
hsa-mir-202	1	0.205062	N
hsa-mir-203	6687	1371.249851	N
hsa-mir-204	7	1.435434	N
hsa-mir-205	68	13.944219	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.205062	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	260	53.316130	N
hsa-mir-20b	12	2.460744	N
hsa-mir-21	2256981	462821.124589	N
hsa-mir-210	1812	371.572414	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.640496	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.410124	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	1.845558	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	129	26.453003	N
hsa-mir-214	154	31.579554	N
hsa-mir-215	18	3.691117	Y
hsa-mir-216a	3	0.615186	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	49	10.048040	N
hsa-mir-218-1	1	0.205062	N
hsa-mir-218-2	188	38.551663	N
hsa-mir-219-1	4	0.820248	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	371011	76080.271945	N
hsa-mir-221	1313	269.246456	N
hsa-mir-222	184	37.731415	N
hsa-mir-223	2574	527.829687	N
hsa-mir-224	294	60.288239	N
hsa-mir-2276	1	0.205062	N
hsa-mir-2277	1	0.205062	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	181	37.116229	N
hsa-mir-23a	25874	5305.775183	Y
hsa-mir-23b	7366	1510.486975	Y
hsa-mir-23c	15	3.075931	N
hsa-mir-24-1	64	13.123970	N
hsa-mir-24-2	19298	3957.287218	N
hsa-mir-25	23762	4872.684158	N
hsa-mir-26a-1	6	1.230372	N
hsa-mir-26a-2	15089	3094.181098	N
hsa-mir-26b	1490	305.542437	N
hsa-mir-27a	10666	2187.191702	Y
hsa-mir-27b	11134	2283.160736	Y
hsa-mir-28	16698	3424.125918	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	5.331613	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	1.640496	N
hsa-mir-29a	92424	18952.653841	N
hsa-mir-29b-1	1157	237.256778	Y
hsa-mir-29b-2	1302	266.990774	Y
hsa-mir-29c	24225	4967.627881	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	19	3.896179	N
hsa-mir-301b	2	0.410124	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	460	94.328538	N
hsa-mir-3074	14	2.870869	N
hsa-mir-30a	38673	7930.364213	Y
hsa-mir-30b	1070	219.416381	Y
hsa-mir-30c-1	6	1.230372	N
hsa-mir-30c-2	794	162.819259	Y
hsa-mir-30d	26898	5515.758710	N
hsa-mir-30e	34126	6997.947124	Y
hsa-mir-31	4	0.820248	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.410124	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.410124	N
hsa-mir-3125	1	0.205062	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	3.486055	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.410124	N
hsa-mir-3130-1	27	5.536675	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.205062	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.410124	N
hsa-mir-3139	1	0.205062	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.615186	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.615186	N
hsa-mir-3155	1	0.205062	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.205062	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.615186	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.205062	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.410124	N
hsa-mir-3177	1	0.205062	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.410124	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.205062	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.820248	N
hsa-mir-3188	1	0.205062	N
hsa-mir-3189	1	0.205062	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.205062	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.205062	N
hsa-mir-3194	2	0.410124	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.205062	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.615186	N
hsa-mir-3199-2	8	1.640496	N
hsa-mir-32	100	20.506204	N
hsa-mir-3200	20	4.101241	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1100	225.568242	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	2.050620	Y
hsa-mir-320c-1	4	0.820248	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.205062	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	0.615186	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	78	15.994839	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	241	49.419951	N
hsa-mir-328	77	15.789777	N
hsa-mir-329-1	2	0.410124	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	188	38.551663	N
hsa-mir-331	108	22.146700	N
hsa-mir-335	281	57.622433	N
hsa-mir-337	75	15.379653	N
hsa-mir-338	461	94.533600	N
hsa-mir-339	130	26.658065	N
hsa-mir-33a	27	5.536675	N
hsa-mir-33b	17	3.486055	N
hsa-mir-340	78	15.994839	N
hsa-mir-342	522	107.042384	N
hsa-mir-345	23	4.716427	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1011	207.317721	N
hsa-mir-34b	5	1.025310	N
hsa-mir-34c	22	4.511365	N
hsa-mir-3605	12	2.460744	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	79	16.199901	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1972	404.382340	N
hsa-mir-3610	5	1.025310	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	20	4.101241	N
hsa-mir-3614	17	3.486055	N
hsa-mir-3615	20	4.101241	N
hsa-mir-3616	1	0.205062	N
hsa-mir-3617	2	0.410124	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	19	3.896179	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.205062	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	4.921489	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	53	10.868288	N
hsa-mir-3648	4	0.820248	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	62	12.713846	N
hsa-mir-365-2	73	14.969529	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.615186	N
hsa-mir-3652	3	0.615186	N
hsa-mir-3653	34	6.972109	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.205062	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	59	12.098660	N
hsa-mir-3677	20	4.101241	N
hsa-mir-3678	3	0.615186	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.410124	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.205062	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.205062	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	22	4.511365	N
hsa-mir-3690	13	2.665806	N
hsa-mir-3691	1	0.205062	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	3.280993	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1752	359.268691	N
hsa-mir-374b	174	35.680795	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	63381	12997.037059	N
hsa-mir-376a-1	4	0.820248	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.615186	N
hsa-mir-376c	19	3.896179	N
hsa-mir-377	10	2.050620	N
hsa-mir-378	3205	657.223833	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	6.972109	N
hsa-mir-379	2289	469.387006	N
hsa-mir-380	2	0.410124	N
hsa-mir-381	244	50.035137	N
hsa-mir-382	52	10.663226	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.820248	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.205062	N
hsa-mir-3911	1	0.205062	N
hsa-mir-3912	5	1.025310	N
hsa-mir-3913-1	11	2.255682	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.820248	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.435434	N
hsa-mir-3923	1	0.205062	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	1.435434	N
hsa-mir-3926-2	1	0.205062	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.435434	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.410124	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.205062	N
hsa-mir-3941	2	0.410124	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	44	9.022730	N
hsa-mir-410	78	15.994839	N
hsa-mir-411	23	4.716427	N
hsa-mir-412	17	3.486055	N
hsa-mir-421	7	1.435434	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	406	83.255188	N
hsa-mir-424	225	46.138959	N
hsa-mir-425	750	153.796529	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.410124	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	133	27.273251	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	17	3.486055	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	23	4.716427	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	6	1.230372	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.615186	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	11	2.255682	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.205062	N
