miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.321505	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.964515	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	31	9.966657	N
hsa-mir-450a-2	27	8.680636	N
hsa-mir-450b	138	44.367698	N
hsa-mir-451	10104	3248.487078	N
hsa-mir-452	697	224.089023	N
hsa-mir-454	31	9.966657	N
hsa-mir-455	370	118.956870	N
hsa-mir-466	1	0.321505	N
hsa-mir-483	10	3.215051	N
hsa-mir-484	232	74.589173	N
hsa-mir-485	1	0.321505	N
hsa-mir-486	3535	1136.520370	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	3	0.964515	N
hsa-mir-488	1	0.321505	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.321505	N
hsa-mir-491	11	3.536556	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	5	1.607525	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	6	1.929030	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	101	32.472011	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1314	422.457643	Y
hsa-mir-500b	31	9.966657	Y
hsa-mir-501	284	91.307436	N
hsa-mir-502	60	19.290303	Y
hsa-mir-503	41	13.181707	N
hsa-mir-504	10	3.215051	N
hsa-mir-505	127	40.831142	N
hsa-mir-506	1	0.321505	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	18	5.787091	N
hsa-mir-509-1	1	0.321505	N
hsa-mir-509-2	1	0.321505	N
hsa-mir-509-3	5	1.607525	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	59	18.968798	N
hsa-mir-511-2	50	16.075253	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	5	1.607525	N
hsa-mir-514-2	4	1.286020	N
hsa-mir-514-3	2	0.643010	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.321505	N
hsa-mir-516a-2	1	0.321505	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	5	1.607525	N
hsa-mir-519a-2	1	0.321505	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.321505	N
hsa-mir-520b	1	0.321505	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4000	1286.020221	N
hsa-mir-539	4	1.286020	N
hsa-mir-541	1	0.321505	N
hsa-mir-542	1047	336.615793	N
hsa-mir-543	1	0.321505	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	14	4.501071	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.321505	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.643010	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.321505	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.643010	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	2.250535	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.321505	N
hsa-mir-550a-1	16	5.144081	N
hsa-mir-550a-2	9	2.893545	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.643010	N
hsa-mir-551b	8	2.572040	N
hsa-mir-552	2	0.643010	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.643010	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.321505	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.321505	N
hsa-mir-574	310	99.666567	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	59	18.968798	N
hsa-mir-577	1	0.321505	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.643010	N
hsa-mir-580	3	0.964515	N
hsa-mir-581	1	0.321505	N
hsa-mir-582	616	198.047114	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	330	106.096668	N
hsa-mir-585	2	0.643010	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	419	134.710618	N
hsa-mir-590	34	10.931172	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	73	23.469869	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.321505	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.321505	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.643010	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.321505	N
hsa-mir-616	9	2.893545	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	1.607525	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	2.250535	N
hsa-mir-625	682	219.266448	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	2.572040	N
hsa-mir-628	32	10.288162	N
hsa-mir-629	308	99.023557	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.321505	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.321505	N
hsa-mir-642a	4	1.286020	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.964515	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	1.607525	N
hsa-mir-652	206	66.230041	N
hsa-mir-653	16	5.144081	N
hsa-mir-654	6	1.929030	N
hsa-mir-655	1	0.321505	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	1.286020	N
hsa-mir-660	230	73.946163	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.321505	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	292	93.879476	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	25	8.037626	N
hsa-mir-675	263	84.555830	N
hsa-mir-676	2	0.643010	N
hsa-mir-7-1	65	20.897829	N
hsa-mir-7-2	3	0.964515	N
hsa-mir-7-3	1	0.321505	N
hsa-mir-708	86	27.649435	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.321505	N
hsa-mir-744	99	31.829000	N
hsa-mir-758	3	0.964515	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	1.286020	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.321505	N
hsa-mir-766	35	11.252677	N
hsa-mir-767	16	5.144081	N
hsa-mir-769	50	16.075253	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	95	30.542980	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	5.144081	N
hsa-mir-885	3	0.964515	N
hsa-mir-887	19	6.108596	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	6	1.929030	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	14	4.501071	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2758	886.710942	N
hsa-mir-9-2	2712	871.921710	N
hsa-mir-9-3	2	0.643010	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3650	1173.493451	N
hsa-mir-92a-2	47140	15155.748301	N
hsa-mir-92b	808	259.776085	N
hsa-mir-93	18395	5914.085490	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	72	23.148364	N
hsa-mir-935	13	4.179566	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	5.144081	N
hsa-mir-938	1	0.321505	N
hsa-mir-939	1	0.321505	N
hsa-mir-940	8	2.572040	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	12	3.858061	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.964515	N
hsa-mir-95	16	5.144081	N
hsa-mir-96	36	11.574182	N
hsa-mir-98	196	63.014991	N
hsa-mir-99a	1719	552.667190	Y
hsa-mir-99b	107354	34514.853694	N
