miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-3	1	0.151129	N
hsa-mir-1243	1	0.151129	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.604517	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1604	242.411419	N
hsa-mir-1248	3	0.453388	N
hsa-mir-1249	15	2.266940	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.151129	N
hsa-mir-1255a	6	0.906776	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.151129	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	1.662422	N
hsa-mir-125a	2034	307.397024	N
hsa-mir-125b-1	4843	731.919267	N
hsa-mir-125b-2	327	49.419286	N
hsa-mir-126	17020	2572.220921	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.360164	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	3.627104	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	0.604517	N
hsa-mir-127	6963	1052.313412	N
hsa-mir-1270-1	2	0.302259	N
hsa-mir-1270-2	2	0.302259	N
hsa-mir-1271	7	1.057905	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	115	17.379871	N
hsa-mir-1275	1	0.151129	N
hsa-mir-1276	1	0.151129	N
hsa-mir-1277	2	0.302259	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	649	98.082925	N
hsa-mir-128-2	458	69.217226	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.151129	N
hsa-mir-1283-2	2	0.302259	N
hsa-mir-1284	1	0.151129	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	144	21.762621	N
hsa-mir-1288	4	0.604517	N
hsa-mir-1289-1	1	0.151129	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.453388	N
hsa-mir-129-2	6	0.906776	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.151129	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	14	2.115810	N
hsa-mir-1294	2	0.302259	N
hsa-mir-1295	17	2.569198	N
hsa-mir-1296	21	3.173716	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	15	2.266940	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.057905	N
hsa-mir-1305	1	0.151129	N
hsa-mir-1306	17	2.569198	N
hsa-mir-1307	5408	817.307329	N
hsa-mir-130a	192	29.016828	N
hsa-mir-130b	78	11.788086	N
hsa-mir-132	1238	187.098090	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.151129	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5920	894.685538	Y
hsa-mir-133a-2	351	53.046389	Y
hsa-mir-133b	1468	221.857833	Y
hsa-mir-134	1777	268.556791	N
hsa-mir-135a-1	4	0.604517	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	68	10.276793	N
hsa-mir-136	230	34.759742	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.453388	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1859	280.949394	N
hsa-mir-140	10285	1554.364992	N
hsa-mir-141	4780	722.398120	N
hsa-mir-142	6229	941.384496	N
hsa-mir-143	1111728	168014.689769	N
hsa-mir-144	2407	363.768258	N
hsa-mir-145	4943	747.032198	N
hsa-mir-1468	17	2.569198	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	988	149.315762	N
hsa-mir-146b	3071	464.118123	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.453388	N
hsa-mir-148a	91061	13761.986444	N
hsa-mir-148b	475	71.786424	N
hsa-mir-149	437	66.043510	N
hsa-mir-150	5675	857.658856	N
hsa-mir-151	14584	2204.069912	N
hsa-mir-152	3654	552.226513	N
hsa-mir-153-1	6	0.906776	N
hsa-mir-153-2	10	1.511293	N
hsa-mir-1537	2	0.302259	N
hsa-mir-1538	1	0.151129	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	38	5.742914	N
hsa-mir-155	2777	419.686104	N
hsa-mir-15a	733	110.777787	N
hsa-mir-15b	1481	223.822514	N
hsa-mir-16-1	2384	360.292284	N
hsa-mir-16-2	35	5.289526	N
hsa-mir-17	3807	575.349298	Y
hsa-mir-181a-1	5955	899.975064	N
hsa-mir-181a-2	3060	462.455700	N
hsa-mir-181b-1	1202	181.657435	N
hsa-mir-181b-2	6	0.906776	N
hsa-mir-181c	344	51.988484	N
hsa-mir-181d	39	5.894043	N
hsa-mir-182	28611	4323.960797	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14537	2196.966835	N
hsa-mir-184	6	0.906776	N
hsa-mir-185	678	102.465675	N
hsa-mir-186	926	139.945745	N
hsa-mir-187	24	3.627104	N
hsa-mir-188	11	1.662422	N
hsa-mir-18a	50	7.556466	N
hsa-mir-18b	2	0.302259	N
hsa-mir-190	31	4.685009	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.151129	N
hsa-mir-190b	4	0.604517	N
hsa-mir-191	1119	169.113702	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.302259	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	958	144.781883	Y
hsa-mir-193a	1134	171.380642	N
hsa-mir-193b	245	37.026682	N
hsa-mir-194-1	334	50.477191	N
hsa-mir-194-2	335	50.628320	N
hsa-mir-195	665	100.500994	N
hsa-mir-196a-1	44	6.649690	N
hsa-mir-196a-2	1	0.151129	N
hsa-mir-196b	33	4.987267	N
hsa-mir-197	1299	196.316979	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	55	8.312112	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8196	1238.655856	Y
hsa-mir-199a-2	14458	2185.027619	Y
hsa-mir-199b	20450	3090.594467	Y
hsa-mir-19a	64	9.672276	N
hsa-mir-19b-1	32	4.836138	N
hsa-mir-19b-2	566	85.539192	N
hsa-mir-200a	2223	335.960465	N
hsa-mir-200b	2669	403.364139	N
hsa-mir-200c	33375	5043.940848	N
hsa-mir-202	1	0.151129	N
hsa-mir-203	960516	145162.123971	N
hsa-mir-204	135	20.402457	N
hsa-mir-205	50834	7682.507538	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	17126	2588.240628	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	20	3.022586	N
hsa-mir-20a	1026	155.058676	N
hsa-mir-20b	38	5.742914	N
hsa-mir-21	1425071	215370.002343	N
hsa-mir-210	456	68.914967	N
hsa-mir-211	113	17.077612	N
hsa-mir-2110	7	1.057905	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.151129	N
hsa-mir-2115	2	0.302259	N
hsa-mir-2116	2	0.302259	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	49	7.405336	N
hsa-mir-214	144	21.762621	N
hsa-mir-215	21	3.173716	Y
hsa-mir-216a	16	2.418069	N
hsa-mir-216b	1	0.151129	N
hsa-mir-217	338	51.081708	N
hsa-mir-218-1	2	0.302259	N
hsa-mir-218-2	304	45.943311	N
hsa-mir-219-1	25	3.778233	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	563467	85156.381057	N
hsa-mir-221	1900	287.145696	N
hsa-mir-222	584	88.259519	N
hsa-mir-223	4228	638.974739	N
hsa-mir-224	264	39.898139	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.453388	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	268	40.502656	N
hsa-mir-23a	31879	4817.851395	Y
hsa-mir-23b	14241	2152.232558	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	159	24.029561	N
hsa-mir-24-2	27520	4159.078716	N
hsa-mir-25	44756	6763.943568	N
hsa-mir-26a-1	6	0.906776	N
hsa-mir-26a-2	21009	3175.075754	N
hsa-mir-26b	3532	533.788736	N
hsa-mir-27a	24187	3655.364713	Y
hsa-mir-27b	36201	5471.032289	Y
hsa-mir-28	21805	3295.374687	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	3.475974	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	112	16.926483	N
hsa-mir-29a	114865	17359.468629	N
hsa-mir-29b-1	938	141.759296	Y
hsa-mir-29b-2	955	144.328495	Y
hsa-mir-29c	23689	3580.102315	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	1.511293	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	312	47.152346	N
hsa-mir-3074	6	0.906776	N
hsa-mir-30a	113811	17200.178333	Y
hsa-mir-30b	1797	271.579377	Y
hsa-mir-30c-1	11	1.662422	N
hsa-mir-30c-2	1672	252.688213	Y
hsa-mir-30d	34105	5154.265247	N
hsa-mir-30e	71763	10845.492946	Y
hsa-mir-31	20	3.022586	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.151129	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.151129	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.151129	N
hsa-mir-3126	1	0.151129	N
hsa-mir-3127	13	1.964681	N
hsa-mir-3128	1	0.151129	N
hsa-mir-3129	1	0.151129	N
hsa-mir-3130-1	37	5.591785	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.151129	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.151129	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.453388	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.302259	N
hsa-mir-3150b	12	1.813552	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.302259	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.453388	N
hsa-mir-3155	1	0.151129	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.151129	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.302259	N
hsa-mir-3159	3	0.453388	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.906776	N
hsa-mir-3174	1	0.151129	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.151129	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.151129	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	8	1.209035	N
hsa-mir-3194	1	0.151129	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.302259	N
hsa-mir-3199-2	11	1.662422	N
hsa-mir-32	277	41.862820	N
hsa-mir-3200	6	0.906776	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2719	410.920604	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	1.662422	Y
hsa-mir-320c-1	2	0.302259	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.453388	N
hsa-mir-320d-2	2	0.302259	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.604517	N
hsa-mir-323b	4	0.604517	N
hsa-mir-324	126	19.042294	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	7.556466	N
hsa-mir-328	76	11.485828	N
hsa-mir-329-1	5	0.755647	N
hsa-mir-329-2	2	0.302259	N
hsa-mir-330	224	33.852966	N
hsa-mir-331	74	11.183569	N
hsa-mir-335	236	35.666518	N
hsa-mir-337	279	42.165079	N
hsa-mir-338	1761	266.138722	N
hsa-mir-339	193	29.167958	N
hsa-mir-33a	74	11.183569	N
hsa-mir-33b	12	1.813552	N
hsa-mir-340	167	25.238595	N
hsa-mir-342	555	83.876769	N
hsa-mir-345	35	5.289526	N
hsa-mir-346	1	0.151129	N
hsa-mir-34a	619	93.549045	N
hsa-mir-34b	8	1.209035	N
hsa-mir-34c	78	11.788086	N
hsa-mir-3605	1	0.151129	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	12	1.813552	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2401	362.861482	N
hsa-mir-3610	4	0.604517	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	74	11.183569	N
hsa-mir-3614	22	3.324845	N
hsa-mir-3615	29	4.382750	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	61	9.218888	N
hsa-mir-3620	1	0.151129	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.151129	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	42	6.347431	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	1.964681	N
hsa-mir-3648	2	0.302259	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	132	19.949069	N
hsa-mir-365-2	133	20.100199	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.151129	N
hsa-mir-3653	18	2.720328	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.151129	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	3	0.453388	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.453388	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	10	1.511293	N
hsa-mir-3677	31	4.685009	N
hsa-mir-3678	8	1.209035	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.302259	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.755647	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.151129	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	101	15.264061	N
hsa-mir-3690	1	0.151129	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	8.916630	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8600	1299.712099	N
hsa-mir-374b	513	77.529338	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	29784	4501.235482	N
hsa-mir-376a-1	11	1.662422	N
hsa-mir-376a-2	7	1.057905	N
hsa-mir-376b	9	1.360164	Y
hsa-mir-376c	81	12.241474	Y
hsa-mir-377	31	4.685009	N
hsa-mir-378	9984	1508.875069	N
hsa-mir-378b	1	0.151129	N
hsa-mir-378c	160	24.180690	N
hsa-mir-379	13589	2053.696245	N
hsa-mir-380	15	2.266940	N
hsa-mir-381	1129	170.624995	N
hsa-mir-382	121	18.286647	N
hsa-mir-383	1	0.151129	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.302259	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.151129	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.906776	N
hsa-mir-3913-1	13	1.964681	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.906776	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.755647	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.209035	N
hsa-mir-3926-2	2	0.302259	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.302259	N
hsa-mir-3929	3	0.453388	N
hsa-mir-3934	13	1.964681	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.511293	N
hsa-mir-3941	3	0.453388	N
hsa-mir-3942	7	1.057905	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.302259	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	135	20.402457	N
hsa-mir-410	215	32.492802	N
hsa-mir-411	129	19.495681	N
hsa-mir-412	67	10.125664	N
hsa-mir-421	18	2.720328	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	464	70.124002	N
hsa-mir-424	117	17.682130	N
hsa-mir-425	691	104.430356	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.151129	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	219	33.097320	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	106	16.019707	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	60	9.067759	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	5	0.755647	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.906776	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.302259	N
hsa-mir-449b	1	0.151129	N
