miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.146846	N
hsa-mir-450a-1	233	34.215225	N
hsa-mir-450a-2	241	35.389996	N
hsa-mir-450b	797	117.036627	N
hsa-mir-451	3020	443.476302	N
hsa-mir-452	2479	364.032368	N
hsa-mir-454	69	10.132406	N
hsa-mir-455	656	96.331276	N
hsa-mir-466	11	1.615311	N
hsa-mir-483	2	0.293693	N
hsa-mir-484	241	35.389996	N
hsa-mir-485	9	1.321618	N
hsa-mir-486	572	83.996174	N
hsa-mir-487a	3	0.440539	N
hsa-mir-487b	5	0.734232	N
hsa-mir-488	2	0.293693	N
hsa-mir-489	5	0.734232	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	22	3.230622	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	24	3.524315	N
hsa-mir-494	1	0.146846	N
hsa-mir-495	16	2.349543	N
hsa-mir-496	4	0.587386	N
hsa-mir-497	189	27.753980	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.293693	N
hsa-mir-500a	1252	183.851765	Y
hsa-mir-500b	60	8.810787	Y
hsa-mir-501	291	42.732319	N
hsa-mir-502	89	13.069335	Y
hsa-mir-503	190	27.900827	N
hsa-mir-504	47	6.901784	N
hsa-mir-505	580	85.170945	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	29	4.258547	N
hsa-mir-509-1	2	0.293693	N
hsa-mir-509-2	2	0.293693	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	48	7.048630	N
hsa-mir-511-2	37	5.433319	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.146846	N
hsa-mir-514-1	1	0.146846	N
hsa-mir-514-2	4	0.587386	N
hsa-mir-514-3	4	0.587386	N
hsa-mir-514b	1	0.146846	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5143	755.231332	N
hsa-mir-539	11	1.615311	N
hsa-mir-541	1	0.146846	N
hsa-mir-542	7390	1085.195322	N
hsa-mir-543	1	0.146846	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.587386	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	31	4.552240	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.146846	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.146846	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.146846	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.440539	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.146846	N
hsa-mir-548s	7	1.027925	N
hsa-mir-548t	1	0.146846	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.881079	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	0.881079	N
hsa-mir-550a-1	23	3.377469	N
hsa-mir-550a-2	12	1.762157	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.440539	N
hsa-mir-551b	7	1.027925	N
hsa-mir-552	53	7.782862	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.293693	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	0.587386	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.146846	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	538	79.003394	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	105	15.418878	N
hsa-mir-577	299	43.907091	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	9	1.321618	N
hsa-mir-580	3	0.440539	N
hsa-mir-581	2	0.293693	N
hsa-mir-582	807	118.505091	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	57	8.370248	N
hsa-mir-585	2	0.293693	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	525	77.094390	N
hsa-mir-590	73	10.719791	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.440539	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.146846	N
hsa-mir-598	58	8.517095	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.440539	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	1.321618	N
hsa-mir-616	42	6.167551	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.146846	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.615311	N
hsa-mir-625	932	136.860899	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.321618	N
hsa-mir-628	286	41.998087	N
hsa-mir-629	611	89.723186	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.587386	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.293693	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.734232	N
hsa-mir-642a	58	8.517095	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.734232	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	25	3.671161	N
hsa-mir-652	398	58.444890	N
hsa-mir-653	87	12.775642	N
hsa-mir-654	23	3.377469	N
hsa-mir-655	4	0.587386	N
hsa-mir-656	1	0.146846	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.293693	N
hsa-mir-659	7	1.027925	N
hsa-mir-660	390	57.270118	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	606	88.988953	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	41	6.020705	N
hsa-mir-675	8	1.174772	N
hsa-mir-676	7	1.027925	N
hsa-mir-7-1	86	12.628795	N
hsa-mir-7-2	4	0.587386	N
hsa-mir-7-3	4	0.587386	N
hsa-mir-708	905	132.896044	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.146846	N
hsa-mir-744	100	14.684646	N
hsa-mir-758	12	1.762157	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.027925	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	62	9.104480	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	57	8.370248	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	184	27.019748	N
hsa-mir-875	1	0.146846	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	0.881079	N
hsa-mir-885	1	0.146846	N
hsa-mir-887	23	3.377469	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	26	3.818008	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.587386	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1130	165.936497	N
hsa-mir-9-2	1112	163.293261	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2684	394.135892	N
hsa-mir-92a-2	35878	5268.557207	N
hsa-mir-92b	833	122.323099	N
hsa-mir-93	15264	2241.464329	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.587386	N
hsa-mir-935	4	0.587386	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	3.377469	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.146846	N
hsa-mir-940	9	1.321618	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	40	5.873858	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.440539	N
hsa-mir-95	32	4.699087	N
hsa-mir-96	109	16.006264	N
hsa-mir-98	323	47.431406	N
hsa-mir-99a	3004	441.126759	N
hsa-mir-99b	111187	16327.417085	N
