miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	3	0.428920	N
hsa-mir-450a-1	23	3.288390	N
hsa-mir-450a-2	32	4.575151	N
hsa-mir-450b	116	16.584924	N
hsa-mir-451	1669	238.622742	N
hsa-mir-452	966	138.112384	N
hsa-mir-454	58	8.292462	N
hsa-mir-455	486	69.485112	N
hsa-mir-466	3	0.428920	N
hsa-mir-483	4	0.571894	N
hsa-mir-484	372	53.186135	N
hsa-mir-485	23	3.288390	N
hsa-mir-486	500	71.486741	N
hsa-mir-487a	6	0.857841	N
hsa-mir-487b	24	3.431364	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	14	2.001629	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	68	9.722197	N
hsa-mir-494	3	0.428920	N
hsa-mir-495	18	2.573523	N
hsa-mir-496	4	0.571894	N
hsa-mir-497	90	12.867613	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.428920	N
hsa-mir-500a	528	75.489999	Y
hsa-mir-500b	20	2.859470	Y
hsa-mir-501	165	23.590625	N
hsa-mir-502	24	3.431364	Y
hsa-mir-503	134	19.158447	N
hsa-mir-504	11	1.572708	N
hsa-mir-505	251	35.886344	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	48	6.862727	N
hsa-mir-509-1	1	0.142973	N
hsa-mir-509-2	1	0.142973	N
hsa-mir-509-3	2	0.285947	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	31	4.432178	N
hsa-mir-511-2	29	4.146231	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.428920	N
hsa-mir-514-2	3	0.428920	N
hsa-mir-514-3	1	0.142973	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	1	0.142973	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.142973	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.142973	Y
hsa-mir-517b	1	0.142973	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.142973	N
hsa-mir-519a-1	2	0.285947	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.285947	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	2	0.285947	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1929	275.795848	N
hsa-mir-539	28	4.003258	N
hsa-mir-541	3	0.428920	N
hsa-mir-542	1510	215.889958	N
hsa-mir-543	4	0.571894	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.142973	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.142973	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	9	1.286761	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.857841	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	0.714867	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.285947	N
hsa-mir-548s	2	0.285947	N
hsa-mir-548t	5	0.714867	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	1.572708	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	10	1.429735	N
hsa-mir-550a-1	12	1.715682	N
hsa-mir-550a-2	15	2.144602	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	33	4.718125	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.285947	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	14	2.001629	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.142973	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	530	75.775946	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	91	13.010587	N
hsa-mir-577	18	2.573523	N
hsa-mir-578	4	0.571894	N
hsa-mir-579	4	0.571894	N
hsa-mir-580	3	0.428920	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	3162	452.082151	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	76	10.865985	N
hsa-mir-585	1	0.142973	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.142973	N
hsa-mir-589	226	32.312007	N
hsa-mir-590	120	17.156818	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	0.857841	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	33	4.718125	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.142973	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.857841	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.285947	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	36	5.147045	N
hsa-mir-616	27	3.860284	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.142973	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.714867	N
hsa-mir-625	1604	229.329466	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.000814	N
hsa-mir-628	73	10.437064	N
hsa-mir-629	2434	347.997456	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.142973	N
hsa-mir-632	2	0.285947	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.142973	N
hsa-mir-642a	27	3.860284	N
hsa-mir-642b	1	0.142973	N
hsa-mir-643	5	0.714867	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	3	0.428920	N
hsa-mir-652	189	27.021988	N
hsa-mir-653	24	3.431364	N
hsa-mir-654	107	15.298163	N
hsa-mir-655	3	0.428920	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	1.715682	N
hsa-mir-660	69	9.865170	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	107	15.298163	N
hsa-mir-665	1	0.142973	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	53	7.577595	N
hsa-mir-675	81	11.580852	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	213	30.453352	N
hsa-mir-7-2	15	2.144602	N
hsa-mir-7-3	13	1.858655	N
hsa-mir-708	460	65.767802	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	104	14.869242	N
hsa-mir-758	61	8.721382	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	25	3.574337	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.142973	N
hsa-mir-766	46	6.576780	N
hsa-mir-767	4	0.571894	N
hsa-mir-769	108	15.441136	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	145	20.731155	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	30	4.289204	N
hsa-mir-885	1	0.142973	N
hsa-mir-887	9	1.286761	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	38	5.432992	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	12	1.715682	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	52117	7451.348983	N
hsa-mir-9-2	51655	7385.295235	N
hsa-mir-9-3	66	9.436250	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1251	178.859827	N
hsa-mir-92a-2	39956	5712.648464	N
hsa-mir-92b	521	74.489184	N
hsa-mir-93	19405	2774.400426	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	6	0.857841	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.285947	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.285947	N
hsa-mir-940	12	1.715682	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	49	7.005701	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.428920	N
hsa-mir-95	70	10.008144	N
hsa-mir-96	314	44.893673	N
hsa-mir-98	281	40.175549	N
hsa-mir-99a	841	120.240699	Y
hsa-mir-99b	226612	32399.506799	N
