miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.190556	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	1.143337	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	58	11.052257	N
hsa-mir-1248	1	0.190556	N
hsa-mir-1249	12	2.286674	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.190556	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.190556	N
hsa-mir-1255a	2	0.381112	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.571668	N
hsa-mir-125a	1863	355.006110	N
hsa-mir-125b-1	1375	262.014708	N
hsa-mir-125b-2	78	14.863380	N
hsa-mir-126	9292	1770.647759	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.333893	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	79	15.053936	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.381112	N
hsa-mir-127	1475	281.070323	N
hsa-mir-1270-1	8	1.524449	N
hsa-mir-1270-2	6	1.143337	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	23	4.382791	N
hsa-mir-1275	1	0.190556	N
hsa-mir-1276	5	0.952781	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	334	63.645755	N
hsa-mir-128-2	253	48.210706	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.381112	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.190556	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	288	54.880172	N
hsa-mir-1288	3	0.571668	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.143337	N
hsa-mir-129-2	9	1.715005	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.381112	N
hsa-mir-1292	1	0.190556	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.381112	N
hsa-mir-1295	8	1.524449	N
hsa-mir-1296	10	1.905562	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.190556	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	6.097797	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.524449	N
hsa-mir-1305	1	0.190556	N
hsa-mir-1306	13	2.477230	N
hsa-mir-1307	3701	705.248317	N
hsa-mir-130a	199	37.920674	N
hsa-mir-130b	99	18.865059	N
hsa-mir-132	550	104.805883	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	34	6.478909	Y
hsa-mir-133a-2	2	0.381112	Y
hsa-mir-133b	7	1.333893	Y
hsa-mir-134	367	69.934108	N
hsa-mir-135a-1	17	3.239455	N
hsa-mir-135a-2	5	0.952781	N
hsa-mir-135b	80	15.244492	N
hsa-mir-136	64	12.195594	N
hsa-mir-137	3	0.571668	N
hsa-mir-138-1	7	1.333893	N
hsa-mir-138-2	6	1.143337	N
hsa-mir-139	258	49.163487	N
hsa-mir-140	6887	1312.360215	N
hsa-mir-141	2974	566.713994	N
hsa-mir-142	5298	1009.566490	N
hsa-mir-143	1250782	238344.204244	N
hsa-mir-144	1957	372.918388	N
hsa-mir-145	2974	566.713994	N
hsa-mir-1468	19	3.620567	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1764	336.141051	N
hsa-mir-146b	15022	2862.534507	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	1.143337	N
hsa-mir-148a	131453	25049.177779	N
hsa-mir-148b	701	133.579862	N
hsa-mir-149	63	12.005038	N
hsa-mir-150	3545	675.521557	N
hsa-mir-151	22217	4233.586017	N
hsa-mir-152	1172	223.331810	N
hsa-mir-153-1	1	0.190556	N
hsa-mir-153-2	4	0.762225	N
hsa-mir-1537	2	0.381112	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	1.524449	N
hsa-mir-155	1673	318.800441	N
hsa-mir-15a	685	130.530964	N
hsa-mir-15b	881	167.879969	N
hsa-mir-16-1	1540	293.456473	N
hsa-mir-16-2	17	3.239455	N
hsa-mir-17	2775	528.793320	Y
hsa-mir-181a-1	13009	2478.944974	N
hsa-mir-181a-2	4580	872.747174	N
hsa-mir-181b-1	2584	492.397095	N
hsa-mir-181b-2	13	2.477230	N
hsa-mir-181c	583	111.094236	N
hsa-mir-181d	122	23.247850	N
hsa-mir-182	63322	12066.396623	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	32775	6245.477864	N
hsa-mir-184	67	12.767262	N
hsa-mir-185	520	99.089199	N
hsa-mir-186	995	189.603371	N
hsa-mir-187	11	2.096118	N
hsa-mir-188	10	1.905562	N
hsa-mir-18a	24	4.573348	N
hsa-mir-18b	1	0.190556	N
hsa-mir-190	34	6.478909	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.190556	N
hsa-mir-190b	5	0.952781	N
hsa-mir-191	825	157.208825	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.190556	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1060	201.989521	Y
hsa-mir-193a	773	147.299905	N
hsa-mir-193b	65	12.386150	N
hsa-mir-194-1	258	49.163487	N
hsa-mir-194-2	317	60.406300	N
hsa-mir-195	261	49.735156	N
hsa-mir-196a-1	4	0.762225	N
hsa-mir-196a-2	1	0.190556	N
hsa-mir-196b	23	4.382791	N
hsa-mir-197	927	176.645552	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	71	13.529487	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2073	395.022902	Y
hsa-mir-199a-2	3503	667.518199	Y
hsa-mir-199b	4714	898.281698	Y
hsa-mir-19a	67	12.767262	N
hsa-mir-19b-1	11	2.096118	N
hsa-mir-19b-2	286	54.499059	N
hsa-mir-200a	2129	405.694046	N
hsa-mir-200b	2882	549.182829	N
hsa-mir-200c	33073	6302.263597	N
hsa-mir-202	1	0.190556	N
hsa-mir-203	8780	1673.083010	N
hsa-mir-204	8	1.524449	N
hsa-mir-205	313	59.644075	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.190556	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	685	130.530964	N
hsa-mir-20b	31	5.907241	N
hsa-mir-21	1594199	303784.426113	N
hsa-mir-210	113	21.532845	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	3.430011	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.190556	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.190556	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	6.288353	N
hsa-mir-214	37	7.050578	N
hsa-mir-215	26	4.954460	Y
hsa-mir-216a	2	0.381112	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	38	7.241134	N
hsa-mir-218-1	8	1.524449	N
hsa-mir-218-2	319	60.787412	N
hsa-mir-219-1	9	1.715005	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	296743	56546.204055	N
hsa-mir-221	2024	385.685651	N
hsa-mir-222	294	56.023509	N
hsa-mir-223	3204	610.541909	N
hsa-mir-224	120	22.866738	N
hsa-mir-2276	1	0.190556	N
hsa-mir-2277	2	0.381112	N
hsa-mir-2278	1	0.190556	N
hsa-mir-2355	129	24.581744	N
hsa-mir-23a	10062	1917.375996	Y
hsa-mir-23b	6088	1160.105850	Y
hsa-mir-23c	2	0.381112	N
hsa-mir-24-1	36	6.860021	N
hsa-mir-24-2	11772	2243.227015	N
hsa-mir-25	41184	7847.864542	N
hsa-mir-26a-1	2	0.381112	N
hsa-mir-26a-2	16496	3143.414275	N
hsa-mir-26b	1926	367.011148	N
hsa-mir-27a	5394	1027.859881	Y
hsa-mir-27b	7772	1481.002409	Y
hsa-mir-28	13276	2529.823467	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.762225	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.143337	N
hsa-mir-29a	39442	7515.915726	N
hsa-mir-29b-1	796	151.682697	Y
hsa-mir-29b-2	880	167.689413	N
hsa-mir-29c	12794	2437.975402	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	5.907241	N
hsa-mir-301b	2	0.381112	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	845	161.019948	N
hsa-mir-3074	15	2.858342	N
hsa-mir-30a	173534	33067.971189	Y
hsa-mir-30b	1775	338.237169	Y
hsa-mir-30c-1	5	0.952781	N
hsa-mir-30c-2	1838	350.242206	Y
hsa-mir-30d	56796	10822.827179	N
hsa-mir-30e	42078	8018.221741	Y
hsa-mir-31	22	4.192235	N
hsa-mir-3115	1	0.190556	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.190556	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	24	4.573348	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	34	6.478909	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	12	2.286674	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.190556	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.190556	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.190556	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.190556	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.190556	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.571668	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	7	1.333893	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.190556	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.762225	N
hsa-mir-3194	1	0.190556	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.381112	N
hsa-mir-3199-2	1	0.190556	N
hsa-mir-32	164	31.251209	N
hsa-mir-3200	6	1.143337	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1660	316.323211	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	1.905562	Y
hsa-mir-320c-1	6	1.143337	N
hsa-mir-320c-2	2	0.381112	N
hsa-mir-320d-1	4	0.762225	N
hsa-mir-320d-2	1	0.190556	N
hsa-mir-320e	1	0.190556	N
hsa-mir-323	3	0.571668	N
hsa-mir-323b	1	0.190556	N
hsa-mir-324	86	16.387829	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	65	12.386150	N
hsa-mir-328	46	8.765583	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.571668	N
hsa-mir-330	125	23.819519	N
hsa-mir-331	68	12.957818	N
hsa-mir-335	616	117.382589	N
hsa-mir-337	37	7.050578	N
hsa-mir-338	1890	360.151126	N
hsa-mir-339	104	19.817840	N
hsa-mir-33a	18	3.430011	N
hsa-mir-33b	2	0.381112	N
hsa-mir-340	293	55.832952	N
hsa-mir-342	485	92.419733	N
hsa-mir-345	28	5.335572	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	563	107.283113	N
hsa-mir-34b	71	13.529487	N
hsa-mir-34c	636	121.193712	N
hsa-mir-3605	4	0.762225	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	8	1.524449	N
hsa-mir-3609	4	0.762225	N
hsa-mir-361	2035	387.781768	N
hsa-mir-3610	7	1.333893	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	8.575027	N
hsa-mir-3614	51	9.718364	N
hsa-mir-3615	23	4.382791	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.190556	N
hsa-mir-3619	1	0.190556	N
hsa-mir-362	34	6.478909	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	21	4.001679	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	6	1.143337	N
hsa-mir-3648	7	1.333893	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	31	5.907241	N
hsa-mir-365-2	28	5.335572	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.190556	N
hsa-mir-3652	2	0.381112	N
hsa-mir-3653	11	2.096118	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.571668	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.190556	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	0.952781	N
hsa-mir-3677	33	6.288353	N
hsa-mir-3678	2	0.381112	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.381112	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.762225	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.190556	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	31	5.907241	N
hsa-mir-3690	7	1.333893	N
hsa-mir-3691	3	0.571668	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	2.286674	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4011	764.320724	N
hsa-mir-374b	351	66.885209	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	21472	4091.621684	N
hsa-mir-376a-1	1	0.190556	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.571668	N
hsa-mir-376c	15	2.858342	N
hsa-mir-377	5	0.952781	N
hsa-mir-378	2420	461.145887	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	41	7.812802	N
hsa-mir-379	1688	321.658784	N
hsa-mir-380	5	0.952781	N
hsa-mir-381	134	25.534524	N
hsa-mir-382	35	6.669465	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.952781	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.190556	N
hsa-mir-3912	5	0.952781	N
hsa-mir-3913-1	13	2.477230	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.333893	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.190556	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.190556	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.381112	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.381112	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	2.477230	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.381112	N
hsa-mir-3942	4	0.762225	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	36	6.860021	N
hsa-mir-410	39	7.431690	N
hsa-mir-411	26	4.954460	N
hsa-mir-412	12	2.286674	N
hsa-mir-421	14	2.667786	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	592	112.809242	N
hsa-mir-424	105	20.008396	N
hsa-mir-425	682	129.959295	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	429	81.748589	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	2.286674	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	18	3.430011	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	1.333893	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.762225	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
