miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	6	1.389381	N
hsa-mir-450a-2	15	3.473452	N
hsa-mir-450b	50	11.578175	N
hsa-mir-451	282	65.300905	N
hsa-mir-452	153	35.429215	N
hsa-mir-454	34	7.873159	N
hsa-mir-455	532	123.191779	N
hsa-mir-466	5	1.157817	N
hsa-mir-483	4	0.926254	N
hsa-mir-484	301	69.700612	N
hsa-mir-485	10	2.315635	N
hsa-mir-486	62	14.356937	N
hsa-mir-487a	2	0.463127	N
hsa-mir-487b	25	5.789087	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	11	2.547198	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	62	14.356937	N
hsa-mir-494	4	0.926254	N
hsa-mir-495	27	6.252214	N
hsa-mir-496	5	1.157817	N
hsa-mir-497	90	20.840714	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	786	182.008906	Y
hsa-mir-500b	26	6.020651	Y
hsa-mir-501	140	32.418889	N
hsa-mir-502	45	10.420357	Y
hsa-mir-503	85	19.682897	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	142	32.882016	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.231563	N
hsa-mir-508	8	1.852508	N
hsa-mir-509-1	1	0.231563	N
hsa-mir-509-2	1	0.231563	N
hsa-mir-509-3	5	1.157817	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	27	6.252214	N
hsa-mir-511-2	29	6.715341	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.231563	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.231563	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.231563	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.231563	Y
hsa-mir-517b	1	0.231563	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.231563	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.231563	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.231563	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.926254	N
hsa-mir-519a-2	1	0.231563	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.231563	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.231563	N
hsa-mir-520b	2	0.463127	Y
hsa-mir-520c	1	0.231563	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	2	0.463127	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.694690	N
hsa-mir-527	1	0.231563	Y
hsa-mir-532	2133	493.924932	N
hsa-mir-539	22	5.094397	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	480	111.150477	N
hsa-mir-543	8	1.852508	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.231563	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.463127	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.694690	N
hsa-mir-548d-2	1	0.231563	N
hsa-mir-548e	3	0.694690	N
hsa-mir-548f-1	1	0.231563	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.231563	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	2	0.463127	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.463127	N
hsa-mir-548o	1	0.231563	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.231563	N
hsa-mir-548s	2	0.463127	N
hsa-mir-548t	1	0.231563	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	3.705016	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	2	0.463127	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.694690	N
hsa-mir-550a-1	21	4.862833	N
hsa-mir-550a-2	10	2.315635	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	1	0.231563	N
hsa-mir-552	1	0.231563	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.463127	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.694690	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	372	86.141620	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	65	15.051627	N
hsa-mir-577	9	2.084071	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.463127	N
hsa-mir-580	4	0.926254	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	926	214.427795	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	42	9.725667	N
hsa-mir-585	1	0.231563	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	241	55.806802	N
hsa-mir-590	70	16.209445	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.926254	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	32	7.410032	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.231563	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	1	0.231563	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	1.852508	N
hsa-mir-616	19	4.399706	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.694690	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.926254	N
hsa-mir-625	1105	255.877660	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.694690	N
hsa-mir-628	38	8.799413	N
hsa-mir-629	525	121.570834	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.231563	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.231563	N
hsa-mir-642a	14	3.241889	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	1.389381	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	0.926254	N
hsa-mir-652	61	14.125373	N
hsa-mir-653	12	2.778762	N
hsa-mir-654	65	15.051627	N
hsa-mir-655	7	1.620944	N
hsa-mir-656	3	0.694690	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.926254	N
hsa-mir-660	193	44.691754	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	88	20.377587	N
hsa-mir-665	2	0.463127	N
hsa-mir-668	1	0.231563	N
hsa-mir-670	1	0.231563	N
hsa-mir-671	19	4.399706	N
hsa-mir-675	50	11.578175	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	71	16.441008	N
hsa-mir-7-2	2	0.463127	N
hsa-mir-7-3	1	0.231563	N
hsa-mir-708	997	230.868803	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	114	26.398238	N
hsa-mir-758	46	10.651921	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.231563	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	48	11.115048	N
hsa-mir-767	2	0.463127	N
hsa-mir-769	45	10.420357	N
hsa-mir-770	1	0.231563	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.231563	N
hsa-mir-874	125	28.945437	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.231563	N
hsa-mir-877	10	2.315635	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	14	3.241889	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	79	18.293516	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	904	209.333398	N
hsa-mir-9-2	880	203.775874	N
hsa-mir-9-3	2	0.463127	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1571	363.786248	N
hsa-mir-92a-2	25714	5954.423673	N
hsa-mir-92b	907	210.028089	N
hsa-mir-93	21566	4993.898302	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.926254	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	3.010325	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.231563	N
hsa-mir-940	2	0.463127	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	30	6.946905	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.926254	N
hsa-mir-95	9	2.084071	N
hsa-mir-96	97	22.461659	N
hsa-mir-98	103	23.851040	N
hsa-mir-99a	1069	247.541375	N
hsa-mir-99b	40806	9449.179918	N
