miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	4	1.076867	N
hsa-mir-450a-1	28	7.538067	N
hsa-mir-450a-2	26	6.999634	N
hsa-mir-450b	85	22.883418	N
hsa-mir-451	1327	357.250544	N
hsa-mir-452	845	227.488101	N
hsa-mir-454	94	25.306369	N
hsa-mir-455	396	106.609808	N
hsa-mir-466	32	8.614934	N
hsa-mir-483	1	0.269217	N
hsa-mir-484	439	118.186126	N
hsa-mir-485	2	0.538433	N
hsa-mir-486	322	86.687773	N
hsa-mir-487a	2	0.538433	N
hsa-mir-487b	4	1.076867	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.538433	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	5	1.346083	N
hsa-mir-492	1	0.269217	N
hsa-mir-493	11	2.961384	N
hsa-mir-494	1	0.269217	N
hsa-mir-495	5	1.346083	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	29	7.807284	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	1.076867	N
hsa-mir-500a	1337	359.942711	Y
hsa-mir-500b	52	13.999268	Y
hsa-mir-501	427	114.955525	N
hsa-mir-502	70	18.845168	Y
hsa-mir-503	52	13.999268	N
hsa-mir-504	22	5.922767	N
hsa-mir-505	175	47.112920	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	12	3.230600	N
hsa-mir-509-1	1	0.269217	N
hsa-mir-509-2	2	0.538433	N
hsa-mir-509-3	3	0.807650	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	38	10.230234	N
hsa-mir-511-2	57	15.345351	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.807650	N
hsa-mir-514-2	1	0.269217	N
hsa-mir-514-3	2	0.538433	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	28	7.538067	Y
hsa-mir-516a-2	32	8.614934	N
hsa-mir-516b-1	1	0.269217	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	2	0.538433	Y
hsa-mir-518a-2	2	0.538433	Y
hsa-mir-518b	1	0.269217	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	4	1.076867	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	133	35.805819	N
hsa-mir-519a-2	17	4.576684	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.538433	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.269217	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	15	4.038250	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	4	1.076867	Y
hsa-mir-532	5002	1346.621869	N
hsa-mir-539	8	2.153733	N
hsa-mir-541	1	0.269217	N
hsa-mir-542	1782	479.744136	N
hsa-mir-543	2	0.538433	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.269217	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	1.076867	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.269217	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.269217	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.269217	N
hsa-mir-548k	1	0.269217	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.538433	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.269217	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	3.769034	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	5	1.346083	N
hsa-mir-548y	19	5.115117	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	11	2.961384	N
hsa-mir-550a-2	9	2.422950	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	35	9.422584	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.269217	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.269217	N
hsa-mir-561	4	1.076867	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.538433	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.269217	N
hsa-mir-573	1	0.269217	N
hsa-mir-574	360	96.918007	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	34	9.153367	N
hsa-mir-577	17	4.576684	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	7	1.884517	N
hsa-mir-580	2	0.538433	N
hsa-mir-581	1	0.269217	N
hsa-mir-582	440	118.455342	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	26	6.999634	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	375	100.956258	N
hsa-mir-590	71	19.114385	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	2.422950	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.538433	N
hsa-mir-598	38	10.230234	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.269217	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	7	1.884517	N
hsa-mir-616	22	5.922767	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	1.076867	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.346083	N
hsa-mir-625	735	197.874265	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.807650	N
hsa-mir-628	91	24.498719	N
hsa-mir-629	466	125.454976	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	1.076867	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	1.346083	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.076867	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.538433	N
hsa-mir-642a	19	5.115117	N
hsa-mir-642b	1	0.269217	N
hsa-mir-643	1	0.269217	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	13	3.499817	N
hsa-mir-652	274	73.765372	N
hsa-mir-653	28	7.538067	N
hsa-mir-654	20	5.384334	N
hsa-mir-655	5	1.346083	N
hsa-mir-656	1	0.269217	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.538433	N
hsa-mir-659	7	1.884517	N
hsa-mir-660	208	55.997071	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.269217	N
hsa-mir-663	4	1.076867	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	71	19.114385	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.269217	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	39	10.499451	N
hsa-mir-675	2	0.538433	N
hsa-mir-676	16	4.307467	N
hsa-mir-7-1	54	14.537701	N
hsa-mir-7-2	2	0.538433	N
hsa-mir-7-3	1	0.269217	N
hsa-mir-708	246	66.227305	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.538433	N
hsa-mir-744	145	39.036420	N
hsa-mir-758	17	4.576684	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	38	10.230234	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	60	16.153001	N
hsa-mir-767	800	215.373350	N
hsa-mir-769	69	18.575951	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.269217	N
hsa-mir-874	79	21.268118	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	25	6.730417	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	4	1.076867	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	17	4.576684	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	85568	23036.333484	N
hsa-mir-9-2	85835	23108.214340	N
hsa-mir-9-3	88	23.691068	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1576	424.285499	N
hsa-mir-92a-2	41171	11083.920226	N
hsa-mir-92b	987	265.716870	N
hsa-mir-93	14117	3800.531972	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	48	12.922401	N
hsa-mir-935	8	2.153733	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	45	12.114751	N
hsa-mir-938	2	0.538433	N
hsa-mir-939	2	0.538433	N
hsa-mir-940	38	10.230234	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	16	4.307467	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	1.884517	N
hsa-mir-95	3	0.807650	N
hsa-mir-96	83	22.344985	N
hsa-mir-98	661	177.952230	N
hsa-mir-99a	2326	626.198014	Y
hsa-mir-99b	152359	41017.585234	N
