miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1247	12	3.240224	N
hsa-mir-1248	15	4.050280	N
hsa-mir-1249	11	2.970205	N
hsa-mir-1250	1	0.270019	N
hsa-mir-1251	6	1.620112	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.810056	N
hsa-mir-1255a	1	0.270019	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.540037	N
hsa-mir-125a	2289	618.072672	N
hsa-mir-125b-1	2975	803.305460	N
hsa-mir-125b-2	33	8.910615	N
hsa-mir-126	12709	3431.666922	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.270019	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.270019	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	11.070764	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2971	802.225386	N
hsa-mir-127	1829	493.864096	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.270019	N
hsa-mir-1271	20	5.400373	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	123	33.212293	N
hsa-mir-1275	4	1.080075	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.270019	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	381	102.877103	N
hsa-mir-128-2	264	71.284922	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.270019	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.540037	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.270019	N
hsa-mir-1287	473	127.718818	N
hsa-mir-1288	6	1.620112	N
hsa-mir-1289-1	2	0.540037	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1954	527.616427	N
hsa-mir-129-2	2329	628.873417	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.270019	N
hsa-mir-1292	10	2.700186	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.540037	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	185	49.953449	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.270019	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	56	15.121044	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.270019	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	72	19.441342	N
hsa-mir-1307	10704	2890.279545	N
hsa-mir-130a	1294	349.404123	N
hsa-mir-130b	245	66.154567	N
hsa-mir-132	371	100.176916	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	5.130354	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	494	133.389209	N
hsa-mir-135a-1	4	1.080075	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	433	116.918072	N
hsa-mir-136	97	26.191808	N
hsa-mir-137	3	0.810056	N
hsa-mir-138-1	11	2.970205	N
hsa-mir-138-2	8	2.160149	N
hsa-mir-139	91	24.571696	N
hsa-mir-140	3532	953.705844	N
hsa-mir-141	12516	3379.553324	N
hsa-mir-142	26268	7092.849690	N
hsa-mir-143	223529	60356.997047	N
hsa-mir-144	151	40.772815	N
hsa-mir-145	5646	1524.525253	N
hsa-mir-1468	10	2.700186	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	707	190.903180	N
hsa-mir-146b	9202	2484.711544	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	13	3.510242	N
hsa-mir-148a	507097	136925.643346	N
hsa-mir-148b	1062	286.759798	N
hsa-mir-149	118	31.862200	N
hsa-mir-150	6199	1673.845562	N
hsa-mir-151	11924	3219.702288	N
hsa-mir-152	991	267.588474	N
hsa-mir-153-1	3	0.810056	N
hsa-mir-153-2	44	11.880820	N
hsa-mir-1537	7	1.890130	N
hsa-mir-1538	1	0.270019	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	6.210429	N
hsa-mir-155	3398	917.523346	N
hsa-mir-15a	645	174.162024	N
hsa-mir-15b	1585	427.979548	N
hsa-mir-16-1	2900	783.054062	N
hsa-mir-16-2	60	16.201119	N
hsa-mir-17	7316	1975.456386	Y
hsa-mir-181a-1	15650	4225.791749	N
hsa-mir-181a-2	5904	1594.190063	N
hsa-mir-181b-1	2999	809.785908	N
hsa-mir-181b-2	44	11.880820	N
hsa-mir-181c	605	163.361278	N
hsa-mir-181d	86	23.221603	N
hsa-mir-182	64336	17371.919357	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	42870	11575.699186	N
hsa-mir-184	3	0.810056	N
hsa-mir-185	265	71.554940	N
hsa-mir-186	1523	411.238392	N
hsa-mir-187	52	14.040969	N
hsa-mir-188	26	7.020485	N
hsa-mir-18a	189	51.033523	Y
hsa-mir-18b	8	2.160149	Y
hsa-mir-190	3	0.810056	N
hsa-mir-1908	2	0.540037	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.540037	N
hsa-mir-191	5267	1422.188188	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.540037	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3487	941.555005	Y
hsa-mir-193a	592	159.851036	N
hsa-mir-193b	959	258.947878	N
hsa-mir-194-1	381	102.877103	N
hsa-mir-194-2	478	129.068911	N
hsa-mir-195	99	26.731846	N
hsa-mir-196a-1	7	1.890130	N
hsa-mir-196a-2	1	0.270019	N
hsa-mir-196b	68	18.361268	N
hsa-mir-197	2785	752.001918	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	151	40.772815	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4243	1145.689098	Y
hsa-mir-199a-2	7399	1997.867933	Y
hsa-mir-199b	9730	2627.281388	Y
hsa-mir-19a	177	47.793300	N
hsa-mir-19b-1	86	23.221603	N
hsa-mir-19b-2	1005	271.368735	N
hsa-mir-200a	5586	1508.324135	N
hsa-mir-200b	3664	989.348305	N
hsa-mir-200c	66181	17870.103752	N
hsa-mir-202	3	0.810056	N
hsa-mir-203	74540	20127.189581	N
hsa-mir-204	30	8.100559	N
hsa-mir-205	321	86.675984	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.270019	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2309	623.473045	N
hsa-mir-20b	24	6.480447	N
hsa-mir-21	1120379	302523.216203	N
hsa-mir-210	14578	3936.331764	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.780261	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.540037	N
hsa-mir-2115	1	0.270019	N
hsa-mir-2116	5	1.350093	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	39	10.530727	N
hsa-mir-214	86	23.221603	N
hsa-mir-215	15	4.050280	Y
hsa-mir-216a	1	0.270019	N
hsa-mir-216b	1	0.270019	N
hsa-mir-217	85	22.951585	N
hsa-mir-218-1	1	0.270019	N
hsa-mir-218-2	163	44.013039	N
hsa-mir-219-1	19	5.130354	N
hsa-mir-219-2	2	0.540037	N
hsa-mir-22	312440	84364.624534	N
hsa-mir-221	497	134.199265	N
hsa-mir-222	164	44.283057	N
hsa-mir-223	1667	450.121076	N
hsa-mir-224	100	27.001864	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.350093	N
hsa-mir-2278	2	0.540037	N
hsa-mir-2355	303	81.815649	N
hsa-mir-23a	14050	3793.761921	Y
hsa-mir-23b	3672	991.508454	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	55	14.851025	N
hsa-mir-24-2	7029	1897.961035	N
hsa-mir-25	39050	10544.227973	N
hsa-mir-26a-1	10	2.700186	N
hsa-mir-26a-2	8704	2350.242261	N
hsa-mir-26b	3758	1014.730057	N
hsa-mir-27a	9178	2478.231097	Y
hsa-mir-27b	5880	1587.709615	Y
hsa-mir-28	16461	4444.776867	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	2.430168	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	2.970205	N
hsa-mir-29a	92997	25110.923658	N
hsa-mir-29b-1	2962	799.795218	Y
hsa-mir-29b-2	3170	855.959095	Y
hsa-mir-29c	18626	5029.367228	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	112	30.242088	N
hsa-mir-301b	18	4.860336	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	182	49.143393	N
hsa-mir-3074	15	4.050280	N
hsa-mir-30a	33373	9011.332142	Y
hsa-mir-30b	3886	1049.292443	Y
hsa-mir-30c-1	6	1.620112	N
hsa-mir-30c-2	3091	834.627623	Y
hsa-mir-30d	35952	9707.710220	N
hsa-mir-30e	73822	19933.316196	Y
hsa-mir-31	7	1.890130	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.540037	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.270019	N
hsa-mir-3127	17	4.590317	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.080075	N
hsa-mir-3130-1	42	11.340783	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.270019	N
hsa-mir-3137	1	0.270019	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.270019	N
hsa-mir-3140	1	0.270019	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.270019	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.540037	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.270019	N
hsa-mir-3150	1	0.270019	N
hsa-mir-3150b	9	2.430168	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.270019	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.080075	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.270019	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	7	1.890130	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.270019	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.700186	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.540037	N
hsa-mir-3174	1	0.270019	N
hsa-mir-3175	1	0.270019	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.270019	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.270019	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.810056	N
hsa-mir-3188	1	0.270019	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.270019	N
hsa-mir-3191	5	1.350093	N
hsa-mir-3192	1	0.270019	N
hsa-mir-3193	11	2.970205	N
hsa-mir-3194	8	2.160149	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.270019	N
hsa-mir-3199-2	1	0.270019	N
hsa-mir-32	145	39.152703	N
hsa-mir-3200	20	5.400373	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1197	323.212315	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	17	4.590317	Y
hsa-mir-320c-1	6	1.620112	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	3	0.810056	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	0.810056	N
hsa-mir-323b	15	4.050280	N
hsa-mir-324	291	78.575425	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	139	37.532591	N
hsa-mir-328	311	83.975798	N
hsa-mir-329-1	3	0.810056	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	143	38.612666	N
hsa-mir-331	319	86.135947	N
hsa-mir-335	452	122.048426	N
hsa-mir-337	59	15.931100	N
hsa-mir-338	1557	420.419026	N
hsa-mir-339	635	171.461838	N
hsa-mir-33a	205	55.353822	N
hsa-mir-33b	19	5.130354	N
hsa-mir-340	42	11.340783	N
hsa-mir-342	583	157.420868	N
hsa-mir-345	193	52.113598	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	811	218.985119	N
hsa-mir-34b	32	8.640597	N
hsa-mir-34c	122	32.942274	N
hsa-mir-3605	12	3.240224	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	388	104.767233	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1651	445.800778	N
hsa-mir-3610	8	2.160149	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	12.150839	N
hsa-mir-3614	20	5.400373	N
hsa-mir-3615	36	9.720671	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.540037	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.810056	N
hsa-mir-362	37	9.990690	N
hsa-mir-3620	2	0.540037	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	5.130354	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	50	13.500932	N
hsa-mir-3648	10	2.700186	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	145	39.152703	N
hsa-mir-365-2	134	36.182498	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	2.160149	N
hsa-mir-3652	5	1.350093	N
hsa-mir-3653	22	5.940410	N
hsa-mir-3654	1	0.270019	N
hsa-mir-3655	1	0.270019	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.810056	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	68	18.361268	N
hsa-mir-3677	55	14.851025	N
hsa-mir-3678	1	0.270019	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.270019	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.270019	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	1.080075	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.810056	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	8	2.160149	N
hsa-mir-3690	8	2.160149	N
hsa-mir-3691	5	1.350093	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	3.240224	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2094	565.419037	N
hsa-mir-374b	243	65.614530	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	65446	17671.640050	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.270019	N
hsa-mir-376b	5	1.350093	Y
hsa-mir-376c	9	2.430168	Y
hsa-mir-377	5	1.350093	N
hsa-mir-378	750	202.513982	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	4.590317	N
hsa-mir-379	921	248.687169	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	94	25.381752	N
hsa-mir-382	29	7.830541	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	2.160149	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.270019	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.810056	N
hsa-mir-3913-1	22	5.940410	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.270019	N
hsa-mir-3917	18	4.860336	N
hsa-mir-3918	1	0.270019	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.890130	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.350093	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	2.970205	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	3.780261	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.270019	N
hsa-mir-3941	4	1.080075	N
hsa-mir-3942	1	0.270019	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.270019	N
hsa-mir-3945	1	0.270019	N
hsa-mir-409	67	18.091249	N
hsa-mir-410	15	4.050280	N
hsa-mir-411	14	3.780261	N
hsa-mir-412	2	0.540037	N
hsa-mir-421	16	4.320298	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	751	202.784000	N
hsa-mir-424	678	183.072639	N
hsa-mir-425	1769	477.662978	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	646	174.432043	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	2.700186	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	1.350093	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	1	0.270019	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	18	4.860336	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.540037	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	8	2.160149	N
hsa-mir-449b	0	0.000000	N
