miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.571749	N
hsa-mir-1229	1	0.190583	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.762332	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	119	22.679376	N
hsa-mir-1248	4	0.762332	N
hsa-mir-1249	4	0.762332	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	13	2.477579	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.190583	N
hsa-mir-1255a	1	0.190583	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.571749	N
hsa-mir-125a	7181	1368.576448	N
hsa-mir-125b-1	4308	821.031519	N
hsa-mir-125b-2	139	26.491036	N
hsa-mir-126	15986	3046.659671	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	2.286996	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	9.719732	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	8872	1690.852283	N
hsa-mir-127	766	145.986570	N
hsa-mir-1270-1	11	2.096413	N
hsa-mir-1270-2	5	0.952915	N
hsa-mir-1271	16	3.049328	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	10	1.905830	N
hsa-mir-1275	3	0.571749	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	20	3.811660	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	242	46.121083	N
hsa-mir-128-2	188	35.829602	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	270	51.457407	N
hsa-mir-1288	2	0.381166	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	65	12.387894	N
hsa-mir-129-2	63	12.006728	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.571749	N
hsa-mir-1292	3	0.571749	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	1	0.190583	N
hsa-mir-1296	5	0.952915	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	55	10.482064	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.571749	N
hsa-mir-1305	2	0.381166	N
hsa-mir-1306	53	10.100898	N
hsa-mir-1307	6755	1287.388094	N
hsa-mir-130a	345	65.751131	N
hsa-mir-130b	92	17.533635	N
hsa-mir-132	466	88.811673	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	72	13.721975	Y
hsa-mir-133a-2	7	1.334081	Y
hsa-mir-133b	16	3.049328	Y
hsa-mir-134	198	37.735432	N
hsa-mir-135a-1	22	4.192826	N
hsa-mir-135a-2	4	0.762332	N
hsa-mir-135b	505	96.244410	N
hsa-mir-136	35	6.670405	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	27	5.145741	N
hsa-mir-138-2	20	3.811660	N
hsa-mir-139	388	73.946200	N
hsa-mir-140	7432	1416.412778	N
hsa-mir-141	4940	941.479968	N
hsa-mir-142	33061	6300.864218	N
hsa-mir-143	717800	136800.469901	N
hsa-mir-144	414	78.901358	N
hsa-mir-145	9297	1771.850054	N
hsa-mir-1468	18	3.430494	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1612	307.219779	N
hsa-mir-146b	5664	1079.462053	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.190583	N
hsa-mir-148a	721506	137506.770461	N
hsa-mir-148b	1361	259.383449	N
hsa-mir-149	28	5.336324	N
hsa-mir-150	16986	3237.242661	N
hsa-mir-151	18160	3460.987090	N
hsa-mir-152	1447	275.773586	N
hsa-mir-153-1	4	0.762332	N
hsa-mir-153-2	124	23.632291	N
hsa-mir-1537	4	0.762332	N
hsa-mir-1538	3	0.571749	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	0.571749	N
hsa-mir-155	2671	509.047165	N
hsa-mir-15a	495	94.338580	N
hsa-mir-15b	753	143.508991	N
hsa-mir-16-1	3024	576.322960	N
hsa-mir-16-2	24	4.573992	N
hsa-mir-17	1405	267.769100	Y
hsa-mir-181a-1	25131	4789.541110	N
hsa-mir-181a-2	11509	2193.419627	N
hsa-mir-181b-1	5800	1105.381339	N
hsa-mir-181b-2	27	5.145741	N
hsa-mir-181c	733	139.697331	N
hsa-mir-181d	188	35.829602	N
hsa-mir-182	157014	29924.197522	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	55257	10531.044254	N
hsa-mir-184	195	37.163683	N
hsa-mir-185	274	52.219739	N
hsa-mir-186	1585	302.074038	N
hsa-mir-187	33	6.289239	N
hsa-mir-188	19	3.621077	N
hsa-mir-18a	6	1.143498	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	15	2.858745	N
hsa-mir-1908	1	0.190583	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	25	4.764575	N
hsa-mir-191	2834	540.112192	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.571749	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.190583	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1855	353.531446	Y
hsa-mir-193a	1180	224.887928	N
hsa-mir-193b	89	16.961886	N
hsa-mir-194-1	333	63.464136	N
hsa-mir-194-2	343	65.369965	N
hsa-mir-195	467	89.002256	N
hsa-mir-196a-1	9	1.715247	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	109	20.773546	N
hsa-mir-197	1209	230.414834	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	97	18.486550	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5380	1025.336484	Y
hsa-mir-199a-2	8802	1677.511474	Y
hsa-mir-199b	11574	2205.807521	Y
hsa-mir-19a	23	4.383409	N
hsa-mir-19b-1	18	3.430494	N
hsa-mir-19b-2	158	30.112112	N
hsa-mir-200a	4715	898.598796	N
hsa-mir-200b	2982	568.318475	N
hsa-mir-200c	36083	6876.806012	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	7713	1469.966598	N
hsa-mir-204	13	2.477579	N
hsa-mir-205	340	64.798216	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.190583	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	410	78.139026	N
hsa-mir-20b	17	3.239911	N
hsa-mir-21	859570	163819.420330	N
hsa-mir-210	1975	376.401404	N
hsa-mir-211	1	0.190583	N
hsa-mir-2110	17	3.239911	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.571749	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.762332	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	29	5.526907	N
hsa-mir-214	77	14.674890	N
hsa-mir-215	18	3.430494	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	32	6.098656	N
hsa-mir-218-1	10	1.905830	N
hsa-mir-218-2	310	59.080727	N
hsa-mir-219-1	10	1.905830	N
hsa-mir-219-2	3	0.571749	N
hsa-mir-22	301534	57467.251172	N
hsa-mir-221	1270	242.040397	N
hsa-mir-222	516	98.340823	N
hsa-mir-223	599	114.159211	N
hsa-mir-224	189	36.020185	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.190583	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	104	19.820631	N
hsa-mir-23a	14071	2681.693246	Y
hsa-mir-23b	10692	2037.713324	Y
hsa-mir-23c	2	0.381166	N
hsa-mir-24-1	167	31.827359	N
hsa-mir-24-2	7898	1505.224451	N
hsa-mir-25	25660	4890.359512	N
hsa-mir-26a-1	9	1.715247	N
hsa-mir-26a-2	18690	3561.996075	N
hsa-mir-26b	5351	1019.809577	N
hsa-mir-27a	4111	783.486670	Y
hsa-mir-27b	11177	2130.146074	Y
hsa-mir-28	20234	3856.256211	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	2.477579	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.381166	N
hsa-mir-29a	52741	10051.537452	N
hsa-mir-29b-1	1763	335.997811	Y
hsa-mir-29b-2	2154	410.515759	Y
hsa-mir-29c	17186	3275.359258	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	43	8.195069	N
hsa-mir-301b	5	0.952915	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	616	117.399122	N
hsa-mir-3074	14	2.668162	N
hsa-mir-30a	156957	29913.334291	Y
hsa-mir-30b	2331	444.248949	Y
hsa-mir-30c-1	21	4.002243	N
hsa-mir-30c-2	6133	1168.845475	Y
hsa-mir-30d	48453	9234.317593	N
hsa-mir-30e	136901	26091.001853	Y
hsa-mir-31	12	2.286996	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.571749	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	2.096413	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	3.049328	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.381166	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.190583	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.190583	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.190583	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	1.334081	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.190583	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.571749	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.190583	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	7	1.334081	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.381166	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.571749	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.381166	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.190583	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.190583	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	13	2.477579	N
hsa-mir-3190	1	0.190583	N
hsa-mir-3191	1	0.190583	N
hsa-mir-3192	2	0.381166	N
hsa-mir-3193	2	0.381166	N
hsa-mir-3194	2	0.381166	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.571749	N
hsa-mir-3199-2	3	0.571749	N
hsa-mir-32	99	18.867716	N
hsa-mir-3200	14	2.668162	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.381166	N
hsa-mir-320a	1867	355.818441	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	4.192826	Y
hsa-mir-320c-1	2	0.381166	N
hsa-mir-320c-2	2	0.381166	N
hsa-mir-320d-1	3	0.571749	N
hsa-mir-320d-2	4	0.762332	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	5	0.952915	N
hsa-mir-324	182	34.686104	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	103	19.630048	N
hsa-mir-328	652	124.260109	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.190583	N
hsa-mir-330	126	24.013457	N
hsa-mir-331	143	27.253368	N
hsa-mir-335	336	64.035884	N
hsa-mir-337	35	6.670405	N
hsa-mir-338	808	153.991056	N
hsa-mir-339	153	29.159197	N
hsa-mir-33a	95	18.105384	N
hsa-mir-33b	7	1.334081	N
hsa-mir-340	150	28.587448	N
hsa-mir-342	918	174.955184	N
hsa-mir-345	78	14.865473	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1086	206.973127	N
hsa-mir-34b	625	119.114368	N
hsa-mir-34c	4618	880.112246	N
hsa-mir-3605	16	3.049328	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1151	219.361021	N
hsa-mir-3609	1	0.190583	N
hsa-mir-361	1904	362.870012	N
hsa-mir-3610	5	0.952915	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	74	14.103141	N
hsa-mir-3614	8	1.524664	N
hsa-mir-3615	21	4.002243	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.190583	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.190583	N
hsa-mir-362	16	3.049328	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.190583	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	3.621077	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	141	26.872202	N
hsa-mir-3648	3	0.571749	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	42	8.004486	N
hsa-mir-365-2	47	8.957401	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.762332	N
hsa-mir-3653	60	11.434979	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.381166	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.190583	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.762332	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.571749	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	1.334081	N
hsa-mir-3677	31	5.908073	N
hsa-mir-3678	2	0.381166	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.381166	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.952915	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.190583	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.190583	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	13	2.477579	N
hsa-mir-3690	5	0.952915	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.715247	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.190583	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6952	1324.932943	N
hsa-mir-374b	273	52.029156	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	69776	13298.118679	N
hsa-mir-376a-1	1	0.190583	N
hsa-mir-376a-2	1	0.190583	N
hsa-mir-376b	1	0.190583	Y
hsa-mir-376c	2	0.381166	Y
hsa-mir-377	1	0.190583	N
hsa-mir-378	705	134.361008	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	3.049328	N
hsa-mir-379	813	154.943971	N
hsa-mir-380	2	0.381166	N
hsa-mir-381	39	7.432737	N
hsa-mir-382	16	3.049328	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	1.905830	N
hsa-mir-3913-1	18	3.430494	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.190583	N
hsa-mir-3917	15	2.858745	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.571749	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.952915	N
hsa-mir-3926-2	5	0.952915	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.143498	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	30	5.717490	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.571749	N
hsa-mir-3941	1	0.190583	N
hsa-mir-3942	1	0.190583	N
hsa-mir-3943	1	0.190583	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	24	4.573992	N
hsa-mir-410	8	1.524664	N
hsa-mir-411	8	1.524664	N
hsa-mir-412	4	0.762332	N
hsa-mir-421	9	1.715247	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	598	113.968628	N
hsa-mir-424	1149	218.979855	N
hsa-mir-425	450	85.762345	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	749	142.746659	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	9	1.715247	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	1.143498	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	2.286996	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	54	10.291481	N
hsa-mir-449b	5	0.952915	N
