miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-1	32	7.227599	Y
hsa-mir-133a-2	1	0.225862	Y
hsa-mir-133b	3	0.677587	Y
hsa-mir-134	971	219.312461	N
hsa-mir-135a-1	2	0.451725	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	448	101.186388	N
hsa-mir-136	141	31.846609	N
hsa-mir-137	17	3.839662	N
hsa-mir-138-1	10	2.258625	N
hsa-mir-138-2	6	1.355175	N
hsa-mir-139	287	64.822530	N
hsa-mir-140	5184	1170.871059	N
hsa-mir-141	5548	1253.084999	N
hsa-mir-142	48877	11039.480083	N
hsa-mir-143	204544	46198.813635	N
hsa-mir-144	475	107.284675	N
hsa-mir-145	9602	2168.731464	N
hsa-mir-1468	18	4.065525	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1548	349.635108	N
hsa-mir-146b	9065	2047.443316	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	12	2.710350	N
hsa-mir-148a	375249	84754.667053	N
hsa-mir-148b	616	139.131283	N
hsa-mir-149	84	18.972448	N
hsa-mir-150	23787	5372.590640	N
hsa-mir-151	8380	1892.727522	N
hsa-mir-152	1055	238.284909	N
hsa-mir-153-1	3	0.677587	N
hsa-mir-153-2	131	29.587984	N
hsa-mir-1537	1	0.225862	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	3.613800	N
hsa-mir-155	4011	905.934378	N
hsa-mir-15a	951	214.795212	N
hsa-mir-15b	882	199.210701	N
hsa-mir-16-1	3382	763.866883	N
hsa-mir-16-2	74	16.713823	N
hsa-mir-17	3031	684.589155	Y
hsa-mir-181a-1	15637	3531.811487	N
hsa-mir-181a-2	9407	2124.688282	N
hsa-mir-181b-1	2714	612.990751	N
hsa-mir-181b-2	36	8.131049	N
hsa-mir-181c	705	159.233043	N
hsa-mir-181d	112	25.296597	N
hsa-mir-182	55522	12540.336214	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15638	3532.037350	N
hsa-mir-184	10	2.258625	N
hsa-mir-185	361	81.536353	N
hsa-mir-186	1207	272.616005	N
hsa-mir-187	56	12.648298	N
hsa-mir-188	17	3.839662	N
hsa-mir-18a	50	11.293124	Y
hsa-mir-18b	1	0.225862	Y
hsa-mir-190	17	3.839662	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	1.129312	N
hsa-mir-191	2583	583.402767	N
hsa-mir-1910	1	0.225862	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4060	917.001640	Y
hsa-mir-193a	1197	270.357380	N
hsa-mir-193b	355	80.181178	N
hsa-mir-194-1	756	170.752029	N
hsa-mir-194-2	910	205.534850	N
hsa-mir-195	251	56.691481	N
hsa-mir-196a-1	28	6.324149	N
hsa-mir-196a-2	2	0.451725	N
hsa-mir-196b	132	29.813846	N
hsa-mir-197	1711	386.450691	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	110	24.844872	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8704	1965.906963	Y
hsa-mir-199a-2	14159	3197.986752	Y
hsa-mir-199b	18354	4145.479826	Y
hsa-mir-19a	88	19.875898	N
hsa-mir-19b-1	39	8.808636	N
hsa-mir-19b-2	596	134.614034	N
hsa-mir-200a	2660	600.794178	N
hsa-mir-200b	1639	370.188593	N
hsa-mir-200c	25666	5796.986227	N
hsa-mir-202	7	1.581037	N
hsa-mir-203	11455	2587.254626	N
hsa-mir-204	18	4.065525	N
hsa-mir-205	735	166.008918	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.225862	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1247	281.650504	N
hsa-mir-20b	54	12.196574	N
hsa-mir-21	1495519	337781.619447	N
hsa-mir-210	2981	673.296031	N
hsa-mir-211	3	0.677587	N
hsa-mir-2110	5	1.129312	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.451725	N
hsa-mir-2116	2	0.451725	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	5.872424	N
hsa-mir-214	193	43.591457	N
hsa-mir-215	32	7.227599	Y
hsa-mir-216a	5	1.129312	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	328	74.082891	N
hsa-mir-218-1	6	1.355175	N
hsa-mir-218-2	298	67.307017	N
hsa-mir-219-1	10	2.258625	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	412699	93213.216659	N
hsa-mir-221	2072	467.987044	N
hsa-mir-222	648	146.358882	N
hsa-mir-223	2063	465.954281	N
hsa-mir-224	180	40.655245	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	2.032762	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	294	66.403567	N
hsa-mir-23a	21851	4935.320893	Y
hsa-mir-23b	7852	1773.472136	Y
hsa-mir-23c	6	1.355175	N
hsa-mir-24-1	103	23.263835	N
hsa-mir-24-2	9716	2194.479786	N
hsa-mir-25	34867	7875.146839	N
hsa-mir-26a-1	3	0.677587	N
hsa-mir-26a-2	14967	3380.483630	N
hsa-mir-26b	4169	941.620649	N
hsa-mir-27a	9496	2144.790042	Y
hsa-mir-27b	8838	1996.172535	Y
hsa-mir-28	21759	4914.541545	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	31	7.001737	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.258625	N
hsa-mir-29a	68378	15444.024165	N
hsa-mir-29b-1	3079	695.430554	Y
hsa-mir-29b-2	3354	757.542734	Y
hsa-mir-29c	18496	4177.552297	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	65	14.681061	N
hsa-mir-301b	5	1.129312	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.225862	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1095	247.319408	N
hsa-mir-3074	20	4.517249	N
hsa-mir-30a	107640	24311.836571	Y
hsa-mir-30b	7688	1736.430691	Y
hsa-mir-30c-1	3	0.677587	N
hsa-mir-30c-2	3467	783.065193	Y
hsa-mir-30d	104314	23560.617987	N
hsa-mir-30e	79691	17999.206319	Y
hsa-mir-31	22	4.968974	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.225862	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.225862	N
hsa-mir-3126	1	0.225862	N
hsa-mir-3127	28	6.324149	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	3.613800	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.903450	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.225862	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.225862	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.451725	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.451725	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.451725	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.225862	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.225862	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.677587	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.451725	N
hsa-mir-3189	4	0.903450	N
hsa-mir-3190	2	0.451725	N
hsa-mir-3191	3	0.677587	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.677587	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.451725	N
hsa-mir-3199-2	2	0.451725	N
hsa-mir-32	184	41.558695	N
hsa-mir-3200	13	2.936212	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.225862	N
hsa-mir-320a	2020	456.242195	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	31	7.001737	Y
hsa-mir-320c-1	1	0.225862	N
hsa-mir-320c-2	3	0.677587	N
hsa-mir-320d-1	2	0.451725	N
hsa-mir-320d-2	3	0.677587	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.903450	N
hsa-mir-323b	8	1.806900	N
hsa-mir-324	194	43.817320	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	100	22.586247	N
hsa-mir-328	246	55.562168	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	161	36.363858	N
hsa-mir-331	305	68.888054	N
hsa-mir-335	345	77.922553	N
hsa-mir-337	103	23.263835	N
hsa-mir-338	5429	1226.207365	N
hsa-mir-339	248	56.013893	N
hsa-mir-33a	199	44.946632	N
hsa-mir-33b	22	4.968974	N
hsa-mir-340	51	11.518986	N
hsa-mir-342	1511	341.278196	N
hsa-mir-345	81	18.294860	N
hsa-mir-346	1	0.225862	N
hsa-mir-34a	1251	282.553953	N
hsa-mir-34b	193	43.591457	N
hsa-mir-34c	646	145.907157	N
hsa-mir-3605	11	2.484487	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	386	87.182914	N
hsa-mir-3609	3	0.677587	N
hsa-mir-361	2002	452.176671	N
hsa-mir-3610	6	1.355175	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	67	15.132786	N
hsa-mir-3614	17	3.839662	N
hsa-mir-3615	29	6.550012	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.451725	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	82	18.520723	N
hsa-mir-3620	1	0.225862	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	29	6.550012	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	57	12.874161	N
hsa-mir-3648	5	1.129312	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	59	13.325886	N
hsa-mir-365-2	62	14.003473	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	12	2.710350	N
hsa-mir-3652	3	0.677587	N
hsa-mir-3653	61	13.777611	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.225862	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	34	7.679324	N
hsa-mir-3677	6	1.355175	N
hsa-mir-3678	3	0.677587	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.677587	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.225862	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	2.032762	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	24	5.420699	N
hsa-mir-3690	14	3.162075	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	4.743112	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	4	0.903450	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3339	754.154797	N
hsa-mir-374b	307	69.339779	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	111130	25100.096601	N
hsa-mir-376a-1	5	1.129312	N
hsa-mir-376a-2	2	0.451725	N
hsa-mir-376b	2	0.451725	Y
hsa-mir-376c	12	2.710350	Y
hsa-mir-377	8	1.806900	N
hsa-mir-378	1204	271.938417	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	3.387937	N
hsa-mir-379	2090	472.052568	N
hsa-mir-380	1	0.225862	N
hsa-mir-381	99	22.360385	N
hsa-mir-382	57	12.874161	N
hsa-mir-383	2	0.451725	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.225862	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.903450	N
hsa-mir-3913-1	9	2.032762	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.903450	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.225862	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.129312	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	2.258625	N
hsa-mir-3926-2	5	1.129312	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	2.032762	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	4.968974	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.225862	N
hsa-mir-3941	1	0.225862	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.225862	N
hsa-mir-3944	1	0.225862	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	84	18.972448	N
hsa-mir-410	25	5.646562	N
hsa-mir-411	20	4.517249	N
hsa-mir-412	3	0.677587	N
hsa-mir-421	3	0.677587	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	872	196.952076	N
hsa-mir-424	272	61.434593	N
hsa-mir-425	1355	306.043651	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	293	66.177705	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	31	7.001737	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	14	3.162075	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	1	0.225862	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	18	4.065525	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.451725	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	1.355175	N
hsa-mir-449b	1	0.225862	N
