miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	18	3.662185	N
hsa-mir-450a-1	51	10.376190	N
hsa-mir-450a-2	47	9.562371	N
hsa-mir-450b	132	26.856021	N
hsa-mir-451	8734	1776.973363	N
hsa-mir-452	223	45.370398	N
hsa-mir-454	75	15.259103	N
hsa-mir-455	658	133.873194	N
hsa-mir-466	5	1.017274	N
hsa-mir-483	55	11.190009	N
hsa-mir-484	410	83.416428	N
hsa-mir-485	10	2.034547	N
hsa-mir-486	1481	301.316413	N
hsa-mir-487a	2	0.406909	N
hsa-mir-487b	19	3.865639	N
hsa-mir-488	3	0.610364	N
hsa-mir-489	7	1.424183	N
hsa-mir-490	3	0.610364	N
hsa-mir-491	24	4.882913	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	30	6.103641	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	16	3.255275	N
hsa-mir-496	4	0.813819	N
hsa-mir-497	158	32.145843	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.813819	N
hsa-mir-500a	1324	269.374025	Y
hsa-mir-500b	68	13.834920	Y
hsa-mir-501	281	57.170771	N
hsa-mir-502	74	15.055648	Y
hsa-mir-503	92	18.717833	N
hsa-mir-504	7	1.424183	N
hsa-mir-505	239	48.625674	N
hsa-mir-506	2	0.406909	N
hsa-mir-507	1	0.203455	N
hsa-mir-508	39	7.934733	N
hsa-mir-509-1	3	0.610364	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	2	0.406909	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	84	17.090195	N
hsa-mir-511-2	88	17.904014	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.203455	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	5	1.017274	N
hsa-mir-514-2	7	1.424183	N
hsa-mir-514-3	12	2.441456	N
hsa-mir-514b	1	0.203455	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	11	2.238002	N
hsa-mir-516a-2	18	3.662185	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	16	3.255275	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.203455	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4393	893.776504	N
hsa-mir-539	17	3.458730	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1398	284.429673	N
hsa-mir-543	2	0.406909	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	1.424183	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.406909	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	25	5.086368	N
hsa-mir-548c	1	0.203455	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.610364	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	1.424183	N
hsa-mir-548k	1	0.203455	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.406909	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.203455	N
hsa-mir-548s	1	0.203455	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	2.441456	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.203455	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.610364	N
hsa-mir-550a-1	27	5.493277	N
hsa-mir-550a-2	12	2.441456	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	1.017274	N
hsa-mir-551b	18	3.662185	N
hsa-mir-552	31	6.307096	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.203455	N
hsa-mir-556	6	1.220728	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.406909	N
hsa-mir-561	10	2.034547	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.203455	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	1.017274	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	622	126.548824	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	89	18.107468	N
hsa-mir-577	15	3.051821	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.813819	N
hsa-mir-580	8	1.627638	N
hsa-mir-581	1	0.203455	N
hsa-mir-582	723	147.097749	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	73	14.852193	N
hsa-mir-585	1	0.203455	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	312	63.477867	N
hsa-mir-590	70	14.241829	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	1.831092	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	126	25.635292	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.203455	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.203455	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	10	2.034547	N
hsa-mir-616	80	16.276376	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.203455	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	19	3.865639	N
hsa-mir-625	611	124.310823	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	15	3.051821	N
hsa-mir-628	112	22.786927	N
hsa-mir-629	541	110.068994	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.610364	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.203455	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.406909	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	7	1.424183	N
hsa-mir-642b	1	0.203455	N
hsa-mir-643	7	1.424183	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	33	6.714005	N
hsa-mir-652	194	39.470212	N
hsa-mir-653	61	12.410737	N
hsa-mir-654	43	8.748552	N
hsa-mir-655	10	2.034547	N
hsa-mir-656	1	0.203455	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.220728	N
hsa-mir-660	395	80.364607	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.203455	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	253	51.474039	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	2	0.406909	N
hsa-mir-671	54	10.986554	N
hsa-mir-675	415	84.433701	N
hsa-mir-676	6	1.220728	N
hsa-mir-7-1	113	22.990381	N
hsa-mir-7-2	14	2.848366	N
hsa-mir-7-3	14	2.848366	N
hsa-mir-708	349	71.005691	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	202	41.097850	N
hsa-mir-758	20	4.069094	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.813819	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.406909	N
hsa-mir-766	56	11.393463	N
hsa-mir-767	316	64.291686	N
hsa-mir-769	73	14.852193	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.203455	N
hsa-mir-874	158	32.145843	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	3.051821	N
hsa-mir-885	1	0.203455	N
hsa-mir-887	35	7.120915	N
hsa-mir-888	1	0.203455	N
hsa-mir-889	42	8.545097	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	197	40.080576	N
hsa-mir-891b	1	0.203455	N
hsa-mir-892a	2	0.406909	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	9275	1887.042357	N
hsa-mir-9-2	9202	1872.190163	N
hsa-mir-9-3	16	3.255275	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3855	784.317874	N
hsa-mir-92a-2	53650	10915.344737	N
hsa-mir-92b	567	115.358816	N
hsa-mir-93	31773	6464.366231	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.406909	N
hsa-mir-935	4	0.813819	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.406909	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.203455	N
hsa-mir-940	19	3.865639	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	22	4.476003	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.813819	N
hsa-mir-95	49	9.969280	N
hsa-mir-96	391	79.550788	N
hsa-mir-98	428	87.078612	N
hsa-mir-99a	2692	547.700056	N
hsa-mir-99b	74167	15089.624848	N
