miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1293	3	0.805571	N
hsa-mir-1294	1	0.268524	N
hsa-mir-1295	1	0.268524	N
hsa-mir-1296	8	2.148189	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	1.611142	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	14	3.759331	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.537047	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	3.759331	N
hsa-mir-1307	2444	656.271759	N
hsa-mir-130a	75	20.139272	N
hsa-mir-130b	33	8.861280	N
hsa-mir-132	242	64.982719	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	28	7.518662	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	6	1.611142	Y
hsa-mir-134	402	107.946500	N
hsa-mir-135a-1	7	1.879665	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	175	46.991636	N
hsa-mir-136	58	15.574371	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.268524	N
hsa-mir-138-2	3	0.805571	N
hsa-mir-139	213	57.195534	N
hsa-mir-140	2890	776.033299	N
hsa-mir-141	4450	1194.930166	N
hsa-mir-142	1146	307.728083	N
hsa-mir-143	870746	233815.879252	N
hsa-mir-144	210	56.389963	N
hsa-mir-145	3796	1019.315710	N
hsa-mir-1468	18	4.833425	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	142	38.130356	N
hsa-mir-146b	858	230.393277	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	69732	18724.689969	N
hsa-mir-148b	391	104.992740	N
hsa-mir-149	59	15.842894	N
hsa-mir-150	589	158.160420	N
hsa-mir-151	9964	2675.569478	N
hsa-mir-152	664	178.299692	N
hsa-mir-153-1	2	0.537047	N
hsa-mir-153-2	4	1.074095	N
hsa-mir-1537	1	0.268524	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.268524	N
hsa-mir-154	15	4.027854	N
hsa-mir-155	550	147.687998	N
hsa-mir-15a	507	136.141482	N
hsa-mir-15b	454	121.909729	N
hsa-mir-16-1	1071	287.588811	N
hsa-mir-16-2	10	2.685236	N
hsa-mir-17	2365	635.058392	Y
hsa-mir-181a-1	9058	2432.287067	N
hsa-mir-181a-2	3097	831.617691	N
hsa-mir-181b-1	2278	611.696836	N
hsa-mir-181b-2	16	4.296378	N
hsa-mir-181c	502	134.798864	N
hsa-mir-181d	156	41.889687	N
hsa-mir-182	77295	20755.534205	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24898	6685.701412	N
hsa-mir-184	1	0.268524	N
hsa-mir-185	183	49.139825	N
hsa-mir-186	440	118.150398	N
hsa-mir-187	27	7.250138	N
hsa-mir-188	3	0.805571	N
hsa-mir-18a	32	8.592756	Y
hsa-mir-18b	1	0.268524	Y
hsa-mir-190	8	2.148189	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.805571	N
hsa-mir-191	529	142.049002	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	1.074095	N
hsa-mir-1912	2	0.537047	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	203	54.510297	Y
hsa-mir-193a	222	59.612247	N
hsa-mir-193b	713	191.457350	N
hsa-mir-194-1	61	16.379942	N
hsa-mir-194-2	62	16.648465	N
hsa-mir-195	195	52.362108	N
hsa-mir-196a-1	3	0.805571	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	7	1.879665	N
hsa-mir-197	282	75.723664	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	5.638996	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2667	716.152529	Y
hsa-mir-199a-2	4511	1211.310108	Y
hsa-mir-199b	5638	1513.936242	Y
hsa-mir-19a	55	14.768800	N
hsa-mir-19b-1	22	5.907520	N
hsa-mir-19b-2	475	127.548726	N
hsa-mir-200a	1819	488.444488	N
hsa-mir-200b	3271	878.340803	N
hsa-mir-200c	35682	9581.460269	N
hsa-mir-202	6	1.611142	N
hsa-mir-203	19548	5249.099976	N
hsa-mir-204	16	4.296378	N
hsa-mir-205	541	145.271285	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	698	187.429496	N
hsa-mir-20b	5	1.342618	N
hsa-mir-21	1259311	338154.764670	N
hsa-mir-210	319	85.659039	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	23	6.176044	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	6.176044	N
hsa-mir-214	75	20.139272	N
hsa-mir-215	8	2.148189	Y
hsa-mir-216a	1	0.268524	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	83	22.287462	N
hsa-mir-218-1	3	0.805571	N
hsa-mir-218-2	305	81.899708	N
hsa-mir-219-1	10	2.685236	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	296987	79748.028164	N
hsa-mir-221	611	164.067940	N
hsa-mir-222	91	24.435651	N
hsa-mir-223	160	42.963781	N
hsa-mir-224	44	11.815040	N
hsa-mir-2276	1	0.268524	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	135	36.250690	N
hsa-mir-23a	12700	3410.250138	Y
hsa-mir-23b	5016	1346.914543	Y
hsa-mir-23c	3	0.805571	N
hsa-mir-24-1	61	16.379942	N
hsa-mir-24-2	10090	2709.403456	N
hsa-mir-25	19920	5348.990767	N
hsa-mir-26a-1	5	1.342618	N
hsa-mir-26a-2	9755	2619.448039	N
hsa-mir-26b	1847	495.963150	N
hsa-mir-27a	7307	1962.102186	Y
hsa-mir-27b	7575	2034.066519	Y
hsa-mir-28	8324	2235.190720	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.342618	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	1.879665	N
hsa-mir-29a	126106	33862.441250	N
hsa-mir-29b-1	1582	424.804387	Y
hsa-mir-29b-2	1629	437.424998	Y
hsa-mir-29c	16432	4412.380336	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	1.611142	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	132	35.445120	N
hsa-mir-3074	2	0.537047	N
hsa-mir-30a	45933	12334.096030	Y
hsa-mir-30b	1340	359.821668	Y
hsa-mir-30c-1	1	0.268524	N
hsa-mir-30c-2	1033	277.384913	Y
hsa-mir-30d	25154	6754.443462	N
hsa-mir-30e	23731	6372.334332	Y
hsa-mir-31	23	6.176044	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.268524	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	2.416713	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.268524	N
hsa-mir-3130-1	15	4.027854	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.268524	N
hsa-mir-3150	1	0.268524	N
hsa-mir-3150b	2	0.537047	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.537047	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.268524	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.268524	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.268524	N
hsa-mir-3191	1	0.268524	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	1.611142	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.537047	N
hsa-mir-32	365	98.011126	N
hsa-mir-3200	2	0.537047	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	977	262.347589	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	7	1.879665	Y
hsa-mir-320c-1	3	0.805571	N
hsa-mir-320c-2	3	0.805571	N
hsa-mir-320d-1	2	0.537047	N
hsa-mir-320d-2	1	0.268524	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.537047	N
hsa-mir-323b	2	0.537047	N
hsa-mir-324	107	28.732029	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	60	16.111418	N
hsa-mir-328	50	13.426182	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.537047	N
hsa-mir-330	82	22.018938	N
hsa-mir-331	90	24.167127	N
hsa-mir-335	210	56.389963	N
hsa-mir-337	53	14.231753	N
hsa-mir-338	1526	409.767064	N
hsa-mir-339	140	37.593309	N
hsa-mir-33a	48	12.889134	N
hsa-mir-33b	9	2.416713	N
hsa-mir-340	100	26.852363	N
hsa-mir-342	114	30.611694	N
hsa-mir-345	9	2.416713	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	836	224.485757	N
hsa-mir-34b	104	27.926458	N
hsa-mir-34c	623	167.290223	N
hsa-mir-3605	2	0.537047	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	11	2.953760	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1124	301.820563	N
hsa-mir-3610	2	0.537047	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	9.935374	N
hsa-mir-3614	8	2.148189	N
hsa-mir-3615	10	2.685236	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	17	4.564902	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3	0.805571	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	3	0.805571	N
hsa-mir-3648	2	0.537047	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	169	45.380494	N
hsa-mir-365-2	167	44.843447	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.268524	N
hsa-mir-3653	7	1.879665	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.268524	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	0	0.000000	N
hsa-mir-3677	9	2.416713	N
hsa-mir-3678	3	0.805571	N
hsa-mir-3679	1	0.268524	N
hsa-mir-3680	1	0.268524	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.611142	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	29	7.787185	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	2	0.537047	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	3.490807	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1834	492.472343	N
hsa-mir-374b	259	69.547621	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	54461	14624.065571	N
hsa-mir-376a-1	4	1.074095	N
hsa-mir-376a-2	3	0.805571	N
hsa-mir-376b	1	0.268524	Y
hsa-mir-376c	16	4.296378	Y
hsa-mir-377	9	2.416713	N
hsa-mir-378	472	126.743155	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	3.490807	N
hsa-mir-379	1248	335.117494	N
hsa-mir-380	5	1.342618	N
hsa-mir-381	88	23.630080	N
hsa-mir-382	30	8.055709	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.268524	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.879665	N
hsa-mir-3913-1	12	3.222284	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.268524	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.268524	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.537047	N
hsa-mir-3926-2	1	0.268524	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.342618	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.268524	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	29	7.787185	N
hsa-mir-410	42	11.277993	N
hsa-mir-411	17	4.564902	N
hsa-mir-412	15	4.027854	N
hsa-mir-421	6	1.611142	N
hsa-mir-422a	1	0.268524	N
hsa-mir-423	476	127.817249	N
hsa-mir-424	240	64.445672	N
hsa-mir-425	257	69.010574	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	347	93.177701	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.268524	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	2.685236	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	2.148189	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	11	2.953760	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.805571	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	9	2.416713	N
hsa-mir-449b	4	1.074095	N
hsa-mir-449c	1	0.268524	N
