miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	3.080113	N
hsa-mir-155	3182	544.495572	N
hsa-mir-15a	769	131.589282	N
hsa-mir-15b	612	104.723850	N
hsa-mir-16-1	2160	369.613588	N
hsa-mir-16-2	37	6.331344	N
hsa-mir-17	5225	894.088424	Y
hsa-mir-181a-1	21466	3673.206146	N
hsa-mir-181a-2	4231	723.997727	N
hsa-mir-181b-1	3633	621.669521	N
hsa-mir-181b-2	34	5.817992	N
hsa-mir-181c	465	79.569592	N
hsa-mir-181d	54	9.240340	N
hsa-mir-182	72047	12328.495445	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	32231	5515.284976	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	412	70.500370	N
hsa-mir-186	1041	178.133215	N
hsa-mir-187	30	5.133522	N
hsa-mir-188	6	1.026704	N
hsa-mir-18a	86	14.716097	Y
hsa-mir-18b	1	0.171117	Y
hsa-mir-190	3	0.513352	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.171117	N
hsa-mir-191	1928	329.914351	N
hsa-mir-1910	2	0.342235	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1464	250.515876	Y
hsa-mir-193a	1188	203.287473	N
hsa-mir-193b	602	103.012676	N
hsa-mir-194-1	271	46.372816	N
hsa-mir-194-2	306	52.361925	N
hsa-mir-195	168	28.747723	N
hsa-mir-196a-1	17	2.908996	N
hsa-mir-196a-2	1	0.171117	N
hsa-mir-196b	197	33.710128	N
hsa-mir-197	1257	215.094574	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	88	15.058331	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10433	1785.267853	Y
hsa-mir-199a-2	18281	3128.197222	Y
hsa-mir-199b	23865	4083.716793	Y
hsa-mir-19a	106	18.138445	N
hsa-mir-19b-1	76	13.004923	N
hsa-mir-19b-2	507	86.756523	N
hsa-mir-200a	1962	335.732342	N
hsa-mir-200b	1338	228.955084	N
hsa-mir-200c	22352	3824.816164	N
hsa-mir-202	2	0.342235	N
hsa-mir-203	26989	4618.287556	N
hsa-mir-204	9	1.540057	N
hsa-mir-205	101	17.282858	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.342235	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2364	404.521538	N
hsa-mir-20b	9	1.540057	N
hsa-mir-21	2988554	511393.595521	N
hsa-mir-210	10300	1762.509238	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	0.684470	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.171117	N
hsa-mir-2115	1	0.171117	N
hsa-mir-2116	3	0.513352	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	35	5.989109	N
hsa-mir-214	248	42.437116	N
hsa-mir-215	14	2.395644	Y
hsa-mir-216a	1	0.171117	N
hsa-mir-216b	1	0.171117	N
hsa-mir-217	92	15.742801	N
hsa-mir-218-1	1	0.171117	N
hsa-mir-218-2	107	18.309562	N
hsa-mir-219-1	12	2.053409	N
hsa-mir-219-2	31	5.304639	N
hsa-mir-22	719297	123084.233739	N
hsa-mir-221	1055	180.528859	N
hsa-mir-222	281	48.083990	N
hsa-mir-223	1039	177.790980	N
hsa-mir-224	62	10.609279	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	1.882291	N
hsa-mir-2278	1	0.171117	N
hsa-mir-2355	378	64.682378	N
hsa-mir-23a	25651	4389.332473	Y
hsa-mir-23b	6860	1173.865376	Y
hsa-mir-23c	5	0.855587	N
hsa-mir-24-1	97	16.598388	N
hsa-mir-24-2	13445	2300.673467	N
hsa-mir-25	29983	5130.613057	N
hsa-mir-26a-1	5	0.855587	N
hsa-mir-26a-2	11717	2004.982597	N
hsa-mir-26b	2447	418.724282	N
hsa-mir-27a	12109	2072.060618	Y
hsa-mir-27b	7357	1258.910725	Y
hsa-mir-28	21992	3763.213900	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	3.080113	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	2.737878	N
hsa-mir-29a	57199	9787.744264	N
hsa-mir-29b-1	2601	445.076362	Y
hsa-mir-29b-2	2660	455.172289	Y
hsa-mir-29c	15626	2673.880520	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	8.384753	N
hsa-mir-301b	7	1.197822	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	107	18.309562	N
hsa-mir-3074	21	3.593465	N
hsa-mir-30a	37993	6501.263445	Y
hsa-mir-30b	966	165.299410	Y
hsa-mir-30c-1	3	0.513352	N
hsa-mir-30c-2	1115	190.795903	Y
hsa-mir-30d	15218	2604.064620	N
hsa-mir-30e	34235	5858.204249	Y
hsa-mir-31	455	77.858418	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.855587	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.342235	N
hsa-mir-3127	10	1.711174	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	15	2.566761	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	12	2.053409	N
hsa-mir-3137	1	0.171117	N
hsa-mir-3138	1	0.171117	N
hsa-mir-3139	1	0.171117	N
hsa-mir-3140	2	0.342235	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.171117	N
hsa-mir-3150b	4	0.684470	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.171117	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.684470	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.171117	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.684470	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.342235	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.342235	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.342235	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.342235	N
hsa-mir-3191	2	0.342235	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.171117	N
hsa-mir-3194	4	0.684470	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.342235	N
hsa-mir-3198	3	0.513352	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.684470	N
hsa-mir-32	110	18.822914	N
hsa-mir-3200	2	0.342235	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1220	208.763230	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	2.053409	Y
hsa-mir-320c-1	3	0.513352	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.171117	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	13	2.224526	N
hsa-mir-323b	7	1.197822	N
hsa-mir-324	359	61.431147	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	4.962405	N
hsa-mir-328	69	11.807101	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.513352	N
hsa-mir-330	131	22.416380	N
hsa-mir-331	139	23.785319	N
hsa-mir-335	230	39.357002	N
hsa-mir-337	65	11.122631	N
hsa-mir-338	3044	520.881371	N
hsa-mir-339	197	33.710128	N
hsa-mir-33a	66	11.293749	N
hsa-mir-33b	17	2.908996	N
hsa-mir-340	61	10.438162	N
hsa-mir-342	1281	219.201392	N
hsa-mir-345	99	16.940623	N
hsa-mir-346	1	0.171117	N
hsa-mir-34a	1245	213.041165	N
hsa-mir-34b	6	1.026704	N
hsa-mir-34c	34	5.817992	N
hsa-mir-3605	6	1.026704	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	152	26.009845	N
hsa-mir-3609	1	0.171117	N
hsa-mir-361	1527	261.296272	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	3.935700	N
hsa-mir-3614	6	1.026704	N
hsa-mir-3615	30	5.133522	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.171117	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	24	4.106818	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	1.368939	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	24	4.106818	N
hsa-mir-3648	8	1.368939	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	48	8.213635	N
hsa-mir-365-2	44	7.529166	N
hsa-mir-3650	1	0.171117	N
hsa-mir-3651	13	2.224526	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	14	2.395644	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	19	3.251231	N
hsa-mir-3677	8	1.368939	N
hsa-mir-3678	3	0.513352	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.684470	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.513352	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.171117	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	1.197822	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	33	5.646874	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	3	0.513352	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	26	4.449052	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	4	0.684470	N
hsa-mir-373	1	0.171117	N
hsa-mir-374a	2637	451.236588	N
hsa-mir-374b	255	43.634937	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	32927	5634.382688	N
hsa-mir-376a-1	3	0.513352	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	0.855587	Y
hsa-mir-376c	25	4.277935	Y
hsa-mir-377	12	2.053409	N
hsa-mir-378	924	158.112479	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	2.224526	N
hsa-mir-379	3062	523.961484	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	278	47.570638	N
hsa-mir-382	74	12.662688	N
hsa-mir-383	1	0.171117	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.368939	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.513352	N
hsa-mir-3913-1	14	2.395644	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.171117	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.171117	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.540057	N
hsa-mir-3923	1	0.171117	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.342235	N
hsa-mir-3926-2	2	0.342235	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.171117	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.540057	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.684470	N
hsa-mir-3941	2	0.342235	N
hsa-mir-3942	1	0.171117	N
hsa-mir-3943	2	0.342235	N
hsa-mir-3944	1	0.171117	N
hsa-mir-3945	1	0.171117	N
hsa-mir-409	98	16.769505	N
hsa-mir-410	46	7.871400	N
hsa-mir-411	37	6.331344	N
hsa-mir-412	26	4.449052	N
hsa-mir-421	24	4.106818	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	589	100.788150	N
hsa-mir-424	333	56.982095	N
hsa-mir-425	813	139.118448	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	98	16.769505	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	29	4.962405	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	2.224526	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	36	6.160226	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.342235	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.684470	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
