miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-448	0	0.000000	N
hsa-mir-449a	61	19.408635	N
hsa-mir-449b	18	5.727138	N
hsa-mir-449c	8	2.545395	N
hsa-mir-450a-1	160	50.907895	N
hsa-mir-450a-2	156	49.635197	N
hsa-mir-450b	652	207.449670	N
hsa-mir-451	1471	468.034456	N
hsa-mir-452	276	87.816118	N
hsa-mir-454	33	10.499753	N
hsa-mir-455	293	93.225082	N
hsa-mir-466	1	0.318174	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	148	47.089802	N
hsa-mir-485	5	1.590872	N
hsa-mir-486	325	103.406661	N
hsa-mir-487a	3	0.954523	N
hsa-mir-487b	12	3.818092	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	2.227220	N
hsa-mir-492	1	0.318174	N
hsa-mir-493	13	4.136266	N
hsa-mir-494	2	0.636349	N
hsa-mir-495	10	3.181743	N
hsa-mir-496	1	0.318174	N
hsa-mir-497	41	13.045148	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.636349	N
hsa-mir-500a	665	211.585937	Y
hsa-mir-500b	34	10.817928	Y
hsa-mir-501	159	50.589720	N
hsa-mir-502	54	17.181414	Y
hsa-mir-503	137	43.589885	N
hsa-mir-504	3	0.954523	N
hsa-mir-505	189	60.134950	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	2.545395	N
hsa-mir-509-1	1	0.318174	N
hsa-mir-509-2	1	0.318174	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	18	5.727138	N
hsa-mir-511-2	11	3.499918	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.318174	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.636349	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	2	0.636349	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	2	0.636349	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.318174	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3414	1086.247200	N
hsa-mir-539	7	2.227220	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	5501	1750.277050	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.636349	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	1.272697	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.636349	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.954523	N
hsa-mir-548o	1	0.318174	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.318174	N
hsa-mir-548s	6	1.909046	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	1.909046	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.954523	N
hsa-mir-550a-1	52	16.545066	N
hsa-mir-550a-2	47	14.954194	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	3	0.954523	N
hsa-mir-552	4	1.272697	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	1.590872	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.318174	N
hsa-mir-561	4	1.272697	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.954523	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	209	66.498437	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	64	20.363158	N
hsa-mir-577	2	0.636349	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	1.909046	N
hsa-mir-580	10	3.181743	N
hsa-mir-581	1	0.318174	N
hsa-mir-582	174	55.362335	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	26	8.272533	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.636349	N
hsa-mir-589	468	148.905592	N
hsa-mir-590	107	34.044654	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	1.590872	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.318174	N
hsa-mir-598	25	7.954359	N
hsa-mir-599	1	0.318174	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.318174	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	1.909046	N
hsa-mir-616	10	3.181743	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.636349	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.954523	N
hsa-mir-625	1752	557.441446	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.590872	N
hsa-mir-628	51	16.226891	N
hsa-mir-629	236	75.089144	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.318174	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.318174	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	10	3.181743	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.590872	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	3.818092	N
hsa-mir-652	81	25.772122	N
hsa-mir-653	10	3.181743	N
hsa-mir-654	21	6.681661	N
hsa-mir-655	7	2.227220	N
hsa-mir-656	2	0.636349	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.954523	N
hsa-mir-660	261	83.043503	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.954523	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	101	32.135608	N
hsa-mir-665	1	0.318174	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.318174	N
hsa-mir-671	28	8.908882	N
hsa-mir-675	18	5.727138	N
hsa-mir-676	2	0.636349	N
hsa-mir-7-1	68	21.635855	N
hsa-mir-7-2	3	0.954523	N
hsa-mir-7-3	4	1.272697	N
hsa-mir-708	547	174.041365	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	150	47.726151	N
hsa-mir-758	19	6.045312	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	1.272697	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	29	9.227056	N
hsa-mir-767	173	55.044161	N
hsa-mir-769	40	12.726974	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	31	9.863405	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	2.227220	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	5	1.590872	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	28	8.908882	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	41	13.045148	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.318174	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2987	950.386757	N
hsa-mir-9-2	2974	946.250490	N
hsa-mir-9-3	2	0.636349	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2641	840.298435	N
hsa-mir-92a-2	37572	11954.446343	N
hsa-mir-92b	679	216.040378	N
hsa-mir-93	17543	5581.732466	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	19	6.045312	N
hsa-mir-935	45	14.317845	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.318174	N
hsa-mir-938	2	0.636349	N
hsa-mir-939	2	0.636349	N
hsa-mir-940	9	2.863569	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	39	12.408799	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.636349	N
hsa-mir-95	4	1.272697	N
hsa-mir-96	204	64.907566	N
hsa-mir-98	160	50.907895	N
hsa-mir-99a	1638	521.169571	N
hsa-mir-99b	69277	22042.163827	N
