miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.238121	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	43	10.239200	N
hsa-mir-1248	2	0.476242	N
hsa-mir-1249	3	0.714363	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.476242	N
hsa-mir-125a	1538	366.229977	N
hsa-mir-125b-1	835	198.830969	N
hsa-mir-125b-2	30	7.143628	N
hsa-mir-126	7374	1755.903672	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	3.333693	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	246	58.577747	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	386	91.914676	N
hsa-mir-1270-1	1	0.238121	N
hsa-mir-1270-2	5	1.190605	N
hsa-mir-1271	7	1.666846	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	10	2.381209	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.476242	N
hsa-mir-1277	1	0.238121	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	120	28.574511	N
hsa-mir-128-2	103	24.526455	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.238121	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	187	44.528612	N
hsa-mir-1288	2	0.476242	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.714363	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.476242	N
hsa-mir-1296	4	0.952484	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	2.381209	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.190605	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	11	2.619330	N
hsa-mir-1307	1795	427.427053	N
hsa-mir-130a	119	28.336390	N
hsa-mir-130b	51	12.144167	N
hsa-mir-132	150	35.718138	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	35	8.334232	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	6	1.428726	Y
hsa-mir-134	105	25.002697	N
hsa-mir-135a-1	4	0.952484	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	390	92.867159	N
hsa-mir-136	26	6.191144	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.952484	N
hsa-mir-138-2	5	1.190605	N
hsa-mir-139	159	37.861226	N
hsa-mir-140	3089	735.555525	N
hsa-mir-141	8238	1961.640148	N
hsa-mir-142	2041	486.004800	N
hsa-mir-143	680299	161993.424529	N
hsa-mir-144	224	53.339086	N
hsa-mir-145	3208	763.891915	N
hsa-mir-1468	7	1.666846	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	190	45.242975	N
hsa-mir-146b	1593	379.326627	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	1.904967	N
hsa-mir-148a	59709	14217.962080	N
hsa-mir-148b	743	176.923844	N
hsa-mir-149	14	3.333693	N
hsa-mir-150	1090	259.551804	N
hsa-mir-151	14693	3498.710694	N
hsa-mir-152	368	87.628499	N
hsa-mir-153-1	20	4.762418	N
hsa-mir-153-2	323	76.913058	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	1.190605	N
hsa-mir-155	504	120.012944	N
hsa-mir-15a	228	54.291570	N
hsa-mir-15b	390	92.867159	N
hsa-mir-16-1	1091	259.789925	N
hsa-mir-16-2	12	2.857451	N
hsa-mir-17	837	199.307211	Y
hsa-mir-181a-1	5105	1215.607302	N
hsa-mir-181a-2	2287	544.582547	N
hsa-mir-181b-1	1013	241.216493	N
hsa-mir-181b-2	10	2.381209	N
hsa-mir-181c	645	153.587994	N
hsa-mir-181d	107	25.478939	N
hsa-mir-182	86462	20588.411083	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21744	5177.701309	N
hsa-mir-184	9	2.143088	N
hsa-mir-185	209	49.767273	N
hsa-mir-186	740	176.209482	N
hsa-mir-187	9	2.143088	N
hsa-mir-188	6	1.428726	N
hsa-mir-18a	28	6.667386	Y
hsa-mir-18b	3	0.714363	Y
hsa-mir-190	95	22.621488	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.714363	N
hsa-mir-191	1143	272.172213	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.238121	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	93743	22322.169510	Y
hsa-mir-193a	825	196.449760	N
hsa-mir-193b	37	8.810474	N
hsa-mir-194-1	31682	7544.147023	N
hsa-mir-194-2	33136	7890.374843	N
hsa-mir-195	100	23.812092	N
hsa-mir-196a-1	6	1.428726	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	169	40.242436	N
hsa-mir-197	404	96.200852	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	6.905507	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1809	430.760746	Y
hsa-mir-199a-2	3093	736.508009	Y
hsa-mir-199b	3712	883.904859	Y
hsa-mir-19a	20	4.762418	N
hsa-mir-19b-1	10	2.381209	N
hsa-mir-19b-2	110	26.193301	N
hsa-mir-200a	22212	5289.141900	N
hsa-mir-200b	14439	3438.227980	N
hsa-mir-200c	36263	8634.978963	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	20162	4800.994012	N
hsa-mir-204	15	3.571814	N
hsa-mir-205	191	45.481096	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	239	56.910900	N
hsa-mir-20b	7	1.666846	N
hsa-mir-21	1541159	366982.200699	N
hsa-mir-210	2237	532.676501	N
hsa-mir-211	3	0.714363	N
hsa-mir-2110	22	5.238660	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.952484	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	15	3.571814	N
hsa-mir-214	42	10.001079	N
hsa-mir-215	4660	1109.643493	Y
hsa-mir-216a	2	0.476242	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	51	12.144167	N
hsa-mir-218-1	1	0.238121	N
hsa-mir-218-2	151	35.956259	N
hsa-mir-219-1	4	0.952484	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	175683	41833.797788	N
hsa-mir-221	5808	1383.006310	N
hsa-mir-222	805	191.687342	N
hsa-mir-223	314	74.769969	N
hsa-mir-224	12	2.857451	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.238121	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	240	57.149021	N
hsa-mir-23a	8342	1986.404724	Y
hsa-mir-23b	4636	1103.928590	Y
hsa-mir-23c	2	0.476242	N
hsa-mir-24-1	64	15.239739	N
hsa-mir-24-2	9630	2293.104471	N
hsa-mir-25	14141	3367.267946	N
hsa-mir-26a-1	3	0.714363	N
hsa-mir-26a-2	17417	4147.352083	N
hsa-mir-26b	2294	546.249393	N
hsa-mir-27a	4227	1006.537134	Y
hsa-mir-27b	4499	1071.306024	Y
hsa-mir-28	17518	4171.402296	N
hsa-mir-2861	1	0.238121	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	3.095572	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.714363	N
hsa-mir-29a	78028	18580.099235	N
hsa-mir-29b-1	3585	853.663502	Y
hsa-mir-29b-2	3673	874.618143	Y
hsa-mir-29c	26899	6405.214658	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	2.381209	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1534	365.277493	N
hsa-mir-3074	5	1.190605	N
hsa-mir-30a	92117	21934.984892	Y
hsa-mir-30b	1125	267.886036	Y
hsa-mir-30c-1	2	0.476242	N
hsa-mir-30c-2	926	220.499973	Y
hsa-mir-30d	38700	9215.279648	N
hsa-mir-30e	28623	6815.735126	Y
hsa-mir-31	107	25.478939	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.952484	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.238121	N
hsa-mir-3127	47	11.191683	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	47	11.191683	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	5	1.190605	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.238121	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.476242	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.238121	N
hsa-mir-3145	1	0.238121	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.952484	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.714363	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.714363	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.238121	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.238121	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.476242	N
hsa-mir-3174	1	0.238121	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.476242	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.238121	N
hsa-mir-3191	1	0.238121	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.238121	N
hsa-mir-3194	1	0.238121	N
hsa-mir-3195	2	0.476242	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	158	37.623106	N
hsa-mir-3200	5	1.190605	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1762	419.569063	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	32	7.619869	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.238121	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.952484	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	64	15.239739	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	11.191683	N
hsa-mir-328	63	15.001618	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	108	25.717059	N
hsa-mir-331	194	46.195459	N
hsa-mir-335	432	102.868238	N
hsa-mir-337	21	5.000539	N
hsa-mir-338	2896	689.598188	N
hsa-mir-339	119	28.336390	N
hsa-mir-33a	46	10.953562	N
hsa-mir-33b	4	0.952484	N
hsa-mir-340	54	12.858530	N
hsa-mir-342	114	27.145785	N
hsa-mir-345	43	10.239200	N
hsa-mir-346	1	0.238121	N
hsa-mir-34a	478	113.821800	N
hsa-mir-34b	68	16.192223	N
hsa-mir-34c	329	78.341783	N
hsa-mir-3605	4	0.952484	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	30	7.143628	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2774	660.547435	N
hsa-mir-3610	5	1.190605	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	4.286177	N
hsa-mir-3614	45	10.715441	N
hsa-mir-3615	9	2.143088	N
hsa-mir-3616	1	0.238121	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.238121	N
hsa-mir-362	18	4.286177	N
hsa-mir-3620	3	0.714363	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.666846	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	7	1.666846	N
hsa-mir-3648	3	0.714363	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	26	6.191144	N
hsa-mir-365-2	28	6.667386	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.476242	N
hsa-mir-3652	3	0.714363	N
hsa-mir-3653	7	1.666846	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.476242	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.238121	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	1	0.238121	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	1.190605	N
hsa-mir-3677	22	5.238660	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.476242	N
hsa-mir-3680	3	0.714363	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.714363	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	2.143088	N
hsa-mir-3690	2	0.476242	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	1.904967	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1481	352.657084	N
hsa-mir-374b	245	58.339626	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	110670	26352.842342	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.238121	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	1.428726	N
hsa-mir-377	6	1.428726	N
hsa-mir-378	512	121.917912	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	47	11.191683	N
hsa-mir-379	480	114.298042	N
hsa-mir-380	1	0.238121	N
hsa-mir-381	25	5.953023	N
hsa-mir-382	16	3.809935	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.238121	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	2.381209	N
hsa-mir-3913-1	9	2.143088	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.238121	N
hsa-mir-3917	2	0.476242	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.238121	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.238121	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.238121	N
hsa-mir-3926-2	1	0.238121	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.714363	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	28	6.667386	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.714363	N
hsa-mir-3941	2	0.476242	N
hsa-mir-3942	1	0.238121	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	14	3.333693	N
hsa-mir-410	9	2.143088	N
hsa-mir-411	9	2.143088	N
hsa-mir-412	8	1.904967	N
hsa-mir-421	15	3.571814	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	560	133.347716	N
hsa-mir-424	58	13.811013	N
hsa-mir-425	526	125.251605	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.238121	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	922	219.547489	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	5	1.190605	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	1.904967	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	6	1.428726	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.238121	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
