miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	21	3.551319	N
hsa-mir-450a-2	37	6.257086	N
hsa-mir-450b	47	7.948190	N
hsa-mir-451	10041	1698.037778	N
hsa-mir-452	611	103.326470	N
hsa-mir-454	35	5.918865	N
hsa-mir-455	887	150.000947	N
hsa-mir-466	3	0.507331	N
hsa-mir-483	63	10.653957	N
hsa-mir-484	764	129.200365	N
hsa-mir-485	720	121.759506	N
hsa-mir-486	2762	467.082994	N
hsa-mir-487a	104	17.587484	N
hsa-mir-487b	528	89.290304	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	7	1.183773	N
hsa-mir-490	3	0.507331	N
hsa-mir-491	37	6.257086	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	805	136.133892	N
hsa-mir-494	188	31.792760	N
hsa-mir-495	656	110.936439	N
hsa-mir-496	206	34.836748	N
hsa-mir-497	270	45.659815	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.507331	N
hsa-mir-500a	1887	319.111372	Y
hsa-mir-500b	81	13.697944	Y
hsa-mir-501	379	64.092851	N
hsa-mir-502	164	27.734110	Y
hsa-mir-503	10	1.691104	N
hsa-mir-504	20	3.382209	N
hsa-mir-505	520	87.937421	N
hsa-mir-506	3	0.507331	N
hsa-mir-507	1	0.169110	N
hsa-mir-508	106	17.925705	N
hsa-mir-509-1	10	1.691104	N
hsa-mir-509-2	7	1.183773	N
hsa-mir-509-3	13	2.198436	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	308	52.086011	N
hsa-mir-511-2	310	52.424232	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.169110	N
hsa-mir-513a-1	1	0.169110	N
hsa-mir-513a-2	1	0.169110	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.169110	N
hsa-mir-514-1	17	2.874877	N
hsa-mir-514-2	15	2.536656	N
hsa-mir-514-3	18	3.043988	N
hsa-mir-514b	4	0.676442	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	15	2.536656	N
hsa-mir-516a-2	12	2.029325	N
hsa-mir-516b-1	1	0.169110	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.169110	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.169110	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	1.183773	N
hsa-mir-519a-2	11	1.860215	Y
hsa-mir-519b	1	0.169110	N
hsa-mir-519c	1	0.169110	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.338221	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	1	0.169110	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.169110	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	8	1.352883	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.169110	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4518	764.040900	N
hsa-mir-539	368	62.232636	N
hsa-mir-541	16	2.705767	N
hsa-mir-542	805	136.133892	N
hsa-mir-543	65	10.992178	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	2	0.338221	N
hsa-mir-545	1	0.169110	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	34	5.749754	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.338221	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.338221	N
hsa-mir-548k	2	0.338221	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.676442	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	7	1.183773	N
hsa-mir-548s	3	0.507331	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.169110	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	34	5.749754	N
hsa-mir-550a-2	22	3.720429	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	20	3.382209	N
hsa-mir-551b	28	4.735092	N
hsa-mir-552	8	1.352883	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.676442	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	0.676442	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	6	1.014663	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.169110	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	711	120.237512	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	44	7.440859	N
hsa-mir-577	63	10.653957	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.169110	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.169110	N
hsa-mir-582	2183	369.168058	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	249	42.108496	N
hsa-mir-585	5	0.845552	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	469	79.312789	N
hsa-mir-590	120	20.293251	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	61	10.315736	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	261	44.137821	N
hsa-mir-599	4	0.676442	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.676442	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	4	0.676442	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.169110	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	8	1.352883	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.338221	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	2.536656	N
hsa-mir-625	2265	383.035113	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	20	3.382209	N
hsa-mir-628	100	16.911043	N
hsa-mir-629	504	85.231654	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.169110	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.169110	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.338221	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.845552	N
hsa-mir-642a	16	2.705767	N
hsa-mir-642b	1	0.169110	N
hsa-mir-643	4	0.676442	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	2.029325	N
hsa-mir-652	370	62.570857	N
hsa-mir-653	45	7.609969	N
hsa-mir-654	3184	538.447593	N
hsa-mir-655	149	25.197453	N
hsa-mir-656	72	12.175951	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.338221	N
hsa-mir-659	7	1.183773	N
hsa-mir-660	368	62.232636	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	368	62.232636	N
hsa-mir-665	11	1.860215	N
hsa-mir-668	5	0.845552	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	44	7.440859	N
hsa-mir-675	76	12.852392	N
hsa-mir-676	10	1.691104	N
hsa-mir-7-1	150	25.366564	N
hsa-mir-7-2	2	0.338221	N
hsa-mir-7-3	5	0.845552	N
hsa-mir-708	355	60.034201	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	3	0.507331	N
hsa-mir-744	230	38.895398	N
hsa-mir-758	1835	310.317630	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.338221	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.507331	N
hsa-mir-766	64	10.823067	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	94	15.896380	N
hsa-mir-770	6	1.014663	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.169110	N
hsa-mir-874	159	26.888558	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	1.691104	N
hsa-mir-885	2	0.338221	N
hsa-mir-887	29	4.904202	N
hsa-mir-888	1	0.169110	N
hsa-mir-889	1207	204.116283	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	43	7.271748	N
hsa-mir-891b	1	0.169110	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	333	56.313772	N
hsa-mir-9-2	286	48.365582	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1288	217.814227	N
hsa-mir-92a-2	34323	5804.377119	N
hsa-mir-92b	387	65.445734	N
hsa-mir-93	7351	1243.130735	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.507331	N
hsa-mir-935	5	0.845552	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.845552	N
hsa-mir-940	21	3.551319	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	20	3.382209	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	16	2.705767	N
hsa-mir-95	27	4.565981	N
hsa-mir-96	146	24.690122	N
hsa-mir-98	588	99.436930	N
hsa-mir-99a	2787	471.310755	Y
hsa-mir-99b	102865	17395.543873	N
