miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196b	46	15.520118	N
hsa-mir-197	247	83.336286	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	6.410484	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1939	654.206711	Y
hsa-mir-199a-2	3248	1095.855285	Y
hsa-mir-199b	3991	1346.538929	Y
hsa-mir-19a	29	9.784422	N
hsa-mir-19b-1	6	2.024363	N
hsa-mir-19b-2	101	34.076781	N
hsa-mir-200a	4274	1442.021394	N
hsa-mir-200b	4859	1639.396807	N
hsa-mir-200c	42201	14238.358646	N
hsa-mir-202	1	0.337394	N
hsa-mir-203	7029	2371.541502	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	7	2.361757	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	330	111.339977	N
hsa-mir-20b	6	2.024363	N
hsa-mir-21	901023	303999.635615	N
hsa-mir-210	539	181.855295	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	3.373939	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.337394	N
hsa-mir-2116	2	0.674788	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	2.699151	N
hsa-mir-214	24	8.097453	N
hsa-mir-215	1777	599.548904	Y
hsa-mir-216a	2	0.674788	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	42	14.170542	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	79	26.654116	N
hsa-mir-219-1	9	3.036545	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	183309	61847.332648	N
hsa-mir-221	2057	694.019188	N
hsa-mir-222	299	100.880767	N
hsa-mir-223	553	186.578809	N
hsa-mir-224	105	35.426356	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.337394	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	85	28.678479	N
hsa-mir-23a	10530	3552.757436	Y
hsa-mir-23b	4406	1486.557385	Y
hsa-mir-23c	1	0.337394	N
hsa-mir-24-1	36	12.146179	N
hsa-mir-24-2	5771	1947.100015	N
hsa-mir-25	14032	4734.310763	N
hsa-mir-26a-1	3	1.012182	N
hsa-mir-26a-2	13377	4513.317779	N
hsa-mir-26b	1139	384.291616	N
hsa-mir-27a	4117	1389.050557	Y
hsa-mir-27b	4543	1532.780345	Y
hsa-mir-28	10580	3569.627129	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	2.361757	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.349575	N
hsa-mir-29a	35944	12127.285211	N
hsa-mir-29b-1	909	306.691027	Y
hsa-mir-29b-2	970	327.272052	Y
hsa-mir-29c	18058	6092.658478	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	2.361757	N
hsa-mir-301b	1	0.337394	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	52	17.544481	N
hsa-mir-3074	7	2.361757	N
hsa-mir-30a	55178	18616.718878	Y
hsa-mir-30b	270	91.096345	Y
hsa-mir-30c-1	2	0.674788	N
hsa-mir-30c-2	523	176.456993	Y
hsa-mir-30d	15952	5382.106991	N
hsa-mir-30e	24981	8428.436230	Y
hsa-mir-31	1	0.337394	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.337394	N
hsa-mir-3117	2	0.674788	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.337394	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	5.060908	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	50	16.869693	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	4	1.349575	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.674788	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.337394	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.337394	N
hsa-mir-3150b	3	1.012182	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	1.012182	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.337394	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.337394	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.674788	N
hsa-mir-3174	1	0.337394	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	1.349575	N
hsa-mir-3177	1	0.337394	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.337394	N
hsa-mir-3188	3	1.012182	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.337394	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.337394	N
hsa-mir-3194	1	0.337394	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	60	20.243632	N
hsa-mir-3200	1	0.337394	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.337394	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1428	481.798444	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	3.373939	Y
hsa-mir-320c-1	2	0.674788	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.674788	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.337394	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	49	16.532300	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	4.723514	N
hsa-mir-328	29	9.784422	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	110	37.113326	N
hsa-mir-331	80	26.991509	N
hsa-mir-335	233	78.612771	N
hsa-mir-337	4	1.349575	N
hsa-mir-338	2932	989.238823	N
hsa-mir-339	80	26.991509	N
hsa-mir-33a	13	4.386120	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	67	22.605389	N
hsa-mir-342	236	79.624953	N
hsa-mir-345	8	2.699151	N
hsa-mir-346	1	0.337394	N
hsa-mir-34a	468	157.900330	N
hsa-mir-34b	5	1.686969	N
hsa-mir-34c	34	11.471392	N
hsa-mir-3605	5	1.686969	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	8	2.699151	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1225	413.307489	N
hsa-mir-3610	4	1.349575	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	16	5.398302	N
hsa-mir-3614	35	11.808785	N
hsa-mir-3615	13	4.386120	N
hsa-mir-3616	1	0.337394	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.674788	N
hsa-mir-362	11	3.711333	N
hsa-mir-3620	1	0.337394	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.337394	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	0	0.000000	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	8	2.699151	N
hsa-mir-3648	1	0.337394	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	31	10.459210	N
hsa-mir-365-2	31	10.459210	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.337394	N
hsa-mir-3653	6	2.024363	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.337394	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.337394	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.674788	N
hsa-mir-3677	28	9.447028	N
hsa-mir-3678	2	0.674788	N
hsa-mir-3679	2	0.674788	N
hsa-mir-3680	2	0.674788	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.674788	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.674788	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	10	3.373939	N
hsa-mir-3690	11	3.711333	N
hsa-mir-3691	2	0.674788	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	3.711333	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2472	834.037643	N
hsa-mir-374b	189	63.767441	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	18328	6183.754823	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.337394	N
hsa-mir-376b	1	0.337394	N
hsa-mir-376c	1	0.337394	N
hsa-mir-377	2	0.674788	N
hsa-mir-378	1339	451.770390	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	8.097453	N
hsa-mir-379	728	245.622736	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	56	18.894057	N
hsa-mir-382	28	9.447028	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.686969	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.349575	N
hsa-mir-3913-1	5	1.686969	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.012182	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.674788	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.686969	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.337394	N
hsa-mir-3926-1	1	0.337394	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.337394	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	3.373939	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.337394	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.349575	N
hsa-mir-3941	1	0.337394	N
hsa-mir-3942	2	0.674788	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.337394	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	9	3.036545	N
hsa-mir-410	13	4.386120	N
hsa-mir-411	15	5.060908	N
hsa-mir-412	3	1.012182	N
hsa-mir-421	7	2.361757	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	678	228.753043	N
hsa-mir-424	42	14.170542	N
hsa-mir-425	319	107.628644	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	610	205.810260	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	3	1.012182	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3	1.012182	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	3.373939	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
