miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	30	6.635690	N
hsa-mir-450a-2	47	10.395914	N
hsa-mir-450b	231	51.094811	N
hsa-mir-451	2193	485.068924	N
hsa-mir-452	3387	749.169378	N
hsa-mir-454	92	20.349449	N
hsa-mir-455	642	142.003762	N
hsa-mir-466	2	0.442379	N
hsa-mir-483	7	1.548328	N
hsa-mir-484	465	102.853192	N
hsa-mir-485	10	2.211897	N
hsa-mir-486	585	129.395951	N
hsa-mir-487a	3	0.663569	N
hsa-mir-487b	12	2.654276	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	9	1.990707	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	93	20.570638	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	35	7.741638	N
hsa-mir-494	3	0.663569	N
hsa-mir-495	17	3.760224	N
hsa-mir-496	11	2.433086	N
hsa-mir-497	104	23.003725	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	4124	912.186157	Y
hsa-mir-500b	67	14.819707	Y
hsa-mir-501	615	136.031641	N
hsa-mir-502	80	17.695173	Y
hsa-mir-503	21	4.644983	N
hsa-mir-504	3	0.663569	N
hsa-mir-505	164	36.275104	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	17	3.760224	N
hsa-mir-509-1	1	0.221190	N
hsa-mir-509-2	1	0.221190	N
hsa-mir-509-3	2	0.442379	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	50	11.059483	N
hsa-mir-511-2	48	10.617104	N
hsa-mir-512-1	9	1.990707	N
hsa-mir-512-2	5	1.105948	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.663569	N
hsa-mir-514-2	1	0.221190	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	119	26.321570	Y
hsa-mir-516a-2	101	22.340156	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.221190	N
hsa-mir-517a	4	0.884759	Y
hsa-mir-517b	4	0.884759	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	15	3.317845	Y
hsa-mir-518a-2	5	1.105948	Y
hsa-mir-518b	5	1.105948	N
hsa-mir-518c	4	0.884759	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	11	2.433086	Y
hsa-mir-518f	3	0.663569	N
hsa-mir-519a-1	563	124.529778	N
hsa-mir-519a-2	98	21.676587	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.221190	N
hsa-mir-519d	1	0.221190	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	11	2.433086	N
hsa-mir-520b	17	3.760224	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.221190	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	6	1.327138	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	127	28.091087	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	2	0.442379	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	11	2.433086	N
hsa-mir-527	26	5.750931	Y
hsa-mir-532	13138	2905.989750	N
hsa-mir-539	20	4.423793	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2772	613.137737	N
hsa-mir-543	3	0.663569	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	4	0.884759	N
hsa-mir-545	9	1.990707	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	92	20.349449	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.221190	N
hsa-mir-548d-2	2	0.442379	N
hsa-mir-548e	8	1.769517	N
hsa-mir-548f-1	3	0.663569	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.221190	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	1.105948	N
hsa-mir-548k	3	0.663569	N
hsa-mir-548l	2	0.442379	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.221190	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.221190	N
hsa-mir-548s	6	1.327138	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.221190	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	19	4.202604	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	43	9.511155	N
hsa-mir-550a-2	23	5.087362	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	15	3.317845	N
hsa-mir-551b	41	9.068776	N
hsa-mir-552	1	0.221190	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	8	1.769517	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.663569	N
hsa-mir-561	7	1.548328	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	8	1.769517	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	923	204.158056	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	76	16.810414	N
hsa-mir-577	1	0.221190	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	13	2.875466	N
hsa-mir-580	11	2.433086	N
hsa-mir-581	9	1.990707	N
hsa-mir-582	322	71.223070	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	110	24.330863	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	2894	640.122875	N
hsa-mir-590	144	31.851311	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	3.096655	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	36	7.962828	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.442379	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.221190	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.442379	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.221190	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	23	5.087362	N
hsa-mir-616	43	9.511155	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	9	1.990707	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	2.654276	N
hsa-mir-625	1533	339.083748	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	2.875466	N
hsa-mir-628	131	28.975845	N
hsa-mir-629	1339	296.172954	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.221190	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.663569	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	1.105948	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.442379	N
hsa-mir-642a	58	12.829000	N
hsa-mir-642b	1	0.221190	N
hsa-mir-643	5	1.105948	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	19	4.202604	N
hsa-mir-652	175	38.708190	N
hsa-mir-653	833	184.250987	N
hsa-mir-654	52	11.501862	N
hsa-mir-655	3	0.663569	N
hsa-mir-656	2	0.442379	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	1.327138	N
hsa-mir-659	15	3.317845	N
hsa-mir-660	502	111.037209	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.663569	N
hsa-mir-663	2	0.442379	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	104	23.003725	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	94	20.791828	N
hsa-mir-675	2762	610.925840	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	132	29.197035	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	546	120.769554	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.442379	N
hsa-mir-744	991	219.198953	N
hsa-mir-758	31	6.856879	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	5.308552	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.442379	N
hsa-mir-766	220	48.661725	N
hsa-mir-767	7	1.548328	N
hsa-mir-769	268	59.278829	N
hsa-mir-770	1	0.221190	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	172	38.044621	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	33	7.299259	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	6	1.327138	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	27	5.972121	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.990707	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3084	682.148911	N
hsa-mir-9-2	3248	718.424015	N
hsa-mir-9-3	5	1.105948	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	7803	1725.942915	N
hsa-mir-92a-2	183801	40654.880649	N
hsa-mir-92b	1966	434.858871	N
hsa-mir-93	44184	9773.043926	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1059	234.239850	N
hsa-mir-935	1	0.221190	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	45	9.953535	N
hsa-mir-938	6	1.327138	N
hsa-mir-939	20	4.423793	N
hsa-mir-940	28	6.193310	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	39	8.626397	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	257	56.845743	N
hsa-mir-95	5	1.105948	N
hsa-mir-96	245	54.191467	N
hsa-mir-98	667	147.533503	N
hsa-mir-99a	3480	769.740016	Y
hsa-mir-99b	209825	46411.120354	N
