miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-128-1	787	126.723202	N
hsa-mir-128-2	702	113.036452	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.322041	N
hsa-mir-1283-2	2	0.322041	N
hsa-mir-1284	6	0.966124	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	185	29.788809	N
hsa-mir-1288	6	0.966124	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	2.576329	N
hsa-mir-129-2	13	2.093268	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	13	2.093268	N
hsa-mir-1292	4	0.644082	N
hsa-mir-1293	8	1.288165	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	11	1.771226	N
hsa-mir-1296	45	7.245926	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	19	3.059391	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	142	22.864923	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.161021	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.161021	N
hsa-mir-1306	139	22.381862	N
hsa-mir-1307	15574	2507.734624	N
hsa-mir-130a	686	110.460123	N
hsa-mir-130b	336	54.102917	N
hsa-mir-132	821	132.197902	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	117	18.839409	Y
hsa-mir-133a-2	17	2.737350	Y
hsa-mir-133b	40	6.440823	Y
hsa-mir-134	1520	244.751292	N
hsa-mir-135a-1	1	0.161021	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	246	39.611064	N
hsa-mir-136	136	21.898800	N
hsa-mir-137	1	0.161021	N
hsa-mir-138-1	10	1.610206	N
hsa-mir-138-2	17	2.737350	N
hsa-mir-139	194	31.237994	N
hsa-mir-140	7370	1186.721727	N
hsa-mir-141	11381	1832.575302	N
hsa-mir-142	125537	20214.041446	N
hsa-mir-143	415612	66922.088257	N
hsa-mir-144	581	93.552961	N
hsa-mir-145	19193	3090.468129	N
hsa-mir-1468	70	11.271441	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1235	198.860425	N
hsa-mir-146b	7772	1251.452003	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	64	10.305318	N
hsa-mir-148a	1253298	201806.779804	N
hsa-mir-148b	2170	349.414674	N
hsa-mir-149	57	9.178173	N
hsa-mir-150	23230	3740.508239	N
hsa-mir-151	9328	1502.000037	N
hsa-mir-152	1584	255.056610	N
hsa-mir-153-1	1	0.161021	N
hsa-mir-153-2	68	10.949400	N
hsa-mir-1537	11	1.771226	N
hsa-mir-1538	6	0.966124	N
hsa-mir-1539	1	0.161021	N
hsa-mir-154	36	5.796741	N
hsa-mir-155	13869	2233.194523	N
hsa-mir-15a	1283	206.589413	N
hsa-mir-15b	2953	475.493794	N
hsa-mir-16-1	6645	1069.981801	N
hsa-mir-16-2	153	24.636150	N
hsa-mir-17	4109	661.633593	Y
hsa-mir-181a-1	14255	2295.348469	N
hsa-mir-181a-2	8008	1289.452862	N
hsa-mir-181b-1	3629	584.343711	N
hsa-mir-181b-2	62	9.983276	N
hsa-mir-181c	509	81.959479	N
hsa-mir-181d	75	12.076544	N
hsa-mir-182	167170	26917.811550	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	128656	20716.264657	N
hsa-mir-184	8	1.288165	N
hsa-mir-185	551	88.722344	N
hsa-mir-186	2876	463.095209	N
hsa-mir-187	259	41.704332	N
hsa-mir-188	37	5.957762	N
hsa-mir-18a	212	34.136364	Y
hsa-mir-18b	21	3.381432	Y
hsa-mir-190	13	2.093268	N
hsa-mir-1908	2	0.322041	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	0.805103	N
hsa-mir-191	6992	1125.855945	N
hsa-mir-1910	3	0.483062	N
hsa-mir-1911	9	1.449185	N
hsa-mir-1912	8	1.288165	N
hsa-mir-1913	3	0.483062	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2977	479.358288	Y
hsa-mir-193a	1261	203.046960	N
hsa-mir-193b	777	125.112996	N
hsa-mir-194-1	381	61.348844	N
hsa-mir-194-2	390	62.798029	N
hsa-mir-195	263	42.348414	N
hsa-mir-196a-1	42	6.762865	N
hsa-mir-196a-2	6	0.966124	N
hsa-mir-196b	287	46.212909	N
hsa-mir-197	3599	579.513093	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	135	21.737779	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5666	912.342647	Y
hsa-mir-199a-2	9826	1582.188289	Y
hsa-mir-199b	12869	2072.173936	Y
hsa-mir-19a	129	20.771656	N
hsa-mir-19b-1	77	12.398585	N
hsa-mir-19b-2	770	123.985852	N
hsa-mir-200a	2360	380.008586	N
hsa-mir-200b	1644	264.717845	N
hsa-mir-200c	57332	9231.632301	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	44732	7202.772903	N
hsa-mir-204	21	3.381432	N
hsa-mir-205	8437	1358.530694	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1402	225.750863	N
hsa-mir-20b	200	32.204117	N
hsa-mir-21	1553438	250135.498824	N
hsa-mir-210	9048	1456.914272	N
hsa-mir-211	2	0.322041	N
hsa-mir-2110	18	2.898371	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.322041	N
hsa-mir-2115	10	1.610206	N
hsa-mir-2116	10	1.610206	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	76	12.237565	N
hsa-mir-214	231	37.195756	N
hsa-mir-215	54	8.695112	Y
hsa-mir-216a	2	0.322041	N
hsa-mir-216b	4	0.644082	N
hsa-mir-217	92	14.813894	N
hsa-mir-218-1	15	2.415309	N
hsa-mir-218-2	338	54.424958	N
hsa-mir-219-1	17	2.737350	N
hsa-mir-219-2	2	0.322041	N
hsa-mir-22	558350	89905.844822	N
hsa-mir-221	1361	219.149019	N
hsa-mir-222	690	111.104205	N
hsa-mir-223	10078	1622.765477	N
hsa-mir-224	770	123.985852	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.288165	N
hsa-mir-2278	1	0.161021	N
hsa-mir-2355	384	61.831905	N
hsa-mir-23a	32823	5285.178731	Y
hsa-mir-23b	8123	1307.970229	Y
hsa-mir-23c	5	0.805103	N
hsa-mir-24-1	229	36.873714	N
hsa-mir-24-2	19971	3215.742145	N
hsa-mir-25	66064	10637.664068	N
hsa-mir-26a-1	4	0.644082	N
hsa-mir-26a-2	29253	4710.335235	N
hsa-mir-26b	12796	2060.419433	N
hsa-mir-27a	24913	4011.505887	Y
hsa-mir-27b	14899	2399.045728	Y
hsa-mir-28	22655	3647.921401	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	3.220412	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	29	4.669597	N
hsa-mir-29a	126872	20429.003930	N
hsa-mir-29b-1	7851	1264.172630	Y
hsa-mir-29b-2	7883	1269.325288	Y
hsa-mir-29c	56252	9057.730067	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	136	21.898800	N
hsa-mir-301b	17	2.737350	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	382	61.509864	N
hsa-mir-3074	102	16.424100	N
hsa-mir-30a	77378	12459.450991	Y
hsa-mir-30b	3614	581.928402	Y
hsa-mir-30c-1	16	2.576329	N
hsa-mir-30c-2	3707	596.903316	Y
hsa-mir-30d	26453	4259.477591	N
hsa-mir-30e	133967	21571.444996	Y
hsa-mir-31	159	25.602273	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.644082	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.322041	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	3.542453	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.644082	N
hsa-mir-3130-1	38	6.118782	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.483062	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	13	2.093268	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.483062	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.322041	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.161021	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.161021	N
hsa-mir-3150	1	0.161021	N
hsa-mir-3150b	17	2.737350	N
hsa-mir-3151	3	0.483062	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.322041	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	15	2.415309	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	5	0.805103	N
hsa-mir-3159	1	0.161021	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	10	1.610206	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.483062	N
hsa-mir-3171	4	0.644082	N
hsa-mir-3173	5	0.805103	N
hsa-mir-3174	7	1.127144	N
hsa-mir-3175	1	0.161021	N
hsa-mir-3176	3	0.483062	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.161021	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.161021	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.161021	N
hsa-mir-3187	7	1.127144	N
hsa-mir-3188	2	0.322041	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.483062	N
hsa-mir-3191	2	0.322041	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.322041	N
hsa-mir-3194	3	0.483062	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.161021	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	3	0.483062	N
hsa-mir-3199-1	4	0.644082	N
hsa-mir-3199-2	6	0.966124	N
hsa-mir-32	471	75.840697	N
hsa-mir-3200	8	1.288165	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	3	0.483062	N
hsa-mir-320a	2732	439.908244	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	63	10.144297	Y
hsa-mir-320c-1	10	1.610206	N
hsa-mir-320c-2	3	0.483062	N
hsa-mir-320d-1	7	1.127144	N
hsa-mir-320d-2	11	1.771226	N
hsa-mir-320e	1	0.161021	N
hsa-mir-323	19	3.059391	N
hsa-mir-323b	14	2.254288	N
hsa-mir-324	389	62.637008	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	172	27.695541	N
hsa-mir-328	186	29.949829	N
hsa-mir-329-1	1	0.161021	N
hsa-mir-329-2	2	0.322041	N
hsa-mir-330	472	76.001717	N
hsa-mir-331	518	83.408664	N
hsa-mir-335	949	152.808537	N
hsa-mir-337	181	29.144726	N
hsa-mir-338	4851	781.110868	N
hsa-mir-339	587	94.519085	N
hsa-mir-33a	684	110.138082	N
hsa-mir-33b	98	15.780018	N
hsa-mir-340	270	43.475559	N
hsa-mir-342	1899	305.778095	N
hsa-mir-345	143	23.025944	N
hsa-mir-346	1	0.161021	N
hsa-mir-34a	1601	257.793960	N
hsa-mir-34b	35	5.635721	N
hsa-mir-34c	94	15.135935	N
hsa-mir-3605	10	1.610206	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1934	311.413816	N
hsa-mir-3609	3	0.483062	N
hsa-mir-361	3387	545.376729	N
hsa-mir-3610	11	1.771226	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	163	26.246356	N
hsa-mir-3614	81	13.042668	N
hsa-mir-3615	64	10.305318	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.161021	N
hsa-mir-3618	2	0.322041	N
hsa-mir-3619	1	0.161021	N
hsa-mir-362	62	9.983276	N
hsa-mir-3620	3	0.483062	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.161021	N
hsa-mir-363	132	21.254718	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	339	54.585979	N
hsa-mir-3648	41	6.601844	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	195	31.399014	N
hsa-mir-365-2	210	33.814323	N
hsa-mir-3650	3	0.483062	N
hsa-mir-3651	37	5.957762	N
hsa-mir-3652	18	2.898371	N
hsa-mir-3653	165	26.568397	N
hsa-mir-3654	5	0.805103	N
hsa-mir-3655	4	0.644082	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.483062	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.483062	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	1.288165	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	113	18.195326	N
hsa-mir-3677	49	7.890009	N
hsa-mir-3678	10	1.610206	N
hsa-mir-3679	6	0.966124	N
hsa-mir-3680	13	2.093268	N
hsa-mir-3681	2	0.322041	N
hsa-mir-3682	13	2.093268	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.161021	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	29	4.669597	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	56	9.017153	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	2	0.322041	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	42	6.762865	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.322041	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7779	1252.579147	N
hsa-mir-374b	1116	179.698975	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	22415	3609.276460	N
hsa-mir-376a-1	11	1.771226	N
hsa-mir-376a-2	6	0.966124	N
hsa-mir-376b	8	1.288165	Y
hsa-mir-376c	40	6.440823	Y
hsa-mir-377	21	3.381432	N
hsa-mir-378	2016	324.617504	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	55	8.856132	N
hsa-mir-379	3613	581.767381	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	175	28.178603	N
hsa-mir-382	84	13.525729	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	11	1.771226	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	4	0.644082	N
hsa-mir-3912	6	0.966124	N
hsa-mir-3913-1	8	1.288165	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	2.415309	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.322041	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	16	2.576329	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.322041	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.127144	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	35	5.635721	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	2.093268	N
hsa-mir-3941	4	0.644082	N
hsa-mir-3942	2	0.322041	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.161021	N
hsa-mir-409	128	20.610635	N
hsa-mir-410	33	5.313679	N
hsa-mir-411	38	6.118782	N
hsa-mir-412	46	7.406947	N
hsa-mir-421	47	7.567968	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1257	202.402878	N
hsa-mir-424	1024	164.885081	N
hsa-mir-425	1484	238.954551	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.322041	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	658	105.951546	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.161021	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	40	6.440823	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	25	4.025515	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	3.381432	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.805103	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.161021	N
hsa-mir-449a	31	4.991638	N
