miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-153-2	20	8.216542	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	1.232481	N
hsa-mir-155	716	294.152205	N
hsa-mir-15a	338	138.859560	N
hsa-mir-15b	434	178.298962	N
hsa-mir-16-1	798	327.840027	N
hsa-mir-16-2	27	11.092332	N
hsa-mir-17	2090	858.628643	Y
hsa-mir-181a-1	3519	1445.700571	N
hsa-mir-181a-2	1365	560.778994	N
hsa-mir-181b-1	869	357.008751	N
hsa-mir-181b-2	23	9.449023	N
hsa-mir-181c	141	57.926621	N
hsa-mir-181d	49	20.130528	N
hsa-mir-182	48551	19946.066618	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20883	8579.302366	N
hsa-mir-184	3	1.232481	N
hsa-mir-185	258	105.993392	N
hsa-mir-186	1192	489.705905	N
hsa-mir-187	9	3.697444	N
hsa-mir-188	2	0.821654	N
hsa-mir-18a	73	29.990378	N
hsa-mir-18b	1	0.410827	N
hsa-mir-190	2	0.821654	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.410827	N
hsa-mir-190b	1	0.410827	N
hsa-mir-191	1429	587.071928	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	37	15.200603	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	27307	11218.455668	Y
hsa-mir-193a	671	275.664985	N
hsa-mir-193b	279	114.620761	N
hsa-mir-194-1	4104	1686.034426	N
hsa-mir-194-2	5045	2072.622728	N
hsa-mir-195	16	6.573234	N
hsa-mir-196a-1	457	187.747986	N
hsa-mir-196a-2	46	18.898047	N
hsa-mir-196b	687	282.238219	N
hsa-mir-197	842	345.916420	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	4.929925	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1136	466.699588	Y
hsa-mir-199a-2	1758	722.234045	Y
hsa-mir-199b	2098	861.915260	Y
hsa-mir-19a	193	79.289631	N
hsa-mir-19b-1	11	4.519098	N
hsa-mir-19b-2	444	182.407233	N
hsa-mir-200a	1824	749.348634	N
hsa-mir-200b	1355	556.670723	N
hsa-mir-200c	48040	19736.133969	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	15170	6232.247134	N
hsa-mir-204	2	0.821654	N
hsa-mir-205	2151	883.689096	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.410827	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.410827	N
hsa-mir-20a	957	393.161536	N
hsa-mir-20b	59	24.238799	N
hsa-mir-21	1311131	538648.148772	N
hsa-mir-210	4258	1749.301799	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.232481	N
hsa-mir-2113	1	0.410827	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.821654	N
hsa-mir-2116	4	1.643308	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	6.573234	N
hsa-mir-214	25	10.270678	N
hsa-mir-215	80	32.866168	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	25	10.270678	N
hsa-mir-218-1	1	0.410827	N
hsa-mir-218-2	26	10.681505	N
hsa-mir-219-1	11	4.519098	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	257729	105882.058112	N
hsa-mir-221	269	110.512490	N
hsa-mir-222	147	60.391584	N
hsa-mir-223	2260	928.469250	N
hsa-mir-224	104	42.726019	N
hsa-mir-2276	3	1.232481	N
hsa-mir-2277	2	0.821654	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	134	55.050832	N
hsa-mir-23a	6623	2720.907895	Y
hsa-mir-23b	2299	944.491507	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	67	27.525416	N
hsa-mir-24-2	5062	2079.606789	N
hsa-mir-25	20094	8255.159783	N
hsa-mir-26a-1	2	0.821654	N
hsa-mir-26a-2	2388	981.055119	N
hsa-mir-26b	1317	541.059293	N
hsa-mir-27a	3453	1418.585982	Y
hsa-mir-27b	4284	1759.983304	Y
hsa-mir-28	10333	4245.076443	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	1.232481	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.232481	N
hsa-mir-29a	9622	3952.978373	N
hsa-mir-29b-1	652	267.859270	N
hsa-mir-29b-2	742	304.833710	N
hsa-mir-29c	1598	656.501709	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	32	13.146467	N
hsa-mir-301b	1	0.410827	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	42	17.254738	N
hsa-mir-3074	17	6.984061	N
hsa-mir-30a	39819	16358.724365	Y
hsa-mir-30b	789	324.142583	N
hsa-mir-30c-1	3	1.232481	N
hsa-mir-30c-2	1479	607.613284	N
hsa-mir-30d	14901	6121.734643	N
hsa-mir-30e	21916	9003.686762	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.821654	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	3.697444	N
hsa-mir-3128	1	0.410827	N
hsa-mir-3129	6	2.464963	N
hsa-mir-3130-1	22	9.038196	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	6	2.464963	N
hsa-mir-3137	2	0.821654	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	1.232481	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.410827	N
hsa-mir-3144	3	1.232481	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.410827	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.410827	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.643308	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.410827	N
hsa-mir-3174	1	0.410827	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.821654	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.821654	N
hsa-mir-3193	3	1.232481	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.821654	N
hsa-mir-3199-2	1	0.410827	N
hsa-mir-32	75	30.812033	N
hsa-mir-3200	3	1.232481	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	898	368.922737	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	13	5.340752	Y
hsa-mir-320c-1	2	0.821654	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	1	0.410827	N
hsa-mir-324	125	51.353388	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	1.232481	N
hsa-mir-328	22	9.038196	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.410827	N
hsa-mir-330	95	39.028575	N
hsa-mir-331	69	28.347070	N
hsa-mir-335	237	97.366023	N
hsa-mir-337	19	7.805715	N
hsa-mir-338	1166	479.024401	N
hsa-mir-339	56	23.006318	N
hsa-mir-33a	21	8.627369	N
hsa-mir-33b	10	4.108271	N
hsa-mir-340	54	22.184663	N
hsa-mir-342	249	102.295948	N
hsa-mir-345	46	18.898047	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	361	148.308584	N
hsa-mir-34b	7	2.875790	N
hsa-mir-34c	17	6.984061	N
hsa-mir-3605	3	1.232481	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	30	12.324813	N
hsa-mir-3609	1	0.410827	N
hsa-mir-361	981	403.021387	N
hsa-mir-3610	1	0.410827	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	7.394888	N
hsa-mir-3614	18	7.394888	N
hsa-mir-3615	7	2.875790	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.410827	N
hsa-mir-3619	2	0.821654	N
hsa-mir-362	29	11.913986	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.410827	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	23	9.449023	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	11	4.519098	N
hsa-mir-3648	9	3.697444	N
hsa-mir-3649	1	0.410827	N
hsa-mir-365-1	63	25.882107	N
hsa-mir-365-2	55	22.595491	N
hsa-mir-3650	2	0.821654	N
hsa-mir-3651	3	1.232481	N
hsa-mir-3652	1	0.410827	N
hsa-mir-3653	9	3.697444	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.410827	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.643308	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	17	6.984061	N
hsa-mir-3677	3	1.232481	N
hsa-mir-3678	1	0.410827	N
hsa-mir-3679	1	0.410827	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.232481	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	2.054136	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.410827	N
hsa-mir-3688	1	0.410827	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	3.697444	N
hsa-mir-3690	2	0.821654	N
hsa-mir-3691	1	0.410827	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	3.697444	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2189	899.300526	N
hsa-mir-374b	178	73.127224	N
hsa-mir-374c	2	0.821654	N
hsa-mir-375	21840	8972.463903	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	1.643308	Y
hsa-mir-376c	3	1.232481	Y
hsa-mir-377	2	0.821654	N
hsa-mir-378	185	76.003014	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	1.643308	N
hsa-mir-379	274	112.566626	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	29	11.913986	N
hsa-mir-382	5	2.054136	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.410827	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.410827	N
hsa-mir-3912	1	0.410827	N
hsa-mir-3913-1	4	1.643308	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.410827	N
hsa-mir-3917	1	0.410827	N
hsa-mir-3918	1	0.410827	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	23	9.449023	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.410827	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	2.464963	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.410827	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.232481	N
hsa-mir-3941	5	2.054136	N
hsa-mir-3942	3	1.232481	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	17	6.984061	N
hsa-mir-410	5	2.054136	N
hsa-mir-411	3	1.232481	N
hsa-mir-412	3	1.232481	N
hsa-mir-421	12	4.929925	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	670	275.254158	N
hsa-mir-424	99	40.671883	N
hsa-mir-425	527	216.505883	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	237	97.366023	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	2	0.821654	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3	1.232481	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	58	23.827972	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.410827	N
hsa-mir-449a	2	0.821654	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	16	6.573234	N
