miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	1	0.099286	N
hsa-mir-449c	2	0.198572	N
hsa-mir-450a-1	109	10.822171	N
hsa-mir-450a-2	111	11.020743	N
hsa-mir-450b	405	40.210820	N
hsa-mir-451	3068	304.609371	N
hsa-mir-452	356	35.345807	N
hsa-mir-454	116	11.517173	N
hsa-mir-455	4708	467.438370	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	11	1.092146	N
hsa-mir-484	282	27.998645	N
hsa-mir-485	4	0.397144	N
hsa-mir-486	834	82.804503	N
hsa-mir-487a	3	0.297858	N
hsa-mir-487b	4	0.397144	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	57	5.659301	N
hsa-mir-490	4	0.397144	N
hsa-mir-491	25	2.482149	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	19	1.886434	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	4	0.397144	N
hsa-mir-496	4	0.397144	N
hsa-mir-497	77	7.645020	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.297858	N
hsa-mir-500a	1188	117.951738	Y
hsa-mir-500b	37	3.673581	Y
hsa-mir-501	364	36.140095	N
hsa-mir-502	96	9.531454	Y
hsa-mir-503	79	7.843592	N
hsa-mir-504	3	0.297858	N
hsa-mir-505	394	39.118674	N
hsa-mir-506	2	0.198572	N
hsa-mir-507	1	0.099286	N
hsa-mir-508	129	12.807891	N
hsa-mir-509-1	31	3.077865	N
hsa-mir-509-2	22	2.184291	N
hsa-mir-509-3	28	2.780007	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	59	5.857873	N
hsa-mir-511-2	49	4.865013	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.198572	N
hsa-mir-514-1	42	4.170011	N
hsa-mir-514-2	37	3.673581	N
hsa-mir-514-3	44	4.368583	N
hsa-mir-514b	3	0.297858	N
hsa-mir-515-1	1	0.099286	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.099286	N
hsa-mir-516a-2	2	0.198572	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.099286	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.099286	N
hsa-mir-519a-1	8	0.794288	N
hsa-mir-519a-2	3	0.297858	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.099286	N
hsa-mir-520b	1	0.099286	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.099286	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7995	793.791370	N
hsa-mir-539	14	1.390004	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	9810	973.995415	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.496430	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	31	3.077865	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.099286	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.496430	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.595716	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.099286	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	10	0.992860	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.297858	N
hsa-mir-548s	3	0.297858	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	0.992860	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	0.595716	N
hsa-mir-550a-1	20	1.985719	N
hsa-mir-550a-2	26	2.581435	N
hsa-mir-550b-1	1	0.099286	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	30	2.978579	N
hsa-mir-551b	58	5.758587	N
hsa-mir-552	3	0.297858	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	9	0.893574	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.198572	N
hsa-mir-561	4	0.397144	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.099286	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.297858	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	3	0.297858	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	576	57.188722	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	67	6.652160	N
hsa-mir-577	67	6.652160	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	7	0.695002	N
hsa-mir-580	11	1.092146	N
hsa-mir-581	1	0.099286	N
hsa-mir-582	795	78.932350	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	131	13.006463	N
hsa-mir-585	5	0.496430	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	613	60.862303	N
hsa-mir-590	287	28.495075	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	13	1.290718	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	210	20.850055	N
hsa-mir-599	1	0.099286	N
hsa-mir-600	1	0.099286	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.297858	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.099286	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	19	1.886434	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.099286	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	1.390004	N
hsa-mir-625	1918	190.430500	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	2.283577	N
hsa-mir-628	234	23.232918	N
hsa-mir-629	777	77.145203	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.794288	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.099286	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	0.992860	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.198572	N
hsa-mir-642a	124	12.311461	N
hsa-mir-642b	2	0.198572	N
hsa-mir-643	11	1.092146	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	39	3.872153	N
hsa-mir-652	476	47.260124	N
hsa-mir-653	666	66.124459	N
hsa-mir-654	20	1.985719	N
hsa-mir-655	1	0.099286	N
hsa-mir-656	1	0.099286	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.198572	N
hsa-mir-659	19	1.886434	N
hsa-mir-660	323	32.069370	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.297858	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	273	27.105071	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	83	8.240736	N
hsa-mir-675	29	2.879293	N
hsa-mir-676	4	0.397144	N
hsa-mir-7-1	185	18.367905	N
hsa-mir-7-2	3	0.297858	N
hsa-mir-7-3	2	0.198572	N
hsa-mir-708	629	62.450878	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	559	55.500860	N
hsa-mir-758	17	1.687862	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	0.992860	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	94	9.332882	N
hsa-mir-767	3	0.297858	N
hsa-mir-769	380	37.728670	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	176	17.474332	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	2.283577	N
hsa-mir-885	1	0.099286	N
hsa-mir-887	10	0.992860	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	19	1.886434	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	10	0.992860	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	846	83.995935	N
hsa-mir-9-2	825	81.910929	N
hsa-mir-9-3	5	0.496430	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5033	499.706312	N
hsa-mir-92a-2	99308	9859.891604	N
hsa-mir-92b	1128	111.994580	N
hsa-mir-93	32331	3210.014857	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	26	2.581435	N
hsa-mir-935	3	0.297858	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	63	6.255016	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.695002	N
hsa-mir-940	40	3.971439	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	80	7.942878	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	31	3.077865	N
hsa-mir-95	12	1.191432	N
hsa-mir-96	354	35.147235	N
hsa-mir-98	937	93.030959	N
hsa-mir-99a	2038	202.344817	Y
hsa-mir-99b	286804	28475.614769	N
