miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.353580	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.353580	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.414319	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.060739	N
hsa-mir-3174	2	0.707160	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.353580	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.353580	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.353580	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.353580	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.707160	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	131	46.318952	N
hsa-mir-3200	11	3.889378	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.353580	N
hsa-mir-3202-2	1	0.353580	N
hsa-mir-320a	1442	509.862047	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	2.828638	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.707160	N
hsa-mir-323b	6	2.121479	N
hsa-mir-324	124	43.843893	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	21	7.425175	N
hsa-mir-328	53	18.739729	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	168	59.401404	N
hsa-mir-331	114	40.308095	N
hsa-mir-335	308	108.902573	N
hsa-mir-337	46	16.264670	N
hsa-mir-338	621	219.573045	N
hsa-mir-339	127	44.904632	N
hsa-mir-33a	65	22.982686	N
hsa-mir-33b	4	1.414319	N
hsa-mir-340	93	32.882920	N
hsa-mir-342	713	252.102385	N
hsa-mir-345	60	21.214787	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	215	76.019653	N
hsa-mir-34b	15	5.303697	N
hsa-mir-34c	74	26.164904	N
hsa-mir-3605	3	1.060739	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	76	26.872064	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1110	392.473559	N
hsa-mir-3610	5	1.767899	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	8.839495	N
hsa-mir-3614	49	17.325409	N
hsa-mir-3615	31	10.960973	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	32	11.314553	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	70	24.750585	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	33	11.668133	N
hsa-mir-3648	13	4.596537	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	54	19.093308	N
hsa-mir-365-2	51	18.032569	N
hsa-mir-3650	1	0.353580	N
hsa-mir-3651	1	0.353580	N
hsa-mir-3652	12	4.242957	N
hsa-mir-3653	19	6.718016	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	2	0.707160	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	16	5.657277	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	2.475058	N
hsa-mir-3677	61	21.568367	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.353580	N
hsa-mir-3680	3	1.060739	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.060739	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.353580	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	2.475058	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	22	7.778755	N
hsa-mir-3690	3	1.060739	N
hsa-mir-3691	2	0.707160	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	5.657277	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5066	1791.235181	N
hsa-mir-374b	197	69.655217	Y
hsa-mir-374c	1	0.353580	Y
hsa-mir-375	3256	1151.255774	N
hsa-mir-376a-1	1	0.353580	N
hsa-mir-376a-2	2	0.707160	N
hsa-mir-376b	2	0.707160	N
hsa-mir-376c	6	2.121479	N
hsa-mir-377	8	2.828638	N
hsa-mir-378	5200	1838.614872	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	10.253814	N
hsa-mir-379	1239	438.085351	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	42	14.850351	N
hsa-mir-382	16	5.657277	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.060739	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.353580	N
hsa-mir-3913-1	9	3.182218	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.353580	N
hsa-mir-3917	4	1.414319	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	1.060739	N
hsa-mir-3923	3	1.060739	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.414319	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	2.121479	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	4	1.414319	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.414319	N
hsa-mir-3941	2	0.707160	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.353580	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	36	12.728872	N
hsa-mir-410	16	5.657277	N
hsa-mir-411	15	5.303697	N
hsa-mir-412	15	5.303697	N
hsa-mir-421	29	10.253814	N
hsa-mir-422a	1	0.353580	N
hsa-mir-423	599	211.794290	N
hsa-mir-424	150	53.036967	N
hsa-mir-425	636	224.876742	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	1	0.353580	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	541	191.286663	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	3.535798	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	1.767899	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	40	14.143191	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.414319	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.353580	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
