miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.277364	N
hsa-mir-125a	3129	867.871128	N
hsa-mir-125b-1	1454	403.286871	N
hsa-mir-125b-2	64	17.751279	N
hsa-mir-126	1721	477.342989	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.277364	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.554727	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	153	42.436652	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	8	2.218910	N
hsa-mir-127	2614	725.028804	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	3	0.832091	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	104	28.845828	N
hsa-mir-1275	3	0.832091	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	251	69.618298	N
hsa-mir-128-2	211	58.523748	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.554727	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	259	71.837207	N
hsa-mir-1288	1	0.277364	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.832091	N
hsa-mir-129-2	6	1.664182	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.554727	N
hsa-mir-1293	1	0.277364	N
hsa-mir-1294	4	1.109455	N
hsa-mir-1295	1	0.277364	N
hsa-mir-1296	23	6.379366	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	6.656730	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.277364	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	8.043548	N
hsa-mir-1307	5245	1454.772792	N
hsa-mir-130a	164	45.487653	N
hsa-mir-130b	202	56.027475	N
hsa-mir-132	409	113.441768	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	2.496274	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	4	1.109455	Y
hsa-mir-134	932	258.503001	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	251	69.618298	N
hsa-mir-136	41	11.371913	N
hsa-mir-137	60	16.641824	N
hsa-mir-138-1	5	1.386819	N
hsa-mir-138-2	7	1.941546	N
hsa-mir-139	115	31.896830	N
hsa-mir-140	2383	660.957781	N
hsa-mir-141	4739	1314.426742	N
hsa-mir-142	1732	480.393990	N
hsa-mir-143	653797	181339.578085	N
hsa-mir-144	37	10.262458	N
hsa-mir-145	1808	501.473634	N
hsa-mir-1468	8	2.218910	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	225	62.406840	N
hsa-mir-146b	5284	1465.589978	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	1.664182	N
hsa-mir-148a	34940	9691.088913	N
hsa-mir-148b	366	101.515127	N
hsa-mir-149	228	63.238932	N
hsa-mir-150	690	191.380977	N
hsa-mir-151	31559	8753.322124	N
hsa-mir-152	1162	322.296660	N
hsa-mir-153-1	3	0.832091	N
hsa-mir-153-2	17	4.715184	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.277364	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	3.605729	N
hsa-mir-155	1027	284.852556	N
hsa-mir-15a	385	106.785038	N
hsa-mir-15b	703	194.986706	N
hsa-mir-16-1	1340	371.667405	N
hsa-mir-16-2	17	4.715184	N
hsa-mir-17	1582	438.789429	Y
hsa-mir-181a-1	10189	2826.059100	N
hsa-mir-181a-2	4510	1250.910446	N
hsa-mir-181b-1	2935	814.062563	N
hsa-mir-181b-2	7	1.941546	N
hsa-mir-181c	1170	324.515570	N
hsa-mir-181d	347	96.245216	N
hsa-mir-182	260479	72247.428422	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	129529	35926.647277	N
hsa-mir-184	10	2.773637	N
hsa-mir-185	210	58.246384	N
hsa-mir-186	431	119.543770	N
hsa-mir-187	278	77.107118	N
hsa-mir-188	5	1.386819	N
hsa-mir-18a	32	8.875640	Y
hsa-mir-18b	5	1.386819	Y
hsa-mir-190	23	6.379366	N
hsa-mir-1908	1	0.277364	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1188	329.508118	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.277364	N
hsa-mir-1914	1	0.277364	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	520	144.229142	Y
hsa-mir-193a	647	179.454337	N
hsa-mir-193b	197	54.640656	N
hsa-mir-194-1	104	28.845828	N
hsa-mir-194-2	90	24.962736	N
hsa-mir-195	329	91.252669	N
hsa-mir-196a-1	20	5.547275	N
hsa-mir-196a-2	1	0.277364	N
hsa-mir-196b	6	1.664182	N
hsa-mir-197	686	190.271522	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	62	17.196552	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4638	1286.413005	Y
hsa-mir-199a-2	7973	2211.421062	Y
hsa-mir-199b	10757	2983.601701	Y
hsa-mir-19a	24	6.656730	N
hsa-mir-19b-1	20	5.547275	N
hsa-mir-19b-2	219	60.742658	N
hsa-mir-200a	2547	706.445434	N
hsa-mir-200b	3298	914.745599	N
hsa-mir-200c	28536	7914.851552	N
hsa-mir-202	2	0.554727	N
hsa-mir-203	2854	791.596101	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	37	10.262458	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	210	58.246384	N
hsa-mir-20b	2	0.554727	N
hsa-mir-21	1103078	305953.834470	N
hsa-mir-210	800	221.890988	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	24	6.656730	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.277364	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.277364	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	67	18.583370	N
hsa-mir-214	115	31.896830	N
hsa-mir-215	13	3.605729	Y
hsa-mir-216a	2	0.554727	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	46	12.758732	N
hsa-mir-218-1	4	1.109455	N
hsa-mir-218-2	122	33.838376	N
hsa-mir-219-1	2	0.554727	N
hsa-mir-219-2	1	0.277364	N
hsa-mir-22	201407	55862.997847	N
hsa-mir-221	1533	425.198606	N
hsa-mir-222	258	71.559844	N
hsa-mir-223	274	75.997663	N
hsa-mir-224	878	243.525360	N
hsa-mir-2276	1	0.277364	N
hsa-mir-2277	3	0.832091	N
hsa-mir-2278	1	0.277364	N
hsa-mir-2355	298	82.654393	N
hsa-mir-23a	18193	5046.078437	Y
hsa-mir-23b	5726	1588.184749	Y
hsa-mir-23c	2	0.554727	N
hsa-mir-24-1	73	20.247553	N
hsa-mir-24-2	14788	4101.654918	N
hsa-mir-25	38934	10798.879672	N
hsa-mir-26a-1	3	0.832091	N
hsa-mir-26a-2	16293	4519.087340	N
hsa-mir-26b	1696	470.408895	N
hsa-mir-27a	12075	3349.167104	Y
hsa-mir-27b	13065	3623.757202	Y
hsa-mir-28	11644	3229.623335	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	74	20.524916	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.218910	N
hsa-mir-29a	117766	32664.017658	N
hsa-mir-29b-1	752	208.577529	Y
hsa-mir-29b-2	786	218.007896	N
hsa-mir-29c	12663	3512.256981	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	6.656730	N
hsa-mir-301b	3	0.832091	N
hsa-mir-302a	3	0.832091	N
hsa-mir-302b	2	0.554727	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	334	92.639488	N
hsa-mir-3074	2	0.554727	N
hsa-mir-30a	14718	4082.239457	Y
hsa-mir-30b	2714	752.765178	Y
hsa-mir-30c-1	9	2.496274	N
hsa-mir-30c-2	943	261.554002	Y
hsa-mir-30d	49612	13760.569639	N
hsa-mir-30e	48480	13446.593890	Y
hsa-mir-31	5	1.386819	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	28	7.766185	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	57	15.809733	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.832091	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.277364	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.554727	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.277364	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.277364	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.554727	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.277364	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.277364	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	3	0.832091	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.277364	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.554727	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.554727	N
hsa-mir-3188	2	0.554727	N
hsa-mir-3189	4	1.109455	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	1.109455	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.554727	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.554727	N
hsa-mir-3199-2	2	0.554727	N
hsa-mir-32	186	51.589655	N
hsa-mir-3200	6	1.664182	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1560	432.687427	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	2.496274	Y
hsa-mir-320c-1	4	1.109455	N
hsa-mir-320c-2	1	0.277364	N
hsa-mir-320d-1	8	2.218910	N
hsa-mir-320d-2	4	1.109455	N
hsa-mir-320e	3	0.832091	N
hsa-mir-323	4	1.109455	N
hsa-mir-323b	1	0.277364	N
hsa-mir-324	99	27.459010	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	117	32.451557	N
hsa-mir-328	54	14.977642	N
hsa-mir-329-1	1	0.277364	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	212	58.801112	N
hsa-mir-331	205	56.859566	N
hsa-mir-335	512	142.010233	N
hsa-mir-337	52	14.422914	N
hsa-mir-338	330	91.530033	N
hsa-mir-339	386	107.062402	N
hsa-mir-33a	36	9.985094	N
hsa-mir-33b	20	5.547275	N
hsa-mir-340	141	39.108287	N
hsa-mir-342	130	36.057286	N
hsa-mir-345	50	13.868187	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	812	225.219353	N
hsa-mir-34b	11	3.051001	N
hsa-mir-34c	57	15.809733	N
hsa-mir-3605	4	1.109455	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	14	3.883092	N
hsa-mir-3609	1	0.277364	N
hsa-mir-361	1560	432.687427	N
hsa-mir-3610	20	5.547275	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	14.977642	N
hsa-mir-3614	17	4.715184	N
hsa-mir-3615	19	5.269911	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.554727	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.277364	N
hsa-mir-362	27	7.488821	N
hsa-mir-3620	1	0.277364	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1	0.277364	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	34	9.430367	N
hsa-mir-3648	5	1.386819	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	140	38.830923	N
hsa-mir-365-2	114	31.619466	N
hsa-mir-3650	2	0.554727	N
hsa-mir-3651	1	0.277364	N
hsa-mir-3652	14	3.883092	N
hsa-mir-3653	22	6.102002	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.277364	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	2.218910	N
hsa-mir-3677	39	10.817186	N
hsa-mir-3678	1	0.277364	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.832091	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.277364	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.832091	N
hsa-mir-3685	1	0.277364	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	44	12.204004	N
hsa-mir-3690	1	0.277364	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	6.656730	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3230	895.884865	N
hsa-mir-374b	187	51.867019	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17721	4915.162754	N
hsa-mir-376a-1	3	0.832091	N
hsa-mir-376a-2	2	0.554727	N
hsa-mir-376b	2	0.554727	N
hsa-mir-376c	19	5.269911	N
hsa-mir-377	14	3.883092	N
hsa-mir-378	394	109.281312	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	2.218910	N
hsa-mir-379	2984	827.653386	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	79	21.911735	N
hsa-mir-382	38	10.539822	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.277364	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.277364	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	13	3.605729	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	32	8.875640	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.277364	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.664182	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.277364	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	30	8.320912	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.554727	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.554727	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.277364	N
hsa-mir-409	31	8.598276	N
hsa-mir-410	41	11.371913	N
hsa-mir-411	23	6.379366	N
hsa-mir-412	20	5.547275	N
hsa-mir-421	4	1.109455	N
hsa-mir-422a	1	0.277364	N
hsa-mir-423	411	113.996495	N
hsa-mir-424	860	238.532812	N
hsa-mir-425	518	143.674415	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.277364	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	587	162.812513	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.554727	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	29	8.043548	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	2.496274	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	5.824638	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.554727	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
