miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.409034	N
hsa-mir-1255a	1	0.136345	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8453	1152.521565	N
hsa-mir-125b-1	7116	970.228730	N
hsa-mir-125b-2	219	29.859485	N
hsa-mir-126	23465	3199.327875	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.227102	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	154	20.997080	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	8	1.090757	N
hsa-mir-127	48108	6559.269782	N
hsa-mir-1270-1	2	0.272689	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	17	2.317860	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	8	1.090757	N
hsa-mir-1275	3	0.409034	N
hsa-mir-1276	1	0.136345	N
hsa-mir-1277	11	1.499791	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	544	74.171505	N
hsa-mir-128-2	428	58.355522	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	843	114.938564	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.545379	N
hsa-mir-129-2	8	1.090757	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.545379	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.272689	N
hsa-mir-1295	2	0.272689	N
hsa-mir-1296	19	2.590549	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.818068	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	78	10.634885	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.136345	N
hsa-mir-1305	2	0.272689	N
hsa-mir-1306	85	11.589298	N
hsa-mir-1307	6313	860.743954	N
hsa-mir-130a	586	79.897981	N
hsa-mir-130b	103	14.043502	N
hsa-mir-132	1010	137.708125	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.136345	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	24	3.272272	Y
hsa-mir-133a-2	1	0.136345	Y
hsa-mir-133b	6	0.818068	Y
hsa-mir-134	10607	1446.208002	N
hsa-mir-135a-1	28	3.817651	N
hsa-mir-135a-2	7	0.954413	N
hsa-mir-135b	640	87.260594	N
hsa-mir-136	3326	453.482400	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.409034	N
hsa-mir-138-2	1	0.136345	N
hsa-mir-139	455	62.036829	N
hsa-mir-140	5127	699.039165	N
hsa-mir-141	13857	1889.328207	N
hsa-mir-142	18704	2550.190862	N
hsa-mir-143	274800	37467.517585	N
hsa-mir-144	194	26.450868	N
hsa-mir-145	6915	942.823450	N
hsa-mir-1468	29	3.953996	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1005	137.026402	N
hsa-mir-146b	7836	1068.396899	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.272689	N
hsa-mir-148a	1211631	165199.438860	N
hsa-mir-148b	1051	143.298257	N
hsa-mir-149	124	16.906740	N
hsa-mir-150	6784	924.962297	N
hsa-mir-151	20023	2730.029493	N
hsa-mir-152	1197	163.204580	N
hsa-mir-153-1	2	0.272689	N
hsa-mir-153-2	218	29.723140	N
hsa-mir-1537	1	0.136345	N
hsa-mir-1538	1	0.136345	N
hsa-mir-1539	2	0.272689	N
hsa-mir-154	216	29.450451	N
hsa-mir-155	2748	374.675176	N
hsa-mir-15a	748	101.985819	N
hsa-mir-15b	1178	160.614031	N
hsa-mir-16-1	2334	318.228479	N
hsa-mir-16-2	37	5.044753	N
hsa-mir-17	2766	377.129380	Y
hsa-mir-181a-1	41552	5665.394071	N
hsa-mir-181a-2	5637	768.574951	N
hsa-mir-181b-1	8001	1090.893771	N
hsa-mir-181b-2	21	2.863238	N
hsa-mir-181c	1766	240.784702	N
hsa-mir-181d	458	62.445863	N
hsa-mir-182	85332	11634.564085	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29280	3992.172179	N
hsa-mir-184	113	15.406949	N
hsa-mir-185	509	69.399441	N
hsa-mir-186	1400	190.882550	N
hsa-mir-187	16	2.181515	N
hsa-mir-188	12	1.636136	N
hsa-mir-18a	16	2.181515	N
hsa-mir-18b	1	0.136345	N
hsa-mir-190	20	2.726894	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3720	507.202203	N
hsa-mir-1910	1	0.136345	N
hsa-mir-1911	10	1.363447	N
hsa-mir-1912	3	0.409034	N
hsa-mir-1913	1	0.136345	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2628	358.313814	Y
hsa-mir-193a	5905	805.115325	N
hsa-mir-193b	102	13.907157	N
hsa-mir-194-1	556	75.807641	N
hsa-mir-194-2	605	82.488530	N
hsa-mir-195	363	49.493118	N
hsa-mir-196a-1	2	0.272689	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	70	9.544127	N
hsa-mir-197	1392	189.791792	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	183	24.951076	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11813	1610.639684	Y
hsa-mir-199a-2	17616	2401.847852	Y
hsa-mir-199b	21047	2869.646443	Y
hsa-mir-19a	55	7.498957	N
hsa-mir-19b-1	65	8.862404	N
hsa-mir-19b-2	329	44.857399	N
hsa-mir-200a	9872	1345.994664	N
hsa-mir-200b	7024	957.685020	N
hsa-mir-200c	89071	12144.356837	N
hsa-mir-202	3	0.409034	N
hsa-mir-203	30397	4144.469185	N
hsa-mir-204	10	1.363447	N
hsa-mir-205	229	31.222931	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.272689	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	941	128.300342	N
hsa-mir-20b	91	12.407366	N
hsa-mir-21	2199456	299884.120658	N
hsa-mir-210	15027	2048.851480	N
hsa-mir-211	1	0.136345	N
hsa-mir-2110	15	2.045170	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.272689	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	1.227102	N
hsa-mir-2117	1	0.136345	N
hsa-mir-212	32	4.363030	N
hsa-mir-214	183	24.951076	N
hsa-mir-215	15	2.045170	Y
hsa-mir-216a	4	0.545379	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	120	16.361361	N
hsa-mir-218-1	10	1.363447	N
hsa-mir-218-2	353	48.129671	N
hsa-mir-219-1	15	2.045170	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	489711	66769.488733	N
hsa-mir-221	2012	274.325493	N
hsa-mir-222	627	85.488113	N
hsa-mir-223	417	56.855731	N
hsa-mir-224	253	34.495204	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	16	2.181515	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	397	54.128837	N
hsa-mir-23a	36320	4952.038714	Y
hsa-mir-23b	12799	1745.075537	Y
hsa-mir-23c	5	0.681723	N
hsa-mir-24-1	187	25.496455	N
hsa-mir-24-2	10989	1498.291669	N
hsa-mir-25	26924	3670.944117	N
hsa-mir-26a-1	17	2.317860	N
hsa-mir-26a-2	18390	2507.378633	N
hsa-mir-26b	4104	559.558560	N
hsa-mir-27a	11821	1611.730442	Y
hsa-mir-27b	13492	1839.562399	Y
hsa-mir-28	34631	4721.752553	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	38	5.181098	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	106	14.452536	N
hsa-mir-29a	43759	5966.306776	N
hsa-mir-29b-1	2939	400.717009	Y
hsa-mir-29b-2	3883	529.426386	Y
hsa-mir-29c	33881	4619.494044	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	173	23.587629	N
hsa-mir-301b	8	1.090757	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	7433	1013.449993	N
hsa-mir-3074	23	3.135928	N
hsa-mir-30a	282493	38516.417195	Y
hsa-mir-30b	3912	533.380381	Y
hsa-mir-30c-1	15	2.045170	N
hsa-mir-30c-2	6779	924.280574	Y
hsa-mir-30d	107160	14610.695722	N
hsa-mir-30e	171758	23418.289248	Y
hsa-mir-31	3	0.409034	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.545379	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.272689	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	25	3.408617	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	22	2.999583	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.681723	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	1	0.136345	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.136345	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.136345	N
hsa-mir-3155	1	0.136345	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.136345	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.136345	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.409034	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.272689	N
hsa-mir-3174	1	0.136345	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.545379	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.136345	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.272689	N
hsa-mir-3188	3	0.409034	N
hsa-mir-3189	19	2.590549	N
hsa-mir-3190	3	0.409034	N
hsa-mir-3191	2	0.272689	N
hsa-mir-3192	2	0.272689	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.136345	N
hsa-mir-3195	2	0.272689	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.136345	N
hsa-mir-32	87	11.861987	N
hsa-mir-3200	18	2.454204	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2081	283.733275	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	25	3.408617	Y
hsa-mir-320c-1	1	0.136345	N
hsa-mir-320c-2	1	0.136345	N
hsa-mir-320d-1	1	0.136345	N
hsa-mir-320d-2	2	0.272689	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	384	52.356356	N
hsa-mir-323b	602	82.079496	N
hsa-mir-324	240	32.722723	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	72	9.816817	N
hsa-mir-328	541	73.762471	N
hsa-mir-329-1	10	1.363447	N
hsa-mir-329-2	12	1.636136	N
hsa-mir-330	304	41.448782	N
hsa-mir-331	392	53.447114	N
hsa-mir-335	513	69.944820	N
hsa-mir-337	419	57.128420	N
hsa-mir-338	21801	2972.450331	N
hsa-mir-339	383	52.220012	N
hsa-mir-33a	80	10.907574	N
hsa-mir-33b	10	1.363447	N
hsa-mir-340	86	11.725642	N
hsa-mir-342	665	90.669211	N
hsa-mir-345	143	19.497289	N
hsa-mir-346	1	0.136345	N
hsa-mir-34a	1860	253.601102	N
hsa-mir-34b	96	13.089089	N
hsa-mir-34c	441	60.128003	N
hsa-mir-3605	35	4.772064	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	258	35.176927	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2851	388.718678	N
hsa-mir-3610	8	1.090757	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	40	5.453787	N
hsa-mir-3614	17	2.317860	N
hsa-mir-3615	31	4.226685	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	32	4.363030	N
hsa-mir-3620	1	0.136345	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.272689	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	36	4.908408	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	16	2.181515	N
hsa-mir-3648	3	0.409034	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	87	11.861987	N
hsa-mir-365-2	88	11.998332	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.136345	N
hsa-mir-3652	5	0.681723	N
hsa-mir-3653	44	5.999166	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.136345	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.272689	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	1	0.136345	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	1.636136	N
hsa-mir-3677	62	8.453370	N
hsa-mir-3678	10	1.363447	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.272689	N
hsa-mir-3681	1	0.136345	N
hsa-mir-3682	2	0.272689	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.272689	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.409034	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	1	0.136345	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	514	70.081165	N
hsa-mir-3690	4	0.545379	N
hsa-mir-3691	4	0.545379	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	876	119.437938	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	7	0.954413	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4577	624.049592	N
hsa-mir-374b	281	38.312855	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	168633	22992.212128	N
hsa-mir-376a-1	34	4.635719	N
hsa-mir-376a-2	13	1.772481	N
hsa-mir-376b	33	4.499374	Y
hsa-mir-376c	162	22.087838	Y
hsa-mir-377	205	27.950659	N
hsa-mir-378	1423	194.018477	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	4.772064	N
hsa-mir-379	34057	4643.490707	N
hsa-mir-380	59	8.044336	N
hsa-mir-381	4347	592.690316	N
hsa-mir-382	870	118.619870	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.272689	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.227102	N
hsa-mir-3913-1	22	2.999583	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.227102	N
hsa-mir-3918	1	0.136345	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.136345	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.545379	N
hsa-mir-3923	1	0.136345	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	1.227102	N
hsa-mir-3926-2	1	0.136345	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.363447	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	96	13.089089	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.272689	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.272689	N
hsa-mir-3941	7	0.954413	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.409034	N
hsa-mir-3945	1	0.136345	N
hsa-mir-409	1719	234.376502	N
hsa-mir-410	1212	165.249750	N
hsa-mir-411	274	37.358442	N
hsa-mir-412	40	5.453787	N
hsa-mir-421	4	0.545379	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1858	253.328412	N
hsa-mir-424	625	85.215424	N
hsa-mir-425	772	105.258092	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.272689	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	944	128.709376	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.272689	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1044	142.343844	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	921	125.573449	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.136345	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	83	11.316608	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.545379	N
