miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1231	3	0.682140	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.454760	N
hsa-mir-1238	1	0.227380	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.227380	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	1.591659	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	1.591659	N
hsa-mir-1248	12	2.728559	N
hsa-mir-1249	9	2.046419	N
hsa-mir-1250	3	0.682140	N
hsa-mir-1251	2	0.454760	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	1.136900	N
hsa-mir-1255a	3	0.682140	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3219	731.935917	N
hsa-mir-125b-1	1584	360.169771	N
hsa-mir-125b-2	44	10.004716	N
hsa-mir-126	11490	2612.595119	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.909520	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	57	12.960655	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	581	132.107725	N
hsa-mir-127	1639	372.675666	N
hsa-mir-1270-1	4	0.909520	N
hsa-mir-1270-2	1	0.227380	N
hsa-mir-1271	14	3.183319	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	35	7.958297	N
hsa-mir-1275	2	0.454760	N
hsa-mir-1276	2	0.454760	N
hsa-mir-1277	6	1.364279	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	507	115.281612	N
hsa-mir-128-2	398	90.497203	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.909520	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	330	75.035369	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.819039	N
hsa-mir-129-2	11	2.501179	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.819039	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	4	0.909520	N
hsa-mir-1294	3	0.682140	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	14	3.183319	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	91	20.691571	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.682140	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	44	10.004716	N
hsa-mir-1307	16157	3673.777139	N
hsa-mir-130a	226	51.387859	N
hsa-mir-130b	197	44.793841	N
hsa-mir-132	701	159.393314	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	22	5.002358	Y
hsa-mir-133a-2	2	0.454760	Y
hsa-mir-133b	4	0.909520	Y
hsa-mir-134	641	145.750520	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	321	72.988950	N
hsa-mir-136	69	15.689214	N
hsa-mir-137	85	19.327292	N
hsa-mir-138-1	14	3.183319	N
hsa-mir-138-2	6	1.364279	N
hsa-mir-139	179	40.701003	N
hsa-mir-140	3900	886.781633	N
hsa-mir-141	5831	1325.852231	N
hsa-mir-142	30893	7024.447433	N
hsa-mir-143	128666	29256.062972	N
hsa-mir-144	647	147.114799	N
hsa-mir-145	2958	672.589762	N
hsa-mir-1468	9	2.046419	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4019	913.839842	N
hsa-mir-146b	5658	1286.515508	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	35	7.958297	N
hsa-mir-148a	179030	40707.824552	N
hsa-mir-148b	1148	261.032132	N
hsa-mir-149	117	26.603449	N
hsa-mir-150	9724	2211.042205	N
hsa-mir-151	12595	2863.849915	N
hsa-mir-152	1312	298.322437	N
hsa-mir-153-1	1	0.227380	N
hsa-mir-153-2	46	10.459476	N
hsa-mir-1537	2	0.454760	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	2.728559	N
hsa-mir-155	1514	344.253178	N
hsa-mir-15a	708	160.984973	N
hsa-mir-15b	1521	345.844837	N
hsa-mir-16-1	2344	532.978499	N
hsa-mir-16-2	62	14.097554	N
hsa-mir-17	2424	551.168892	Y
hsa-mir-181a-1	18453	4195.841403	N
hsa-mir-181a-2	15722	3574.866880	N
hsa-mir-181b-1	4503	1023.891716	N
hsa-mir-181b-2	95	21.601091	N
hsa-mir-181c	1007	228.971565	N
hsa-mir-181d	158	35.926025	N
hsa-mir-182	55747	12675.747614	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25689	5841.162402	N
hsa-mir-184	14	3.183319	N
hsa-mir-185	435	98.910259	N
hsa-mir-186	1615	367.218548	N
hsa-mir-187	783	178.038466	N
hsa-mir-188	29	6.594017	N
hsa-mir-18a	58	13.188035	Y
hsa-mir-18b	23	5.229738	Y
hsa-mir-190	11	2.501179	N
hsa-mir-1908	1	0.227380	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.454760	N
hsa-mir-191	2642	600.737711	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	83	18.872532	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.682140	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4291	975.687176	Y
hsa-mir-193a	2031	461.808589	N
hsa-mir-193b	476	108.232835	N
hsa-mir-194-1	719	163.486152	N
hsa-mir-194-2	814	185.087243	N
hsa-mir-195	38	8.640436	N
hsa-mir-196a-1	289	65.712793	N
hsa-mir-196a-2	13	2.955939	N
hsa-mir-196b	219	49.796199	N
hsa-mir-197	3530	802.651068	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	140	31.833187	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3199	727.388319	Y
hsa-mir-199a-2	4983	1133.034071	Y
hsa-mir-199b	6142	1396.567382	Y
hsa-mir-19a	101	22.965370	N
hsa-mir-19b-1	24	5.457118	N
hsa-mir-19b-2	485	110.279254	N
hsa-mir-200a	6847	1556.870216	N
hsa-mir-200b	3654	830.846176	N
hsa-mir-200c	25760	5857.306376	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	3025	687.824215	N
hsa-mir-204	79	17.963013	N
hsa-mir-205	2797	635.981597	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.909520	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	951	216.238291	N
hsa-mir-20b	1381	314.011650	N
hsa-mir-21	2102285	478017.365458	N
hsa-mir-210	4293	976.141936	N
hsa-mir-211	4	0.909520	N
hsa-mir-2110	19	4.320218	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.454760	N
hsa-mir-2115	3	0.682140	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	32	7.276157	N
hsa-mir-214	68	15.461834	N
hsa-mir-215	20	4.547598	Y
hsa-mir-216a	5	1.136900	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	81	18.417772	N
hsa-mir-218-1	8	1.819039	N
hsa-mir-218-2	222	50.478339	N
hsa-mir-219-1	8	1.819039	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	408995	92997.244610	N
hsa-mir-221	739	168.033750	N
hsa-mir-222	320	72.761570	N
hsa-mir-223	6874	1563.009473	N
hsa-mir-224	2028	461.126449	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.136900	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	764	173.718248	N
hsa-mir-23a	16520	3756.316045	Y
hsa-mir-23b	4052	921.343379	Y
hsa-mir-23c	6	1.364279	N
hsa-mir-24-1	48	10.914235	N
hsa-mir-24-2	7567	1720.583748	N
hsa-mir-25	58923	13397.906195	N
hsa-mir-26a-1	2	0.454760	N
hsa-mir-26a-2	6749	1534.586985	N
hsa-mir-26b	2181	495.915575	N
hsa-mir-27a	7114	1617.580651	Y
hsa-mir-27b	4686	1065.502239	Y
hsa-mir-28	24955	5674.265552	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.682140	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.227380	N
hsa-mir-29a	37707	8573.814111	N
hsa-mir-29b-1	1933	439.525358	N
hsa-mir-29b-2	1931	439.070598	N
hsa-mir-29c	7349	1671.014928	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	100	22.737991	N
hsa-mir-301b	10	2.273799	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.227380	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	310	70.487771	N
hsa-mir-3074	52	11.823755	N
hsa-mir-30a	67114	15260.375004	Y
hsa-mir-30b	2685	610.515047	Y
hsa-mir-30c-1	13	2.955939	N
hsa-mir-30c-2	2523	573.679503	Y
hsa-mir-30d	48228	10966.078101	N
hsa-mir-30e	56465	12839.006386	Y
hsa-mir-31	118	26.830829	N
hsa-mir-3115	1	0.227380	N
hsa-mir-3116-1	1	0.227380	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.227380	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	4.092838	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	46	10.459476	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.227380	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.591659	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.227380	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.682140	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.454760	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.227380	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.227380	N
hsa-mir-3150b	366	83.221046	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.227380	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.227380	N
hsa-mir-3155	1	0.227380	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.454760	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.454760	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	9	2.046419	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.364279	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.454760	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.909520	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	1	0.227380	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.454760	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.227380	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	8	1.819039	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.454760	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.454760	N
hsa-mir-3194	5	1.136900	N
hsa-mir-3195	1	0.227380	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.454760	N
hsa-mir-32	147	33.424846	N
hsa-mir-3200	19	4.320218	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	909	206.688334	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	6	1.364279	Y
hsa-mir-320c-1	1	0.227380	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.909520	N
hsa-mir-323b	12	2.728559	N
hsa-mir-324	357	81.174626	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	133	30.241527	N
hsa-mir-328	194	44.111702	N
hsa-mir-329-1	2	0.454760	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	104	23.647510	N
hsa-mir-331	256	58.209256	N
hsa-mir-335	397	90.269823	N
hsa-mir-337	63	14.324934	N
hsa-mir-338	3964	901.333947	N
hsa-mir-339	223	50.705719	N
hsa-mir-33a	59	13.415414	N
hsa-mir-33b	25	5.684498	N
hsa-mir-340	139	31.605807	N
hsa-mir-342	651	148.024319	N
hsa-mir-345	118	26.830829	N
hsa-mir-346	1	0.227380	N
hsa-mir-34a	2148	488.412038	N
hsa-mir-34b	72	16.371353	N
hsa-mir-34c	206	46.840261	N
hsa-mir-3605	17	3.865458	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	170	38.654584	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3359	763.769104	N
hsa-mir-3610	4	0.909520	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	65	14.779694	N
hsa-mir-3614	17	3.865458	N
hsa-mir-3615	62	14.097554	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.227380	N
hsa-mir-3618	2	0.454760	N
hsa-mir-3619	2	0.454760	N
hsa-mir-362	96	21.828471	N
hsa-mir-3620	1	0.227380	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	503	114.372093	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	30	6.821397	N
hsa-mir-3648	15	3.410699	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	115	26.148689	N
hsa-mir-365-2	104	23.647510	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	2.046419	N
hsa-mir-3652	3	0.682140	N
hsa-mir-3653	27	6.139257	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.227380	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.227380	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.227380	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	26	5.911878	N
hsa-mir-3677	45	10.232096	N
hsa-mir-3678	1	0.227380	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.227380	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.909520	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.454760	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	16	3.638078	N
hsa-mir-3688	2	0.454760	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	19	4.320218	N
hsa-mir-3690	4	0.909520	N
hsa-mir-3691	4	0.909520	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	4.774978	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	6	1.364279	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5158	1172.825555	N
hsa-mir-374b	240	54.571177	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	56156	12768.745995	N
hsa-mir-376a-1	2	0.454760	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	0.909520	Y
hsa-mir-376c	7	1.591659	Y
hsa-mir-377	7	1.591659	N
hsa-mir-378	1599	363.580470	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	4.774978	N
hsa-mir-379	1331	302.642655	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	89	20.236812	N
hsa-mir-382	35	7.958297	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.454760	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.227380	N
hsa-mir-3911	2	0.454760	N
hsa-mir-3912	6	1.364279	N
hsa-mir-3913-1	9	2.046419	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.819039	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	4	0.909520	N
hsa-mir-3920	2	0.454760	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	2.273799	N
hsa-mir-3923	1	0.227380	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.454760	N
hsa-mir-3926-2	1	0.227380	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.591659	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	3.865458	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.454760	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.227380	N
hsa-mir-3940	8	1.819039	N
hsa-mir-3941	3	0.682140	N
hsa-mir-3942	1	0.227380	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.454760	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	70	15.916593	N
hsa-mir-410	27	6.139257	N
hsa-mir-411	11	2.501179	N
hsa-mir-412	2	0.454760	N
hsa-mir-421	14	3.183319	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	866	196.910999	N
hsa-mir-424	452	102.775717	N
hsa-mir-425	1061	241.250080	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.227380	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	513	116.645892	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	4.320218	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	2.955939	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	37	8.413057	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.682140	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.227380	N
hsa-mir-449a	15	3.410699	N
hsa-mir-449b	9	2.046419	N
