miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1271	6	0.819270	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	65	8.875430	N
hsa-mir-1275	3	0.409635	N
hsa-mir-1276	3	0.409635	N
hsa-mir-1277	2	0.273090	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	624	85.204126	N
hsa-mir-128-2	451	61.581828	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.273090	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	369	50.385132	N
hsa-mir-1288	3	0.409635	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.955816	N
hsa-mir-129-2	8	1.092361	N
hsa-mir-1290	1	0.136545	N
hsa-mir-1291	1	0.136545	N
hsa-mir-1292	2	0.273090	N
hsa-mir-1293	2	0.273090	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	11	1.501996	N
hsa-mir-1296	23	3.140537	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	75	10.240881	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.092361	N
hsa-mir-1305	2	0.273090	N
hsa-mir-1306	41	5.598348	N
hsa-mir-1307	5005	683.408094	N
hsa-mir-130a	629	85.886851	N
hsa-mir-130b	112	15.293048	N
hsa-mir-132	1479	201.950164	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	1.638541	Y
hsa-mir-133a-2	1	0.136545	Y
hsa-mir-133b	2	0.273090	Y
hsa-mir-134	2212	302.037703	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	81	11.060151	N
hsa-mir-136	111	15.156503	N
hsa-mir-137	31	4.232897	N
hsa-mir-138-1	7	0.955816	N
hsa-mir-138-2	4	0.546180	N
hsa-mir-139	195	26.626289	N
hsa-mir-140	5270	719.592539	N
hsa-mir-141	3569	487.329368	N
hsa-mir-142	2969	405.402324	N
hsa-mir-143	1373219	187506.289607	N
hsa-mir-144	123	16.795044	N
hsa-mir-145	6462	882.354266	N
hsa-mir-1468	65	8.875430	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	236	32.224637	N
hsa-mir-146b	4072	556.011540	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.409635	N
hsa-mir-148a	116843	15954.336050	N
hsa-mir-148b	728	99.404814	N
hsa-mir-149	36	4.915623	N
hsa-mir-150	2191	299.170257	N
hsa-mir-151	23983	3274.760503	N
hsa-mir-152	3542	483.642651	N
hsa-mir-153-1	3	0.409635	N
hsa-mir-153-2	17	2.321266	N
hsa-mir-1537	1	0.136545	N
hsa-mir-1538	2	0.273090	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	27	3.686717	N
hsa-mir-155	993	135.589258	N
hsa-mir-15a	331	45.196419	N
hsa-mir-15b	850	116.063313	N
hsa-mir-16-1	1173	160.167371	N
hsa-mir-16-2	16	2.184721	N
hsa-mir-17	2967	405.129234	Y
hsa-mir-181a-1	23915	3265.475438	N
hsa-mir-181a-2	11676	1594.300281	N
hsa-mir-181b-1	6201	846.716002	N
hsa-mir-181b-2	30	4.096352	N
hsa-mir-181c	536	73.188160	N
hsa-mir-181d	109	14.883413	N
hsa-mir-182	149853	20461.688934	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	98127	13398.758450	N
hsa-mir-184	29	3.959807	N
hsa-mir-185	455	62.128009	N
hsa-mir-186	916	125.075288	N
hsa-mir-187	21	2.867447	N
hsa-mir-188	24	3.277082	N
hsa-mir-18a	22	3.003992	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	16	2.184721	N
hsa-mir-1908	1	0.136545	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1161	158.528831	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	222	30.313006	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.136545	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.136545	N
hsa-mir-192	1052	143.645418	Y
hsa-mir-193a	2514	343.274315	N
hsa-mir-193b	233	31.815002	N
hsa-mir-194-1	341	46.561870	N
hsa-mir-194-2	380	51.887128	N
hsa-mir-195	303	41.373157	N
hsa-mir-196a-1	114	15.566138	N
hsa-mir-196a-2	1	0.136545	N
hsa-mir-196b	590	80.561594	N
hsa-mir-197	1334	182.151128	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	60	8.192704	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9527	1300.864917	Y
hsa-mir-199a-2	15886	2169.155041	Y
hsa-mir-199b	19674	2686.387781	Y
hsa-mir-19a	28	3.823262	N
hsa-mir-19b-1	10	1.365451	N
hsa-mir-19b-2	198	27.035925	N
hsa-mir-200a	2973	405.948504	N
hsa-mir-200b	3113	425.064815	N
hsa-mir-200c	47494	6485.071732	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	3935	537.304865	N
hsa-mir-204	26	3.550172	N
hsa-mir-205	42	5.734893	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	504	68.818717	N
hsa-mir-20b	37	5.052168	N
hsa-mir-21	2493264	340442.916717	N
hsa-mir-210	586	80.015413	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	2.048176	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.273090	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	120	16.385409	N
hsa-mir-214	200	27.309015	N
hsa-mir-215	15	2.048176	Y
hsa-mir-216a	21	2.867447	N
hsa-mir-216b	4	0.546180	N
hsa-mir-217	326	44.513694	N
hsa-mir-218-1	16	2.184721	N
hsa-mir-218-2	317	43.284788	N
hsa-mir-219-1	9	1.228906	N
hsa-mir-219-2	1	0.136545	N
hsa-mir-22	777430	106154.236673	N
hsa-mir-221	1450	197.990357	N
hsa-mir-222	283	38.642256	N
hsa-mir-223	679	92.714105	N
hsa-mir-224	57	7.783069	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.273090	N
hsa-mir-2278	1	0.136545	N
hsa-mir-2355	412	56.256570	N
hsa-mir-23a	33032	4510.356876	Y
hsa-mir-23b	14779	2017.999645	Y
hsa-mir-23c	6	0.819270	N
hsa-mir-24-1	96	13.108327	N
hsa-mir-24-2	16869	2303.378849	N
hsa-mir-25	42544	5809.173617	N
hsa-mir-26a-1	2	0.273090	N
hsa-mir-26a-2	16646	2272.929297	N
hsa-mir-26b	1596	217.925938	N
hsa-mir-27a	11673	1593.890646	Y
hsa-mir-27b	14642	1999.292970	Y
hsa-mir-28	23074	3150.641031	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	1.365451	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	2.457811	N
hsa-mir-29a	30670	4187.837411	N
hsa-mir-29b-1	319	43.557879	Y
hsa-mir-29b-2	422	57.622021	Y
hsa-mir-29c	7159	977.526183	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	6.690709	N
hsa-mir-301b	9	1.228906	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	362	49.429317	N
hsa-mir-3074	15	2.048176	N
hsa-mir-30a	135171	18456.934162	Y
hsa-mir-30b	1370	187.066751	Y
hsa-mir-30c-1	12	1.638541	N
hsa-mir-30c-2	1393	190.207288	Y
hsa-mir-30d	114796	15674.828284	N
hsa-mir-30e	52235	7132.431926	Y
hsa-mir-31	48	6.554164	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.546180	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.136545	N
hsa-mir-3127	40	5.461803	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	23	3.140537	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.136545	N
hsa-mir-3136	1	0.136545	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.273090	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.273090	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.136545	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.136545	N
hsa-mir-3150	1	0.136545	N
hsa-mir-3150b	1	0.136545	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.409635	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.409635	N
hsa-mir-3155	1	0.136545	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.273090	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.136545	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	1	0.136545	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.273090	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	6	0.819270	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.136545	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.682725	N
hsa-mir-3188	1	0.136545	N
hsa-mir-3189	2	0.273090	N
hsa-mir-3190	1	0.136545	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.136545	N
hsa-mir-3193	4	0.546180	N
hsa-mir-3194	1	0.136545	N
hsa-mir-3195	2	0.273090	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.136545	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	0.819270	N
hsa-mir-32	109	14.883413	N
hsa-mir-3200	30	4.096352	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3393	463.297435	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	2.730901	Y
hsa-mir-320c-1	4	0.546180	N
hsa-mir-320c-2	3	0.409635	N
hsa-mir-320d-1	3	0.409635	N
hsa-mir-320d-2	6	0.819270	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	10	1.365451	N
hsa-mir-323b	4	0.546180	N
hsa-mir-324	265	36.184445	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	112	15.293048	N
hsa-mir-328	122	16.658499	N
hsa-mir-329-1	3	0.409635	N
hsa-mir-329-2	5	0.682725	N
hsa-mir-330	183	24.987748	N
hsa-mir-331	248	33.863178	N
hsa-mir-335	653	89.163933	N
hsa-mir-337	139	18.979765	N
hsa-mir-338	1944	265.443623	N
hsa-mir-339	117	15.975774	N
hsa-mir-33a	41	5.598348	N
hsa-mir-33b	1	0.136545	N
hsa-mir-340	210	28.674465	N
hsa-mir-342	383	52.296763	N
hsa-mir-345	23	3.140537	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	453	61.854918	N
hsa-mir-34b	23	3.140537	N
hsa-mir-34c	126	17.204679	N
hsa-mir-3605	18	2.457811	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	46	6.281073	N
hsa-mir-3609	2	0.273090	N
hsa-mir-361	1974	269.539976	N
hsa-mir-3610	26	3.550172	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	3.140537	N
hsa-mir-3614	18	2.457811	N
hsa-mir-3615	25	3.413627	N
hsa-mir-3616	1	0.136545	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.136545	N
hsa-mir-3619	1	0.136545	N
hsa-mir-362	38	5.188713	N
hsa-mir-3620	2	0.273090	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	41	5.598348	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	14	1.911631	N
hsa-mir-3648	19	2.594356	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	107	14.610323	N
hsa-mir-365-2	93	12.698692	N
hsa-mir-3650	1	0.136545	N
hsa-mir-3651	3	0.409635	N
hsa-mir-3652	6	0.819270	N
hsa-mir-3653	24	3.277082	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.136545	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.273090	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.136545	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	4	0.546180	N
hsa-mir-3677	58	7.919614	N
hsa-mir-3678	2	0.273090	N
hsa-mir-3679	2	0.273090	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.136545	N
hsa-mir-3682	4	0.546180	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.273090	N
hsa-mir-3685	1	0.136545	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.273090	N
hsa-mir-3688	3	0.409635	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	51	6.963799	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	6	0.819270	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	79	10.787061	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.136545	N
hsa-mir-373	1	0.136545	N
hsa-mir-374a	4166	568.846777	N
hsa-mir-374b	269	36.730625	Y
hsa-mir-374c	3	0.409635	Y
hsa-mir-375	14694	2006.393313	N
hsa-mir-376a-1	7	0.955816	N
hsa-mir-376a-2	3	0.409635	N
hsa-mir-376b	6	0.819270	Y
hsa-mir-376c	31	4.232897	Y
hsa-mir-377	22	3.003992	N
hsa-mir-378	1073	146.512864	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	5.871438	N
hsa-mir-379	7901	1078.842628	N
hsa-mir-380	13	1.775086	N
hsa-mir-381	482	65.814726	N
hsa-mir-382	156	21.301032	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.273090	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.092361	N
hsa-mir-3913-1	16	2.184721	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	34	4.642533	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.546180	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.409635	N
hsa-mir-3923	4	0.546180	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.092361	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.682725	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	35	4.779078	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.409635	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.273090	N
hsa-mir-3943	4	0.546180	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	162	22.120302	N
hsa-mir-410	196	26.762834	N
hsa-mir-411	77	10.513971	N
hsa-mir-412	16	2.184721	N
hsa-mir-421	24	3.277082	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	747	101.999170	N
hsa-mir-424	200	27.309015	N
hsa-mir-425	435	59.397107	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.136545	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.136545	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	462	63.083824	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	76	10.377426	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	70	9.558155	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.136545	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	0.955816	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	4	0.546180	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
