miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.776312	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	210	40.756384	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	6	1.164468	N
hsa-mir-1250	1	0.194078	N
hsa-mir-1251	2	0.388156	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	1	0.194078	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.194078	N
hsa-mir-125a	2066	400.965189	N
hsa-mir-125b-1	1449	281.219051	N
hsa-mir-125b-2	78	15.138086	N
hsa-mir-126	5633	1093.241485	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	2	0.388156	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.552624	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	11.450603	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.388156	N
hsa-mir-127	2001	388.350118	N
hsa-mir-1270-1	2	0.388156	N
hsa-mir-1270-2	4	0.776312	N
hsa-mir-1271	5	0.970390	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	72	13.973617	N
hsa-mir-1275	16	3.105248	N
hsa-mir-1276	2	0.388156	N
hsa-mir-1277	9	1.746702	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	368	71.420711	N
hsa-mir-128-2	304	58.999718	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.194078	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	487	94.515996	N
hsa-mir-1288	2	0.388156	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	130	25.230143	N
hsa-mir-129-2	150	29.111703	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.388156	N
hsa-mir-1292	2	0.388156	N
hsa-mir-1293	1	0.194078	N
hsa-mir-1294	2	0.388156	N
hsa-mir-1295	3	0.582234	N
hsa-mir-1296	27	5.240107	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.388156	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	83	16.108476	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	2.523014	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	3.299326	N
hsa-mir-1307	7754	1504.880965	N
hsa-mir-130a	180	34.934044	N
hsa-mir-130b	33	6.404575	N
hsa-mir-132	638	123.821777	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.194078	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	63	12.226915	Y
hsa-mir-133a-2	2	0.388156	Y
hsa-mir-133b	13	2.523014	Y
hsa-mir-134	614	119.163904	N
hsa-mir-135a-1	1	0.194078	N
hsa-mir-135a-2	1	0.194078	N
hsa-mir-135b	241	46.772803	N
hsa-mir-136	53	10.286135	N
hsa-mir-137	1	0.194078	N
hsa-mir-138-1	4	0.776312	N
hsa-mir-138-2	6	1.164468	N
hsa-mir-139	132	25.618299	N
hsa-mir-140	3832	743.706972	N
hsa-mir-141	18927	3673.314680	N
hsa-mir-142	6686	1297.605640	N
hsa-mir-143	1628330	316023.061903	N
hsa-mir-144	487	94.515996	N
hsa-mir-145	4380	850.061727	N
hsa-mir-1468	23	4.463794	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	573	111.206705	N
hsa-mir-146b	6026	1169.514147	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.388156	N
hsa-mir-148a	167913	32588.222531	N
hsa-mir-148b	988	191.749084	N
hsa-mir-149	23	4.463794	N
hsa-mir-150	5006	971.554567	N
hsa-mir-151	38230	7419.602695	N
hsa-mir-152	985	191.166849	N
hsa-mir-153-1	4	0.776312	N
hsa-mir-153-2	69	13.391383	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.194078	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	2.328936	N
hsa-mir-155	2115	410.475012	N
hsa-mir-15a	305	59.193796	N
hsa-mir-15b	735	142.647345	N
hsa-mir-16-1	1704	330.708946	N
hsa-mir-16-2	31	6.016419	N
hsa-mir-17	2683	520.711327	Y
hsa-mir-181a-1	11227	2178.913928	N
hsa-mir-181a-2	3693	716.730127	N
hsa-mir-181b-1	3204	621.825975	N
hsa-mir-181b-2	9	1.746702	N
hsa-mir-181c	408	79.183832	N
hsa-mir-181d	84	16.302554	N
hsa-mir-182	80905	15701.882188	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24875	4827.690741	N
hsa-mir-184	14	2.717092	N
hsa-mir-185	280	54.341846	N
hsa-mir-186	947	183.791885	N
hsa-mir-187	12	2.328936	N
hsa-mir-188	9	1.746702	N
hsa-mir-18a	46	8.927589	Y
hsa-mir-18b	10	1.940780	Y
hsa-mir-190	37	7.180887	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1211	235.028482	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.388156	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.194078	N
hsa-mir-1914	1	0.194078	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	51983	10088.757701	Y
hsa-mir-193a	999	193.883942	N
hsa-mir-193b	58	11.256525	N
hsa-mir-194-1	10702	2077.022967	N
hsa-mir-194-2	10905	2116.420805	N
hsa-mir-195	342	66.374683	N
hsa-mir-196a-1	2984	579.128811	N
hsa-mir-196a-2	25	4.851950	N
hsa-mir-196b	311	60.358264	N
hsa-mir-197	484	93.933762	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	35	6.792731	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2776	538.760583	Y
hsa-mir-199a-2	4912	953.311233	Y
hsa-mir-199b	6791	1317.983832	Y
hsa-mir-19a	30	5.822341	N
hsa-mir-19b-1	20	3.881560	N
hsa-mir-19b-2	245	47.549115	N
hsa-mir-200a	2499	485.000971	N
hsa-mir-200b	2377	461.323453	N
hsa-mir-200c	96141	18658.854897	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	22149	4298.634059	N
hsa-mir-204	11	2.134858	N
hsa-mir-205	43	8.345355	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.582234	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	363	70.450321	N
hsa-mir-20b	7	1.358546	N
hsa-mir-21	1055624	204873.415523	N
hsa-mir-210	343	66.568761	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	29	5.628263	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.194078	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.776312	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	103	19.990036	N
hsa-mir-214	56	10.868369	N
hsa-mir-215	1710	331.873414	Y
hsa-mir-216a	12	2.328936	N
hsa-mir-216b	4	0.776312	N
hsa-mir-217	286	55.506314	N
hsa-mir-218-1	8	1.552624	N
hsa-mir-218-2	253	49.101739	N
hsa-mir-219-1	7	1.358546	N
hsa-mir-219-2	4	0.776312	N
hsa-mir-22	209682	40694.667338	N
hsa-mir-221	1043	202.423375	N
hsa-mir-222	146	28.335391	N
hsa-mir-223	412	79.960144	N
hsa-mir-224	122	23.677518	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.582234	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	102	19.795958	N
hsa-mir-23a	14050	2726.796178	Y
hsa-mir-23b	7761	1506.239511	Y
hsa-mir-23c	4	0.776312	N
hsa-mir-24-1	92	17.855178	N
hsa-mir-24-2	11481	2228.209745	N
hsa-mir-25	21623	4196.549021	N
hsa-mir-26a-1	4	0.776312	N
hsa-mir-26a-2	27336	5305.316748	N
hsa-mir-26b	2293	445.020899	N
hsa-mir-27a	8742	1696.630049	Y
hsa-mir-27b	10349	2008.513426	Y
hsa-mir-28	16110	3126.596898	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	1.164468	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.328936	N
hsa-mir-29a	73317	14229.218174	N
hsa-mir-29b-1	1084	210.380573	Y
hsa-mir-29b-2	1089	211.350964	Y
hsa-mir-29c	27655	5367.227636	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	1.164468	N
hsa-mir-301b	1	0.194078	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	282	54.730002	N
hsa-mir-3074	11	2.134858	N
hsa-mir-30a	146548	28441.745639	Y
hsa-mir-30b	2794	542.253987	Y
hsa-mir-30c-1	14	2.717092	N
hsa-mir-30c-2	1832	355.550932	Y
hsa-mir-30d	71822	13939.071535	N
hsa-mir-30e	87805	17041.020524	Y
hsa-mir-31	4	0.776312	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.776312	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	4.463794	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.388156	N
hsa-mir-3130-1	2	0.388156	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.194078	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.194078	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.582234	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.388156	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.194078	N
hsa-mir-3174	3	0.582234	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.194078	N
hsa-mir-3177	3	0.582234	N
hsa-mir-3178	2	0.388156	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.194078	N
hsa-mir-3188	2	0.388156	N
hsa-mir-3189	1	0.194078	N
hsa-mir-3190	3	0.582234	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.194078	N
hsa-mir-3194	1	0.194078	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.388156	N
hsa-mir-3199-2	3	0.582234	N
hsa-mir-32	254	49.295817	N
hsa-mir-3200	2	0.388156	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2304	447.155758	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	4.269716	Y
hsa-mir-320c-1	1	0.194078	N
hsa-mir-320c-2	1	0.194078	N
hsa-mir-320d-1	4	0.776312	N
hsa-mir-320d-2	6	1.164468	N
hsa-mir-320e	1	0.194078	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	1	0.194078	N
hsa-mir-324	94	18.243334	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	216	41.920852	N
hsa-mir-328	56	10.868369	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.194078	N
hsa-mir-330	176	34.157731	N
hsa-mir-331	110	21.348582	N
hsa-mir-335	455	88.305499	N
hsa-mir-337	75	14.555851	N
hsa-mir-338	3858	748.753000	N
hsa-mir-339	131	25.424221	N
hsa-mir-33a	72	13.973617	N
hsa-mir-33b	11	2.134858	N
hsa-mir-340	208	40.368228	N
hsa-mir-342	276	53.565533	N
hsa-mir-345	30	5.822341	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	367	71.226633	N
hsa-mir-34b	17	3.299326	N
hsa-mir-34c	117	22.707128	N
hsa-mir-3605	10	1.940780	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	94	18.243334	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2488	482.866113	N
hsa-mir-3610	24	4.657872	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	9.897979	N
hsa-mir-3614	26	5.046029	N
hsa-mir-3615	9	1.746702	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	17	3.299326	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	3.105248	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	21	4.075638	N
hsa-mir-3648	6	1.164468	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	58	11.256525	N
hsa-mir-365-2	58	11.256525	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.582234	N
hsa-mir-3652	3	0.582234	N
hsa-mir-3653	23	4.463794	N
hsa-mir-3654	3	0.582234	N
hsa-mir-3655	3	0.582234	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.194078	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	36	6.986809	N
hsa-mir-3677	55	10.674291	N
hsa-mir-3678	2	0.388156	N
hsa-mir-3679	1	0.194078	N
hsa-mir-3680	1	0.194078	N
hsa-mir-3681	1	0.194078	N
hsa-mir-3682	1	0.194078	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	1.552624	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	28	5.434185	N
hsa-mir-3690	7	1.358546	N
hsa-mir-3691	2	0.388156	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	3.493404	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4815	934.485665	N
hsa-mir-374b	318	61.716810	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	103788	20142.969514	N
hsa-mir-376a-1	3	0.582234	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.388156	Y
hsa-mir-376c	12	2.328936	Y
hsa-mir-377	9	1.746702	N
hsa-mir-378	1271	246.673163	N
hsa-mir-378b	1	0.194078	N
hsa-mir-378c	64	12.420993	N
hsa-mir-379	2713	526.533668	N
hsa-mir-380	3	0.582234	N
hsa-mir-381	111	21.542660	N
hsa-mir-382	33	6.404575	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.194078	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.194078	N
hsa-mir-3913-1	48	9.315745	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	2.523014	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.582234	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.388156	N
hsa-mir-3923	1	0.194078	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.164468	N
hsa-mir-3926-2	1	0.194078	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.164468	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.552624	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.388156	N
hsa-mir-3941	3	0.582234	N
hsa-mir-3942	3	0.582234	N
hsa-mir-3943	1	0.194078	N
hsa-mir-3944	2	0.388156	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	32	6.210497	N
hsa-mir-410	26	5.046029	N
hsa-mir-411	44	8.539433	N
hsa-mir-412	9	1.746702	N
hsa-mir-421	11	2.134858	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	571	110.818549	N
hsa-mir-424	407	78.989754	N
hsa-mir-425	390	75.690428	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	274	53.177377	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	6	1.164468	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	1.940780	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	3.881560	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	15	2.911170	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.582234	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.388156	N
hsa-mir-449b	0	0.000000	N
