miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	42	10.542740	N
hsa-mir-450a-2	59	14.810040	N
hsa-mir-450b	83	20.834463	N
hsa-mir-451	3074	771.628181	N
hsa-mir-452	280	70.284935	N
hsa-mir-454	51	12.801899	N
hsa-mir-455	3729	936.044725	N
hsa-mir-466	1	0.251018	N
hsa-mir-483	32	8.032564	N
hsa-mir-484	527	132.286289	N
hsa-mir-485	167	41.919943	N
hsa-mir-486	2174	545.712318	N
hsa-mir-487a	29	7.279511	N
hsa-mir-487b	73	18.324287	N
hsa-mir-488	5	1.255088	N
hsa-mir-489	1	0.251018	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	16	4.016282	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	194	48.697419	N
hsa-mir-494	15	3.765264	N
hsa-mir-495	148	37.150609	N
hsa-mir-496	38	9.538670	N
hsa-mir-497	162	40.664855	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1316	330.339195	Y
hsa-mir-500b	32	8.032564	Y
hsa-mir-501	256	64.260512	N
hsa-mir-502	59	14.810040	Y
hsa-mir-503	377	94.633645	N
hsa-mir-504	3	0.753053	N
hsa-mir-505	408	102.415191	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	48	12.048846	N
hsa-mir-509-1	5	1.255088	N
hsa-mir-509-2	9	2.259159	N
hsa-mir-509-3	3	0.753053	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	92	23.093622	N
hsa-mir-511-2	99	24.850745	N
hsa-mir-512-1	2	0.502035	N
hsa-mir-512-2	2	0.502035	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.502035	N
hsa-mir-514-2	7	1.757123	N
hsa-mir-514-3	4	1.004071	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	1.004071	Y
hsa-mir-516a-2	1	0.251018	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.251018	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.251018	Y
hsa-mir-518f	1	0.251018	N
hsa-mir-519a-1	9	2.259159	N
hsa-mir-519a-2	2	0.502035	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	2	0.502035	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.502035	N
hsa-mir-520b	1	0.251018	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.251018	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	2	0.502035	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.251018	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3800	953.866977	N
hsa-mir-539	118	29.620080	N
hsa-mir-541	7	1.757123	N
hsa-mir-542	1786	448.317479	N
hsa-mir-543	40	10.040705	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.251018	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	1.506106	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.251018	N
hsa-mir-548e	5	1.255088	N
hsa-mir-548f-1	1	0.251018	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	1.004071	N
hsa-mir-548k	1	0.251018	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.251018	N
hsa-mir-548o	3	0.753053	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.251018	N
hsa-mir-548s	5	1.255088	N
hsa-mir-548t	4	1.004071	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.502035	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.502035	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	1.004071	N
hsa-mir-550a-1	23	5.773405	N
hsa-mir-550a-2	19	4.769335	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.251018	N
hsa-mir-551b	21	5.271370	N
hsa-mir-552	1	0.251018	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	8	2.008141	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.251018	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	628	157.639069	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	71	17.822251	N
hsa-mir-577	125	31.377203	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.753053	N
hsa-mir-580	4	1.004071	N
hsa-mir-581	3	0.753053	N
hsa-mir-582	2600	652.645826	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	532	133.541377	N
hsa-mir-585	2	0.502035	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	585	146.845311	N
hsa-mir-590	128	32.130256	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	11	2.761194	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	100	25.101763	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.753053	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.251018	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	23	5.773405	N
hsa-mir-616	38	9.538670	N
hsa-mir-617	1	0.251018	N
hsa-mir-618	1	0.251018	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.251018	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.506106	N
hsa-mir-625	1378	345.902288	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.753053	N
hsa-mir-628	51	12.801899	N
hsa-mir-629	778	195.291713	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	1.004071	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	1.004071	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.004071	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.502035	N
hsa-mir-642a	29	7.279511	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.753053	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	1.004071	N
hsa-mir-652	131	32.883309	N
hsa-mir-653	16	4.016282	N
hsa-mir-654	380	95.386698	N
hsa-mir-655	20	5.020353	N
hsa-mir-656	6	1.506106	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.251018	N
hsa-mir-659	5	1.255088	N
hsa-mir-660	151	37.903661	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	15	3.765264	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	85	21.336498	N
hsa-mir-665	6	1.506106	N
hsa-mir-668	2	0.502035	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	93	23.344639	N
hsa-mir-675	405	101.662138	N
hsa-mir-676	4	1.004071	N
hsa-mir-7-1	144	36.146538	N
hsa-mir-7-2	3	0.753053	N
hsa-mir-7-3	4	1.004071	N
hsa-mir-708	1031	258.799172	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.251018	N
hsa-mir-744	260	65.264583	N
hsa-mir-758	317	79.572587	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.757123	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	85	21.336498	N
hsa-mir-767	174	43.677067	N
hsa-mir-769	142	35.644503	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	7	1.757123	N
hsa-mir-874	228	57.232019	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	28	7.028494	N
hsa-mir-885	2	0.502035	N
hsa-mir-887	35	8.785617	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	133	33.385344	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	35	8.785617	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	31317	7861.118976	N
hsa-mir-9-2	31018	7786.064706	N
hsa-mir-9-3	19	4.769335	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1609	403.887359	N
hsa-mir-92a-2	65069	16333.465871	N
hsa-mir-92b	891	223.656704	N
hsa-mir-93	23198	5823.106875	N
hsa-mir-933	1	0.251018	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	529	132.788324	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	5.522388	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	3.263229	N
hsa-mir-940	18	4.518317	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	60	15.061058	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	271	68.025776	N
hsa-mir-95	3	0.753053	N
hsa-mir-96	41	10.291723	N
hsa-mir-98	309	77.564446	N
hsa-mir-99a	1962	492.496581	Y
hsa-mir-99b	133570	33528.424232	N
