miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1249	18	3.022896	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	8	1.343509	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	7	1.175571	N
hsa-mir-1255a	4	0.671755	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.335877	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.335877	N
hsa-mir-125a	2761	463.678646	N
hsa-mir-125b-1	10049	1687.615615	N
hsa-mir-125b-2	67	11.251890	N
hsa-mir-126	6674	1120.822631	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.671755	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	117	19.648823	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	374	62.809060	N
hsa-mir-127	6654	1117.463858	N
hsa-mir-1270-1	5	0.839693	N
hsa-mir-1270-2	2	0.335877	N
hsa-mir-1271	12	2.015264	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	10	1.679387	N
hsa-mir-1275	1	0.167939	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.839693	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	257	43.160236	N
hsa-mir-128-2	181	30.396898	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	372	62.473182	N
hsa-mir-1288	3	0.503816	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.839693	N
hsa-mir-129-2	4	0.671755	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.671755	N
hsa-mir-1292	1	0.167939	N
hsa-mir-1293	9	1.511448	N
hsa-mir-1294	1	0.167939	N
hsa-mir-1295	7	1.175571	N
hsa-mir-1296	23	3.862589	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	10.412197	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	20	3.358773	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	47	7.893117	N
hsa-mir-1307	7053	1184.471384	N
hsa-mir-130a	288	48.366335	N
hsa-mir-130b	181	30.396898	N
hsa-mir-132	469	78.763233	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	2.519080	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.167939	Y
hsa-mir-134	1642	275.755283	N
hsa-mir-135a-1	4	0.671755	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	338	56.763268	N
hsa-mir-136	304	51.053353	N
hsa-mir-137	1	0.167939	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	121	20.320578	N
hsa-mir-140	4883	820.044487	N
hsa-mir-141	5789	972.196915	N
hsa-mir-142	8295	1393.051202	N
hsa-mir-143	139748	23469.092149	N
hsa-mir-144	76	12.763338	N
hsa-mir-145	5803	974.548056	N
hsa-mir-1468	14	2.351141	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1248	209.587450	N
hsa-mir-146b	4622	776.212496	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	19	3.190835	N
hsa-mir-148a	320924	53895.547190	N
hsa-mir-148b	787	132.167727	N
hsa-mir-149	89	14.946541	N
hsa-mir-150	912	153.160060	N
hsa-mir-151	8592	1442.928985	N
hsa-mir-152	2337	392.472653	N
hsa-mir-153-1	10	1.679387	N
hsa-mir-153-2	312	52.396863	N
hsa-mir-1537	2	0.335877	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	30	5.038160	N
hsa-mir-155	1748	293.556781	N
hsa-mir-15a	866	145.434881	N
hsa-mir-15b	1069	179.526430	N
hsa-mir-16-1	2222	373.159707	N
hsa-mir-16-2	41	6.885485	N
hsa-mir-17	2015	338.396404	Y
hsa-mir-181a-1	21201	3560.467575	N
hsa-mir-181a-2	4154	697.617202	N
hsa-mir-181b-1	2754	462.503075	N
hsa-mir-181b-2	24	4.030528	N
hsa-mir-181c	1008	169.282171	N
hsa-mir-181d	224	37.618260	N
hsa-mir-182	115647	19421.602454	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	42150	7078.614607	N
hsa-mir-184	6	1.007632	N
hsa-mir-185	311	52.228924	N
hsa-mir-186	951	159.709668	N
hsa-mir-187	511	85.816656	N
hsa-mir-188	11	1.847325	N
hsa-mir-18a	21	3.526712	Y
hsa-mir-18b	1	0.167939	Y
hsa-mir-190	14	2.351141	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.335877	N
hsa-mir-191	3332	559.571622	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1272	213.617978	Y
hsa-mir-193a	2232	374.839094	N
hsa-mir-193b	484	81.282312	N
hsa-mir-194-1	264	44.335807	N
hsa-mir-194-2	273	45.847255	N
hsa-mir-195	63	10.580136	N
hsa-mir-196a-1	65	10.916013	N
hsa-mir-196a-2	2	0.335877	N
hsa-mir-196b	538	90.351000	N
hsa-mir-197	1382	232.091231	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	111	18.641191	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13550	2275.568871	Y
hsa-mir-199a-2	21857	3670.635337	Y
hsa-mir-199b	27570	4630.068914	Y
hsa-mir-19a	56	9.404565	N
hsa-mir-19b-1	45	7.557240	N
hsa-mir-19b-2	314	52.732740	N
hsa-mir-200a	2144	360.060492	N
hsa-mir-200b	1284	215.633242	N
hsa-mir-200c	33655	5651.975672	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	18490	3105.185862	N
hsa-mir-204	12	2.015264	N
hsa-mir-205	5101	856.655115	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	680	114.198290	N
hsa-mir-20b	23	3.862589	N
hsa-mir-21	2967035	498279.888254	N
hsa-mir-210	12767	2144.072899	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.167939	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.167939	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.671755	N
hsa-mir-2117	1	0.167939	N
hsa-mir-212	15	2.519080	N
hsa-mir-214	298	50.045721	N
hsa-mir-215	5	0.839693	Y
hsa-mir-216a	1	0.167939	N
hsa-mir-216b	1	0.167939	N
hsa-mir-217	37	6.213730	N
hsa-mir-218-1	3	0.503816	N
hsa-mir-218-2	204	34.259487	N
hsa-mir-219-1	9	1.511448	N
hsa-mir-219-2	113	18.977069	N
hsa-mir-22	486320	81671.930144	N
hsa-mir-221	1719	288.686560	N
hsa-mir-222	558	93.709773	N
hsa-mir-223	1230	206.564554	N
hsa-mir-224	483	81.114374	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.839693	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	284	47.694580	N
hsa-mir-23a	24292	4079.565979	Y
hsa-mir-23b	6535	1097.479157	Y
hsa-mir-23c	3	0.503816	N
hsa-mir-24-1	106	17.801498	N
hsa-mir-24-2	7587	1274.150629	N
hsa-mir-25	24292	4079.565979	N
hsa-mir-26a-1	8	1.343509	N
hsa-mir-26a-2	10303	1730.272035	N
hsa-mir-26b	2627	441.174865	N
hsa-mir-27a	10880	1827.172643	Y
hsa-mir-27b	8523	1431.341217	Y
hsa-mir-28	31128	5227.594673	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	8.061056	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	36	6.045792	N
hsa-mir-29a	38635	6488.310210	N
hsa-mir-29b-1	2354	395.327611	Y
hsa-mir-29b-2	2648	444.701577	Y
hsa-mir-29c	10691	1795.432236	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	171	28.717511	N
hsa-mir-301b	9	1.511448	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1663	279.281995	N
hsa-mir-3074	4	0.671755	N
hsa-mir-30a	51315	8617.772445	Y
hsa-mir-30b	2787	468.045051	Y
hsa-mir-30c-1	7	1.175571	N
hsa-mir-30c-2	2180	366.106283	Y
hsa-mir-30d	67834	11391.951204	N
hsa-mir-30e	56430	9476.778701	Y
hsa-mir-31	22	3.694651	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.503816	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.335877	N
hsa-mir-3127	30	5.038160	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.335877	N
hsa-mir-3130-1	17	2.854957	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.335877	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.335877	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.167939	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.167939	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.503816	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.007632	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.335877	N
hsa-mir-3174	2	0.335877	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.167939	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.167939	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.335877	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.335877	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.167939	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.335877	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.335877	N
hsa-mir-3199-2	1	0.167939	N
hsa-mir-32	80	13.435093	N
hsa-mir-3200	32	5.374037	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1537	258.121724	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	16	2.687019	Y
hsa-mir-320c-1	2	0.335877	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.167939	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	11	1.847325	N
hsa-mir-323b	27	4.534344	N
hsa-mir-324	188	31.572468	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	101	16.961805	N
hsa-mir-328	294	49.373967	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.167939	N
hsa-mir-330	103	17.297682	N
hsa-mir-331	229	38.457954	N
hsa-mir-335	414	69.526606	N
hsa-mir-337	212	35.602996	N
hsa-mir-338	14348	2409.583924	N
hsa-mir-339	315	52.900679	N
hsa-mir-33a	184	30.900714	N
hsa-mir-33b	12	2.015264	N
hsa-mir-340	45	7.557240	N
hsa-mir-342	382	64.152569	N
hsa-mir-345	50	8.396933	N
hsa-mir-346	1	0.167939	N
hsa-mir-34a	2882	483.999224	N
hsa-mir-34b	6	1.007632	N
hsa-mir-34c	53	8.900749	N
hsa-mir-3605	12	2.015264	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	327	54.915943	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1690	283.816339	N
hsa-mir-3610	2	0.335877	N
hsa-mir-3611	1	0.167939	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	63	10.580136	N
hsa-mir-3614	13	2.183203	N
hsa-mir-3615	20	3.358773	N
hsa-mir-3616	2	0.335877	N
hsa-mir-3617	20	3.358773	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.671755	N
hsa-mir-362	23	3.862589	N
hsa-mir-3620	1	0.167939	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.167939	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.175571	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	15	2.519080	N
hsa-mir-3648	5	0.839693	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	151	25.358738	N
hsa-mir-365-2	122	20.488517	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.335877	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	26	4.366405	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.503816	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	16	2.687019	N
hsa-mir-3677	16	2.687019	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.503816	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.167939	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	46	7.725178	N
hsa-mir-3690	5	0.839693	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	66	11.083952	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3666	615.663135	N
hsa-mir-374b	241	40.473218	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	162229	27244.521211	N
hsa-mir-376a-1	7	1.175571	N
hsa-mir-376a-2	3	0.503816	N
hsa-mir-376b	8	1.343509	Y
hsa-mir-376c	33	5.541976	Y
hsa-mir-377	7	1.175571	N
hsa-mir-378	1122	188.427179	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	2.351141	N
hsa-mir-379	4920	826.258217	N
hsa-mir-380	4	0.671755	N
hsa-mir-381	377	63.312876	N
hsa-mir-382	116	19.480885	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.503816	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.335877	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.335877	N
hsa-mir-3913-1	19	3.190835	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.167939	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.343509	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.847325	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.022896	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.167939	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.839693	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	189	31.740407	N
hsa-mir-410	42	7.053424	N
hsa-mir-411	39	6.549608	N
hsa-mir-412	35	5.877853	N
hsa-mir-421	7	1.175571	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1043	175.160025	N
hsa-mir-424	188	31.572468	N
hsa-mir-425	961	161.389054	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.167939	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	217	36.442690	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	74	12.427461	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	27	4.534344	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	1.679387	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.335877	N
hsa-mir-449b	0	0.000000	N
