miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	27	3.216972	N
hsa-mir-450a-2	23	2.740384	N
hsa-mir-450b	186	22.161365	N
hsa-mir-451	818	97.462345	N
hsa-mir-452	2900	345.526651	N
hsa-mir-454	44	5.242473	N
hsa-mir-455	415	49.446055	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	225	26.808102	N
hsa-mir-485	8	0.953177	N
hsa-mir-486	261	31.097399	N
hsa-mir-487a	3	0.357441	N
hsa-mir-487b	13	1.548913	N
hsa-mir-488	1	0.119147	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	25	2.978678	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	43	5.123326	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	21	2.502090	N
hsa-mir-496	1	0.119147	N
hsa-mir-497	122	14.535949	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.238294	N
hsa-mir-500a	1544	183.963155	Y
hsa-mir-500b	22	2.621237	Y
hsa-mir-501	302	35.982431	N
hsa-mir-502	54	6.433945	Y
hsa-mir-503	57	6.791386	N
hsa-mir-504	11	1.310618	N
hsa-mir-505	114	13.582772	N
hsa-mir-506	11	1.310618	N
hsa-mir-507	1	0.119147	N
hsa-mir-508	375	44.680170	N
hsa-mir-509-1	45	5.361620	N
hsa-mir-509-2	38	4.527591	N
hsa-mir-509-3	73	8.697740	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	48	5.719062	N
hsa-mir-511-2	50	5.957356	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.119147	N
hsa-mir-513a-1	1	0.119147	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.119147	N
hsa-mir-514-1	84	10.008358	N
hsa-mir-514-2	75	8.936034	N
hsa-mir-514-3	80	9.531770	N
hsa-mir-514b	1	0.119147	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.119147	N
hsa-mir-516a-1	1	0.119147	Y
hsa-mir-516a-2	1	0.119147	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.119147	N
hsa-mir-518c	1	0.119147	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.119147	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.238294	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	2	0.238294	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.119147	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4058	483.499017	N
hsa-mir-539	5	0.595736	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	3970	473.014071	N
hsa-mir-543	2	0.238294	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.476588	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	47	5.599915	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.357441	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.119147	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.238294	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.714883	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.357441	N
hsa-mir-550a-1	13	1.548913	N
hsa-mir-550a-2	11	1.310618	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.476588	N
hsa-mir-551b	14	1.668060	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.238294	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	5	0.595736	N
hsa-mir-561	3	0.357441	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	432	51.471556	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	29	3.455267	N
hsa-mir-577	5	0.595736	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	2	0.238294	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	914	108.900469	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	157	18.706098	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	677	80.662601	N
hsa-mir-590	52	6.195650	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.476588	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	46	5.480768	N
hsa-mir-599	3	0.357441	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.238294	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.357441	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.119147	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.238294	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	3	0.357441	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.429765	N
hsa-mir-625	1574	187.537569	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.595736	N
hsa-mir-628	101	12.033859	N
hsa-mir-629	495	58.977825	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.119147	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.119147	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	8	0.953177	Y
hsa-mir-642b	1	0.119147	Y
hsa-mir-643	1	0.119147	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	17	2.025501	N
hsa-mir-652	125	14.893390	N
hsa-mir-653	39	4.646738	N
hsa-mir-654	47	5.599915	N
hsa-mir-655	3	0.357441	N
hsa-mir-656	1	0.119147	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.072324	N
hsa-mir-660	165	19.659275	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.119147	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	292	34.790959	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.119147	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	26	3.097825	N
hsa-mir-675	1	0.119147	N
hsa-mir-676	5	0.595736	N
hsa-mir-7-1	72	8.578593	N
hsa-mir-7-2	1	0.119147	N
hsa-mir-7-3	1	0.119147	N
hsa-mir-708	178	21.208188	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	3	0.357441	N
hsa-mir-744	167	19.897569	N
hsa-mir-758	58	6.910533	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	1.548913	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.238294	N
hsa-mir-766	23	2.740384	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	107	12.748742	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	93	11.080682	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	2.144648	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	29	3.455267	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	51	6.076503	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.476588	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	911	108.543027	N
hsa-mir-9-2	911	108.543027	N
hsa-mir-9-3	2	0.238294	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1597	190.277952	N
hsa-mir-92a-2	38248	4557.139087	N
hsa-mir-92b	545	64.935181	N
hsa-mir-93	11466	1366.140890	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	132	15.727420	N
hsa-mir-935	2	0.238294	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	1.548913	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.595736	N
hsa-mir-940	13	1.548913	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	7	0.834030	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	71	8.459446	N
hsa-mir-95	26	3.097825	N
hsa-mir-96	79	9.412623	N
hsa-mir-98	638	76.015863	N
hsa-mir-99a	3268	389.372792	Y
hsa-mir-99b	227293	27081.306591	N
